c,Err_koff
0.262,53.51458015267176
0.264,53.19333333333333
0.266,52.876917293233085
0.268,52.56522388059702
0.27,52.258148148148145
0.272,51.955588235294115
0.274,51.65744525547445
0.276,51.363623188405796
0.278,51.07402877697841
0.28,50.78857142857142
0.28200000000000003,50.50716312056738
0.28400000000000003,50.22971830985915
0.28600000000000003,49.956153846153846
0.28800000000000003,49.686388888888885
0.29000000000000004,49.420344827586206
0.292,49.157945205479464
0.294,48.89911564625851
0.296,48.643783783783796
0.298,48.391879194630874
0.3,48.143333333333345
0.302,47.89807947019868
0.304,47.65605263157896
0.306,47.41718954248366
0.308,47.18142857142857
0.31,46.94870967741936
0.312,46.718974358974364
0.314,46.49216560509554
0.316,46.268227848101276
0.318,46.047106918238995
0.32,45.82875
0.322,45.61310559006212
0.324,45.400123456790126
0.326,45.189754601227
0.328,44.981951219512204
0.33,44.77666666666667
0.332,44.57385542168675
0.334,44.37347305389222
0.336,44.17547619047619
0.338,43.9798224852071
0.34,43.7864705882353
0.342,43.59538011695906
0.34400000000000003,43.40651162790698
0.34600000000000003,43.21982658959538
0.34800000000000003,43.03528735632184
0.35000000000000003,42.85285714285714
0.35200000000000004,42.6725
0.354,42.49418079096046
0.356,42.317865168539335
0.358,42.14351955307263
0.36,41.97111111111111
0.362,41.80060773480663
0.364,41.63197802197802
0.366,41.46519125683061
0.368,41.30021739130434
0.37,41.13702702702703
0.372,40.975591397849456
0.374,40.81588235294119
0.376,40.657872340425534
0.378,40.50153439153439
0.38,40.346842105263164
0.382,40.193769633507856
0.384,40.042291666666664
0.386,39.892383419689125
0.388,39.7440206185567
0.39,39.59717948717949
0.392,39.45183673469388
0.394,39.307969543147216
0.396,39.16555555555556
0.398,39.02457286432162
0.4,38.885000000000005
0.402,38.746815920398014
0.404,38.61
0.406,38.474532019704434
0.40800000000000003,38.34039215686274
0.41000000000000003,38.20756097560976
0.41200000000000003,38.07601941747573
0.41400000000000003,37.945748792270535
0.41600000000000004,37.81673076923077
0.41800000000000004,37.688947368421054
0.42,37.562380952380956
0.422,37.43701421800948
0.424,37.31283018867924
0.426,37.18981220657277
0.428,37.06794392523364
0.43,36.94720930232559
0.432,36.827592592592595
0.434,36.70907834101383
0.436,36.59165137614679
0.438,36.47529680365297
0.44,36.36000000000001
0.442,36.24574660633484
0.444,36.13252252252252
0.446,36.02031390134529
0.448,35.909107142857145
0.45,35.79888888888889
0.452,35.68964601769912
0.454,35.58136563876651
0.456,35.4740350877193
0.458,35.36764192139738
0.46,35.26217391304348
0.462,35.15761904761904
0.464,35.05396551724138
0.466,34.95120171673819
0.468,34.849316239316245
0.47000000000000003,34.74829787234043
0.47200000000000003,34.64813559322033
0.47400000000000003,34.54881856540085
0.47600000000000003,34.450336134453785
0.47800000000000004,34.35267782426778
0.48000000000000004,34.255833333333335
0.482,34.15979253112034
0.484,34.06454545454546
0.486,33.97008230452675
0.488,33.87639344262295
0.49,33.783469387755105
0.492,33.691300813008134
0.494,33.599878542510126
0.496,33.509193548387096
0.498,33.41923694779117
0.5,33.330000000000005
0.502,33.24147410358566
0.504,33.1536507936508
0.506,33.06652173913044
0.508,32.98007874015748
0.51,32.8943137254902
0.512,32.80921875
0.514,32.724785992217896
0.516,32.641007751937984
0.518,32.557876447876446
0.52,32.47538461538461
0.522,32.39352490421456
0.524,32.31229007633588
0.526,32.23167300380228
0.528,32.151666666666664
0.53,32.0722641509434
0.532,31.993458646616546
0.534,31.915243445692884
0.536,31.83761194029851
0.538,31.76055762081785
0.54,31.684074074074072
0.542,31.608154981549816
0.544,31.53279411764706
0.546,31.45798534798535
0.548,31.383722627737225
0.55,31.31
0.552,31.236811594202898
0.554,31.164151624548733
0.556,31.092014388489208
0.558,31.020394265232973
0.56,30.94928571428571
0.562,30.878683274021355
0.5640000000000001,30.808581560283688
0.5660000000000001,30.738975265017668
0.5680000000000001,30.669859154929576
0.5700000000000001,30.60122807017544
0.5720000000000001,30.533076923076923
0.5740000000000001,30.465400696864116
0.5760000000000001,30.398194444444442
0.5780000000000001,30.33145328719723
0.58,30.265172413793113
0.582,30.1993470790378
0.584,30.133972602739735
0.586,30.069044368600686
0.588,30.004557823129254
0.59,29.94050847457627
0.592,29.8768918918919
0.594,29.813703703703702
0.596,29.75093959731544
0.598,29.68859531772575
0.6,29.626666666666676
0.602,29.565149501661125
0.604,29.504039735099344
0.606,29.443333333333335
0.608,29.383026315789483
0.61,29.323114754098363
0.612,29.26359477124183
0.614,29.204462540716616
0.616,29.145714285714284
0.618,29.087346278317153
0.62,29.029354838709686
0.622,28.97173633440514
0.624,28.914487179487185
0.626,28.85760383386582
0.628,28.80108280254778
0.63,28.744920634920636
0.632,28.689113924050638
0.634,28.633659305993692
0.636,28.5785534591195
0.638,28.523793103448277
0.64,28.469375000000007
0.642,28.415295950155762
0.644,28.36155279503106
0.646,28.308142414860676
0.648,28.255061728395063
0.65,28.20230769230769
0.652,28.1498773006135
0.654,28.09776758409786
0.656,28.045975609756102
0.658,27.99449848024316
0.66,27.94333333333334
0.662,27.892477341389725
0.664,27.841927710843375
0.666,27.79168168168168
0.668,27.74173652694611
0.67,27.692089552238805
0.672,27.6427380952381
0.674,27.59367952522255
0.676,27.544911242603558
0.678,27.496430678466076
0.68,27.448235294117648
0.682,27.400322580645156
0.684,27.35269005847953
0.686,27.305335276967927
0.6880000000000001,27.25825581395349
0.6900000000000001,27.211449275362316
0.6920000000000001,27.16491329479769
0.6940000000000001,27.118645533141212
0.6960000000000001,27.072643678160926
0.6980000000000001,27.02690544412607
0.7000000000000001,26.981428571428577
0.7020000000000001,26.93621082621083
0.7040000000000001,26.891250000000003
0.706,26.846543909348444
0.708,26.80209039548023
0.71,26.757887323943667
0.712,26.713932584269667
0.714,26.67022408963586
0.716,26.626759776536314
0.718,26.58353760445683
0.72,26.540555555555557
0.722,26.497811634349034
0.724,26.455303867403316
0.726,26.413030303030308
0.728,26.37098901098901
0.73,26.32917808219178
0.732,26.287595628415303
0.734,26.246239782016353
0.736,26.20510869565218
0.738,26.16420054200542
0.74,26.12351351351351
0.742,26.083045822102424
0.744,26.042795698924728
0.746,26.002761394101878
0.748,25.96294117647059
0.75,25.923333333333332
0.752,25.88393617021277
0.754,25.84474801061008
0.756,25.805767195767196
0.758,25.766992084432715
0.76,25.728421052631585
0.762,25.690052493438323
0.764,25.651884816753924
0.766,25.613916449086165
0.768,25.57614583333333
0.77,25.538571428571434
0.772,25.501191709844562
0.774,25.46400516795866
0.776,25.42701030927835
0.778,25.390205655526998
0.78,25.35358974358974
0.782,25.317161125319696
0.784,25.28091836734694
0.786,25.244860050890587
0.788,25.208984771573608
0.79,25.173291139240508
0.792,25.13777777777778
0.794,25.102443324937028
0.796,25.067286432160806
0.798,25.03230576441103
0.8,24.997500000000002
0.802,24.96286783042394
0.804,24.928407960199003
0.806,24.89411910669975
0.808,24.860000000000003
0.81,24.826049382716047
0.812,24.792266009852217
0.8140000000000001,24.758648648648652
0.8160000000000001,24.72519607843137
0.8180000000000001,24.69190709046455
0.8200000000000001,24.65878048780488
0.8220000000000001,24.62581508515815
0.8240000000000001,24.593009708737863
0.8260000000000001,24.560363196125913
0.8280000000000001,24.527874396135264
0.8300000000000001,24.495542168674696
0.8320000000000001,24.463365384615386
0.8340000000000001,24.43134292565947
0.836,24.399473684210527
0.838,24.36775656324583
0.84,24.336190476190474
0.842,24.30477434679335
0.844,24.273507109004743
0.846,24.242387706855794
0.848,24.21141509433962
0.85,24.180588235294124
0.852,24.149906103286384
0.854,24.11936768149883
0.856,24.08897196261682
0.858,24.058717948717955
0.86,24.028604651162794
0.862,23.99863109048724
0.864,23.968796296296297
0.866,23.939099307159356
0.868,23.909539170506914
0.87,23.88011494252873
0.872,23.850825688073392
0.874,23.821670480549205
0.876,23.792648401826483
0.878,23.763758542141233
0.88,23.735000000000003
0.882,23.70637188208617
0.884,23.67787330316742
0.886,23.64950338600452
0.888,23.62126126126126
0.89,23.593146067415734
0.892,23.565156950672645
0.894,23.53729306487696
0.896,23.509553571428572
0.898,23.481937639198225
0.9,23.454444444444448
0.902,23.427073170731706
0.904,23.39982300884956
0.906,23.37269315673289
0.908,23.345682819383256
0.91,23.318791208791207
0.912,23.29201754385965
0.914,23.26536105032823
0.916,23.23882096069869
0.918,23.212396514161227
0.92,23.186086956521738
0.922,23.15989154013016
0.924,23.13380952380952
0.926,23.10784017278618
0.928,23.08198275862069
0.93,23.056236559139787
0.932,23.030600858369098
0.934,23.005074946466813
0.936,22.97965811965812
0.9380000000000001,22.954349680170576
0.9400000000000001,22.929148936170215
0.9420000000000001,22.90405520169852
0.9440000000000001,22.87906779661017
0.9460000000000001,22.854186046511636
0.9480000000000001,22.829409282700425
0.9500000000000001,22.804736842105264
0.9520000000000001,22.78016806722689
0.9540000000000001,22.755702306079666
0.9560000000000001,22.73133891213389
0.9580000000000001,22.707077244258873
0.9600000000000001,22.682916666666667
0.962,22.65885654885655
0.964,22.63489626556017
0.966,22.61103519668737
0.968,22.587272727272733
0.97,22.56360824742269
0.972,22.540041152263377
0.974,22.51657084188912
0.976,22.493196721311474
0.978,22.469918200409
0.98,22.446734693877556
0.982,22.423645621181265
0.984,22.40065040650407
0.986,22.37774847870183
0.988,22.354939271255063
0.99,22.332222222222228
0.992,22.309596774193547
0.994,22.287062374245476
0.996,22.264618473895585
0.998,22.24226452905811
1.,22.220000000000002
1.002,22.1978243512974
1.004,22.175737051792833
1.006,22.15373757455269
1.008,22.131825396825402
1.01,22.109999999999996
1.012,22.08826086956522
1.014,22.06660749506904
1.016,22.04503937007874
1.018,22.02355599214145
1.02,22.0021568627451
1.022,21.980841487279847
1.024,21.959609375000003
1.026,21.938460038986353
1.028,21.917392996108948
1.03,21.896407766990293
1.032,21.875503875968995
1.034,21.854680851063826
1.036,21.833938223938226
1.038,21.81327552986513
1.04,21.79269230769231
1.042,21.77218809980806
1.044,21.75176245210728
1.046,21.73141491395794
1.048,21.711145038167942
1.05,21.69095238095238
1.052,21.67083650190114
1.054,21.65079696394687
1.056,21.63083333333333
1.058,21.610945179584117
1.06,21.5911320754717
1.062,21.57139359698682
1.064,21.551729323308273
1.066,21.532138836772983
1.068,21.512621722846443
1.07,21.49317757009346
1.072,21.473805970149257
1.074,21.454506517690874
1.076,21.435278810408928
1.078,21.416122448979596
1.08,21.397037037037038
1.082,21.378022181146022
1.084,21.359077490774908
1.086,21.340202578268883
1.088,21.321397058823532
1.09,21.30266055045871
1.092,21.283992673992678
1.094,21.265393053016457
1.096,21.24686131386861
1.098,21.2283970856102
1.1,21.21
1.102,21.191669691470057
1.104,21.17340579710145
1.106,21.15520795660036
1.108,21.137075812274368
1.11,21.119009009009012
1.112,21.101007194244602
1.114,21.08307001795332
1.116,21.065197132616486
1.118,21.04738819320215
1.12,21.029642857142857
1.122,21.011960784313725
1.124,20.994341637010677
1.1260000000000001,20.976785079928955
1.1280000000000001,20.959290780141842
1.1300000000000001,20.941858407079643
1.1320000000000001,20.924487632508836
1.1340000000000001,20.907178130511465
1.1360000000000001,20.889929577464788
1.1380000000000001,20.872741652021084
1.1400000000000001,20.855614035087722
1.1420000000000001,20.838546409807353
1.1440000000000001,20.821538461538463
1.1460000000000001,20.80458987783595
1.1480000000000001,20.787700348432057
1.1500000000000001,20.770869565217392
1.1520000000000001,20.75409722222222
1.1540000000000001,20.737383015597917
1.156,20.720726643598613
1.158,20.704127806563044
1.16,20.687586206896558
1.162,20.671101549053354
1.164,20.6546735395189
1.166,20.63830188679245
1.168,20.62198630136987
1.17,20.605726495726497
1.172,20.589522184300343
1.174,20.5733730834753
1.176,20.557278911564627
1.178,20.541239388794565
1.18,20.52525423728813
1.182,20.50932318104907
1.184,20.493445945945954
1.186,20.47762225969646
1.188,20.46185185185185
1.19,20.446134453781514
1.192,20.43046979865772
1.194,20.414857621440536
1.196,20.399297658862874
1.198,20.383789649415693
1.2,20.36833333333334
1.202,20.35292845257904
1.204,20.337574750830562
1.206,20.322271973466002
1.208,20.307019867549673
1.21,20.29181818181818
1.212,20.276666666666667
1.214,20.261565074135092
1.216,20.246513157894743
1.218,20.231510673234812
1.22,20.21655737704918
1.222,20.201653027823237
1.224,20.186797385620917
1.226,20.171990212071783
1.228,20.157231270358306
1.23,20.142520325203254
1.232,20.127857142857142
1.234,20.113241491085898
1.236,20.098673139158578
1.238,20.084151857835224
1.24,20.069677419354843
1.242,20.05524959742351
1.244,20.04086816720257
1.246,20.02653290529695
1.248,20.012243589743594
1.25,19.998
1.252,19.98380191693291
1.254,19.96964912280702
1.256,19.95554140127389
1.258,19.94147853736089
1.26,19.927460317460316
1.262,19.913486529318543
1.264,19.899556962025322
1.266,19.885671406003162
1.268,19.871829652996844
1.27,19.858031496062992
1.272,19.84427672955975
1.274,19.83056514913658
1.276,19.816896551724138
1.278,19.803270735524258
1.28,19.789687500000007
1.282,19.776146645865836
1.284,19.762647975077883
1.286,19.749191290824264
1.288,19.73577639751553
1.29,19.722403100775193
1.292,19.709071207430338
1.294,19.695780525502318
1.296,19.68253086419753
1.298,19.669322033898304
1.3,19.656153846153842
1.302,19.643026113671276
1.304,19.62993865030675
1.306,19.61689127105666
1.308,19.603883792048926
1.31,19.590916030534352
1.312,19.577987804878052
1.314,19.565098934550992
1.316,19.55224924012158
1.318,19.539438543247346
1.32,19.52666666666667
1.322,19.51393343419062
1.324,19.50123867069486
1.326,19.488582202111616
1.328,19.47596385542169
1.33,19.463383458646618
1.332,19.45084084084084
1.334,19.43833583208396
1.336,19.425868263473056
1.338,19.413437967115097
1.34,19.4010447761194
1.342,19.38868852459017
1.344,19.37636904761905
1.346,19.364086181277862
1.348,19.351839762611274
1.35,19.33962962962963
1.352,19.327455621301777
1.354,19.315317577548004
1.356,19.303215339233038
1.358,19.291148748159056
1.36,19.279117647058825
1.362,19.26712187958884
1.364,19.255161290322576
1.366,19.24323572474378
1.368,19.231345029239765
1.37,19.219489051094893
1.372,19.20766763848396
1.374,19.195880640465795
1.3760000000000001,19.184127906976745
1.3780000000000001,19.172409288824383
1.3800000000000001,19.160724637681156
1.3820000000000001,19.14907380607815
1.3840000000000001,19.137456647398846
1.3860000000000001,19.125873015873015
1.3880000000000001,19.114322766570606
1.3900000000000001,19.102805755395686
1.3920000000000001,19.091321839080464
1.3940000000000001,19.07987087517934
1.3960000000000001,19.068452722063036
1.3980000000000001,19.057067238912733
1.4000000000000001,19.04571428571429
1.4020000000000001,19.034393723252496
1.4040000000000001,19.023105413105416
1.4060000000000001,19.01184921763869
1.4080000000000001,19.000625000000003
1.41,18.98943262411348
1.412,18.978271954674224
1.414,18.967142857142854
1.416,18.956045197740117
1.418,18.944978843441465
1.42,18.933943661971835
1.422,18.922939521800284
1.424,18.911966292134835
1.426,18.901023842917255
1.428,18.89011204481793
1.43,18.879230769230773
1.432,18.868379888268155
1.434,18.857559274755936
1.436,18.846768802228414
1.438,18.836008344923506
1.44,18.825277777777778
1.442,18.81457697642164
1.444,18.803905817174517
1.446,18.79326417704011
1.448,18.782651933701658
1.45,18.772068965517242
1.452,18.76151515151515
1.454,18.750990371389268
1.456,18.740494505494507
1.458,18.730027434842253
1.46,18.71958904109589
1.462,18.70917920656635
1.464,18.698797814207655
1.466,18.688444747612554
1.468,18.678119891008176
1.47,18.6678231292517
1.472,18.657554347826085
1.474,18.647313432835823
1.476,18.637100271002712
1.478,18.626914749661704
1.48,18.616756756756757
1.482,18.606626180836713
1.484,18.59652291105121
1.486,18.5864468371467
1.488,18.576397849462364
1.49,18.566375838926177
1.492,18.55638069705094
1.494,18.54641231593039
1.496,18.536470588235296
1.498,18.526555407209617
1.5,18.516666666666666
1.502,18.506804260985355
1.504,18.496968085106385
1.506,18.48715803452855
1.508,18.47737400530504
1.51,18.467615894039735
1.512,18.457883597883598
1.514,18.448177014531048
1.516,18.438496042216357
1.518,18.428840579710148
1.52,18.419210526315794
1.522,18.409605781865967
1.524,18.40002624671916
1.526,18.390471821756226
1.528,18.380942408376963
1.53,18.371437908496734
1.532,18.361958224543084
1.534,18.352503259452416
1.536,18.343072916666667
1.538,18.333667100130043
1.54,18.32428571428572
1.542,18.314928664072635
1.544,18.30559585492228
1.546,18.2962871927555
1.548,18.287002583979326
1.55,18.27774193548387
1.552,18.268505154639175
1.554,18.259292149292154
1.556,18.250102827763502
1.558,18.24093709884467
1.56,18.23179487179487
1.562,18.22267605633803
1.564,18.21358056265985
1.566,18.204508301404854
1.568,18.19545918367347
1.57,18.186433121019114
1.572,18.177430025445293
1.574,18.168449809402794
1.576,18.159492385786805
1.578,18.150557667934095
1.58,18.141645569620252
1.582,18.132756005056894
1.584,18.12388888888889
1.586,18.11504413619168
1.588,18.106221662468514
1.59,18.0974213836478
1.592,18.088643216080403
1.594,18.079887076537016
1.596,18.071152882205514
1.598,18.062440550688358
1.6,18.05375
1.602,18.045081148564297
1.604,18.03643391521197
1.606,18.02780821917808
1.608,18.0192039800995
1.61,18.010621118012423
1.612,18.002059553349874
1.614,17.993519206939283
1.616,17.985
1.618,17.976501854140917
1.62,17.968024691358025
1.622,17.959568434032057
1.624,17.95113300492611
1.6260000000000001,17.942718327183275
1.6280000000000001,17.934324324324326
1.6300000000000001,17.9259509202454
1.6320000000000001,17.917598039215687
1.6340000000000001,17.909265605875156
1.6360000000000001,17.900953545232277
1.6380000000000001,17.89266178266178
1.6400000000000001,17.88439024390244
1.6420000000000001,17.876138855054815
1.6440000000000001,17.867907542579072
1.6460000000000001,17.85969623329283
1.6480000000000001,17.851504854368933
1.6500000000000001,17.843333333333337
1.6520000000000001,17.835181598062956
1.6540000000000001,17.82704957678355
1.6560000000000001,17.818937198067633
1.6580000000000001,17.81084439083233
1.6600000000000001,17.802771084337348
1.6620000000000001,17.794717208182913
1.6640000000000001,17.786682692307696
1.6660000000000001,17.778667466986796
1.668,17.77067146282974
1.67,17.762694610778446
1.672,17.754736842105263
1.674,17.746798088410994
1.676,17.738878281622917
1.678,17.73097735399285
1.68,17.723095238095237
1.682,17.715231866825214
1.684,17.707387173396675
1.686,17.69956109134045
1.688,17.691753554502373
1.69,17.683964497041423
1.692,17.6761938534279
1.694,17.66844155844156
1.696,17.66070754716981
1.698,17.65299175500589
1.7,17.64529411764706
1.702,17.63761457109283
1.704,17.62995305164319
1.706,17.622309495896836
1.708,17.614683840749418
1.71,17.607076023391812
1.712,17.599485981308412
1.714,17.59191365227538
1.716,17.58435897435898
1.718,17.57682188591386
1.72,17.569302325581397
1.722,17.56180023228804
1.724,17.55431554524362
1.726,17.546848203939746
1.728,17.53939814814815
1.73,17.531965317919077
1.732,17.52454965357968
1.734,17.51715109573241
1.736,17.50976958525346
1.738,17.50240506329114
1.74,17.495057471264367
1.742,17.48772675086108
1.744,17.480412844036696
1.746,17.473115693012602
1.748,17.465835240274604
1.75,17.458571428571428
1.752,17.45132420091324
1.754,17.444093500570126
1.756,17.436879271070616
1.758,17.42968145620023
1.76,17.422500000000003
1.762,17.415334846765038
1.764,17.408185941043087
1.766,17.40105322763307
1.768,17.393936651583708
1.77,17.386836158192093
1.772,17.379751693002262
1.774,17.372683201803834
1.776,17.36563063063063
1.778,17.35859392575928
1.78,17.35157303370787
1.782,17.34456790123457
1.784,17.337578475336322
1.786,17.33060470324748
1.788,17.32364653243848
1.79,17.316703910614525
1.792,17.309776785714288
1.794,17.302865105908584
1.796,17.295968819599114
1.798,17.28908787541713
1.8,17.282222222222224
1.802,17.275371809101
1.804,17.268536585365855
1.806,17.26171650055371
1.808,17.25491150442478
1.81,17.24812154696133
1.812,17.241346578366446
1.814,17.234586549062843
1.816,17.227841409691628
1.818,17.221111111111114
1.82,17.214395604395605
1.822,17.207694840834247
1.824,17.201008771929825
1.826,17.194337349397593
1.828,17.187680525164115
1.83,17.18103825136612
1.832,17.17441048034934
1.834,17.16779716466739
1.836,17.161198257080617
1.838,17.15461371055495
1.84,17.14804347826087
1.842,17.141487513572205
1.844,17.13494577006508
1.846,17.128418201516794
1.848,17.12190476190476
1.85,17.115405405405404
1.852,17.10892008639309
1.854,17.102448759439053
1.856,17.095991379310345
1.858,17.089547900968785
1.86,17.083118279569895
1.862,17.07670247046187
1.864,17.070300429184545
1.866,17.063912111468387
1.868,17.057537473233406
1.87,17.05117647058824
1.872,17.04482905982906
1.874,17.038495197438635
1.8760000000000001,17.03217484008529
1.8780000000000001,17.025867944621943
1.8800000000000001,17.019574468085104
1.8820000000000001,17.01329436769394
1.8840000000000001,17.00702760084926
1.8860000000000001,17.00077412513256
1.8880000000000001,16.994533898305082
1.8900000000000001,16.98830687830688
1.8920000000000001,16.98209302325582
1.8940000000000001,16.975892291446673
1.8960000000000001,16.969704641350212
1.8980000000000001,16.963530031612223
1.9000000000000001,16.95736842105263
1.9020000000000001,16.951219768664565
1.9040000000000001,16.945084033613444
1.9060000000000001,16.9389611752361
1.9080000000000001,16.932851153039834
1.9100000000000001,16.926753926701576
1.9120000000000001,16.920669456066943
1.9140000000000001,16.91459770114943
1.9160000000000001,16.908538622129438
1.9180000000000001,16.90249217935349
1.9200000000000002,16.89645833333333
1.922,16.890437044745056
1.924,16.884428274428277
1.926,16.878431983385255
1.928,16.872448132780086
1.93,16.866476683937826
1.932,16.860517598343687
1.934,16.854570837642196
1.936,16.848636363636366
1.938,16.842714138286897
1.94,16.836804123711346
1.942,16.83090628218332
1.944,16.82502057613169
1.946,16.819146968139773
1.948,16.81328542094456
1.95,16.8074358974359
1.952,16.80159836065574
1.954,16.79577277379734
1.956,16.789959100204502
1.958,16.784157303370787
1.96,16.77836734693878
1.962,16.772589194699286
1.964,16.766822810590632
1.966,16.761068158697864
1.968,16.755325203252035
1.97,16.749593908629443
1.972,16.743874239350916
1.974,16.738166160081057
1.976,16.732469635627535
1.978,16.726784630940344
1.98,16.721111111111114
1.982,16.715449041372356
1.984,16.709798387096775
1.986,16.704159113796578
1.988,16.69853118712274
1.99,16.69291457286432
1.992,16.687309236947794
1.994,16.68171514543631
1.996,16.676132264529056
1.998,16.670560560560567
2.,16.665000000000003
2.002,16.659450549450554
2.004,16.6539121756487
2.006,16.64838484546361
2.008,16.642868525896418
2.01,16.637363184079604
2.012,16.631868787276343
2.014,16.626385302879843
2.016,16.6209126984127
2.018,16.615450941526266
2.02,16.61
2.022,16.60455984174085
2.024,16.599130434782612
2.026,16.593711747285298
2.028,16.58830374753452
2.03,16.58290640394089
2.032,16.57751968503937
2.034,16.572143559488694
2.036,16.566777996070726
2.038,16.561422963689893
2.04,16.55607843137255
2.042,16.55074436826641
2.044,16.545420743639923
2.046,16.540107526881723
2.048,16.5348046875
2.05,16.529512195121956
2.0519999999999996,16.52423001949318
2.054,16.51895813047712
2.0559999999999996,16.513696498054475
2.058,16.508445092322642
2.0599999999999996,16.503203883495146
2.062,16.497972841901067
2.0639999999999996,16.492751937984497
2.066,16.487541142303968
2.0679999999999996,16.482340425531916
2.07,16.477149758454107
2.0719999999999996,16.471969111969113
2.074,16.46679845708775
2.0759999999999996,16.461637764932565
2.078,16.456487006737248
2.0799999999999996,16.451346153846156
2.082,16.44621517771374
2.0839999999999996,16.441094049904034
2.086,16.435982742090125
2.0879999999999996,16.43088122605364
2.09,16.425789473684212
2.0919999999999996,16.42070745697897
2.094,16.415635148042025
2.0959999999999996,16.41057251908397
2.098,16.405519542421352
2.0999999999999996,16.40047619047619
2.102,16.395442435775454
2.1039999999999996,16.39041825095057
2.106,16.385403608736944
2.1079999999999997,16.380398481973437
2.11,16.375402843601897
2.1119999999999997,16.37041666666667
2.114,16.365439924314096
2.1159999999999997,16.36047258979206
2.118,16.355514636449485
2.1199999999999997,16.350566037735852
2.122,16.345626767200756
2.1239999999999997,16.34069679849341
2.126,16.335776105362186
2.1279999999999997,16.33086466165414
2.13,16.325962441314555
2.1319999999999997,16.321069418386493
2.134,16.316185567010308
2.1359999999999997,16.311310861423223
2.138,16.30644527595884
2.1399999999999997,16.30158878504673
2.142,16.296741363211954
2.1439999999999997,16.29190298507463
2.146,16.28707362534949
2.1479999999999997,16.28225325884544
2.15,16.277441860465117
2.1519999999999997,16.272639405204462
2.154,16.267845868152275
2.1559999999999997,16.2630612244898
2.158,16.25828544949027
2.1599999999999997,16.253518518518522
2.162,16.248760407030527
2.1639999999999997,16.244011090573014
2.166,16.23927054478301
2.1679999999999997,16.234538745387457
2.17,16.229815668202765
2.1719999999999997,16.22510128913444
2.174,16.220395584176636
2.1759999999999997,16.21569852941177
