c,Err_koff
0.171,0.08286023391812866
0.17200000000000001,0.08244883720930232
0.17300000000000001,0.08204219653179193
0.17400000000000002,0.08164022988505748
0.17500000000000002,0.08124285714285716
0.17600000000000002,0.08085
0.177,0.08046158192090398
0.178,0.08007752808988766
0.179,0.0796977653631285
0.18,0.07932222222222224
0.181,0.07895082872928179
0.182,0.0785835164835165
0.183,0.07822021857923499
0.184,0.0778608695652174
0.185,0.07750540540540543
0.186,0.07715376344086022
0.187,0.0768058823529412
0.188,0.07646170212765958
0.189,0.07612116402116403
0.19,0.0757842105263158
0.191,0.07545078534031414
0.192,0.07512083333333335
0.193,0.07479430051813472
0.194,0.07447113402061856
0.195,0.07415128205128207
0.196,0.07383469387755102
0.197,0.07352131979695434
0.198,0.07321111111111112
0.199,0.07290402010050254
0.2,0.0726
0.201,0.07229900497512438
0.202,0.07200099009900991
0.203,0.07170591133004928
0.20400000000000001,0.07141372549019608
0.20500000000000002,0.07112439024390245
0.20600000000000002,0.07083786407766991
0.20700000000000002,0.07055410628019325
0.20800000000000002,0.07027307692307692
0.20900000000000002,0.06999473684210528
0.21,0.06971904761904762
0.211,0.06944597156398105
0.212,0.06917547169811321
0.213,0.06890751173708923
0.214,0.06864205607476637
0.215,0.06837906976744189
0.216,0.06811851851851854
0.217,0.06786036866359449
0.218,0.0676045871559633
0.219,0.06735114155251144
0.22,0.0671
0.221,0.06685113122171947
0.222,0.06660450450450452
0.223,0.06636008968609866
0.224,0.06611785714285716
0.225,0.0658777777777778
0.226,0.06563982300884956
0.227,0.06540396475770927
0.228,0.06517017543859649
0.229,0.06493842794759827
0.23,0.06470869565217391
0.231,0.06448095238095239
0.232,0.06425517241379311
0.233,0.06403133047210302
0.234,0.06380940170940172
0.23500000000000001,0.06358936170212767
0.23600000000000002,0.06337118644067796
0.23700000000000002,0.06315485232067512
0.23800000000000002,0.06294033613445378
0.23900000000000002,0.06272761506276152
0.24000000000000002,0.06251666666666666
0.241,0.06230746887966807
0.242,0.06210000000000002
0.243,0.06189423868312758
0.244,0.06169016393442623
0.245,0.06148775510204083
0.246,0.06128699186991872
0.247,0.06108785425101215
0.248,0.06089032258064516
0.249,0.06069437751004018
0.25,0.060500000000000005
0.251,0.060307171314741045
0.252,0.06011587301587303
0.253,0.05992608695652175
0.254,0.05973779527559057
0.255,0.05955098039215686
0.256,0.059365625000000005
0.257,0.05918171206225682
0.258,0.05899922480620157
0.259,0.058818146718146724
0.26,0.05863846153846154
0.261,0.05846015325670499
0.262,0.05828320610687023
0.263,0.05810760456273764
0.264,0.05793333333333335
0.265,0.05776037735849058
0.266,0.05758872180451129
0.267,0.0574183520599251
0.268,0.057249253731343284
0.269,0.05708141263940522
0.27,0.05691481481481481
0.271,0.05674944649446495
0.272,0.05658529411764706
0.273,0.05642234432234433
0.274,0.05626058394160584
0.275,0.056100000000000004
0.276,0.055940579710144926
0.277,0.055782310469314096
0.278,0.05562517985611512
0.279,0.05546917562724014
0.28,0.055314285714285726
0.281,0.05516049822064057
0.28200000000000003,0.05500780141843972
0.28300000000000003,0.05485618374558304
0.28400000000000003,0.05470563380281691
0.28500000000000003,0.05455614035087721
0.28600000000000003,0.05440769230769232
0.28700000000000003,0.054260278745644604
0.28800000000000003,0.05411388888888889
0.28900000000000003,0.05396851211072666
0.29,0.053824137931034494
0.291,0.053680756013745716
0.292,0.05353835616438358
0.293,0.05339692832764506
0.294,0.053256462585034026
0.295,0.053116949152542385
0.296,0.0529783783783784
0.297,0.05284074074074075
0.298,0.052704026845637596
0.299,0.05256822742474917
0.3,0.052433333333333346
0.301,0.052299335548172766
0.302,0.05216622516556293
0.303,0.052033993399339944
0.304,0.05190263157894739
0.305,0.05177213114754099
0.306,0.051642483660130724
0.307,0.05151368078175897
0.308,0.05138571428571429
0.309,0.05125857605177995
0.31,0.05113225806451614
0.311,0.05100675241157557
0.312,0.05088205128205129
0.313,0.05075814696485624
0.314,0.05063503184713378
0.315,0.05051269841269841
0.316,0.05039113924050634
0.317,0.05027034700315458
0.318,0.05015031446540881
0.319,0.05003103448275863
0.32,0.04991250000000001
0.321,0.04979470404984425
0.322,0.04967763975155281
0.323,0.049561300309597524
0.324,0.049445679012345686
0.325,0.049330769230769234
0.326,0.04921656441717793
0.327,0.04910305810397554
0.328,0.048990243902439036
0.329,0.04887811550151976
0.33,0.04876666666666667
0.331,0.0486558912386707
0.332,0.04854578313253013
0.333,0.048436336336336344
0.334,0.04832754491017965
0.335,0.048219402985074634
0.336,0.04811190476190477
0.337,0.04800504451038576
0.338,0.04789881656804735
0.339,0.04779321533923304
0.34,0.047688235294117656
0.341,0.047583870967741936
0.342,0.04748011695906434
0.343,0.04737696793002916
0.34400000000000003,0.04727441860465117
0.34500000000000003,0.047172463768115944
0.34600000000000003,0.047071098265895964
0.34700000000000003,0.04697031700288185
0.34800000000000003,0.04687011494252874
0.34900000000000003,0.046770487106017195
0.35000000000000003,0.04667142857142858
0.35100000000000003,0.04657293447293447
0.35200000000000004,0.04647500000000001
0.353,0.04637762039660057
0.354,0.04628079096045199
0.355,0.04618450704225353
0.356,0.04608876404494383
0.357,0.045993557422969206
0.358,0.04589888268156425
0.359,0.04580473537604458
0.36,0.04571111111111112
0.361,0.04561800554016622
0.362,0.0455254143646409
0.363,0.045433333333333346
0.364,0.04534175824175825
0.365,0.04525068493150686
0.366,0.0451601092896175
0.367,0.04507002724795642
0.368,0.0449804347826087
0.369,0.04489132791327914
0.37,0.04480270270270271
0.371,0.0447145552560647
0.372,0.04462688172043011
0.373,0.04453967828418231
0.374,0.0444529411764706
0.375,0.04436666666666667
0.376,0.04428085106382979
0.377,0.04419549071618038
0.378,0.04411058201058202
0.379,0.04402612137203167
0.38,0.04394210526315791
0.381,0.04385853018372704
0.382,0.04377539267015708
0.383,0.043692689295039173
0.384,0.043610416666666665
0.385,0.04352857142857144
0.386,0.04344715025906736
0.387,0.04336614987080104
0.388,0.04328556701030928
0.389,0.04320539845758356
0.39,0.04312564102564104
0.391,0.04304629156010231
0.392,0.04296734693877551
0.393,0.04288880407124683
0.394,0.04281065989847717
0.395,0.042732911392405065
0.396,0.04265555555555556
0.397,0.04257858942065492
0.398,0.04250201005025127
0.399,0.04242581453634086
0.4,0.04235
0.401,0.04227456359102245
0.402,0.04219950248756219
0.403,0.04212481389578164
0.404,0.042050495049504956
0.405,0.04197654320987655
0.406,0.04190295566502464
0.40700000000000003,0.04182972972972973
0.40800000000000003,0.04175686274509804
0.40900000000000003,0.04168435207823961
0.41000000000000003,0.04161219512195123
0.41100000000000003,0.041540389294403894
0.41200000000000003,0.041468932038834956
0.41300000000000003,0.04139782082324456
0.41400000000000003,0.041327053140096624
0.41500000000000004,0.0412566265060241
0.41600000000000004,0.04118653846153846
0.41700000000000004,0.04111678657074341
0.418,0.04104736842105264
0.419,0.0409782816229117
0.42,0.04090952380952381
0.421,0.04084109263657958
0.422,0.04077298578199052
0.423,0.040705200945626484
0.424,0.04063773584905661
0.425,0.04057058823529412
0.426,0.040503755868544614
0.427,0.04043723653395785
0.428,0.04037102803738318
0.429,0.040305128205128216
0.43,0.040239534883720944
0.431,0.04017424593967518
0.432,0.04010925925925927
0.433,0.040044572748267906
0.434,0.039980184331797244
0.435,0.03991609195402299
0.436,0.03985229357798166
0.437,0.0397887871853547
0.438,0.039725570776255714
0.439,0.03966264236902051
0.44,0.03960000000000001
0.441,0.039537641723356026
0.442,0.039475565610859735
0.443,0.03941376975169301
0.444,0.039352252252252265
0.445,0.03929101123595506
0.446,0.03923004484304933
0.447,0.039169351230425066
0.448,0.03910892857142858
0.449,0.039048775055679295
0.45,0.0389888888888889
0.451,0.03892926829268294
0.452,0.03886991150442479
0.453,0.03881081677704195
0.454,0.03875198237885463
0.455,0.038693406593406594
0.456,0.038635087719298244
0.457,0.038577024070021886
0.458,0.038519213973799135
0.459,0.038461655773420485
0.46,0.03840434782608696
0.461,0.03834728850325381
0.462,0.038290476190476194
0.463,0.03823390928725703
0.464,0.038177586206896555
0.465,0.038121505376344095
0.466,0.03806566523605151
0.467,0.0380100642398287
0.468,0.03795470085470086
0.46900000000000003,0.0378995735607676
0.47000000000000003,0.037844680851063836
0.47100000000000003,0.03779002123142252
0.47200000000000003,0.03773559322033899
0.47300000000000003,0.037681395348837216
0.47400000000000003,0.03762742616033756
0.47500000000000003,0.03757368421052632
0.47600000000000003,0.03752016806722689
0.47700000000000004,0.03746687631027254
0.47800000000000004,0.03741380753138076
0.47900000000000004,0.03736096033402923
0.48000000000000004,0.03730833333333334
0.481,0.037255925155925164
0.482,0.03720373443983403
0.483,0.03715175983436854
0.484,0.037100000000000015
0.485,0.037048453608247434
0.486,0.03699711934156379
0.487,0.03694599589322383
0.488,0.03689508196721312
0.489,0.03684437627811861
0.49,0.03679387755102041
0.491,0.03674358452138493
0.492,0.03669349593495936
0.493,0.03664361054766735
0.494,0.03659392712550608
0.495,0.03654444444444446
0.496,0.036495161290322584
0.497,0.036446076458752516
0.498,0.03639718875502009
0.499,0.03634849699398798
0.5,0.036300000000000006
0.501,0.03625169660678643
0.502,0.03620358565737052
0.503,0.036155666003976156
0.504,0.03610793650793651
0.505,0.03606039603960396
0.506,0.03601304347826087
0.507,0.03596587771203157
0.508,0.03591889763779528
0.509,0.035872102161100206
0.51,0.03582549019607843
0.511,0.035779060665362045
0.512,0.0357328125
0.513,0.03568674463937622
0.514,0.03564085603112841
0.515,0.03559514563106798
0.516,0.03554961240310078
0.517,0.035504255319148935
0.518,0.03545907335907337
0.519,0.035414065510597316
0.52,0.03536923076923077
0.521,0.035324568138195775
0.522,0.035280076628352496
0.523,0.0352357552581262
0.524,0.03519160305343512
0.525,0.03514761904761905
0.526,0.03510380228136883
0.527,0.03506015180265656
0.528,0.035016666666666675
0.529,0.03497334593572779
0.53,0.034930188679245286
0.531,0.034887193973634656
0.532,0.03484436090225565
0.533,0.03480168855534709
0.534,0.034759176029962556
0.535,0.034716822429906556
0.536,0.034674626865671646
0.537,0.03463258845437616
0.538,0.03459070631970261
0.539,0.03454897959183675
0.54,0.03450740740740741
0.541,0.03446598890942699
0.542,0.034424723247232475
0.543,0.03438360957642727
0.544,0.03434264705882353
0.545,0.03430183486238532
0.546,0.034261172161172165
0.547,0.034220658135283376
0.548,0.034180291970802926
0.549,0.034140072859745
0.55,0.034100000000000005
0.551,0.034060072595281314
0.552,0.034020289855072466
0.553,0.03398065099457505
0.554,0.033941155234657044
0.555,0.03390180180180181
0.556,0.03386258992805756
0.557,0.03382351885098744
0.558,0.03378458781362007
0.559,0.03374579606440072
0.56,0.033707142857142866
0.561,0.03366862745098039
0.562,0.03363024911032029
0.5630000000000001,0.03359200710479575
0.5640000000000001,0.03355390070921987
0.5650000000000001,0.033515929203539824
0.5660000000000001,0.03347809187279152
0.5670000000000001,0.033440388007054685
0.5680000000000001,0.03340281690140846
0.5690000000000001,0.03336537785588752
0.5700000000000001,0.0333280701754386
0.5710000000000001,0.03329089316987741
0.5720000000000001,0.03325384615384616
0.5730000000000001,0.03321692844677138
0.5740000000000001,0.033180139372822305
0.5750000000000001,0.03314347826086957
0.5760000000000001,0.033106944444444446
0.5770000000000001,0.03307053726169844
0.578,0.03303425605536333
0.579,0.032998100172711584
0.58,0.032962068965517254
0.581,0.032926161790017214
0.582,0.032890378006872854
0.583,0.03285471698113208
0.584,0.03281917808219179
0.585,0.03278376068376069
0.586,0.03274846416382253
0.587,0.03271328790459967
0.588,0.03267823129251702
0.589,0.032643293718166384
0.59,0.032608474576271196
0.591,0.03257377326565144
0.592,0.032539189189189195
0.593,0.03250472175379428
0.594,0.03247037037037038
0.595,0.03243613445378152
0.596,0.0324020134228188
0.597,0.03236800670016751
0.598,0.03233411371237458
0.599,0.03230033388981637
0.6,0.03226666666666667
0.601,0.03223311148086523
0.602,0.032199667774086387
0.603,0.03216633499170813
0.604,0.03213311258278146
0.605,0.032100000000000004
0.606,0.03206699669966997
0.607,0.0320341021416804
0.608,0.0320013157894737
0.609,0.03196863711001643
0.61,0.031936065573770496
0.611,0.031903600654664487
0.612,0.031871241830065365
0.613,0.03183898858075041
0.614,0.031806840390879484
0.615,0.03177479674796749
0.616,0.03174285714285715
0.617,0.03171102106969206
0.618,0.03167928802588997
0.619,0.031647657512116324
0.62,0.03161612903225808
0.621,0.03158470209339775
0.622,0.031553376205787784
0.623,0.03152215088282505
0.624,0.03149102564102565
0.625,0.03146000000000001
0.626,0.03142907348242812
0.627,0.03139824561403509
0.628,0.03136751592356689
0.629,0.0313368839427663
0.63,0.031306349206349206
0.631,0.03127591125198099
0.632,0.031245569620253173
0.633,0.031215323854660356
0.634,0.03118517350157729
0.635,0.031155118110236225
0.636,0.03112515723270441
0.637,0.03109529042386186
0.638,0.031065517241379313
0.639,0.031035837245696404
0.64,0.03100625000000001
0.641,0.030976755070202814
0.642,0.03094735202492212
0.643,0.030918040435458795
0.644,0.030888819875776408
0.645,0.030859689922480622
0.646,0.03083065015479877
0.647,0.03080170015455951
0.648,0.03077283950617285
0.649,0.030744067796610174
0.65,0.030715384615384617
0.651,0.030686789554531496
0.652,0.030658282208588968
0.653,0.03062986217457887
0.654,0.03060152905198777
0.655,0.030573282442748092
0.656,0.03054512195121952
0.657,0.030517047184170476
0.658,0.03048905775075988
0.659,0.03046115326251897
0.66,0.03043333333333334
0.661,0.030405597579425115
0.662,0.030377945619335347
0.663,0.030350377073906493
0.664,0.030322891566265067
0.665,0.030295488721804518
0.666,0.030268168168168172
0.667,0.03024092953523239
0.668,0.030213772455089827
0.669,0.030186696562032888
0.67,0.030159701492537317
0.671,0.030132786885245906
0.672,0.030105952380952386
0.673,0.030079197622585443
0.674,0.03005252225519288
0.675,0.03002592592592593
0.676,0.029999408284023678
0.677,0.02997296898079764
0.678,0.029946607669616522
0.679,0.029920324005891022
0.68,0.029894117647058828
0.681,0.02986798825256975
0.682,0.029841935483870964
0.683,0.02981595900439239
0.684,0.02979005847953217
0.685,0.029764233576642343
0.686,0.02973848396501458
0.687,0.02971280931586609
0.6880000000000001,0.029687209302325587
0.6890000000000001,0.029661683599419456
0.6900000000000001,0.029636231884057975
0.6910000000000001,0.029610853835021714
0.6920000000000001,0.02958554913294798
0.6930000000000001,0.02956031746031746
0.6940000000000001,0.029535158501440926
0.6950000000000001,0.02951007194244605
0.6960000000000001,0.029485057471264373
0.6970000000000001,0.029460114777618368
0.6980000000000001,0.0294352435530086
0.6990000000000001,0.029410443490701006
0.7000000000000001,0.029385714285714293
0.7010000000000001,0.029361055634807422
0.7020000000000001,0.02933646723646724
0.7030000000000001,0.029311948790896165
0.7040000000000001,0.029287500000000005
0.705,0.029263120567375896
0.706,0.02923881019830029
0.707,0.02921456859971712
0.708,0.029190395480226
0.709,0.02916629055007053
0.71,0.029142253521126767
0.711,0.029118284106891705
0.712,0.02909438202247192
0.713,0.029070546984572235
0.714,0.029046778711484603
0.715,0.02902307692307693
0.716,0.028999441340782126
0.717,0.028975871687587175
0.718,0.028952367688022288
0.719,0.028928929068150217
0.72,0.02890555555555556
0.721,0.028882246879334265
0.722,0.028859002770083114
0.723,0.028835822959889353
0.724,0.028812707182320447
0.725,0.0287896551724138
0.726,0.028766666666666676
0.727,0.02874374140302614
0.728,0.02872087912087913
0.729,0.028698079561042533
0.73,0.028675342465753425
0.731,0.028652667578659374
0.732,0.028630054644808747
0.733,0.028607503410641208
0.734,0.028585013623978212
0.735,0.02856258503401361
0.736,0.02854021739130435
0.737,0.0285179104477612
0.738,0.02849566395663957
0.739,0.02847347767253045
0.74,0.028451351351351357
0.741,0.028429284750337392
0.742,0.028407277628032346
0.743,0.028385329744279944
0.744,0.02836344086021506
0.745,0.028341610738255037
0.746,0.028319839142091158
0.747,0.02829812583668006
0.748,0.0282764705882353
0.749,0.028254873164218965
0.75,0.02823333333333334
0.751,0.028211850865512655
0.752,0.0281904255319149
0.753,0.028169057104913683
0.754,0.028147745358090195
0.755,0.02812649006622517
0.756,0.028105291005291008
0.757,0.028084147952443867
0.758,0.02806306068601583
0.759,0.028042028985507252
0.76,0.028021052631578953
0.761,0.02800013140604469
0.762,0.027979265091863527
0.763,0.027958453473132378
0.764,0.027937696335078536
0.765,0.027916993464052298
0.766,0.02789634464751959
0.767,0.02787574967405476
0.768,0.027855208333333336
0.769,0.027834720416124843
0.77,0.027814285714285715
0.771,0.027793904020752276
0.772,0.02777357512953368
0.773,0.027753298835705053
0.774,0.02773307493540052
0.775,0.027712903225806457
0.776,0.027692783505154642
0.777,0.027672715572715577
0.778,0.027652699228791783
0.779,0.027632734274711173
0.78,0.02761282051282052
0.781,0.02759295774647888
0.782,0.02757314578005116
0.783,0.027553384418901667
0.784,0.027533673469387756
0.785,0.027514012738853507
0.786,0.027494402035623415
0.787,0.027474841168996192
0.788,0.027455329949238584
0.789,0.02743586818757922
0.79,0.027416455696202532
0.791,0.027397092288242733
0.792,0.027377777777777782
0.793,0.027358511979823464
0.794,0.027339294710327464
0.795,0.027320125786163527
0.796,0.027301005025125634
0.797,0.027281932245922215
0.798,0.02726290726817043
0.799,0.02724392991239049
0.8,0.027225000000000003
0.801,0.02720611735330837
0.802,0.02718728179551122
0.803,0.02716849315068493
0.804,0.027149751243781096
0.805,0.02713105590062112
0.806,0.02711240694789082
0.807,0.02709380421313507
0.808,0.02707524752475248
0.809,0.027056736711990114
0.81,0.02703827160493828
0.811,0.02701985203452528
0.812,0.02700147783251232
0.8130000000000001,0.02698314883148832
0.8140000000000001,0.02696486486486487
0.8150000000000001,0.026946625766871173
0.8160000000000001,0.02692843137254902
0.8170000000000001,0.026910281517747863
0.8180000000000001,0.026892176039119805
0.8190000000000001,0.026874114774114773
0.8200000000000001,0.026856097560975616
0.8210000000000001,0.026838124238733257
0.8220000000000001,0.02682019464720195
0.8230000000000001,0.026802308626974483
0.8240000000000001,0.02678446601941748
0.8250000000000001,0.02676666666666667
0.8260000000000001,0.026748910411622282
0.8270000000000001,0.026731197097944373
0.8280000000000001,0.02671352657004831
0.8290000000000001,0.026695898673100123
0.8300000000000001,0.02667831325301205
0.8310000000000001,0.026660770156438023
0.8320000000000001,0.026643269230769234
0.8330000000000001,0.026625810324129657
0.834,0.02660839328537171
0.835,0.026591017964071862
0.836,0.02657368421052632
0.837,0.02655639187574672
0.838,0.026539140811455857
0.839,0.026521930870083435
0.84,0.026504761904761906
0.841,0.026487633769322238
0.842,0.026470546318289795
0.843,0.02645349940688019
0.844,0.02643649289099526
0.845,0.026419526627218942
0.846,0.026402600472813245
0.847,0.02638571428571429
0.848,0.026368867924528305
0.849,0.02635206124852768
0.85,0.026335294117647064
0.851,0.026318566392479436
0.852,0.026301877934272307
0.853,0.026285228604923806
0.854,0.02626861826697893
0.855,0.02625204678362573
0.856,0.026235514018691595
0.857,0.026219019836639445
0.858,0.02620256410256411
0.859,0.026186146682188598
0.86,0.02616976744186047
0.861,0.026153426248548207
0.862,0.02613712296983759
0.863,0.026120857473928165
0.864,0.026104629629629634
0.865,0.02608843930635839
0.866,0.026072286374133953
0.867,0.026056170703575552
0.868,0.026040092165898622
0.869,0.026024050632911397
0.87,0.026008045977011496
0.871,0.02599207807118255
0.872,0.02597614678899083
0.873,0.025960252004581904
0.874,0.02594439359267735
0.875,0.025928571428571433
0.876,0.025912785388127857
0.877,0.025897035347776515
0.878,0.025881321184510257
0.879,0.025865642775881686
0.88,0.025850000000000005
0.881,0.02583439273552781
0.882,0.025818820861678016
0.883,0.02580328425821065
0.884,0.025787782805429867
0.885,0.025772316384180795
0.886,0.025756884875846507
0.887,0.025741488162344985
0.888,0.02572612612612613
0.889,0.025710798650168735
0.89,0.025695505617977534
0.891,0.025680246913580253
0.892,0.025665022421524665
0.893,0.025649832026875707
0.894,0.025634675615212536
0.895,0.0256195530726257
0.896,0.025604464285714293
0.897,0.025589409141583055
0.898,0.025574387527839647
0.899,0.02555939933259177
0.9,0.02554444444444445
0.901,0.025529522752497234
0.902,0.025514634146341475
0.903,0.02549977851605759
0.904,0.025484955752212393
0.905,0.025470165745856362
0.906,0.025455408388520975
0.907,0.0254406835722161
0.908,0.025425991189427316
0.909,0.025411331133113318
0.91,0.0253967032967033
0.911,0.0253821075740944
0.912,0.025367543859649122
0.913,0.025353012048192777
0.914,0.025338512035010946
0.915,0.025324043715846997
0.916,0.025309606986899564
0.917,0.02529520174482007
0.918,0.025280827886710246
0.919,0.025266485310119702
0.92,0.02525217391304348
0.921,0.025237893593919657
0.922,0.025223644251626903
0.923,0.025209425785482124
0.924,0.025195238095238097
0.925,0.025181081081081084
0.926,0.025166954643628513
0.927,0.02515285868392665
0.928,0.025138793103448277
0.929,0.025124757804090427
0.93,0.02511075268817205
0.931,0.0250967776584318
0.932,0.025082832618025755
0.933,0.025068917470525195
0.934,0.02505503211991435
0.935,0.025041176470588237
0.936,0.02502735042735043
0.937,0.02501355389541089
0.9380000000000001,0.0249997867803838
0.9390000000000001,0.02498604898828542
0.9400000000000001,0.024972340425531918
0.9410000000000001,0.02495866099893731
0.9420000000000001,0.024945010615711263
0.9430000000000001,0.02493138918345706
0.9440000000000001,0.024917796610169494
0.9450000000000001,0.024904232804232804
0.9460000000000001,0.02489069767441861
0.9470000000000001,0.024877191129883847
0.9480000000000001,0.024863713080168777
0.9490000000000001,0.024850263435194947
0.9500000000000001,0.02483684210526316
0.9510000000000001,0.024823449001051528
0.9520000000000001,0.02481008403361344
0.9530000000000001,0.02479674711437566
0.9540000000000001,0.02478343815513627
0.9550000000000001,0.02477015706806283
0.9560000000000001,0.024756903765690376
0.9570000000000001,0.024743678160919547
0.9580000000000001,0.02473048016701462
0.9590000000000001,0.02471730969760167
0.9600000000000001,0.024704166666666666
0.961,0.024691050988553592
0.962,0.024677962577962582
0.963,0.024664901349948084
0.964,0.02465186721991702
0.965,0.024638860103626953
0.966,0.024625879917184266
0.967,0.024612926577042404
0.968,0.024600000000000007
0.969,0.02458710010319918
0.97,0.02457422680412372
0.971,0.02456138002059733
0.972,0.024548559670781896
0.973,0.02453576567317575
0.974,0.02452299794661192
0.975,0.024510256410256417
0.976,0.02449754098360656
0.977,0.024484851586489255
0.978,0.024472188139059308
0.979,0.024459550561797758
0.98,0.02444693877551021
0.981,0.02443435270132518
0.982,0.024421792260692465
0.983,0.024409257375381497
0.984,0.02439674796747968
0.985,0.024384263959390865
0.986,0.024371805273833678
0.987,0.024359371833839925
0.988,0.02434696356275304
0.989,0.024334580384226492
0.99,0.02432222222222223
0.991,0.024309889001009086
0.992,0.024297580645161295
0.993,0.0242852970795569
0.994,0.02427303822937626
0.995,0.024260804020100505
0.996,0.02424859437751005
0.997,0.024236409227683053
0.998,0.02422424849699399
0.999,0.024212112112112123
1.,0.024200000000000003
1.001,0.024187912087912097
1.002,0.024175848303393213
1.003,0.02416380857427718
1.004,0.024151792828685265
1.005,0.02413980099502488
1.006,0.024127833001988078
1.007,0.024115888778550153
1.008,0.024103968253968256
1.009,0.02409207135777999
1.01,0.02408019801980198
1.011,0.024068348170128595
1.012,0.024056521739130435
1.013,0.02404471865745312
1.014,0.024032938856015786
