c,Err_c
0.42,0.034505110478835456
0.422,0.0343956743238713
0.424,0.034287311883833986
0.426,0.034180008158607174
0.428,0.03407374842837351
0.43,0.03396851824709687
0.432,0.03386430343618535
0.434,0.033761090078329774
0.436,0.03365886451151147
0.438,0.03355761332317453
0.44,0.033457323344556686
0.442,0.03335798164517433
0.444,0.03325957552745649
0.446,0.03316209252152317
0.448,0.033065520380103526
0.45,0.032969847073589645
0.452,0.03287506078522155
0.454,0.03278114990639949
0.456,0.03268810303211961
0.458,0.03259590895652912
0.46,0.032504556668597584
0.462,0.03241403534790042
0.464,0.03232433436051158
0.466,0.032235443255002036
0.468,0.03214735175854068
0.47000000000000003,0.03206004977309494
0.47200000000000003,0.03197352737172791
0.47400000000000003,0.03188777479498927
0.47600000000000003,0.03180278244739707
0.47800000000000004,0.03171854089400802
0.48000000000000004,0.03163504085707329
0.482,0.0315522732127778
0.484,0.03147022898806015
0.486,0.0313888993575112
0.488,0.031308275640348826
0.49,0.031228349297466835
0.492,0.031149111928555753
0.494,0.03107055526929364
0.496,0.030992671188604846
0.498,0.030915451685984776
0.5,0.030838888888888888
0.502,0.030762975050184133
0.504,0.030687702545660975
0.506,0.030613063871604493
0.508,0.030539051642422883
0.51,0.03046565858833161
0.512,0.030392877553092022
0.514,0.030320701491802597
0.516,0.03024912346874165
0.518,0.03017813665525998
0.52,0.03010773432772214
0.522,0.030037909865495017
0.524,0.029968656748982532
0.526,0.029899968557705093
0.528,0.02983183896842275
0.53,0.029764261753300818
0.532,0.029697230778116892
0.534,0.029630740000508096
0.536,0.02956478346825767
0.538,0.02949935531761967
0.54,0.02943444977168094
0.542,0.029370061138759364
0.544,0.0293061838108374
0.546,0.02924281226203009
0.548,0.02917994104708657
0.55,0.029117564799924323
0.552,0.029055678232195205
0.554,0.028994276131882636
0.556,0.028933353361929016
0.558,0.02887290485889262
0.56,0.02881292563163332
0.562,0.02875341076002639
0.5640000000000001,0.028694355393703564
0.5660000000000001,0.02863575475082093
0.5680000000000001,0.02857760411685273
0.5700000000000001,0.02851989884341061
0.5720000000000001,0.028462634347087668
0.5740000000000001,0.02840580610832656
0.5760000000000001,0.0283494096703113
0.5780000000000001,0.028293440637881993
0.58,0.028237894676472055
0.582,0.02818276751106732
0.584,0.028128054925186562
0.586,0.028073752759882848
0.588,0.02801985691276531
0.59,0.027966363337040816
0.592,0.027913268040575014
0.594,0.027860567084972362
0.596,0.027808256584674756
0.598,0.02775633270607809
0.6,0.027704791666666673
0.602,0.027653629734164666
0.604,0.027602843225704627
0.606,0.027552428507012342
0.608,0.02750238199160782
0.61,0.027452700140021914
0.612,0.027403379459028505
0.614,0.027354416500891387
0.616,0.027305807862626152
0.618,0.027257550185276112
0.62,0.027209640153202458
0.622,0.02716207449338793
0.624,0.027114849974754093
0.626,0.02706796340749139
0.628,0.02702141164240235
0.63,0.026975191570257018
0.632,0.026929300121160807
0.634,0.02688373426393415
0.636,0.026838491005504058
0.638,0.026793567390306892
0.64,0.02674896049970256
0.642,0.026704667451399444
0.644,0.026660685398890244
0.646,0.0266170115308981
0.648,0.02657364307083318
0.65,0.026530577276259095
0.652,0.02648781143836932
0.654,0.02644534288147302
0.656,0.026403168962490516
0.658,0.02636128707045772
0.66,0.026319694626039766
0.662,0.026278389081053257
0.664,0.026237367917997436
0.666,0.026196628649593455
0.668,0.02615616881833221
0.67,0.026115985996030103
0.672,0.026076077783392798
0.674,0.02603644180958675
0.676,0.0259970757318183
0.678,0.02595797723492024
0.68,0.02591914403094571
0.682,0.025880573858769164
0.684,0.025842264483694404
0.686,0.025804213697069388
0.6880000000000001,0.025766419315907885
0.6900000000000001,0.02572887918251756
0.6920000000000001,0.025691591164134626
0.6940000000000001,0.02565455315256475
0.6960000000000001,0.02561776306383014
0.6980000000000001,0.025581218837822755
0.7000000000000001,0.02554491843796342
0.7020000000000001,0.025508859850866764
0.7040000000000001,0.025473041086011877
0.706,0.02543746017541857
0.708,0.025402115173329104
0.71,0.02536700415589533
0.712,0.025332125220871065
0.714,0.02529747648730966
0.716,0.025263056095266606
0.718,0.025228862205507158
0.72,0.025194892999218798
0.722,0.02516114667772847
0.724,0.025127621462224515
0.726,0.025094315593483213
0.728,0.02506122733159982
0.73,0.025028354955723982
0.732,0.02499569676379959
0.734,0.024963251072308793
0.736,0.024931016216020178
0.738,0.02489899054774115
0.74,0.024867172438074223
0.742,0.02483556027517728
0.744,0.024804152464527714
0.746,0.024772947428690364
0.748,0.024741943607089124
0.75,0.02471113945578231
0.752,0.024680533447241488
0.754,0.024650124070133887
0.756,0.024619909829108277
0.758,0.02458988924458421
0.76,0.024560060852544592
0.762,0.024530423204331478
0.764,0.02450097486644521
0.766,0.02447171442034653
0.768,0.024442640462261897
0.77,0.024413751602991796
0.772,0.024385046467722025
0.774,0.02435652369583794
0.776,0.02432818194074152
0.778,0.024300019869671313
0.78,0.024272036163525065
0.782,0.024244229516685197
0.784,0.024216598636846817
0.786,0.024189142244848444
0.788,0.02416185907450529
0.79,0.024134747872445076
0.792,0.0241078073979463
0.794,0.024081036422778996
0.796,0.024054433731047885
0.798,0.02402799811903784
0.8,0.024001728395061737
0.802,0.023975623379310498
0.804,0.023949681903705496
0.806,0.023923902811753016
0.808,0.023898284958400958
0.81,0.023872827209897644
0.812,0.023847528443652746
0.8140000000000001,0.02382238754810019
0.8160000000000001,0.02379740342256312
0.8180000000000001,0.02377257497712086
0.8200000000000001,0.023747901132477812
0.8220000000000001,0.023723380819834206
0.8240000000000001,0.023699012980758837
0.8260000000000001,0.02367479656706354
0.8280000000000001,0.023650730540679614
0.8300000000000001,0.023626813873535886
0.8320000000000001,0.023603045547438663
0.8340000000000001,0.023579424553953295
0.836,0.023555949894287536
0.838,0.023532620579176544
0.84,0.02350943562876947
0.842,0.023486394072517743
0.844,0.023463494949064887
0.846,0.02344073730613794
0.848,0.023418120200440363
0.85,0.023395642697546515
0.852,0.023373303871797556
0.854,0.023351102806198884
0.856,0.02332903859231889
0.858,0.023307110330189316
0.86,0.023285317128206785
0.862,0.023263658103035885
0.864,0.02324213237951349
0.866,0.023220739090554422
0.868,0.023199477377058495
0.87,0.023178346387818707
0.872,0.023157345279430818
0.874,0.023136473216204108
0.876,0.02311572937007335
0.878,0.023095112920512025
0.88,0.023074623054446686
0.882,0.02305425896617252
0.884,0.023034019857269994
0.886,0.02301390493652274
0.888,0.022993913419836382
0.89,0.02297404453015867
0.892,0.02295429749740047
0.894,0.02293467155835801
0.896,0.022915165956635966
0.898,0.022895779942571828
0.9,0.022876512773160974
0.902,0.02285736371198303
0.904,0.02283833202912899
0.906,0.022819417001129425
0.908,0.022800617910883562
0.91,0.02278193404758943
0.912,0.02276336470667469
0.914,0.022744909189728636
0.916,0.022726566804434908
0.918,0.022708336864505147
0.92,0.022690218689613528
0.922,0.022672211605332105
0.924,0.02265431494306701
0.926,0.022636528039995534
0.928,0.02261885023900391
0.93,0.022601280888626007
0.932,0.02258381934298273
0.934,0.02256646496172228
0.936,0.022549217109961085
0.9380000000000001,0.022532075158225574
0.9400000000000001,0.022515038482394636
0.9420000000000001,0.02249810646364285
0.9440000000000001,0.022481278488384396
0.9460000000000001,0.022464553948217735
0.9480000000000001,0.022447932239870898
0.9500000000000001,0.022431412765147585
0.9520000000000001,0.022414994930873827
0.9540000000000001,0.022398678148845413
0.9560000000000001,0.0223824618357759
0.9580000000000001,0.02236634541324534
0.9600000000000001,0.02235032830764959
0.962,0.022334409950150312
0.964,0.022318589776625517
0.966,0.022302867227620822
0.968,0.022287241748301254
0.97,0.022271712788403588
0.972,0.022256279802189423
0.974,0.022240942248398735
0.976,0.02222569959020397
0.978,0.022210551295164818
0.98,0.022195496835183418
0.982,0.02218053568646019
0.984,0.02216566732945019
0.986,0.02215089124881994
0.988,0.02213620693340489
0.99,0.022121613876167297
0.992,0.022107111574154636
0.994,0.022092699528458555
0.996,0.02207837724417429
0.998,0.022064144230360575
1.,0.02205
1.002,0.02203594406995993
1.004,0.02202197596095379
1.006,0.022008095197502884
1.008,0.02199430130789862
1.01,0.021980593824165222
1.012,0.021966972282022868
1.014,0.021953436220851275
1.016,0.021939985183653636
1.018,0.021926618717021142
1.02,0.021913336371097797
1.022,0.02190013769954563
1.024,0.021887022259510384
1.026,0.02187398961158764
1.028,0.02186103931978922
1.03,0.02184817095151003
1.032,0.021835384077495346
1.034,0.021822678271808418
1.036,0.02181005311179845
1.038,0.02179750817806896
1.04,0.02178504305444651
1.042,0.021772657327949863
1.044,0.021760350588759303
1.046,0.021748122430186523
1.048,0.021735972448644742
1.05,0.021723900243619157
1.052,0.02171190541763782
1.054,0.021699987576242714
1.056,0.021688146327961292
1.058,0.02167638128427824
1.06,0.021664692059607638
1.062,0.021653078271265322
1.064,0.021641539539441715
1.066,0.021630075487174834
1.068,0.021618685740323634
1.07,0.02160736992754169
1.072,0.02159612768025112
1.074,0.021584958632616863
1.076,0.02157386242152116
1.078,0.02156283868653839
1.08,0.021551887069910146
1.082,0.021541007216520632
1.084,0.02153019877387225
1.086,0.02151946139206156
1.088,0.0215087947237554
1.09,0.021498198424167374
1.092,0.021487672151034528
1.094,0.02147721556459427
1.096,0.021466828327561603
1.098,0.021456510105106588
1.1,0.021446260564832
1.102,0.02143607937675129
1.104,0.021425966213266773
1.106,0.021415920749148033
1.108,0.02140594266151058
1.11,0.021396031629794705
1.112,0.02138618733574463
1.114,0.021376409463387792
1.116,0.021366697699014465
1.118,0.021357051731157446
1.12,0.021347471250572143
1.122,0.02133795595021668
1.124,0.021328505525232418
1.1260000000000001,0.02131911967292448
1.1280000000000001,0.02130979809274265
1.1300000000000001,0.021300540486262405
1.1320000000000001,0.021291346557166083
1.1340000000000001,0.02128221601122442
1.1360000000000001,0.021273148556278067
1.1380000000000001,0.02126414390221952
1.1400000000000001,0.021255201760975066
1.1420000000000001,0.021246321846487004
1.1440000000000001,0.021237503874696032
1.1460000000000001,0.021228747563523845
1.1480000000000001,0.021220052632855875
1.1500000000000001,0.021211418804524186
1.1520000000000001,0.02120284580229068
1.1540000000000001,0.021194333351830297
1.156,0.021185881180714534
1.158,0.02117748901839506
1.16,0.02116915659618751
1.162,0.021160883647255463
1.164,0.021152669906594604
1.166,0.02114451511101697
1.168,0.021136418999135462
1.17,0.02112838131134842
1.172,0.021120401789824435
1.174,0.02111248017848728
1.176,0.021104616223000968
1.178,0.021096809670754998
1.18,0.021089060270849773
1.182,0.021081367774082094
1.184,0.021073731932930884
1.186,0.021066152501542968
1.188,0.021058629235719096
1.19,0.021051161892900024
1.192,0.021043750232152762
1.194,0.021036394014156974
1.196,0.0210290930011915
1.198,0.021021846957121046
1.2,0.021014655647382925
1.202,0.02100751883897401
1.204,0.021000436300437818
1.206,0.020993407801851657
1.208,0.020986433114813935
1.21,0.020979512012431638
1.212,0.020972644269307852
1.214,0.020965829661529486
1.216,0.02095906796665503
1.218,0.02095235896370253
1.22,0.02094570243313761
1.222,0.020939098156861645
1.224,0.020932545918200016
1.226,0.020926045501890544
1.228,0.020919596694071944
1.23,0.02091319928227252
1.232,0.02090685305539881
1.234,0.020900557803724486
1.236,0.020894313318879264
1.238,0.020888119393838004
1.24,0.020881975822909817
1.242,0.020875882401727348
1.244,0.02086983892723619
1.246,0.020863845197684288
1.248,0.020857901012611552
1.25,0.020852006172839506
1.252,0.020846160480461094
1.254,0.020840363738830508
1.256,0.020834615752553173
1.258,0.020828916327475817
1.26,0.020823265270676624
1.262,0.020817662390455467
1.264,0.02081210749632427
1.266,0.020806600398997413
1.268,0.020801140910382293
1.27,0.02079572884356993
1.272,0.02079036401282565
1.274,0.020785046233579876
1.276,0.020779775322419026
1.278,0.02077455109707646
1.28,0.020769373376423518
1.282,0.02076424198046068
1.284,0.020759156730308738
1.286,0.02075411744820014
1.288,0.020749123957470327
1.29,0.020744176082549175
1.292,0.020739273648952603
1.294,0.020734416483274117
1.296,0.020729604413176544
1.298,0.02072483726738374
1.3,0.020720114875672525
1.302,0.020715437068864546
1.304,0.020710803678818265
1.306,0.020706214538421034
1.308,0.020701669481581267
1.31,0.020697168343220624
1.312,0.02069271095926627
1.314,0.020688297166643294
1.316,0.020683926803267062
1.318,0.02067959970803578
1.32,0.020675315720822977
1.322,0.02067107468247019
1.324,0.020666876434779647
1.326,0.02066272082050702
1.328,0.020658607683354244
1.33,0.020654536867962422
1.332,0.02065050821990479
1.334,0.020646521585679704
1.336,0.02064257681270373
1.338,0.020638673749304833
1.34,0.0206348122447155
1.342,0.02063099214906607
1.344,0.02062721331337803
1.346,0.02062347558955742
1.348,0.020619778830388246
1.35,0.020616122889526012
1.352,0.02061250762149127
1.354,0.020608932881663208
1.356,0.020605398526273376
1.358,0.020601904412399376
1.36,0.020598450397958667
1.362,0.020595036341702372
1.364,0.020591662103209202
1.366,0.020588327542879415
1.368,0.020585032521928757
1.37,0.02058177690238258
1.372,0.020578560547069902
1.374,0.020575383319617585
1.3760000000000001,0.02057224508444453
1.3780000000000001,0.020569145706755946
1.3800000000000001,0.020566085052537635
1.3820000000000001,0.020563062988550394
1.3840000000000001,0.020560079382324344
1.3860000000000001,0.020557134102153454
1.3880000000000001,0.020554227017090032
1.3900000000000001,0.02055135799693923
1.3920000000000001,0.020548526912253676
1.3940000000000001,0.02054573363432813
1.3960000000000001,0.02054297803519412
1.3980000000000001,0.020540259987614738
1.4000000000000001,0.02053757936507937
1.4020000000000001,0.020534936041798537
1.4040000000000001,0.02053232989269879
1.4060000000000001,0.02052976079341757
1.4080000000000001,0.020527228620298196
1.41,0.020524733250384865
1.412,0.020522274561417666
1.414,0.02051985243182771
1.416,0.02051746674073221
1.418,0.020515117367929648
1.42,0.02051280419389502
1.422,0.020510527099775026
1.424,0.020508285967383435
1.426,0.020506080679196317
1.428,0.020503911118347484
1.43,0.020501777168623857
1.432,0.02049967871446092
1.434,0.020497615640938202
1.436,0.02049558783377479
1.438,0.020493595179324902
1.44,0.020491637564573444
1.442,0.020489714877131682
1.444,0.02048782700523288
1.446,0.02048597383772801
1.448,0.020484155264081504
1.45,0.020482371174367006
1.452,0.020480621459263174
1.454,0.02047890601004955
1.456,0.020477224718602437
1.458,0.020475577477390754
1.46,0.020473964179472063
1.462,0.020472384718488494
1.464,0.020470838988662744
1.466,0.02046932688479418
1.468,0.020467848302254836
1.47,0.020466403136985584
1.472,0.020464991285492267
1.474,0.020463612644841818
1.476,0.0204622671126585
1.478,0.020460954587120165
1.48,0.020459674966954472
1.482,0.02045842815143517
1.484,0.020457214040378476
1.486,0.020456032534139388
1.488,0.020454883533608085
1.49,0.020453766940206317
1.492,0.020452682655883857
1.494,0.020451630583114982
1.496,0.020450610624894963
1.498,0.02044962268473658
1.5,0.020448666666666667
1.502,0.020447742475222734
1.504,0.020446850015449526
1.506,0.02044598919289569
1.508,0.02044515991361042
1.51,0.020444362084140154
1.512,0.020443595611525287
1.514,0.020442860403296903
1.516,0.02044215636747354
1.518,0.020441483412558015
1.52,0.02044084144753418
1.522,0.02044023038186383
1.524,0.020439650125483516
1.526,0.02043910058880146
1.528,0.020438581682694495
1.53,0.02043809331850495
1.532,0.020437635408037648
1.534,0.0204372078635569
1.536,0.020436810597783506
1.538,0.020436443523891776
1.54,0.02043610655550662
1.542,0.020435799606700587
1.544,0.020435522591990996
1.546,0.020435275426337076
1.548,0.02043505802513706
1.55,0.020434870304225423
1.552,0.020434712179870012
1.554,0.020434583568769312
1.556,0.02043448438804963
1.558,0.0204344145552624
1.56,0.020434373988381414
1.562,0.020434362605800168
1.564,0.02043438032632914
1.566,0.02043442706919317
1.568,0.020434502754028763
1.57,0.020434607300881525
1.572,0.02043474063020353
1.574,0.02043490266285075
1.576,0.020435093320080526
1.578,0.02043531252354893
1.58,0.020435560195308372
1.582,0.020435836257805
1.584,0.020436140633876262
1.586,0.020436473246748438
1.588,0.02043683402003415
1.59,0.02043722287773
1.592,0.02043763974421414
1.594,0.02043808454424383
1.596,0.020438557202953133
1.598,0.020439057645850533
1.6,0.02043958579881657
1.602,0.02044014158810157
1.604,0.020440724940323302
1.606,0.02044133578246471
1.608,0.02044197404187164
1.61,0.020442639646250586
1.612,0.02044333252366646
1.614,0.02044405260254036
1.616,0.02044479981164739
1.618,0.020445574080114458
1.62,0.020446375337418107
1.622,0.02044720351338236
1.624,0.020448058538176606
1.6260000000000001,0.02044894034231344
1.6280000000000001,0.02044984885664657
1.6300000000000001,0.02045078401236874
1.6320000000000001,0.020451745741009667
1.6340000000000001,0.020452733974433927
1.6360000000000001,0.020453748644838943
1.6380000000000001,0.020454789684752974
1.6400000000000001,0.02045585702703308
1.6420000000000001,0.020456950604863102
1.6440000000000001,0.020458070351751696
1.6460000000000001,0.020459216201530385
1.6480000000000001,0.02046038808835154
1.6500000000000001,0.020461585946686515
1.6520000000000001,0.020462809711323648
1.6540000000000001,0.020464059317366372
1.6560000000000001,0.020465334700231347
1.6580000000000001,0.020466635795646504
1.6600000000000001,0.020467962539649238
1.6620000000000001,0.02046931486858452
1.6640000000000001,0.02047069271910303
1.6660000000000001,0.020472096028159355
1.668,0.020473524733010152
1.67,0.020474978771212366
1.672,0.020476458080621384
1.674,0.020477962599389315
1.676,0.02047949226596317
1.678,0.02048104701908313
1.68,0.02048262679778082
1.682,0.02048423154137753
1.684,0.02048586118948256
1.686,0.020487515681991426
1.688,0.02048919495908427
1.69,0.020490898961224083
1.692,0.02049262762915512
1.694,0.02049438090390115
1.696,0.020496158726763896
1.698,0.02049796103932134
1.7,0.02049978778342613
1.702,0.020501638901203944
1.704,0.020503514335051924
1.706,0.020505414027637035
1.708,0.020507337921894558
1.71,0.020509285961026445
1.712,0.0205112580884998
1.714,0.02051325424804537
1.716,0.020515274383655937
1.718,0.020517318439584823
1.72,0.020519386360344415
1.722,0.020521478090704603
1.724,0.02052359357569133
1.726,0.020525732760585086
1.728,0.020527895590919443
1.73,0.02053008201247961
1.732,0.02053229197130094
1.734,0.020534525413667543
1.736,0.020536782286110805
1.738,0.020539062535407996
1.74,0.020541366108580858
1.742,0.020543692952894176
1.744,0.02054604301585442
1.746,0.020548416245208347
1.748,0.020550812588941626
1.75,0.020553231995277452
1.752,0.020555674412675244
1.754,0.02055813978982927
1.756,0.020560628075667282
1.758,0.020563139219349248
1.76,0.020565673170265992
1.762,0.02056822987803789
1.764,0.02057080929251358
1.766,0.02057341136376868
1.768,0.020576036042104475
1.77,0.020578683278046676
1.772,0.02058135302234412
1.774,0.020584045225967542
1.776,0.02058675984010833
1.778,0.020589496816177253
1.78,0.020592256105803265
1.782,0.02059503766083224
1.784,0.020597841433325808
1.786,0.020600667375560124
1.788,0.020603515440024648
1.79,0.02060638557942099
1.792,0.020609277746661717
1.794,0.02061219189486914
1.796,0.02061512797737421
1.798,0.02061808594771533
1.8,0.020621065759637194
1.802,0.020624067367089636
1.804,0.020627090724226544
1.806,0.020630135785404655
1.808,0.020633202505182517
1.81,0.0206362908383193
1.812,0.020639400739773748
1.814,0.02064253216470303
1.816,0.020645685068461705
1.818,0.020648859406600568
1.82,0.02065205513486564
1.822,0.020655272209197058
1.824,0.020658510585728016
1.826,0.020661770220783734
1.828,0.020665051070880354
1.83,0.02066835309272396
1.832,0.020671676243209515
1.834,0.02067502047941982
1.836,0.0206783857586245
1.838,0.020681772038279
1.84,0.020685179276023563
1.842,0.020688607429682253
1.844,0.020692056457261895
1.846,0.020695526316951172
1.848,0.02069901696711957
1.85,0.020702528366316454
1.852,0.02070606047327006
1.854,0.020709613246886544
1.856,0.02071318664624903
1.858,0.02071678063061666
1.86,0.02072039515942363
1.862,0.020724030192278267
1.864,0.02072768568896209
1.866,0.020731361609428903
1.868,0.020735057913803822
1.87,0.020738774562382413
1.872,0.020742511515629773
1.874,0.020746268734179587
1.8760000000000001,0.02075004617883328
1.8780000000000001,0.02075384381055909
1.8800000000000001,0.020757661590491205
1.8820000000000001,0.02076149947992886
1.8840000000000001,0.02076535744033548
1.8860000000000001,0.020769235433337807
1.8880000000000001,0.02077313342072502
1.8900000000000001,0.0207770513644479
1.8920000000000001,0.020780989226617964
1.8940000000000001,0.0207849469695066
1.8960000000000001,0.02078892455554427
1.8980000000000001,0.02079292194731962
1.9000000000000001,0.020796939107578703
1.9020000000000001,0.02080097599922408
1.9040000000000001,0.020805032585314086
1.9060000000000001,0.020809108829061947
1.9080000000000001,0.020813204693834977
1.9100000000000001,0.020817320143153822
1.9120000000000001,0.02082145514069158
1.9140000000000001,0.02082560965027308
1.9160000000000001,0.02082978363587404
1.9180000000000001,0.02083397706162031
1.9200000000000002,0.020838189891787075
1.922,0.020842422090798087
1.924,0.02084667362322489
1.926,0.020850944453786047
1.928,0.020855234547346384
1.93,0.020859543868916242
1.932,0.020863872383650724
1.934,0.020868220056848914
1.936,0.020872586853953178
1.938,0.0208769727405484
1.94,0.02088137768236125
1.942,0.020885801645259484
1.944,0.020890244595251153
1.946,0.020894706498483955
1.948,0.020899187321244482
1.95,0.020903687029957506
1.952,0.020908205591185267
1.954,0.02091274297162682
1.956,0.02091729913811726
1.958,0.020921874057627098
1.96,0.02092646769726152
1.962,0.020931080024259717
1.964,0.020935711005994218
1.966,0.02094036060997021
1.968,0.020945028803824827
1.97,0.020949715555326518
1.972,0.020954420832374403
1.974,0.020959144602997543
1.976,0.020963886835354353
1.978,0.02096864749773188
1.98,0.020973426558545227
1.982,0.020978223986336864
1.984,0.020983039749775965
1.986,0.020987873817657845
1.988,0.020992726158903248
1.99,0.02099759674255777
1.992,0.02100248553779119
1.994,0.021007392513896887
1.996,0.02101231764029121
1.998,0.02101726088651285
2.,0.021022222222222223
2.002,0.021027201617200904
2.004,0.021032199041350973
2.006,0.02103721446469445
2.008,0.021042247857372683
2.01,0.021047299189645756
2.012,0.021052368431891882
2.014,0.021057455554606877
2.016,0.0210625605284035
2.018,0.021067683324010916
2.02,0.02107282391227413
2.022,0.021077982264153382
