c,Err_c
21.460000000000004,0.04924576228716189
21.51,0.04946550395175697
21.560000000000002,0.049685746118870645
21.610000000000003,0.04990648878501457
21.660000000000004,0.050127731946732645
21.710000000000004,0.050349475600600616
21.76,0.05057171974322563
21.810000000000002,0.05079446437124607
21.860000000000003,0.05101770948133101
21.910000000000004,0.05124145507017992
21.960000000000004,0.051465701134522375
22.01,0.05169044767111759
22.060000000000002,0.051915694676754255
22.110000000000003,0.0521414421482501
22.160000000000004,0.0523676900824515
22.210000000000004,0.052594438476233296
22.26,0.052821687326498376
22.310000000000002,0.05304943663017744
22.360000000000003,0.0532776863842286
22.410000000000004,0.0535064365856371
22.460000000000004,0.05373568723141513
22.51,0.05396543831860129
22.560000000000002,0.05419568984426054
22.610000000000003,0.054426441805483776
22.660000000000004,0.054657694199387534
22.710000000000004,0.0548894470231138
22.76,0.055121700273829594
22.810000000000002,0.05535445394872694
22.860000000000003,0.05558770804502225
22.910000000000004,0.05582146255995629
22.960000000000004,0.05605571749079396
23.01,0.05629047283482378
23.060000000000002,0.05652572858935793
23.110000000000003,0.05676148475173174
23.160000000000004,0.05699774131930365
23.210000000000004,0.057234498289454774
23.26,0.057471755659588786
23.310000000000002,0.05770951342713165
23.360000000000003,0.05794777158953141
23.410000000000004,0.05818653014425776
23.460000000000004,0.05842578908880212
23.51,0.058665548420677185
23.560000000000002,0.058905808137416804
23.610000000000003,0.05914656823657568
23.660000000000004,0.05938782871572919
23.710000000000004,0.05962958957247321
23.76,0.05987185080442373
23.810000000000002,0.060114612409216985
23.860000000000003,0.060357874384508806
23.910000000000004,0.06060163672797474
23.960000000000004,0.060845899437309725
24.01,0.061090662510227885
24.060000000000002,0.06133592594446237
24.110000000000003,0.06158168973776514
24.160000000000004,0.06182795388790672
24.210000000000004,0.06207471839267608
24.26,0.06232198324988046
24.310000000000002,0.06256974845734506
24.360000000000003,0.06281801401291301
24.410000000000004,0.06306677991444504
24.460000000000004,0.06331604615981945
24.51,0.0635658127469318
24.560000000000002,0.06381607967369482
24.610000000000003,0.06406684693803819
24.660000000000004,0.06431811453790837
24.710000000000004,0.06456988247126845
24.76,0.064822150736098
24.810000000000002,0.06507491933039285
24.860000000000003,0.06532818825216492
24.910000000000004,0.06558195749944219
24.960000000000004,0.06583622707026836
25.01,0.0660909969627028
25.060000000000002,0.0663462671748204
25.110000000000003,0.06660203770471128
25.160000000000004,0.06685830855048092
25.210000000000004,0.06711507971024964
25.26,0.06737235118215273
25.310000000000002,0.0676301229643403
25.360000000000003,0.06788839505497689
25.410000000000004,0.0681471674522416
25.460000000000004,0.06840644015432773
25.51,0.06866621315944291
25.560000000000002,0.06892648646580865
25.610000000000003,0.06918726007166043
25.660000000000004,0.06944853397524736
25.710000000000004,0.06971030817483242
25.76,0.06997258266869176
25.810000000000002,0.07023535745511517
25.860000000000003,0.07049863253240549
25.910000000000004,0.07076240789887875
25.960000000000004,0.07102668355286383
26.01,0.07129145949270266
26.060000000000002,0.07155673571674977
26.110000000000003,0.07182251222337227
26.160000000000004,0.07208878901094982
26.210000000000004,0.07235556607787444
26.26,0.0726228434225503
26.310000000000002,0.07289062104339392
26.360000000000003,0.07315889893883357
26.410000000000004,0.0734276771073096
26.460000000000004,0.07369695554727416
26.51,0.07396673425719089
26.560000000000002,0.0742370132355352
26.610000000000003,0.0745077924807939
26.660000000000004,0.0747790719914651
26.710000000000004,0.0750508517660582
26.76,0.07532313180309373
26.810000000000002,0.07559591210110332
26.860000000000003,0.07586919265862942
26.910000000000004,0.07614297347422538
26.960000000000004,0.07641725454645527
27.01,0.0766920358738938
27.060000000000002,0.07696731745512621
27.110000000000003,0.07724309928874819
27.160000000000004,0.07751938137336575
27.210000000000004,0.07779616370759516
27.26,0.07807344629006284
27.310000000000002,0.07835122911940523
27.360000000000003,0.07862951219426884
27.410000000000004,0.07890829551330997
27.460000000000004,0.07918757907519472
27.51,0.07946736287859889
27.560000000000002,0.07974764692220793
27.610000000000003,0.08002843120471674
27.660000000000004,0.08030971572482976
27.710000000000004,0.08059150048126067
27.76,0.08087378547273241
27.810000000000002,0.0811565706979773
27.860000000000003,0.08143985615573651
27.910000000000004,0.08172364184476046
27.960000000000004,0.08200792776380826
28.01,0.08229271391164805
28.060000000000002,0.0825780002870568
28.110000000000003,0.08286378688881998
28.160000000000004,0.08315007371573191
28.210000000000004,0.08343686076659529
28.26,0.0837241480402213
28.310000000000002,0.08401193553542968
28.360000000000003,0.08430022325104836
28.410000000000004,0.08458901118591354
28.460000000000004,0.08487829933886958
28.51,0.08516808770876894
28.560000000000002,0.0854583762944723
28.610000000000003,0.085749165094848
28.660000000000004,0.08604045410877256
28.710000000000004,0.08633224333513012
28.76,0.08662453277281267
28.810000000000002,0.0869173224207199
28.860000000000003,0.08721061227775911
28.910000000000004,0.08750440234284516
28.960000000000004,0.08779869261490036
29.01,0.08809348309285456
29.060000000000002,0.08838877377564487
29.110000000000003,0.08868456466221572
29.160000000000004,0.0889808557515189
29.210000000000004,0.08927764704251318
29.26,0.08957493853416455
29.310000000000002,0.0898727302254461
29.360000000000003,0.09017102211533785
29.410000000000004,0.09046981420282678
29.460000000000004,0.09076910648690674
29.51,0.09106889896657837
29.560000000000002,0.09136919164084915
29.610000000000003,0.09166998450873319
29.660000000000004,0.09197127756925129
29.710000000000004,0.09227307082143085
29.76,0.09257536426430571
29.810000000000002,0.09287815789691636
29.860000000000003,0.09318145171830955
29.910000000000004,0.09348524572753852
29.960000000000004,0.0937895399236628
30.01,0.09409433430574811
30.060000000000002,0.09439962887286654
30.110000000000003,0.09470542362409619
30.160000000000004,0.09501171855852139
30.210000000000004,0.09531851367523247
30.26,0.09562580897332573
30.310000000000002,0.09593360445190359
30.360000000000003,0.0962419001100742
30.410000000000004,0.09655069594695168
30.460000000000004,0.096859991961656
30.51,0.09716978815331272
30.560000000000002,0.09748008452105342
30.610000000000003,0.09779088106401501
30.660000000000004,0.09810217778134037
30.710000000000004,0.0984139746721776
30.76,0.09872627173568066
30.810000000000002,0.0990390689710089
30.860000000000003,0.09935236637732701
30.910000000000004,0.09966616395380522
30.960000000000004,0.09998046169961908
31.01,0.10029525961394939
31.060000000000002,0.10061055769598232
31.110000000000003,0.10092635594490923
31.160000000000004,0.10124265435992671
31.210000000000004,0.10155945294023644
31.26,0.10187675168504516
31.310000000000002,0.10219455059356482
31.360000000000003,0.10251284966501231
31.410000000000004,0.1028316488986096
31.460000000000004,0.10315094829358343
31.51,0.10347074784916555
31.560000000000002,0.10379104756459259
31.610000000000003,0.10411184743910604
31.660000000000004,0.1044331474719521
31.710000000000004,0.10475494766238176
31.76,0.10507724800965071
31.810000000000002,0.10540004851301939
31.860000000000003,0.10572334917175275
31.910000000000004,0.10604714998512056
31.960000000000004,0.1063714509523969
32.01,0.1066962520728605
32.06,0.10702155334579479
32.11,0.10734735477048726
32.16,0.10767365634623019
32.21,0.1080004580723201
32.26,0.1083277599480578
32.31,0.10865556197274862
32.36,0.10898386414570195
32.41,0.10931266646623161
32.46,0.10964196893365574
32.51,0.1099717715472964
32.56,0.11030207430648001
32.61,0.110632877210537
32.66,0.11096418025880202
32.71,0.11129598345061378
32.76,0.11162828678531489
32.81,0.11196109026225215
32.86,0.11229439388077618
32.91,0.11262819764024158
32.96,0.11296250154000705
33.01,0.11329730557943492
33.06,0.1136326097578915
33.11,0.11396841407474685
33.16,0.11430471852937497
33.21,0.11464152312115354
33.26,0.11497882784946398
33.31,0.11531663271369147
33.36,0.11565493771322474
33.41,0.11599374284745635
33.46,0.11633304811578249
33.51,0.11667285351760281
33.56,0.11701315905232065
33.61,0.11735396471934281
33.66,0.11769527051807964
33.71,0.11803707644794523
33.76,0.11837938250835672
33.81,0.118722188698735
33.86,0.11906549501850419
33.91,0.11940930146709203
33.96,0.11975360804392954
34.01,0.12009841474845084
34.06,0.12044372158009384
34.11,0.12078952853829929
34.16,0.12113583562251147
34.21,0.121482642832178
34.26,0.12182995016674933
34.31,0.12217775762567958
34.36,0.12252606520842574
34.41,0.12287487291444801
34.46,0.1232241807432098
34.51,0.12357398869417763
34.56,0.12392429676682097
34.61,0.12427510496061259
34.66,0.12462641327502798
34.71,0.1249782217095461
34.76,0.12533053026364838
34.81,0.12568333893681963
34.86,0.12603664772854747
34.91,0.12639045663832246
34.96,0.12674476566563808
35.01,0.12709957480999068
35.06,0.1274548840708796
35.11,0.1278106934478068
35.16,0.1281670029402773
35.21,0.12852381254779888
35.26,0.128881122269882
35.31,0.12923893210604004
35.36,0.12959724205578899
35.41,0.12995605211864764
35.46,0.13031536229413765
35.51,0.130675172581783
35.56,0.1310354829811108
35.61,0.13139629349165038
35.66,0.13175760411293405
35.71,0.1321194148444966
35.76,0.1324817256858754
35.81,0.13284453663661047
35.86,0.13320784769624427
35.91,0.13357165886432198
35.96,0.13393597014039127
36.01,0.13430078152400216
36.06,0.13466609301470736
36.11,0.13503190461206194
36.16,0.1353982163156235
36.21,0.13576502812495206
36.26,0.13613234003961008
36.31,0.13650015205916244
36.36,0.13686846418317627
36.41,0.1372372764112213
36.46,0.1376065887428695
36.51,0.13797640117769516
36.56,0.13834671371527502
36.61,0.13871752635518791
36.66,0.1390888390970153
36.71,0.1394606519403406
36.76,0.13983296488474964
36.81,0.14020577792983058
36.86,0.14057909107517355
36.91,0.14095290432037122
36.96,0.14132721766501832
37.01,0.14170203110871168
37.06,0.14207734465105046
37.11,0.14245315829163585
37.16,0.14282947203007132
37.21,0.14320628586596237
37.26,0.14358359979891663
37.31,0.14396141382854397
37.36,0.144339727954456
37.41,0.14471854217626684
37.46,0.14509785649359241
37.51,0.1454776709060507
37.56,0.14585798541326192
37.61,0.14623880001484785
37.66,0.14662011471043282
37.71,0.14700192949964297
37.76,0.14738424438210618
37.81,0.1477670593574525
37.86,0.14815037442531398
37.91,0.14853418958532452
37.96,0.14891850483712002
38.01,0.14930332018033815
38.06,0.14968863561461873
38.11,0.1500744511396032
38.16,0.15046076675493503
38.21,0.15084758246025956
38.26,0.151234898255224
38.31,0.15162271413947723
38.36,0.15201103011267011
38.410000000000004,0.15239984617445546
38.46,0.15278916232448755
38.51,0.1531789785624227
38.56,0.15356929488791898
38.61,0.1539601113006362
38.660000000000004,0.15435142780023597
38.71,0.1547432443863814
38.76,0.15513556105873771
38.81,0.15552837781697176
38.86,0.15592169466075187
38.910000000000004,0.1563155115897484
38.96,0.1567098286036331
39.01,0.15710464570207966
39.06,0.15749996288476328
39.11,0.15789578015136085
39.160000000000004,0.15829209750155102
39.21,0.15868891493501386
39.26,0.15908623245143128
39.31,0.15948405005048671
39.36,0.15988236773186515
39.410000000000004,0.16028118549525341
39.46,0.1606805033403395
39.51,0.16108032126681351
39.56,0.16148063927436662
39.61,0.1618814573626918
39.660000000000004,0.16228277553148368
39.71,0.16268459378043817
39.76,0.16308691210925286
39.81,0.1634897305176268
39.86,0.16389304900526067
39.910000000000004,0.16429686757185658
39.96,0.1647011862171179
40.01,0.16510600494074992
40.06,0.1655113237424591
40.11,0.16591714262195345
40.160000000000004,0.1663234615789425
40.21,0.16673028061313697
40.26,0.16713759972424927
40.31,0.16754541891199332
40.36,0.16795373817608406
40.410000000000004,0.16836255751623827
40.46,0.1687718769321738
40.51,0.1691816964236102
40.56,0.1695920159902681
40.61,0.17000283563186974
40.660000000000004,0.17041415534813856
40.71,0.17082597513879946
40.76,0.17123829500357862
40.81,0.17165111494220367
40.86,0.17206443495440343
40.910000000000004,0.17247825503990824
40.96,0.17289257519844956
41.01,0.17330739542976017
41.06,0.17372271573357437
41.11,0.17413853610962746
41.160000000000004,0.1745548565576563
41.21,0.17497167707739875
41.26,0.1753889976685942
41.31,0.1758068183309832
41.36,0.1762251390643074
41.410000000000004,0.17664395986831002
41.46,0.17706328074273522
41.51,0.17748310168732853
41.56,0.17790342270183673
41.61,0.17832424378600775
41.660000000000004,0.17874556493959073
41.71,0.17916738616233605
41.76,0.17958970745399527
41.81,0.18001252881432117
41.86,0.1804358502430676
41.910000000000004,0.1808596717399899
41.96,0.181283993304844
42.01,0.18170881493738752
42.06,0.1821341366373791
42.11,0.1825599584045784
42.160000000000004,0.18298628023874625
42.21,0.18341310213964473
42.26,0.18384042410703696
42.31,0.18426824614068718
42.36,0.18469656824036082
42.410000000000004,0.1851253904058242
42.46,0.18555471263684498
42.51,0.18598453493319186
42.56,0.18641485729463456
42.61,0.186845679720944
42.660000000000004,0.18727700221189197
42.71,0.18770882476725143
42.76,0.1881411473867965
42.81,0.18857397007030224
42.86,0.1890072928175449
42.910000000000004,0.18944111562830146
42.96,0.18987543850235025
43.01,0.19031026143947058
43.06,0.19074558443944262
43.11,0.1911814075020478
43.160000000000004,0.1916177306270684
43.21,0.19205455381428757
43.26,0.19249187706348983
43.31,0.19292970037446053
43.36,0.19336802374698578
43.410000000000004,0.1938068471808531
43.46,0.19424617067585054
43.51,0.1946859942317674
43.56,0.19512631784839413
43.61,0.19556714152552163
43.660000000000004,0.1960084652629422
43.71,0.19645028906044876
43.76,0.19689261291783539
43.81,0.19733543683489724
43.86,0.19777876081142995
43.910000000000004,0.19822258484723063
43.96,0.1986669089420968
44.01,0.19911173309582716
44.06,0.19955705730822143
44.11,0.20000288157908017
44.160000000000004,0.20044920590820456
44.21,0.20089603029539693
44.26,0.20134335474046067
44.31,0.2017911792431997
44.36,0.20223950380341912
44.410000000000004,0.20268832842092466
44.46,0.20313765309552306
44.51,0.20358747782702186
44.56,0.20403780261522964
44.61,0.20448862745995558
44.660000000000004,0.20493995236101
44.71,0.20539177731820377
44.76,0.20584410233134876
44.81,0.2062969274002578
44.86,0.2067502525247443
44.910000000000004,0.20720407770462274
44.96,0.20765840293970808
45.01,0.20811322822981648
45.06,0.2085685535747648
45.11,0.2090243789743708
45.160000000000004,0.2094807044284526
45.21,0.20993752993682963
45.26,0.2103948554993219
45.31,0.2108526811157504
45.36,0.21131100678593653
45.410000000000004,0.21176983250970294
45.46,0.21222915828687258
45.51,0.21268898411726958
45.56,0.2131493100007187
45.61,0.2136101359370455
45.660000000000004,0.21407146192607612
45.71,0.2145332879676377
45.76,0.21499561406155795
45.81,0.21545844020766558
45.86,0.21592176640578983
45.910000000000004,0.21638559265576054
45.96,0.2168499189574088
46.01,0.21731474531056583
46.06,0.21778007171506422
46.11,0.21824589817073664
46.160000000000004,0.21871222467741694
46.21,0.21917905123493953
46.26,0.2196463778431395
46.31,0.2201142045018527
46.36,0.22058253121091578
46.410000000000004,0.22105135797016584
46.46,0.22152068477944098
46.51,0.22199051163857977
46.56,0.2224608385474217
46.61,0.22293166550580662
46.660000000000004,0.2234029925135754
46.71,0.2238748195705693
46.76,0.2243471466766305
46.81,0.22481997383160188
46.86,0.22529330103532666
46.910000000000004,0.22576712828764914
46.96,0.22624145558841385
47.01,0.22671628293746635
47.06,0.22719161033465282
47.11,0.22766743777981974
47.160000000000004,0.22814376527281477
47.21,0.2286205928134857
47.26,0.22909792040168137
47.31,0.229575748037251
47.36,0.2300540757200446
47.410000000000004,0.23053290344991278
47.46,0.23101223122670667
47.51,0.2314920590502781
47.56,0.2319723869204796
47.61,0.23245321483716422
47.660000000000004,0.2329345428001858
47.71,0.23341637080939834
47.76,0.23389869886465697
47.81,0.2343815269658173
47.86,0.23486485511273533
47.910000000000004,0.23534868330526776
47.96,0.235833011543272
48.01,0.23631783982660592
48.06,0.2368031681551281
48.11,0.23728899652869764
48.160000000000004,0.2377753249471742
48.21,0.23826215341041806
