c,Err_c
13.26,0.24019131040723984
13.31,0.24166386108189333
13.360000000000001,0.2431414562874252
13.41,0.24462409552572706
13.46,0.24611177830609215
13.51,0.24760450414507773
13.56,0.2491022725663717
13.610000000000001,0.2506050831006613
13.66,0.25211293528550516
13.71,0.25362582866520794
13.76,0.2551437627906977
13.81,0.25666673721940625
13.860000000000001,0.25819475151515153
13.91,0.259727805248023
13.96,0.2612658979942694
14.01,0.26280902933618844
14.06,0.26435719886201997
14.110000000000001,0.2659104061658399
14.16,0.26746865084745763
14.21,0.2690319325123153
14.26,0.27060025077138855
14.31,0.27217360524109013
14.360000000000001,0.2737519955431755
14.41,0.27533542130464955
14.46,0.27692388215767644
14.51,0.2785173777394901
14.56,0.28011590769230776
14.610000000000001,0.2817194716632444
14.66,0.2833280693042292
14.71,0.28494170027192395
14.76,0.28656036422764236
14.81,0.28818406083727205
14.860000000000001,0.28981278977119795
14.91,0.2914465507042254
14.96,0.293085343315508
15.01,0.29472916728847426
15.06,0.2963780223107571
15.110000000000001,0.2980319080741231
15.16,0.2996908242744063
15.21,0.30135477061143995
15.26,0.3030237467889908
15.31,0.30469775251469644
15.360000000000001,0.30637678749999997
15.41,0.3080608514600908
15.46,0.30974994411384216
15.51,0.31144406518375245
15.56,0.313143214395887
15.610000000000001,0.3148473914798206
15.66,0.3165565961685824
15.71,0.31827082819859964
15.76,0.3199900873096446
15.81,0.32171437324478186
15.860000000000001,0.3234436857503153
15.91,0.3251780245757386
15.96,0.32691738947368426
16.01,0.32866178019987513
16.060000000000002,0.33041119651307604
16.110000000000003,0.3321656381750467
16.160000000000004,0.3339251049504952
16.21,0.33568959660703285
16.26,0.33745911291512926
16.310000000000002,0.33923365364806873
16.360000000000003,0.3410132185819072
16.410000000000004,0.34279780749542976
16.46,0.3445874201701094
16.51,0.3463820563900667
16.560000000000002,0.34818171594202907
16.610000000000003,0.3499863986152921
16.660000000000004,0.3517961042016808
16.71,0.35361083249551173
16.76,0.35543058329355615
16.810000000000002,0.35725535639500305
16.860000000000003,0.3590851516014236
16.910000000000004,0.3609199687167359
16.96,0.36275980754716985
17.01,0.3646046679012346
17.060000000000002,0.36645454958968354
17.110000000000003,0.36830945242548235
17.160000000000004,0.37016937622377644
17.21,0.37203432080185944
17.26,0.3739042859791426
17.310000000000002,0.37577927157712315
17.360000000000003,0.377659277419355
17.410000000000004,0.3795443033314189
17.46,0.3814343491408936
17.51,0.3833294146773273
17.560000000000002,0.3852294997722097
17.610000000000003,0.3871346042589439
17.660000000000004,0.3890447279728201
17.71,0.3909598707509883
17.76,0.39288003243243247
17.810000000000002,0.39480521285794506
17.860000000000003,0.39673541187010086
17.910000000000004,0.398670629313233
17.96,0.4006108650334076
18.01,0.402556118878401
18.060000000000002,0.40450639069767447
18.110000000000003,0.40646168034235247
18.160000000000004,0.40842198766519844
18.21,0.41038731252059313
18.26,0.4123576547645127
18.310000000000002,0.4143330142545058
18.360000000000003,0.4163133908496733
18.410000000000004,0.41829878441064655
18.46,0.4202891947995668
18.51,0.42228462188006494
18.560000000000002,0.42428506551724154
18.610000000000003,0.42629052557764663
18.660000000000004,0.4283010019292607
18.71,0.43031649444147513
18.76,0.43233700298507477
18.810000000000002,0.43436252743221704
18.860000000000003,0.4363930676564159
18.910000000000004,0.43842862353252265
18.96,0.4404691949367089
19.01,0.44251478174644937
19.060000000000002,0.44456538384050376
19.110000000000003,0.44662100109890124
19.160000000000004,0.44868163340292294
19.210000000000004,0.450747280635086
19.26,0.4528179426791278
19.310000000000002,0.45489361941998974
19.360000000000003,0.45697431074380185
19.410000000000004,0.4590600165378672
19.460000000000004,0.4611507366906477
19.51,0.46324647109174794
19.560000000000002,0.465347219631902
19.610000000000003,0.4674529822029579
19.660000000000004,0.4695637586978639
19.710000000000004,0.47167954901065473
19.76,0.47380035303643736
19.810000000000002,0.47592617067137816
19.860000000000003,0.47805700181268906
19.910000000000004,0.480192846358614
19.960000000000004,0.482333704208417
20.01,0.48447957526236896
20.060000000000002,0.48663045942173494
20.110000000000003,0.48878635658876196
20.160000000000004,0.4909472666666668
20.210000000000004,0.49311318955962413
20.26,0.4952841251727543
20.310000000000002,0.49746007341211235
20.360000000000003,0.4996410341846759
20.410000000000004,0.5018270073983345
20.460000000000004,0.504017992961877
20.51,0.5062139907849831
20.560000000000002,0.5084150007782103
20.610000000000003,0.510621022852984
20.660000000000004,0.5128320569215878
20.710000000000004,0.5150481028971513
20.76,0.5172691606936417
20.810000000000002,0.5194952302258531
20.860000000000003,0.5217263114093962
20.910000000000004,0.523962404160689
20.960000000000004,0.5262035083969467
21.01,0.5284496240361735
21.060000000000002,0.5307007509971512
21.110000000000003,0.5329568891994316
21.160000000000004,0.5352180385633273
21.210000000000004,0.5374841990099013
21.26,0.5397553704609598
21.310000000000002,0.5420315528390428
21.360000000000003,0.5443127460674159
21.410000000000004,0.5465989500700609
21.460000000000004,0.5488901647716685
21.51,0.551186390097629
21.560000000000002,0.5534876259740261
21.610000000000003,0.5557938723276263
21.660000000000004,0.5581051290858728
21.710000000000004,0.5604213961768773
21.76,0.5627426735294118
21.810000000000002,0.5650689610729026
21.860000000000003,0.5674002587374201
21.910000000000004,0.5697365664536743
21.960000000000004,0.5720778841530059
22.01,0.5744242117673786
22.060000000000002,0.5767755492293746
22.110000000000003,0.5791318964721848
22.160000000000004,0.5814932534296031
22.210000000000004,0.5838596200360201
22.26,0.5862309962264154
22.310000000000002,0.5886073819363516
22.360000000000003,0.5909887771019681
22.410000000000004,0.5933751816599735
22.460000000000004,0.5957665955476404
22.51,0.5981630187027989
22.560000000000002,0.6005644510638298
22.610000000000003,0.6029708925696595
22.660000000000004,0.6053823431597531
22.710000000000004,0.6077988027741087
22.76,0.6102202713532515
22.810000000000002,0.612646748838229
22.860000000000003,0.615078235170604
22.910000000000004,0.617514730292449
22.960000000000004,0.6199562341463417
23.01,0.6224027466753588
23.060000000000002,0.6248542678230705
23.110000000000003,0.6273107975335352
23.160000000000004,0.6297723357512957
23.210000000000004,0.6322388824213703
23.26,0.634710437489252
23.310000000000002,0.637187000900901
23.360000000000003,0.63966857260274
23.410000000000004,0.6421551525416491
23.460000000000004,0.644646740664962
23.51,0.6471433369204594
23.560000000000002,0.6496449412563668
23.610000000000003,0.6521515536213471
23.660000000000004,0.6546631739644971
23.710000000000004,0.6571798022353441
23.76,0.6597014383838384
23.810000000000002,0.6622280823603531
23.860000000000003,0.664759734115675
23.910000000000004,0.667296393601004
23.960000000000004,0.6698380607679468
24.01,0.6723847355685133
24.060000000000002,0.6749364179551124
24.110000000000003,0.6774931078805476
24.160000000000004,0.6800548052980135
24.210000000000004,0.6826215101610906
24.26,0.6851932224237429
24.310000000000002,0.6877699420403128
24.360000000000003,0.6903516689655175
24.410000000000004,0.692938403154445
24.460000000000004,0.6955301445625515
24.51,0.698126893145655
24.560000000000002,0.7007286488599349
24.610000000000003,0.7033354116619263
24.660000000000004,0.705947181508516
24.710000000000004,0.7085639583569407
24.76,0.711185742164782
24.810000000000002,0.7138125328899639
24.860000000000003,0.7164443304907482
24.910000000000004,0.7190811349257328
24.960000000000004,0.7217229461538465
25.01,0.7243697641343464
25.060000000000002,0.7270215888268158
25.110000000000003,0.7296784201911591
25.160000000000004,0.7323402581875996
25.210000000000004,0.7350071027766764
25.26,0.73767895391924
25.310000000000002,0.7403558115764521
25.360000000000003,0.7430376757097794
25.410000000000004,0.7457245462809919
25.460000000000004,0.7484164232521605
25.51,0.7511133065856529
25.560000000000002,0.7538151962441315
25.610000000000003,0.7565220921905508
25.660000000000004,0.759233994388153
25.710000000000004,0.7619509028004668
25.76,0.7646728173913045
25.810000000000002,0.767399738124758
25.860000000000003,0.7701316649651974
25.910000000000004,0.7728685978772678
25.960000000000004,0.7756105368258862
26.01,0.7783574817762401
26.060000000000002,0.7811094326937837
26.110000000000003,0.7838663895442364
26.160000000000004,0.7866283522935783
26.210000000000004,0.7893953209080508
26.26,0.7921672953541509
26.310000000000002,0.7949442755986319
26.360000000000003,0.7977262616084979
26.410000000000004,0.8005132533510037
26.460000000000004,0.803305250793651
26.51,0.8061022539041872
26.560000000000002,0.8089042626506027
26.610000000000003,0.8117112770011278
26.660000000000004,0.8145232969242313
26.710000000000004,0.8173403223886188
26.76,0.8201623533632287
26.810000000000002,0.8229893898172326
26.860000000000003,0.8258214317200301
26.910000000000004,0.8286584790412488
26.960000000000004,0.8315005317507422
27.01,0.8343475898185858
27.060000000000002,0.8371996532150777
27.110000000000003,0.8400567219107342
27.160000000000004,0.8429187958762887
27.210000000000004,0.8457858750826905
27.26,0.8486579595011009
27.310000000000002,0.8515350491028929
27.360000000000003,0.8544171438596494
27.410000000000004,0.8573042437431596
27.460000000000004,0.8601963487254191
27.51,0.8630934587786261
27.560000000000002,0.8659955738751816
27.610000000000003,0.8689026939876858
27.660000000000004,0.8718148190889372
27.710000000000004,0.874731949151931
27.76,0.8776540841498562
27.810000000000002,0.8805812240560952
27.860000000000003,0.8835133688442213
27.910000000000004,0.8864505184879976
27.960000000000004,0.8893926729613738
28.01,0.8923398322384865
28.060000000000002,0.8952919962936565
28.110000000000003,0.8982491651013875
28.160000000000004,0.901211338636364
28.210000000000004,0.9041785168734495
28.26,0.9071506997876861
28.310000000000002,0.9101278873542921
28.360000000000003,0.9131100795486603
28.410000000000004,0.9160972763463572
28.460000000000004,0.9190894777231206
28.51,0.9220866836548581
28.560000000000002,0.9250888941176474
28.610000000000003,0.9280961090877318
28.660000000000004,0.9311083285415215
28.710000000000004,0.9341255524555906
28.76,0.9371477808066762
28.810000000000002,0.9401750135716768
28.860000000000003,0.943207250727651
28.910000000000004,0.9462444922518164
28.960000000000004,0.9492867381215474
29.01,0.9523339883143745
29.060000000000002,0.9553862428079837
29.110000000000003,0.9584435015802133
29.160000000000004,0.9615057646090538
29.210000000000004,0.9645730318726469
29.26,0.9676453033492824
29.310000000000002,0.9707225790174006
29.360000000000003,0.9738048588555861
29.410000000000004,0.9768921428425709
29.460000000000004,0.9799844309572304
29.51,0.9830817231785837
29.560000000000002,0.9861840194857919
29.610000000000003,0.9892913198581563
29.660000000000004,0.9924036242751183
29.710000000000004,0.9955209327162574
29.76,0.9986432451612905
29.810000000000002,1.0017705615900707
29.860000000000003,1.0049028819825858
29.910000000000004,1.0080402063189573
29.960000000000004,1.0111825345794399
30.01,1.0143298667444185
30.060000000000002,1.0174822027944115
30.110000000000003,1.0206395427100634
30.160000000000004,1.0238018864721488
30.210000000000004,1.0269692340615695
30.26,1.0301415854593525
30.310000000000002,1.0333189406466516
30.360000000000003,1.0365012996047431
30.410000000000004,1.0396886623150283
30.460000000000004,1.0428810287590284
30.51,1.0460783989183875
30.560000000000002,1.0492807727748692
30.610000000000003,1.0524881503103563
30.660000000000004,1.0557005315068497
30.710000000000004,1.0589179163464673
30.76,1.0621403048114435
30.810000000000002,1.0653676968841288
30.860000000000003,1.0686000925469865
30.910000000000004,1.0718374917825948
30.960000000000004,1.0750798945736437
31.01,1.078327300902935
31.060000000000002,1.0815797107533807
31.110000000000003,1.0848371241080035
31.160000000000004,1.0880995409499363
31.210000000000004,1.0913669612624168
31.26,1.0946393850287914
31.310000000000002,1.0979168122325138
31.360000000000003,1.1011992428571427
31.410000000000004,1.1044866768863422
31.460000000000004,1.1077791143038787
31.51,1.1110765550936212
31.560000000000002,1.1143789992395439
31.610000000000003,1.1176864467257197
31.660000000000004,1.1209988975363239
31.710000000000004,1.12431635165563
31.76,1.1276388090680107
31.810000000000002,1.130966269757938
31.860000000000003,1.1342987337099812
31.910000000000004,1.1376362009088063
31.960000000000004,1.1409786713391747
32.01,1.1443261449859419
32.06,1.147678621834061
32.11,1.1510361018685769
32.16,1.154398585074627
32.21,1.1577660714374418
32.26,1.1611385609423435
32.31,1.164516053574745
32.36,1.1678985493201486
32.41,1.1712860481641467
32.46,1.1746785500924215
32.51,1.1780760550907414
32.56,1.1814785631449634
32.61,1.1848860742410303
32.66,1.1882985883649724
32.71,1.1917161055029046
32.76,1.1951386256410257
32.81,1.1985661487656205
32.86,1.2019986748630551
32.91,1.2054362039197808
32.96,1.20887873592233
33.01,1.212326270857316
33.06,1.215778808711434
33.11,1.2192363494714589
33.16,1.2226988931242462
33.21,1.2261664396567302
33.26,1.229638989055923
33.31,1.2331165413089167
33.36,1.236599096402878
33.41,1.2400866543250524
33.46,1.2435792150627618
33.51,1.247076778603402
33.56,1.250579344934446
33.61,1.2540869140434396
33.66,1.2575994859180033
33.71,1.2611170605458324
33.76,1.2646396379146918
33.81,1.2681672180124226
33.86,1.2716998008269345
33.91,1.2752373863462105
33.96,1.2787799745583042
34.01,1.2823275654513377
34.06,1.2858801590135058
34.11,1.2894377552330691
34.16,1.2930003540983603
34.21,1.296567955597779
34.26,1.3001405597197897
34.31,1.3037181664529294
34.36,1.3073007757857973
34.41,1.3108883877070614
34.46,1.3144810022054558
34.51,1.3180786192697767
34.56,1.321681238888889
34.61,1.325288861051719
34.66,1.3289014857472592
34.71,1.3325191129645637
34.76,1.3361417426927502
34.81,1.3397693749210002
34.86,1.3434020096385544
34.91,1.3470396468347177
34.96,1.3506822864988561
35.01,1.354329928620394
35.06,1.357982573188819
35.11,1.3616402201936773
35.16,1.3653028696245728
35.21,1.368970521471173
35.26,1.3726431757231992
35.31,1.376320832370434
35.36,1.3800034914027148
35.41,1.3836911528099405
35.46,1.3873838165820647
35.51,1.3910814827090958
35.56,1.3947841511811025
35.61,1.3984918219882059
35.66,1.4022044951205832
35.71,1.4059221705684684
35.76,1.4096448483221478
35.81,1.4133725283719631
35.86,1.4171052107083102
35.91,1.4208428953216372
35.96,1.4245855822024474
36.01,1.4283332713412942
36.06,1.4320859627287856
36.11,1.4358436563555805
36.16,1.4396063522123892
36.21,1.4433740502899752
36.26,1.4471467505791507
36.31,1.4509244530707799
36.36,1.4547071577557757
36.41,1.458494864625103
36.46,1.4622875736697754
36.51,1.4660852848808545
36.56,1.4698879982494533
36.61,1.4736957137667304
36.66,1.477508431423895
36.71,1.481326151212204
36.76,1.4851488731229598
36.81,1.4889765971475146
36.86,1.4928093232772655
36.91,1.4966470515036574
36.96,1.5004897818181822
37.01,1.5043375142123745
37.06,1.50819024867782
37.11,1.512047985206144
37.16,1.5159107237890204
37.21,1.5197784644181673
37.26,1.523651207085346
37.31,1.5275289517823643
37.36,1.5314116985010706
37.41,1.5352994472333599
37.46,1.5391921979711696
37.51,1.5430899507064781
37.56,1.5469927054313102
37.61,1.5509004621377294
37.66,1.5548132208178438
37.71,1.558730981463803
37.76,1.5626537440677966
37.81,1.5665815086220576
37.86,1.570514275118859
37.91,1.5744520435505143
37.96,1.5783948139093789
38.01,1.5823425861878453
38.06,1.5862953603783503
38.11,1.5902531364733665
38.16,1.5942159144654084
38.21,1.59818369434703
38.26,1.6021564761108205
38.31,1.6061342597494128
38.36,1.6101170452554745
38.410000000000004,1.6141048326217133
38.46,1.6180976218408734
38.51,1.6220954129057392
38.56,1.6260982058091287
38.61,1.6301060005439008
38.660000000000004,1.6341187971029494
38.71,1.6381365954792046
38.76,1.6421593956656346
38.81,1.6461871976552436
38.86,1.650220001441071
38.910000000000004,1.6542578070161915
38.96,1.6583006143737167
39.01,1.6623484235067933
39.06,1.6664012344086023
39.11,1.6704590470723604
39.160000000000004,1.6745218614913182
39.21,1.678589677658761
39.26,1.682662495568008
39.31,1.6867403152124145
39.36,1.690823136585366
39.410000000000004,1.694910959680285
39.46,1.6990037844906236
39.51,1.703101611009871
39.56,1.707204439231547
39.61,1.7113122691492049
39.660000000000004,1.71542510075643
39.71,1.71954293404684
39.76,1.7236657690140844
39.81,1.7277936056518464
39.86,1.7319264439538387
39.910000000000004,1.7360642839138065
39.96,1.7402071255255256
40.01,1.7443549687828042
40.06,1.748507813679481
40.11,1.7526656602094242
40.160000000000004,1.7568285083665345
40.21,1.7609963581447403
40.26,1.7651692095380027
40.31,1.7693470625403132
40.36,1.773529917145689
40.410000000000004,1.7777177733481817
40.46,1.7819106311418689
40.51,1.786108490520859
40.56,1.7903113514792903
40.61,1.7945192140113277
40.660000000000004,1.7987320781111664
40.71,1.8029499437730292
40.76,1.8071728109911676
40.81,1.8114006797598632
40.86,1.8156335500734215
40.910000000000004,1.8198714219261796
40.96,1.8241142953125002
41.01,1.8283621702267743
41.06,1.8326150466634197
41.11,1.8368729246168816
41.160000000000004,1.841135804081633
41.21,1.845403685052172
41.26,1.8496765675230242
41.31,1.8539544514887438
41.36,1.8582373369439074
41.410000000000004,1.8625252238831205
41.46,1.866818112301013
41.51,1.871116002192243
41.56,1.875418893551492
41.61,1.8797267863734681
41.660000000000004,1.884039680652905
41.71,1.8883575763845601
41.76,1.8926804735632183
41.81,1.8970083721836888
41.86,1.9013412722408025
41.910000000000004,1.9056791737294208
41.96,1.9100220766444236
42.01,1.9143699809807184
42.06,1.9187228867332387
42.11,1.9230807938969368
42.160000000000004,1.9274437024667936
42.21,1.931811612437811
42.26,1.9361845238050164
42.31,1.9405624365634606
42.36,1.9449453507082157
42.410000000000004,1.949333266234379
42.46,1.95372618313707
42.51,1.9581241014114328
42.56,1.9625270210526322
42.61,1.9669349420558555
42.660000000000004,1.9713478644163152
42.71,1.9757657881292443
42.76,1.9801887131898972
42.81,1.9846166395935534
42.86,1.9890495673355109
42.910000000000004,1.9934874964110936
42.96,1.9979304268156428
43.01,2.0023783585445245
43.06,2.006831291593126
43.11,2.011289225956854
43.160000000000004,2.015752161631141
43.21,2.0202200986114325
43.26,2.024693036893204
43.31,2.029170976471947
43.36,2.033653917343174
43.410000000000004,2.0381418595024194
43.46,2.042634802945237
43.51,2.047132747667203
43.56,2.051635693663912
43.61,2.0561436409309795
43.660000000000004,2.0606565894640405
43.71,2.0651745392587513
43.76,2.069697490310786
43.81,2.074225442615841
43.86,2.0787583961696305
43.910000000000004,2.0832963509678892
43.96,2.08783930700637
44.01,2.092387264280845
44.06,2.096940222787109
44.11,2.1014981825209706
44.160000000000004,2.1060611434782612
44.21,2.110629105654829
44.26,2.1152020690465436
44.31,2.119780033649289
44.36,2.1243629994589726
44.410000000000004,2.128950966471516
44.46,2.1335439346828613
44.51,2.1381419040889686
44.56,2.1427448746858175
44.61,2.147352846469402
44.660000000000004,2.151965819435737
44.71,2.1565837935808547
44.76,2.161206768900804
44.81,2.165834745391654
44.86,2.1704677230494873
44.910000000000004,2.1751057018704083
44.96,2.179748681850534
45.01,2.184396662986003
45.06,2.1890496452729695
45.11,2.193707628707604
45.160000000000004,2.198370613286094
45.21,2.2030385990046453
45.26,2.2077115858594785
45.31,2.212389573846833
45.36,2.217072562962963
45.410000000000004,2.221760553204141
45.46,2.2264535445666525
45.51,2.2311515370468036
45.56,2.2358545306409137
45.61,2.240562525345319
45.660000000000004,2.2452755211563735
45.71,2.2499935180704442
45.76,2.254716516083916
45.81,2.2594445151931897
45.86,2.2641775153946795
45.910000000000004,2.2689155166848187
45.96,2.273658519060053
46.01,2.278406522516844
46.06,2.2831595270516725
46.11,2.287917532661028
46.160000000000004,2.2926805393414216
46.21,2.297448547089375
46.26,2.302221555901427
46.31,2.306999565774131
46.36,2.3117825767040556
46.410000000000004,2.316570588687784
46.46,2.3213636017219117
46.51,2.326161615803053
46.56,2.330964630927836
46.61,2.3357726470928983
46.660000000000004,2.3405856642948994
46.71,2.3454036825305073
46.76,2.350226701796407
46.81,2.3550547220892977
46.86,2.35988774340589
46.910000000000004,2.364725765742912
46.96,2.369568789097104
47.01,2.37441681346522
47.06,2.379269838844029
47.11,2.3841278652303117
47.160000000000004,2.3889908926208654
47.21,2.3938589210124976
47.26,2.3987319504020315
47.31,2.403609980786304
47.36,2.408493012162163
47.410000000000004,2.413381044526472
47.46,2.4182740778761063
47.51,2.4231721122079564
47.56,2.4280751475189235
47.61,2.432983183805923
47.660000000000004,2.437896221065884
47.71,2.442814259295745
47.76,2.447737298492462
47.81,2.4526653386530017
47.86,2.457598379774342
47.910000000000004,2.462536421853476
47.96,2.4674794648874068
48.01,2.4724275088731513
48.06,2.4773805538077407
48.11,2.4823385996882146
48.160000000000004,2.487301646511628
48.21,2.4922696942750466
48.26,2.497242742975549
48.31,2.502220792610226
48.36,2.507203843176179
48.410000000000004,2.512191894670523
48.46,2.517184947090384
48.51,2.522183000432901
48.56,2.5271860546952225
48.61,2.5321941098745113
48.660000000000004,2.5372071659679416
48.71,2.542225222972695
48.76,2.547248280885972
48.81,2.5522763397049792
48.86,2.5573093994269342
48.910000000000004,2.56234746004907
48.96,2.5673905215686275
