koff,Err_koff
0.23600000000000002,57.62326110137449
0.23800000000000002,57.231536739750354
0.24000000000000002,56.8463406174124
0.242,56.467510880939436
0.244,56.09489098354723
0.246,55.72832946937202
0.248,55.36767976819155
0.25,55.012800000000006
0.252,54.66355278888835
0.254,54.319805085718194
0.256,53.98142799910747
0.258,53.64829663427746
0.26,53.320289939337556
0.262,52.99729055861039
0.264,52.67918469262404
0.266,52.36586196442043
0.268,52.05721529184972
0.27,51.75314076554078
0.272,51.45353753225509
0.274,51.15830768334929
0.276,50.86735614808726
0.278,50.580590591557254
0.28,50.2979213169643
0.28200000000000003,50.019261172079965
0.28400000000000003,49.744525459645416
0.28600000000000003,49.473631851533355
0.28800000000000003,49.20650030648681
0.29000000000000004,48.94305299126171
0.292,48.68321420501032
0.294,48.4269103067508
0.296,48.17406964577747
0.298,47.924622494873205
0.3,47.67850098619329
0.302,47.43563904969705
0.304,47.195972354009726
0.306,46.959438249603465
0.308,46.725975714192195
0.31,46.495525300240054
0.312,46.26802908448879
0.314,46.043430619414124
0.316,45.821674886525486
0.318,45.60270825142791
0.32,45.38647842056934
0.322,45.17293439959959
0.324,44.962026453271804
0.326,44.75370606681976
0.328,44.54792590874814
0.33,44.34463979497616
0.332,44.14380265427699
0.334,43.94537049495882
0.336,43.74930037273613
0.338,43.55555035974138
0.34,43.36407951463053
0.342,43.17484785373749
0.34400000000000003,42.98781632323472
0.34600000000000003,42.80294677225948
0.34800000000000003,42.62020192696667
0.35000000000000003,42.43954536547128
0.35200000000000004,42.260941493645184
0.354,42.08435552173419
0.356,41.90975344176346
0.358,41.73710200570028
0.36,41.566368704344484
0.362,41.39752174691907
0.364,41.230530041333175
0.366,41.06536317509264
0.368,40.90199139683262
0.37,40.740385598449436
0.372,40.58051729780866
0.374,40.422358622008204
0.376,40.26588229117522
0.378,40.1110616027778
0.38,39.95787041643176
0.382,39.806283139184906
0.384,39.65627471126109
0.386,39.5078205922474
0.388,39.3608967477086
0.39,39.21547963621356
0.392,39.071546196758526
0.394,38.92907383657381
0.396,38.7880404192996
0.398,38.648424253518655
0.4,38.51020408163265
0.402,38.37335906907087
0.404,38.23786879381926
0.406,38.103713236259
0.40800000000000003,37.97087276930401
0.41000000000000003,37.839328148826986
0.41200000000000003,37.70906050436444
0.41400000000000003,37.58005133009105
0.41600000000000004,37.45228247605438
0.41800000000000004,37.32573613966124
0.42,37.20039485740736
0.422,37.07624149684211
0.424,36.95325924876076
0.426,36.83143161961659
0.428,36.71074242414577
0.43,36.59117577819806
0.432,36.472716091766685
0.434,36.355348062210865
0.436,36.23905666766491
0.438,36.123827160627954
0.44,36.0096450617284
0.442,35.89649615365771
0.444,35.78436647526817
0.446,35.67324231582945
0.448,35.56311020943894
0.45,35.45395692958119
0.452,35.34576948383188
0.454,35.238535108701626
0.456,35.132241264615466
0.458,35.02687563102408
0.46,34.922426101642365
0.462,34.81888077981169
0.464,34.716227973982186
0.466,34.61445619331136
0.468,34.513554143375444
0.47000000000000003,34.41351072199035
0.47200000000000003,34.31431501513888
0.47400000000000003,34.21595629300103
0.47600000000000003,34.11842400608424
0.47800000000000004,34.021707781451006
0.48000000000000004,33.925797419040656
0.482,33.83068288808277
0.484,33.73635432359941
0.486,33.642802022993926
0.488,33.550016442723404
0.49,33.45798819505281
0.492,33.36670804488809
0.494,33.27616690668644
0.496,33.18635584144113
0.498,33.09726605373905
0.5,33.00888888888888
0.502,32.921215830118015
0.504,32.83423849583594
0.506,32.74794863696282
0.508,32.66233813432103
0.51,32.577398996088064
0.512,32.4931233553092
0.514,32.4095034674682
0.516,32.32653170811448
0.518,32.24420057054531
0.52,32.16250266354144
0.522,32.08143070915487
0.524,32.00097754054711
0.526,31.921136099876964
0.528,31.84189943623621
0.53,31.763260703631964
0.532,31.685213159014697
0.534,31.607750160350438
0.536,31.530865164736216
0.538,31.454551726557508
0.54,31.37880349568661
0.542,31.303614215720955
0.544,31.22897772226021
0.546,31.154887941221318
0.548,31.081338887190398
0.55,31.008324661810615
0.552,30.93583945220503
0.554,30.86387752943375
0.556,30.792433246984274
0.558,30.721501039294278
0.56,30.65107542030619
0.562,30.58115098205246
0.5640000000000001,30.511722393271068
0.5660000000000001,30.442784398050296
0.5680000000000001,30.374331814502174
0.5700000000000001,30.30635953346387
0.5720000000000001,30.238862517226252
0.5740000000000001,30.171835798289106
0.5760000000000001,30.10527447814224
0.5780000000000001,30.039173726071937
0.58,29.973528777992033
0.582,29.908334935299173
0.584,29.843587563751537
0.586,29.779282092370543
0.588,29.71541401236497
0.59,29.65197887607696
0.592,29.5889722959494
0.594,29.52638994351407
0.596,29.46422754840036
0.598,29.402480897363656
0.6,29.341145833333336
0.602,29.280218254479593
0.604,29.219694113298946
0.606,29.159569415717737
0.608,29.09984022021342
0.61,29.040502636953004
0.612,28.981552826948604
0.614,28.9229870012292
0.616,28.86480142002885
0.618,28.806992391990395
0.62,28.74955627338477
0.622,28.692489467345222
0.624,28.635788423116438
0.626,28.57944963531783
0.628,28.52346964322113
0.63,28.467845030041577
0.632,28.412572422242672
0.634,28.35764848885398
0.636,28.303069940801986
0.638,28.248833530253258
0.64,28.194936049970263
0.642,28.141374332678883
0.644,28.088145250448033
0.646,28.035245714080517
0.648,27.982672672515417
0.65,27.930423112241296
0.652,27.87849405672037
0.654,27.82688256582314
0.656,27.77558573527344
0.658,27.724600696103522
0.66,27.67392461411913
0.662,27.623554689374203
0.664,27.573488155655166
0.666,27.523722279974354
0.668,27.474254362072738
0.67,27.425081733931364
0.672,27.37620175929166
0.674,27.327611833184193
0.676,27.279309381465854
0.678,27.231291860365175
0.68,27.183556756035745
0.682,27.13610158411738
0.684,27.088923889305118
0.686,27.0420212449256
0.6880000000000001,26.99539125252102
0.6900000000000001,26.94903154144016
0.6920000000000001,26.902939768436582
0.6940000000000001,26.85711361727376
0.6960000000000001,26.811550798337045
0.6980000000000001,26.766249048252188
0.7000000000000001,26.721206129510627
0.7020000000000001,26.676419830100926
0.7040000000000001,26.631887963146642
0.706,26.58760836655036
0.708,26.54357890264365
0.71,26.49979745784305
0.712,26.456261942311823
0.714,26.412970289627328
0.716,26.369920456454032
0.718,26.327110422222024
0.72,26.284538188810767
0.722,26.242201780238226
0.724,26.200099242355055
0.726,26.158228642543914
0.728,26.11658806942372
0.73,26.075175632558704
0.732,26.033989462172304
0.734,25.993027708865764
0.736,25.952288543341144
0.738,25.911770156129123
0.74,25.87147075732094
0.742,25.83138857630479
0.744,25.79152186150653
0.746,25.751868880134452
0.748,25.712427917928167
0.75,25.673197278911562
0.752,25.63417528514968
0.754,25.595360276509414
0.756,25.55675061042406
0.758,25.518344661661583
0.76,25.480140822096566
0.762,25.442137500485636
0.764,25.404333122246605
0.766,25.366726129240917
0.768,25.32931497955952
0.77,25.292098147312167
0.772,25.255074122419874
0.774,25.21824141041067
0.776,25.181598532218477
0.778,25.145144023985125
0.78,25.108876436865327
0.782,25.072794336834765
0.784,25.036896304501006
0.786,25.001180934917414
0.788,24.96564683739977
0.79,24.930292635345776
0.792,24.89511696605725
0.794,24.860118480565053
0.796,24.825295843456548
0.798,24.79064773270579
0.8,24.756172839506174
0.802,24.721869868105607
0.804,24.687737535644178
0.806,24.653774571994163
0.808,24.619979719602476
0.81,24.58635173333544
0.812,24.552889380325862
0.8140000000000001,24.51959143982231
0.8160000000000001,24.486456703040627
0.8180000000000001,24.453483973017708
0.8200000000000001,24.420672064467297
0.8220000000000001,24.388019803637917
0.8240000000000001,24.355526028172974
0.8260000000000001,24.3231895869727
0.8280000000000001,24.2910093400583
0.8300000000000001,24.258984158437922
0.8320000000000001,24.227112923974637
0.8340000000000001,24.19539452925624
0.836,24.163827877467025
0.838,24.13241188226133
0.84,24.10114546763885
0.842,24.07002756782185
0.844,24.03905712713398
0.846,24.008233099880936
0.848,23.977554450232716
0.85,23.947020152107598
0.852,23.916629189057684
0.854,23.88638055415619
0.856,23.856273249886097
0.858,23.82630628803059
0.86,23.796478689564857
0.862,23.76678948454953
0.864,23.737237712025422
0.866,23.707822419909945
0.868,23.678542664894795
0.87,23.649397512345093
0.872,23.620386036199964
0.874,23.591507318874424
0.876,23.56276045116259
0.878,23.53414453214232
0.88,23.505658669081036
0.882,23.477301977342876
0.884,23.44907358029713
0.886,23.420972609227903
0.888,23.392998203244893
0.89,23.365149509195646
0.892,23.33742568157861
0.894,23.30982588245773
0.896,23.282349281377883
0.898,23.254995055281686
0.9,23.22776238842721
0.902,23.200650472306947
0.904,23.173658505567765
0.906,23.14678569393193
0.908,23.120031250119187
0.91,23.093394393769934
0.912,23.066874351369222
0.914,23.040470356171987
0.916,23.01418164812908
0.918,22.98800747381435
0.92,22.961947086352655
0.922,22.93599974534883
0.924,22.91016471681752
0.926,22.88444127311402
0.928,22.85882869286591
0.93,22.833326260905615
0.932,22.80793326820385
0.934,22.782649011803915
0.936,22.75747279475679
0.9380000000000001,22.7324039260571
0.9400000000000001,22.707441720579894
0.9420000000000001,22.682585499018213
0.9440000000000001,22.657834587821487
0.9460000000000001,22.633188319134664
0.9480000000000001,22.60864603073815
0.9500000000000001,22.58420706598844
0.9520000000000001,22.55987077375964
0.9540000000000001,22.53563650838559
0.9560000000000001,22.511503629602693
0.9580000000000001,22.487471502493637
0.9600000000000001,22.46353949743162
0.962,22.439706990025428
0.964,22.41597336106505
0.966,22.392337996468086
0.968,22.36880028722682
0.97,22.345359629355826
0.972,22.322015423840345
0.974,22.298767076585253
0.976,22.275613998364655
0.978,22.252555604772102
0.98,22.2295913161714
0.982,22.206720557648048
0.984,22.183942758961276
0.986,22.161257354496595
0.988,22.13866378321903
0.99,22.11616148862683
0.992,22.093749918705782
0.994,22.071428525884084
0.996,22.049196766987713
0.998,22.02705410319638
1.,22.005
1.002,21.983033927155663
1.004,21.961155358645176
1.006,21.939363772632994
1.008,21.91765865142478
1.01,21.896039481426417
1.012,21.87450575310347
1.014,21.853056960941146
1.016,21.831692603404736
1.018,21.810412182900535
1.02,21.78921520573722
1.022,21.76810118208764
1.024,21.74706962595104
1.026,21.726120055115878
1.028,21.705251991122893
1.03,21.684464959228677
1.032,21.66375848836969
1.034,21.643132111126675
1.036,21.622585363689502
1.038,21.602117785822312
1.04,21.581728920829267
1.042,21.561418315520516
1.044,21.541185520178615
1.046,21.521030088525343
1.048,21.500951577688905
1.05,21.480949548171438
1.052,21.46102356381701
1.054,21.441173191779875
1.056,21.421398002493095
1.058,21.401697569637648
1.06,21.382071470111704
1.062,21.36251928400036
1.064,21.343040594545673
1.066,21.323634988117107
1.068,21.30430205418218
1.07,21.285041385277534
1.072,21.265852576980333
1.074,21.246735227879935
1.076,21.227688939549886
1.078,21.20871331652026
1.08,21.189807966250275
1.082,21.17097249910123
1.084,21.152206528309733
1.086,21.133509669961224
1.088,21.114881542963772
1.09,21.09632176902224
1.092,21.07782997261261
1.094,21.05940578095668
1.096,21.04104882399703
1.098,21.022758734372225
1.1,21.004535147392293
1.102,20.98637770101451
1.104,20.96828603581943
1.106,20.95025979498713
1.108,20.932298624273802
1.11,20.91440217198848
1.112,20.896570088970147
1.114,20.878802028564987
1.116,20.861097646603955
1.118,20.843456601380502
1.12,20.82587855362864
1.122,20.808363166501167
1.124,20.79091010554815
1.1260000000000001,20.773519038695646
1.1280000000000001,20.756189636224622
1.1300000000000001,20.73892157075013
1.1320000000000001,20.721714517200706
1.1340000000000001,20.704568152797926
1.1360000000000001,20.68748215703626
1.1380000000000001,20.670456211663076
1.1400000000000001,20.65349000065891
1.1420000000000001,20.63658321021788
1.1440000000000001,20.619735528728345
1.1460000000000001,20.602946646753775
1.1480000000000001,20.58621625701381
1.1500000000000001,20.569544054365462
1.1520000000000001,20.552929735784623
1.1540000000000001,20.536373000347673
1.156,20.519873549213322
1.158,20.503431085604625
1.16,20.487045314791164
1.162,20.4707159440715
1.164,20.454442682755676
1.166,20.438225242148015
1.168,20.422063335529987
1.17,20.405956678143394
1.172,20.38990498717357
1.174,20.37390798173288
1.176,20.35796538284432
1.178,20.34207691342524
1.18,20.32624229827142
1.182,20.310461264041038
1.184,20.294733539239036
1.186,20.279058854201516
1.188,20.263436941080325
1.19,20.24786753382782
1.192,20.23235036818172
1.194,20.216885181650202
1.196,20.20147171349707
1.198,20.18610970472713
1.2,20.17079889807163
1.202,20.15553903797394
1.204,20.140329870575346
1.206,20.12517114370092
1.208,20.11006260684563
1.21,20.095004011160523
1.212,20.079995109439032
1.214,20.06503565610352
1.216,20.050125407191825
1.218,20.03526412034398
1.22,20.02045155478917
1.222,20.005687471332646
1.224,19.99097163234288
1.226,19.976303801738812
1.228,19.961683744977226
1.23,19.947111229040264
1.232,19.932586022423003
1.234,19.918107895121228
1.236,19.903676618619315
1.238,19.889291965878144
1.24,19.874953711323247
1.242,19.86066163083296
1.244,19.846415501726835
1.246,19.832215102753977
1.248,19.818060214081672
1.25,19.803950617283952
1.252,19.789886095330456
1.254,19.77586643257524
1.256,19.761891414745765
1.258,19.747960828932
1.26,19.734074463575595
1.262,19.72023210845918
1.264,19.706433554695717
1.266,19.692678594718068
1.268,19.678967022268512
1.27,19.665298632388485
1.272,19.651673221408355
1.274,19.638090586937267
1.276,19.62455052785318
1.278,19.611052844292935
1.28,19.597597337642355
1.282,19.584183810526568
1.284,19.57081206680034
1.286,19.55748191153852
1.288,19.544193151026537
1.29,19.53094559275104
1.292,19.517739045390613
1.294,19.50457331880655
1.296,19.491448224033707
1.298,19.478363573271498
1.3,19.46531917987494
1.302,19.452314858345744
1.304,19.439350424323546
1.306,19.42642569457717
1.308,19.413540486996048
1.31,19.400694620581604
1.312,19.387887915438824
1.314,19.37512019276783
1.316,19.362391274855582
1.318,19.34970098506761
1.32,19.33704914783987
1.322,19.32443558867062
1.324,19.311860134112404
1.326,19.299322611764126
1.328,19.286822850263135
1.33,19.274360679277446
1.332,19.261935929497984
1.334,19.249548432630935
1.336,19.237198021390135
1.338,19.224884529489525
1.34,19.212607791635726
1.342,19.200367643520615
1.344,19.188163921813995
1.346,19.175996464156334
1.348,19.163865109151587
1.35,19.15176969636001
1.352,19.139710066291144
1.354,19.12768606039675
1.356,19.115697521063915
1.358,19.103744291608127
1.36,19.091826216266455
1.362,19.079943140190792
1.364,19.068094909441154
1.366,19.056281370979008
1.368,19.044502372660713
1.37,19.03275776323096
1.372,19.02104739231632
1.374,19.00937111041882
1.3760000000000001,18.99772876890957
1.3780000000000001,18.986120220022475
1.3800000000000001,18.974545316847966
1.3820000000000001,18.96300391332682
1.3840000000000001,18.951495864243995
1.3860000000000001,18.940021025222556
1.3880000000000001,18.928579252717647
1.3900000000000001,18.917170404010466
1.3920000000000001,18.905794337202384
1.3940000000000001,18.894450911208992
1.3960000000000001,18.88313998575436
1.3980000000000001,18.871861421365193
1.4000000000000001,18.860615079365083
1.4020000000000001,18.84940082186887
1.4040000000000001,18.838218511777
1.4060000000000001,18.82706801276992
1.4080000000000001,18.815949189302554
1.41,18.804861906598774
1.412,18.793806030646014
1.414,18.782781428189843
1.416,18.77178796672859
1.418,18.760825514508053
1.42,18.749893940516266
1.422,18.738993114478205
1.424,18.728122906850704
1.426,18.717283188817245
1.428,18.706473832282928
1.43,18.695694709869382
1.432,18.684945694909782
1.434,18.674226661443893
1.436,18.663537484213133
1.438,18.652878038655718
1.44,18.64224820090179
1.442,18.631647847768647
1.444,18.62107685675598
1.446,18.61053510604113
1.448,18.600022474474454
1.45,18.589538841574633
1.452,18.57908408752412
1.454,18.56865809316451
1.456,18.55826073999211
1.458,18.547891910153343
1.46,18.537551486440357
1.462,18.527239352286607
1.464,18.516955391762448
1.466,18.506699489570828
1.468,18.49647153104292
1.47,18.48627140213393
1.472,18.47609898941879
1.474,18.465954180087984
1.476,18.455836861943354
1.478,18.44574692339402
1.48,18.435684253452205
1.482,18.425648741729216
1.484,18.41564027843138
1.486,18.405658754356065
1.488,18.395704060887688
1.49,18.385776089993787
1.492,18.375874734221096
1.494,18.365999886691682
1.496,18.356151441099126
1.498,18.346329291704635
1.5,18.336533333333332
1.502,18.326763461370476
1.504,18.317019571757715
1.506,18.307301560989437
1.508,18.297609326109054
1.51,18.287942764705406
1.512,18.278301774909142
1.514,18.268686255389138
1.516,18.259096105348934
1.518,18.249531224523256
1.52,18.239991513174473
1.522,18.230476872089145
1.524,18.220987202574598
1.526,18.211522406455508
1.528,18.202082386070494
1.53,18.1926670442688
1.532,18.1832762844069
1.534,18.173910010345253
1.536,18.164568126445015
1.538,18.15525053756473
1.54,18.14595714905715
1.542,18.13668786676604
1.544,18.127442597022938
1.546,18.118221246644058
1.548,18.109023722927144
1.55,18.099849933648347
1.552,18.09069978705917
1.554,18.08157319188337
1.556,18.07247005731396
1.558,18.063390293010197
1.56,18.054333809094558
1.562,18.045300516149798
1.564,18.036290325216036
1.566,18.02730314778777
1.568,18.018338895811038
1.57,18.00939748168051
1.572,18.000478818236637
1.574,17.99158281876284
1.576,17.982709396982674
1.578,17.973858467057045
1.58,17.965029943581467
1.582,17.95622374158328
1.584,17.947439776518937
1.586,17.93867796427131
1.588,17.929938221146994
1.59,17.921220463873624
1.592,17.912524609597295
1.594,17.903850575879844
1.596,17.895198280696317
1.598,17.886567642432365
1.6,17.877958579881657
1.602,17.86937101224337
1.604,17.860804859119607
1.606,17.85226004051297
1.608,17.84373647682398
1.61,17.835234088848665
1.612,17.826752797776074
1.614,17.818292525185882
1.616,17.809853193045928
1.618,17.801434723709836
1.62,17.79303703991465
1.622,17.784660064778432
1.624,17.77630372179795
1.6260000000000001,17.76796793484635
1.6280000000000001,17.759652628170798
1.6300000000000001,17.751357726390246
1.6320000000000001,17.743083154493124
1.6340000000000001,17.73482883783507
1.6360000000000001,17.7265947021367
1.6380000000000001,17.718380673481406
1.6400000000000001,17.710186678313065
1.6420000000000001,17.70201264343393
1.6440000000000001,17.69385849600242
1.6460000000000001,17.685724163530924
1.6480000000000001,17.677609573883693
1.6500000000000001,17.66951465527471
1.6520000000000001,17.66143933626554
1.6540000000000001,17.653383545763237
1.6560000000000001,17.645347213018308
1.6580000000000001,17.637330267622552
1.6600000000000001,17.62933263950709
1.6620000000000001,17.621354258940276
1.6640000000000001,17.61339505652569
1.6660000000000001,17.605454963200092
1.668,17.597533910231473
1.67,17.589631829217048
1.672,17.581748652081274
1.674,17.573884311073943
1.676,17.566038738768157
1.678,17.55821186805849
1.68,17.550403632159036
1.682,17.54261396460149
1.684,17.534842799233292
1.686,17.527090070215753
1.688,17.519355712022175
1.69,17.511639659436018
1.692,17.503941847549083
1.694,17.496262211759653
1.696,17.488600687770727
1.698,17.480957211588194
1.7,17.473331719519084
1.702,17.46572414816975
1.704,17.45813443444416
1.706,17.450562515542135
1.708,17.443008328957607
1.71,17.43547181247692
1.712,17.427952904177083
1.714,17.42045154242414
1.716,17.412967665871424
1.718,17.4055012134579
1.72,17.398052124406533
1.722,17.390620338222607
1.724,17.383205794692106
1.726,17.37580843388006
1.728,17.36842819612898
1.73,17.361065022057208
1.732,17.353718852557346
1.734,17.346389628794668
1.736,17.339077292205555
1.738,17.331781784495917
1.74,17.324503047639695
1.742,17.317241023877248
1.744,17.309995655713884
1.746,17.302766885918317
1.748,17.295554657521166
1.75,17.288358913813457
1.752,17.28117959834515
1.754,17.27401665492363
1.756,17.266870027612285
1.758,17.259739660729007
1.76,17.252625498844782
1.762,17.24552748678222
1.764,17.23844556961417
1.766,17.23137969266226
1.768,17.224329801495514
1.77,17.21729584192896
1.772,17.21027776002223
1.774,17.203275502078153
1.776,17.19628901464146
1.778,17.189318244497365
1.78,17.18236313867022
1.782,17.17542364442217
1.784,17.16849970925186
1.786,17.161591280893077
1.788,17.154698307313428
1.79,17.147820736713047
1.792,17.14095851752332
1.794,17.134111598405532
1.796,17.12727992824967
1.798,17.120463456173088
1.8,17.113662131519273
1.802,17.106875903856576
1.804,17.100104722976976
1.806,17.093348538894837
1.808,17.08660730184568
1.81,17.07988096228497
1.812,17.073169470886864
1.814,17.066472778543066
1.816,17.05979083636159
1.818,17.053123595665557
1.82,17.04647100799206
1.822,17.039833025090942
1.824,17.033209598923676
1.826,17.026600681662163
1.828,17.020006225687595
1.83,17.01342618358934
1.832,17.006860508163744
1.834,17.000309152413084
1.836,16.99377206954437
1.838,16.98724921296827
1.84,16.980740536298004
1.842,16.974245993348248
1.844,16.967765538134
1.846,16.961299124869548
1.848,16.954846707967366
1.85,16.948408242037047
1.852,16.941983681884242
1.854,16.93557298250958
1.856,16.92917609910766
1.858,16.92279298706597
1.86,16.91642360196387
1.862,16.91006789957154
1.864,16.903725835849
1.866,16.897397366945032
1.868,16.891082449196226
1.87,16.884781039125937
1.872,16.878493093443318
1.874,16.872218569042293
1.8760000000000001,16.865957423000598
1.8780000000000001,16.859709612578804
1.8800000000000001,16.85347509521933
1.8820000000000001,16.847253828545487
1.8840000000000001,16.841045770360513
1.8860000000000001,16.83485087864662
1.8880000000000001,16.828669111564025
1.8900000000000001,16.822500427450084
1.8920000000000001,16.81634478481825
1.8940000000000001,16.810202142357205
1.8960000000000001,16.804072458929955
1.8980000000000001,16.797955693572845
1.9000000000000001,16.791851805494716
1.9020000000000001,16.785760754075934
1.9040000000000001,16.77968249886754
1.9060000000000001,16.773616999590345
1.9080000000000001,16.76756421613402
1.9100000000000001,16.761524108556223
1.9120000000000001,16.75549663708171
1.9140000000000001,16.749481762101503
1.9160000000000001,16.743479444171957
1.9180000000000001,16.73748964401396
1.9200000000000002,16.73151232251204
1.922,16.725547440713523
1.924,16.71959495982769
1.926,16.71365484122492
1.928,16.707727046435885
1.93,16.701811537150693
1.932,16.695908275218077
1.934,16.69001722264456
1.936,16.684138341593663
1.938,16.67827159438508
1.94,16.67241694349386
1.942,16.666574351549635
1.944,16.660743781335814
1.946,16.65492519578879
1.948,16.649118557997138
1.95,16.643323831200885
1.952,16.637540978790657
1.954,16.631769964307
1.956,16.626010751439537
1.958,16.620263304026246
1.96,16.614527586052684
1.962,16.60880356165125
1.964,16.60309119510044
1.966,16.597390450824083
1.968,16.591701293390614
1.97,16.58602368751235
1.972,16.580357598044742
1.974,16.574702989985674
1.976,16.569059828474707
1.978,16.563428078792395
1.98,16.55780770635957
1.982,16.552198676736616
1.984,16.546600955622754
1.986,16.541014508855408
1.988,16.53543930240944
1.99,16.529875302396476
1.992,16.524322475064267
1.994,16.518780786795904
1.996,16.513250204109283
1.998,16.507730693656296
2.,16.502222222222223
2.002,16.496724756725087
2.004,16.491238264214935
2.006,16.485762711873235
2.008,16.480298067012168
2.01,16.474844297074032
2.012,16.46940136963054
2.014,16.46396925238224
2.016,16.45854791315781
2.018,16.45313731991348
2.02,16.447737440732368
2.022,16.442348243823844
2.024,16.436969697522947
2.026,16.431601770289745
2.028,16.426244430708678
2.03,16.420897647488008
2.032,16.41556138945919
2.034,16.410235625576238
2.036,16.40492032491515
2.038,16.399615456673327
2.04,16.394320990168918
2.042,16.389036894840302
2.044,16.38376314024543
2.046,16.378499696061304
2.048,16.373246532083343
2.05,16.368003618224844
2.0519999999999996,16.362770924516376
2.054,16.357548421105253
2.0559999999999996,16.352336078254908
2.058,16.347133866344365
2.0599999999999996,16.341941755867694
2.062,16.336759717433406
2.0639999999999996,16.33158772176394
2.066,16.326425739695072
2.0679999999999996,16.321273742175425
2.07,16.316131700265863
2.0719999999999996,16.310999585138994
2.074,16.30587736807858
2.0759999999999996,16.300765020479087
2.078,16.295662513845038
2.0799999999999996,16.290569819790598
2.082,16.285486910038973
2.0839999999999996,16.280413756421897
2.086,16.27535033087915
2.0879999999999996,16.270296605457997
2.09,16.265252552312695
2.0919999999999996,16.260218143703977
2.094,16.255193351998543
2.0959999999999996,16.250178149668557
2.098,16.245172509291148
2.0999999999999996,16.240176403547892
2.102,16.235189805224344
2.1039999999999996,16.230212687209523
2.106,16.225245022495415
2.1079999999999997,16.22028678417651
2.11,16.21533794544929
2.1119999999999997,16.210398479611776
2.114,16.20546836006301
2.1159999999999997,16.2005475603026
2.118,16.19563605393025
2.1199999999999997,16.19073381464528
2.122,16.185840816246156
2.1239999999999997,16.18095703263002
2.126,16.17608243779223
2.1279999999999997,16.171217005825902
2.13,16.166360710921442
2.1319999999999997,16.16151352736611
2.134,16.15667542954354
2.1359999999999997,16.15184639193329
2.138,16.14702638911043
2.1399999999999997,16.142215395745044
2.142,16.137413386601832
2.1439999999999997,16.132620336539627
2.146,16.127836220511
2.1479999999999997,16.12306101356179
2.15,16.11829469083068
2.1519999999999997,16.11353722754878
2.154,16.108788599039165
2.1559999999999997,16.10404878071649
2.158,16.099317748086523
2.1599999999999997,16.094595476745774
2.162,16.089881942381016
2.1639999999999997,16.08517712076892
2.166,16.08048098777559
