c,Err_c
10.41,0.11894652474248696
10.46,0.11993600011648269
10.51,0.12093006488872333
10.56,0.12192871843468753
10.610000000000001,0.12293196014172701
10.66,0.12393978940849848
10.71,0.12495220564509049
10.76,0.12596920827243643
10.81,0.12699079672221816
10.860000000000001,0.12801697043667243
10.91,0.12904772886808985
10.96,0.13008307147892664
11.01,0.13112299774129763
11.06,0.13216750713696135
11.110000000000001,0.13321659915688203
11.16,0.13427027330126667
11.21,0.13532852907921106
11.26,0.13639136600849824
11.31,0.1374587836154595
11.360000000000001,0.1385307814348148
11.41,0.13960735900935498
11.46,0.14068851588991074
11.51,0.14177425163514076
11.56,0.14286456581128706
11.610000000000001,0.143959457992081
11.66,0.14505892775862728
11.71,0.14616297469907538
11.76,0.147271598408665
11.81,0.1483847984894606
11.860000000000001,0.14950257455031377
11.91,0.15062492620655388
11.96,0.15175185307996145
12.01,0.15288335479862347
12.06,0.1540194309967678
12.110000000000001,0.15516008131481698
12.16,0.15630530539895662
12.21,0.1574551029011635
12.26,0.1586094734792016
12.31,0.15976841679625628
12.360000000000001,0.16093193252111498
12.41,0.16210002032782508
12.46,0.16327267989566746
12.51,0.16444991090904607
12.56,0.16563171305741964
12.610000000000001,0.16681808603520593
12.66,0.1680090295415492
12.71,0.16920454328041318
12.76,0.17040462696039915
12.81,0.17160928029459496
12.860000000000001,0.1728185030006347
12.91,0.17403229480047147
12.96,0.17525065542040735
13.01,0.17647358459087395
13.06,0.17770108204659074
13.110000000000001,0.1789331475260221
13.16,0.1801697807719064
13.21,0.1814109815307946
13.26,0.18265674955294858
13.31,0.18390708459258504
13.360000000000001,0.1851619864073887
13.41,0.1864214547588056
13.46,0.18768548941179525
13.51,0.18895409013470713
13.56,0.19022725669956153
13.610000000000001,0.19150498888137843
13.66,0.19278728645869964
13.71,0.19407414921326147
13.76,0.19536557692996578
13.81,0.196661569396793
13.860000000000001,0.19796212640487493
13.91,0.19926724774830376
13.96,0.2005769332239748
14.01,0.20189118263203384
14.06,0.2032099957750777
14.110000000000001,0.20453337245868472
14.16,0.2058613124913584
14.21,0.20719381568391004
14.26,0.20853088185003518
14.31,0.20987251080612623
14.360000000000001,0.21121870237094922
14.41,0.21256945636576213
14.46,0.21392477261457768
14.51,0.2152846509435848
14.56,0.21664909118134515
14.610000000000001,0.21801809315895748
14.66,0.2193916567095579
14.71,0.22076978166877476
14.76,0.22215246787453044
14.81,0.22353971516663879
14.860000000000001,0.22493152338733313
14.91,0.2263278923808125
14.96,0.22772882199343952
15.01,0.2291343120734739
15.06,0.23054436247157292
15.110000000000001,0.23195897303994265
15.16,0.23337814363289708
15.21,0.23480187410672704
15.26,0.23623016431964952
15.31,0.23766301413147253
15.360000000000001,0.2391004234040897
15.41,0.2405423920010861
15.46,0.2419889197879216
15.51,0.243440006631547
15.56,0.24489565240105024
15.610000000000001,0.24635585696642737
15.66,0.24782062020025186
15.71,0.24928994197620616
15.76,0.2507638221695786
15.81,0.2522422606575275
15.860000000000001,0.25372525731816836
15.91,0.2552128120319552
15.96,0.25670492468018213
16.01,0.2582015951459702
16.060000000000002,0.259702823313894
16.110000000000003,0.26120860906965276
16.160000000000004,0.26271895230061415
16.21,0.26423385289567214
16.26,0.26575331074460046
16.310000000000002,0.2672773257390543
16.360000000000003,0.2688058977718523
16.410000000000004,0.27033902673697824
16.46,0.2718767125296993
16.51,0.27341895504672603
16.560000000000002,0.27496575418591557
16.610000000000003,0.27651710984633476
16.660000000000004,0.2780730219284241
16.71,0.27963349033362883
16.76,0.28119851496457754
16.810000000000002,0.28276809572512734
16.860000000000003,0.2843422325201605
16.910000000000004,0.2859209252561756
16.96,0.28750417383993987
17.01,0.2890919781798917
17.060000000000002,0.2906843381855726
17.110000000000003,0.2922812537673886
17.160000000000004,0.2938827248366031
17.21,0.2954887513059851
17.26,0.2970993330890819
17.310000000000002,0.29871447010015817
17.360000000000003,0.30033416225479004
17.410000000000004,0.3019584094696089
17.46,0.3035872116620609
17.51,0.3052205687502061
17.560000000000002,0.3068584806538483
17.610000000000003,0.30850094729287353
17.660000000000004,0.31014796858865906
17.71,0.3117995444629536
17.76,0.3134556748389222
17.810000000000002,0.31511635964018625
17.860000000000003,0.3167815987913942
17.910000000000004,0.3184513922179993
17.96,0.3201257398464103
18.01,0.32180464160365047
18.060000000000002,0.32348809741757834
18.110000000000003,0.32517610721709894
18.160000000000004,0.32686867093129324
18.21,0.3285657884911497
18.26,0.3302674598271487
18.310000000000002,0.3319736848711533
18.360000000000003,0.33368446355612613
18.410000000000004,0.3353997958146509
18.46,0.33711968158113853
18.51,0.3388441207902417
18.560000000000002,0.3405731133776513
18.610000000000003,0.3423066592788876
18.660000000000004,0.3440447584313873
18.71,0.3457874107721864
18.76,0.3475346162390824
18.810000000000002,0.34928637477191565
18.860000000000003,0.35104268630913193
18.910000000000004,0.35280355079139936
18.96,0.3545689681591744
19.01,0.35633893835410974
19.060000000000002,0.3581134613176411
19.110000000000003,0.3598925369925961
19.160000000000004,0.361676165322309
19.210000000000004,0.3634643462503914
19.26,0.36525707972101173
19.310000000000002,0.3670543656792595
19.360000000000003,0.3688562040706291
19.410000000000004,0.37066259484159836
19.460000000000004,0.3724735379376889
19.51,0.3742890333068972
19.560000000000002,0.3761090808966917
19.610000000000003,0.3779336806552702
19.660000000000004,0.3797628325317066
19.710000000000004,0.38159653647465086
19.76,0.3834347924341651
19.810000000000002,0.385277600360837
19.860000000000003,0.38712496020490944
19.910000000000004,0.3889768719182074
19.960000000000004,0.39083333545236526
20.01,0.3926943507592759
20.060000000000002,0.3945599177920149
20.110000000000003,0.39643003650362874
20.160000000000004,0.39830470684832503
20.210000000000004,0.4001839287793874
20.26,0.40206770225153254
20.310000000000002,0.4039560272203663
20.360000000000003,0.40584890364118736
20.410000000000004,0.40774633146974554
20.460000000000004,0.409648310662195
20.51,0.41155484117548063
20.560000000000002,0.41346592296705925
20.610000000000003,0.4153815559940345
20.660000000000004,0.4173017402143834
20.710000000000004,0.4192264755874606
20.76,0.421155762070958
20.810000000000002,0.42308959962440085
20.860000000000003,0.42502798820739696
20.910000000000004,0.4269709277807091
20.960000000000004,0.4289184183035681
21.01,0.43087045973743066
21.060000000000002,0.43282705204299105
21.110000000000003,0.4347881951823215
21.160000000000004,0.43675388911660945
21.210000000000004,0.4387241338085734
21.26,0.4406989292207171
21.310000000000002,0.44267827531531856
21.360000000000003,0.44466217205644154
21.410000000000004,0.44665061940765916
21.460000000000004,0.4486436173320204
21.51,0.450641165794866
21.560000000000002,0.45264326476056876
21.610000000000003,0.4546499141937257
21.660000000000004,0.45666111405981513
21.710000000000004,0.45867686432460286
21.76,0.4606971649536222
21.810000000000002,0.462722015913304
21.860000000000003,0.46475141717032975
21.910000000000004,0.4667853686911018
21.960000000000004,0.4688238704430191
22.01,0.47086692239340683
22.060000000000002,0.4729145245103942
22.110000000000003,0.47496667676170556
22.160000000000004,0.4770233791156827
22.210000000000004,0.47908463154046466
22.26,0.48115043400569674
22.310000000000002,0.4832207864802401
22.360000000000003,0.48529568893301406
22.410000000000004,0.48737514133439624
22.460000000000004,0.48945914365434057
22.51,0.49154769586298597
22.560000000000002,0.4936407979302845
22.610000000000003,0.4957384498280594
22.660000000000004,0.49784065152670365
22.710000000000004,0.49994740299693846
22.76,0.5020587042112924
22.810000000000002,0.5041745551415342
22.860000000000003,0.5062949557589635
22.910000000000004,0.5084199060361967
22.960000000000004,0.5105494059453647
23.01,0.512683455460346
23.060000000000002,0.5148220545527764
23.110000000000003,0.5169652031971307
23.160000000000004,0.5191129013660486
23.210000000000004,0.5212651490331051
23.26,0.5234219461727577
23.310000000000002,0.5255832927586234
23.360000000000003,0.5277491887658016
23.410000000000004,0.5299196341682681
23.460000000000004,0.5320946289409155
23.51,0.5342741730587726
23.560000000000002,0.536458266497419
23.610000000000003,0.5386469092311043
23.660000000000004,0.5408401012372758
23.710000000000004,0.5430378424901966
23.76,0.545240132966931
23.810000000000002,0.5474469726428989
23.860000000000003,0.549658361495137
23.910000000000004,0.5518742995000576
23.960000000000004,0.5540947866347106
24.01,0.55631982287574
24.060000000000002,0.5585494082008713
24.110000000000003,0.5607835425873103
24.160000000000004,0.5630222260125015
24.210000000000004,0.5652654584542239
24.26,0.5675132398906532
24.310000000000002,0.5697655702999896
24.360000000000003,0.5720224496602657
24.410000000000004,0.5742838779499553
24.460000000000004,0.5765498551477354
24.51,0.5788203812331526
24.560000000000002,0.5810954561845341
24.610000000000003,0.5833750799810272
24.660000000000004,0.5856592526026265
24.710000000000004,0.5879479740282063
24.76,0.590241244238287
24.810000000000002,0.5925390632112664
24.860000000000003,0.5948414309289511
24.910000000000004,0.5971483473704932
24.960000000000004,0.5994598125157022
25.01,0.6017758263458947
25.060000000000002,0.6040963888421066
25.110000000000003,0.6064214999849612
25.160000000000004,0.6087511597552182
25.210000000000004,0.6110853681330557
25.26,0.6134241251003186
25.310000000000002,0.615767430639425
25.360000000000003,0.6181152847311139
25.410000000000004,0.6204676873571348
25.460000000000004,0.6228246384991305
25.51,0.6251861381398993
25.560000000000002,0.6275521862607383
25.610000000000003,0.62992278284312
25.660000000000004,0.6322979278721131
25.710000000000004,0.634677621327966
25.76,0.6370618631935503
25.810000000000002,0.639450653453326
25.860000000000003,0.641843992088263
25.910000000000004,0.6442418790825586
25.960000000000004,0.6466443144187812
26.01,0.6490512980816895
26.060000000000002,0.6514628300524139
26.110000000000003,0.6538789103169291
26.160000000000004,0.6562995388570371
26.210000000000004,0.6587247156584594
26.26,0.6611544407034278
26.310000000000002,0.6635887139753714
26.360000000000003,0.6660275354613936
26.410000000000004,0.6684709051439576
26.460000000000004,0.6709188230093003
26.51,0.6733712890383314
26.560000000000002,0.6758283032185568
26.610000000000003,0.6782898655336861
26.660000000000004,0.6807559759704237
26.710000000000004,0.6832266345117319
26.76,0.6857018411443871
26.810000000000002,0.6881815958517776
26.860000000000003,0.6906658986195227
26.910000000000004,0.6931547494347793
26.960000000000004,0.6956481482814894
27.01,0.6981460951468523
27.060000000000002,0.7006485900153812
27.110000000000003,0.703155632873404
27.160000000000004,0.705667223706687
27.210000000000004,0.7081833625012892
27.26,0.7107040492434367
27.310000000000002,0.7132292839206591
27.360000000000003,0.7157590665163737
27.410000000000004,0.7182933970217763
27.460000000000004,0.7208322754191461
27.51,0.7233757016956108
27.560000000000002,0.7259236758415278
27.610000000000003,0.7284761978403586
27.660000000000004,0.7310332676791474
27.710000000000004,0.733594885347135
27.76,0.7361610508294952
27.810000000000002,0.7387317641147746
27.860000000000003,0.7413070251897133
27.910000000000004,0.7438868340412415
27.960000000000004,0.7464711906575947
28.01,0.7490600950275325
28.060000000000002,0.7516535471366209
28.110000000000003,0.7542515469736764
28.160000000000004,0.7568540945260245
28.210000000000004,0.759461189782543
28.26,0.7620728327311455
28.310000000000002,0.7646890233599092
28.360000000000003,0.7673097616558627
28.410000000000004,0.7699350476095107
28.460000000000004,0.7725648812078738
28.51,0.775199262438451
28.560000000000002,0.7778381912921569
28.610000000000003,0.7804816677550388
28.660000000000004,0.7831296918172901
28.710000000000004,0.7857822634689553
28.76,0.7884393826962155
28.810000000000002,0.7911010494896787
28.860000000000003,0.7937672638382023
28.910000000000004,0.7964380257314437
28.960000000000004,0.7991133351563635
29.01,0.8017931921038634
29.060000000000002,0.8044775965639395
29.110000000000003,0.8071665485239555
29.160000000000004,0.8098600479764964
29.210000000000004,0.8125580949082989
29.26,0.8152606893090041
29.310000000000002,0.8179678311687363
29.360000000000003,0.8206795204785381
29.410000000000004,0.8233957572280379
29.460000000000004,0.8261165414051663
29.51,0.8288418730023122
29.560000000000002,0.8315717520069049
29.610000000000003,0.8343061784114743
29.660000000000004,0.8370451522052283
29.710000000000004,0.8397886733777752
29.76,0.8425367419196391
29.810000000000002,0.8452893578224173
29.860000000000003,0.8480465210758137
29.910000000000004,0.8508082316701095
29.960000000000004,0.8535744895941415
30.01,0.8563452948412883
30.060000000000002,0.8591206474015797
30.110000000000003,0.8619005472660197
30.160000000000004,0.8646849944224978
30.210000000000004,0.8674739888680831
30.26,0.8702675305861517
30.310000000000002,0.8730656195719446
30.360000000000003,0.8758682558161844
30.410000000000004,0.8786754393107712
30.460000000000004,0.8814871700446456
30.51,0.8843034480096987
30.560000000000002,0.8871242731988203
30.610000000000003,0.8899496456013531
30.660000000000004,0.8927795652098274
30.710000000000004,0.8956140320162408
30.76,0.8984530460092367
30.810000000000002,0.9012966071827551
30.860000000000003,0.9041447155294405
30.910000000000004,0.9069973710385137
30.960000000000004,0.9098545737022273
31.01,0.9127163235137614
31.060000000000002,0.9155826204634687
31.110000000000003,0.9184534645423954
31.160000000000004,0.9213288557471017
31.210000000000004,0.9242087940645786
31.26,0.9270932794874838
31.310000000000002,0.9299823120090852
31.360000000000003,0.9328758916240598
31.410000000000004,0.9357740183185662
31.460000000000004,0.9386766920911505
31.51,0.9415839129292588
31.560000000000002,0.9444956808269459
31.610000000000003,0.9474119957767706
31.660000000000004,0.950332857772557
31.710000000000004,0.9532582668064751
31.76,0.9561882228666948
31.810000000000002,0.959122725950363
31.860000000000003,0.962061776048011
31.910000000000004,0.9650053731544747
31.960000000000004,0.9679535172606393
32.01,0.9709062083600344
32.06,0.9738634464441932
32.11,0.9768252315068368
32.16,0.9797915635413829
32.21,0.9827624425424867
32.26,0.9857378684982876
32.31,0.98871784140309
32.36,0.9917023612539689
32.41,0.994691428040249
32.46,0.9976850417562769
32.51,1.000683202395508
32.56,1.003685909951383
32.61,1.006693164415339
32.66,1.0097049657822954
32.71,1.0127213140467373
32.76,1.0157422091997987
32.81,1.0187676512331918
32.86,1.0217976401463682
32.91,1.0248321759290564
32.96,1.027871258572904
33.01,1.0309148880748789
33.06,1.0339630644281983
33.11,1.0370157876254567
33.16,1.040073057661498
33.21,1.0431348745285862
33.26,1.0462012382203871
33.31,1.049272148733073
33.36,1.0523476060580481
33.41,1.0554276101899072
33.46,1.0585121611252386
33.51,1.0616012588536863
33.56,1.0646949033710433
33.61,1.0677930946715208
33.66,1.0708958327507283
33.71,1.0740031175985385
33.76,1.0771149492126315
33.81,1.0802313275885829
33.86,1.0833522527178463
33.91,1.086477724593458
33.96,1.0896077432124163
34.01,1.0927423085661232
34.06,1.0958814206554213
34.11,1.099025079466835
34.16,1.102173284999174
34.21,1.1053260372448008
34.26,1.108483336197941
34.31,1.1116451818580428
34.36,1.1148115742147076
34.41,1.1179825132639918
34.46,1.12115799899984
34.51,1.1243380314179192
34.56,1.1275226105083984
34.61,1.1307117362756482
34.66,1.133905408706172
34.71,1.1371036277964501
34.76,1.140306393544184
34.81,1.1435137059412002
34.86,1.1467255649827028
34.91,1.1499419706637317
34.96,1.1531629229777796
35.01,1.1563884219266003
35.06,1.1596184674995629
35.11,1.162853059690271
35.16,1.166092198495738
35.21,1.1693358839112074
35.26,1.172584115930104
35.31,1.1758368945508337
35.36,1.179094219767719
35.41,1.1823560915713278
35.46,1.1856225099628117
35.51,1.188893474937723
35.56,1.1921689864826561
35.61,1.1954490446029282
35.66,1.1987336492891765
35.71,1.202022800536164
35.76,1.2053164983429676
35.81,1.2086147426988483
35.86,1.2119175336072534
35.91,1.215224871055659
35.96,1.2185367550423063
36.01,1.221853185564886
36.06,1.2251741626166788
36.11,1.2284996861953854
36.16,1.2318297562942995
36.21,1.2351643729105726
36.26,1.238503536036891
36.31,1.241847245672519
36.36,1.2451955018127316
36.41,1.2485483044480594
36.46,1.2519056535789939
36.51,1.2552675492066623
36.56,1.25863399131594
36.61,1.262004979905708
36.66,1.2653805149755815
36.71,1.2687605965202837
36.76,1.2721452245323057
36.81,1.275534399010961
36.86,1.2789281199523015
36.91,1.282326387348683
36.96,1.2857292011981833
37.01,1.2891365614991204
37.06,1.2925484682417536
37.11,1.2959649214268183
37.16,1.29938592104932
37.21,1.3028114671062527
37.26,1.3062415595883516
37.31,1.3096761984991845
37.36,1.3131153838299388
37.41,1.3165591155764775
37.46,1.3200073937407877
37.51,1.3234602183138673
37.56,1.3269175892913967
37.61,1.3303795066701907
37.66,1.3338459704485768
37.71,1.3373169806207832
37.76,1.3407925371875222
37.81,1.3442726401394172
37.86,1.3477572894722376
37.91,1.3512464851886663
37.96,1.3547402272761602
38.01,1.3582385157397368
38.06,1.3617413505729878
38.11,1.3652487317720374
38.16,1.368760659331883
38.21,1.37227713324839
38.26,1.3757981535199328
38.31,1.379323720138127
38.36,1.382853833112844
38.410000000000004,1.3863884924259964
38.46,1.3899276980820845
38.51,1.3934714500710799
38.56,1.397019748399974
38.61,1.4005725930561623
38.660000000000004,1.404129984040641
38.71,1.4076919213446502
38.76,1.4112584049723476
38.81,1.4148294349153578
38.86,1.4184050111746873
38.910000000000004,1.421985133741439
38.96,1.4255698026166952
39.01,1.4291590177953748
39.06,1.432752779273176
39.11,1.4363510870484835
39.160000000000004,1.4399539411157745
39.21,1.4435613414783333
39.26,1.447173288125806
39.31,1.4507897810576198
39.36,1.454410820268773
39.410000000000004,1.4580364057626802
39.46,1.4616665375259597
39.51,1.465301215565727
39.56,1.4689404398705417
39.61,1.4725842104408842
39.660000000000004,1.4762325272744738
39.71,1.4798853903701208
39.76,1.4835427997181616
39.81,1.4872047553208187
39.86,1.4908712571770775
39.910000000000004,1.4945423052768845
39.96,1.4982178996234221
40.01,1.5018980402109863
40.06,1.5055827270337503
40.11,1.5092719600933933
40.160000000000004,1.5129657393899822
40.21,1.5166640649116545
40.26,1.5203669366571366
40.31,1.5240743546339908
40.36,1.527786318829632
40.410000000000004,1.5315028292422257
40.46,1.5352238858706853
40.51,1.538949488713128
40.56,1.5426796377648373
40.61,1.5464143330200435
40.660000000000004,1.5501535744878328
40.71,1.5538973621491763
40.76,1.5576456960141554
40.81,1.56139857606789
40.86,1.565156002321445
40.910000000000004,1.568917974765323
40.96,1.5726844933970234
41.01,1.5764555582114266
41.06,1.5802311692080366
41.11,1.5840113263903708
41.160000000000004,1.5877960297421347
41.21,1.591585279271217
41.26,1.5953790749748182
41.31,1.5991774168431954
41.36,1.6029803048797953
41.410000000000004,1.6067877390825847
41.46,1.610599719452286
41.51,1.6144162459716807
41.56,1.6182373186485546
41.61,1.6220629374817845
41.660000000000004,1.6258931024674823
41.71,1.6297278136043851
41.76,1.6335670708827723
41.81,1.6374108743042672
41.86,1.6412592238679224
41.910000000000004,1.6451121195766578
41.96,1.6489695614192093
42.01,1.652831549391787
42.06,1.6566980834964407
42.11,1.6605691637372553
42.160000000000004,1.664444790100715
42.21,1.6683249625869139
42.26,1.6722096811937104
42.31,1.6760989459239317
42.36,1.679992756769637
42.410000000000004,1.6838911137369885
42.46,1.6877940168085537
42.51,1.6917014659955172
42.56,1.6956134612883507
42.61,1.6995300026885307
42.660000000000004,1.7034510901863447
42.71,1.7073767237970678
42.76,1.7113069034989563
42.81,1.7152416292999846
42.86,1.7191809011960895
42.910000000000004,1.7231247191798644
42.96,1.7270730832593173
43.01,1.7310259934190433
43.06,1.7349834496686856
43.11,1.7389454520033818
43.160000000000004,1.7429120004198102
43.21,1.746883094913542
43.26,1.7508587354762764
43.31,1.7548389221289051
43.36,1.758823654845409
43.410000000000004,1.7628129336342098
43.46,1.7668067584885503
43.51,1.7708051294084786
43.56,1.774808046395286
43.61,1.7788155094456668
43.660000000000004,1.782827518556158
43.71,1.786844073727854
43.76,1.7908651749435227
43.81,1.7948908222222013
43.86,1.7989210155458424
43.910000000000004,1.8029557549239292
43.96,1.8069950403456507
44.01,1.811038871817354
44.06,1.815087249330743
44.11,1.8191401728866037
44.160000000000004,1.823197642479541
44.21,1.8272596581154261
44.26,1.8313262197787392
44.31,1.8353973274838014
44.36,1.8394729812193444
44.410000000000004,1.8435531809775436
44.46,1.8476379267704977
44.51,1.8517272185857372
44.56,1.8558210564275814
44.61,1.8599194402856951
44.660000000000004,1.8640223701754195
44.71,1.8681298460711167
44.76,1.8722418679886426
44.81,1.876358435915795
44.86,1.880479549865029
44.910000000000004,1.8846052098169532
44.96,1.8887354157773546
45.01,1.892870167749031
45.06,1.897009465729896
45.11,1.9011533097006588
45.160000000000004,1.9053016996799057
45.21,1.9094546356628768
45.26,1.9136121176393182
45.31,1.9177741456159223
45.36,1.9219407195822298
45.410000000000004,1.9261118395370285
45.46,1.9302875054931947
45.51,1.9344677174326612
45.56,1.9386524753572303
45.61,1.9428417792693573
45.660000000000004,1.9470356291729132
45.71,1.95123402504733
45.76,1.955436966901959
45.81,1.9596444547418888
45.86,1.9638564885606586
45.910000000000004,1.9680730683397833
45.96,1.9722941941103278
46.01,1.9765198658388454
46.06,1.980750083542989
46.11,1.9849848472176097
46.160000000000004,1.9892241568559925
46.21,1.993468012461382
46.26,1.9977164140244803
46.31,2.001969361547823
46.36,2.006226855046773
46.410000000000004,2.0104888944889523
46.46,2.0147554798909573
46.51,2.0190266112557693
46.56,2.023302288569225
46.61,2.027582511832375
46.660000000000004,2.0318672810463365
46.71,2.0361565962108448
46.76,2.0404504573181286
46.81,2.044748864374517
46.86,2.0490518173779
46.910000000000004,2.0533593163159978
46.96,2.0576713612024657
47.01,2.06198795201892
47.06,2.0663090887907836
47.11,2.0706347714816395
47.160000000000004,2.0749650001140827
47.21,2.0792997746818744
47.26,2.0836390951802537
47.31,2.0879829616038776
47.36,2.092331373962774
47.410000000000004,2.0966843322448643
47.46,2.101041836448064
47.51,2.105403886577723
47.56,2.109770482633919
47.61,2.1141416246142923
47.660000000000004,2.1185173125040992
47.71,2.1228975463262056
47.76,2.1272823260540465
47.81,2.131671651699948
47.86,2.1360655232653043
47.910000000000004,2.140463940739799
47.96,2.144866904123972
48.01,2.1492744134147865
48.06,2.153686468613202
48.11,2.158103069722386
48.160000000000004,2.1625242167326504
48.21,2.166949909658743
48.26,2.171380148478862
48.31,2.175814933197495
48.36,2.180254263819923
48.410000000000004,2.1846981403460886
48.46,2.1891465627550897
48.51,2.193599531069997
48.56,2.198057045278781
48.61,2.2025191053809765
48.660000000000004,2.2069857113724436
48.71,2.2114568632515
48.76,2.2159325610174183
48.81,2.220412804681262
