x,Err_x
1.521,0.04368314711439842
1.526,0.04366814388990826
1.531,0.04365348614696276
1.536,0.043639171000000004
1.541,0.0436251956009085
1.5459999999999998,0.04361155713842173
1.551,0.043598252837524186
1.5559999999999998,0.0435852799588689
1.561,0.04357263579820628
1.5659999999999998,0.04356031768582376
1.571,0.04354832298599618
1.5759999999999998,0.043536649096446695
1.581,0.04352529344781784
1.5859999999999999,0.043514253503152585
1.591,0.0435035267573853
1.5959999999999999,0.04349311073684211
1.601,0.043483002998750776
1.6059999999999999,0.04347320113075965
1.611,0.043463702750465544
1.6159999999999999,0.04345450550495048
1.621,0.04344560707032696
1.626,0.043437005151291515
1.631,0.0434286974806867
1.636,0.04342068181907091
1.641,0.04341295595429616
1.646,0.04340551770109356
1.651,0.043398364900666266
1.656,0.043391495420289854
1.661,0.04338490715291993
1.666,0.04337859801680673
1.6709999999999998,0.0433725659551167
1.676,0.043366808935560865
1.6809999999999998,0.043361324950029756
1.686,0.04335611201423488
1.6909999999999998,0.043351168167356596
1.696,0.04334649147169811
1.7009999999999998,0.04334208001234567
1.706,0.04333793189683471
1.7109999999999999,0.04333404525482174
1.716,0.04333041823776224
1.7209999999999999,0.04332704901859385
1.726,0.04332393579142526
1.7309999999999999,0.04332107677123051
1.736,0.04331847019354839
1.7409999999999999,0.04331611431418725
1.746,0.043314007408934714
1.751,0.04331214777327242
1.756,0.04331053372209568
1.761,0.04330916358943783
1.766,0.04330803572819932
1.771,0.04330714850988142
1.776,0.04330650032432432
1.781,0.04330608957944974
1.786,0.043305914701007836
1.791,0.04330597413232831
1.7959999999999998,0.04330626633407573
1.801,0.0433067897840089
1.8059999999999998,0.04330754297674418
1.811,0.04330852442352292
1.8159999999999998,0.04330973265198238
1.821,0.0433111662059308
1.8259999999999998,0.043312823645125946
1.831,0.04331470354505735
1.8359999999999999,0.043316804496732024
1.841,0.04331912510646388
1.8459999999999999,0.0433216639956663
1.851,0.0433244198006483
1.8559999999999999,0.0433273911724138
1.861,0.04333057677646425
1.8659999999999999,0.04333397529260449
1.871,0.04333758541475147
1.876,0.043341405850746265
1.881,0.04334543532216907
1.886,0.043349672564156956
1.891,0.04335411632522475
1.896,0.0433587653670886
1.901,0.04336361846449236
1.906,0.04336867440503672
1.911,0.04337393198901098
1.916,0.04337939002922756
1.9209999999999998,0.043385047350858935
1.926,0.04339090279127726
1.9309999999999998,0.04339695519989644
1.936,0.04340320343801653
1.9409999999999998,0.043409646378670785
1.946,0.04341628290647482
1.9509999999999998,0.043423111917478205
1.956,0.043430132319018405
1.9609999999999999,0.04343734302957674
1.966,0.04344474297863684
1.9709999999999999,0.04345233110654491
1.976,0.043460106364372475
1.9809999999999999,0.043468067713780915
1.986,0.043476214126888214
1.9909999999999999,0.04348454458613762
1.996,0.04349305808416833
2.001,0.043501753623688154
2.006,0.04351063021734796
2.011,0.0435196868876181
2.016,0.043528922666666664
2.021,0.043538336596239485
2.026,0.04354792772754196
2.031,0.043557695121122605
2.036,0.04356763784675834
2.041,0.04357775498334151
2.046,0.04358804561876833
2.0509999999999997,0.04359850884982935
2.056,0.04360914378210117
2.061,0.04361994952983988
2.066,0.04363092521587609
2.0709999999999997,0.04364206997151135
2.076,0.043653382936416185
2.081,0.04366486325852956
2.086,0.04367651009395973
2.0909999999999997,0.043688322606886654
2.096,0.04370029996946565
2.101,0.0437124413617325
2.106,0.04372474597150997
2.1109999999999998,0.04373721299431549
2.116,0.04374984163327032
2.121,0.0437626310990099
2.126,0.04377558060959549
2.131,0.04378868939042704
2.136,0.04380195667415731
2.141,0.04381538170060719
2.146,0.0438289637166822
2.151,0.0438427019762901
2.156,0.04385659574025975
2.161,0.043870644276260994
2.166,0.04388484685872576
2.171,0.04389920276877015
2.176,0.04391371129411765
2.181,0.04392837172902338
2.186,0.04394318337419945
2.191,0.04395814553674121
2.1959999999999997,0.04397325753005465
2.201,0.04398851867378464
2.206,0.04400392829374433
2.211,0.04401948572184533
2.2159999999999997,0.04403519029602888
2.221,0.04405104136019811
2.226,0.04406703826415095
2.231,0.044083180363514114
2.2359999999999998,0.04409946701967799
2.241,0.044115897599732265
2.246,0.0441324714764025
2.251,0.04414918802798756
2.256,0.04416604663829787
2.261,0.04418304669659443
2.266,0.04420018759752868
2.271,0.044217468741083225
2.276,0.044234889532513186
2.281,0.04425244938228847
2.286,0.044270147706036746
2.291,0.04428798392448712
2.296,0.04430595746341464
2.301,0.0443240677535854
2.306,0.04434231423070252
2.311,0.04436069633535267
2.316,0.04437921351295337
2.3209999999999997,0.044397865213700996
2.326,0.04441665089251934
2.331,0.04443557000900901
2.336,0.04445462202739726
2.3409999999999997,0.044473806416488675
2.346,0.04449312264961637
2.351,0.04451257020459379
2.356,0.04453214856366723
2.3609999999999998,0.044551857213468875
2.366,0.044571695644970426
2.371,0.044591663353437366
2.376,0.04461175983838384
2.381,0.04463198460352793
2.386,0.0446523371567477
2.391,0.04467281701003765
2.396,0.04469342367946577
2.401,0.04471415668513119
2.406,0.04473501555112219
2.411,0.0447559998054749
2.416,0.04477710898013245
2.421,0.04479834261090458
2.426,0.04481970023742786
2.431,0.04484118140312628
2.436,0.04486278565517241
2.441,0.044884512544448994
2.4459999999999997,0.04490636162551104
2.451,0.044928332456548356
2.456,0.04495042459934854
2.461,0.044972637619260465
2.4659999999999997,0.04499497108515814
2.471,0.04501742456940509
2.476,0.04503999764781907
2.481,0.04506268989963725
2.4859999999999998,0.045085500907481896
2.491,0.04510843025732638
2.496,0.04513147753846154
2.501,0.045154642343462614
2.506,0.04517792426815642
2.511,0.04520132291158901
2.516,0.04522483787599364
2.521,0.04524846876675923
2.526,0.04527221519239905
2.531,0.04529607676451996
2.536,0.045320053097791795
2.541,0.04534414380991735
2.546,0.045368348521602514
2.551,0.045392666856526855
2.556,0.04541709844131456
2.561,0.04544164290550566
2.566,0.045466299881527665
2.5709999999999997,0.04549106900466745
2.576,0.04551594991304348
2.581,0.04554094224757845
2.586,0.045566045651972156
2.5909999999999997,0.04559125977267464
2.596,0.045616584258859776
2.601,0.04564201876239908
2.606,0.04566756293783577
2.6109999999999998,0.045693216442359255
2.616,0.04571897893577982
2.621,0.04574485008050362
2.626,0.04577082954150799
2.631,0.045796916986316986
2.636,0.04582311208497723
2.641,0.04584941451003408
2.646,0.04587582393650794
2.651,0.045902340041870986
2.656,0.0459289625060241
2.661,0.04595569101127396
2.666,0.04598252524231057
2.671,0.04600946488618496
2.676,0.046036509632287004
2.681,0.04606365917232376
2.686,0.04609091320029784
2.691,0.04611827141248607
2.6959999999999997,0.0461457335074184
2.701,0.04617329918585709
2.706,0.04620096815077605
2.711,0.046228740107340474
2.7159999999999997,0.046256614762886596
2.721,0.04628459182690187
2.726,0.04631267101100514
2.731,0.04634085202892713
2.7359999999999998,0.046369134596491224
2.741,0.04639751843159431
2.746,0.046426003254187914
2.751,0.04645458878625954
2.756,0.04648327475181422
2.761,0.046512060876856214
2.766,0.046540946889370924
2.771,0.04656993251930711
2.776,0.046599017498559075
2.781,0.04662820156094931
2.786,0.04665748444221106
2.791,0.04668686587997133
2.796,0.04671634561373391
2.801,0.04674592338486255
2.806,0.04677559893656451
2.811,0.04680537201387408
2.816,0.04683524236363637
2.8209999999999997,0.04686520973449131
2.826,0.046895273876857754
2.831,0.0469254345429177
2.836,0.046955691486600844
2.8409999999999997,0.046986044463569174
2.846,0.04701649323120169
2.851,0.04704703754857945
2.856,0.04707767717647059
2.8609999999999998,0.04710841187731562
2.866,0.04713924141521284
2.871,0.047170165555903865
2.876,0.04720118406675939
2.881,0.047232296716765
2.886,0.04726350327650728
2.891,0.04729480351815982
2.896,0.047326197215469615
2.901,0.04735768414374353
2.906,0.04738926407983483
2.911,0.04742093680212985
2.916,0.04745270209053499
2.921,0.04748455972646354
2.926,0.04751650949282297
2.931,0.04754855117400205
2.936,0.04758068455585832
2.941,0.04761290942570554
2.9459999999999997,0.04764522557230143
2.951,0.04767763278583532
2.956,0.047710130857916096
2.961,0.04774271958156029
2.9659999999999997,0.04777539875118004
2.971,0.047808168162571524
2.976,0.04784102761290323
2.981,0.047873976900704454
2.9859999999999998,0.047907015825853994
2.991,0.047940144189568705
2.996,0.04797336179439252
3.001,0.04800666844418526
3.006,0.04804006394411178
3.011,0.048073548100631025
3.016,0.048107120721485416
3.021,0.048140781615690166
3.026,0.04817453059352281
3.031,0.04820836746651272
3.036,0.048242292047430815
3.041,0.04827630415027953
3.046,0.048310403590282325
3.051,0.04834459018387413
3.056,0.0483788637486911
3.061,0.04841322410356093
3.066,0.04844767106849315
3.071,0.04848220446466948
3.076,0.048516824114434344
3.081,0.04855152984128529
3.086,0.04858632146986392
3.0909999999999997,0.04862119882594628
3.096,0.048656161736434105
3.101,0.04869121002934537
3.106,0.04872634353380553
3.1109999999999998,0.048761562080038574
3.116,0.04879686549935816
3.121,0.04883225362415894
3.126,0.04886772628790785
3.131,0.048903283325135743
3.136,0.048938924571428566
3.141,0.04897464986341929
3.146,0.0490104590387794
3.151,0.04904635193621073
3.156,0.04908232839543728
3.161,0.049118388257197075
3.166,0.04915453136323439
3.171,0.049190757556291376
3.176,0.04922706668010075
3.181,0.04926345857937756
3.186,0.04929993309981168
3.191,0.04933649008806017
3.196,0.04937312939173967
3.201,0.049409850859418944
3.206,0.04944665434061134
3.211,0.049483539685767686
3.2159999999999997,0.04952050674626864
3.221,0.04955755537441788
3.226,0.04959468542343459
3.231,0.049631896747446606
3.2359999999999998,0.04966918920148332
3.241,0.04970656264146868
3.246,0.049744016924214415
3.251,0.04978155190741309
3.256,0.04981916744963146
3.261,0.049856863410303584
3.266,0.04989463964972444
3.271,0.049932496029043094
3.276,0.049970432410256414
3.281,0.05000844865620239
3.286,0.05004654463055386
3.291,0.05008472019781223
3.296,0.050122975223300954
3.301,0.050161309573159646
3.306,0.05019972311433756
3.311,0.05023821571458774
3.316,0.05027678724246079
3.321,0.050315437567299004
3.326,0.05035416655923033
3.331,0.0503929740891624
3.336,0.05043186002877699
3.3409999999999997,0.050470824250523794
3.346,0.05050986662761506
3.351,0.0505489870340197
3.356,0.05058818534445768
3.3609999999999998,0.05062746143439453
3.366,0.05066681518003564
3.371,0.05070624645832099
3.376,0.050745755146919425
3.381,0.05078534112422361
3.386,0.050825004269344366
3.391,0.05086474446210557
3.396,0.05090456158303886
3.401,0.0509444555133784
3.406,0.0509844261350558
3.411,0.0510244733306948
3.416,0.05106459698360657
3.421,0.05110479697778426
3.426,0.05114507319789843
3.431,0.05118542552929174
3.436,0.051225853857974395
3.441,0.051266358070619016
3.446,0.051306938054555995
3.451,0.05134759369776878
3.456,0.05138832488888889
3.461,0.05142913151719156
3.4659999999999997,0.05147001347259088
3.471,0.05151097064563527
3.476,0.05155200292750288
3.481,0.05159311020999713
3.4859999999999998,0.05163429238554217
3.491,0.051675549347178454
3.496,0.05171688098855837
3.501,0.05175828720394173
3.506,0.05179976788819169
3.511,0.05184132293677015
3.516,0.051882952245733784
3.521,0.051924655711729634
3.526,0.05196643323199092
3.531,0.05200828470433305
3.536,0.05205021002714932
3.541,0.052092209099406955
3.546,0.05213428182064296
3.551,0.052176428090960306
3.556,0.05221864781102363
3.561,0.0522609408820556
3.566,0.05230330720583286
3.571,0.052345746684682164
3.576,0.052388259221476524
3.581,0.05243084471963137
3.586,0.052473503083100954
3.5909999999999997,0.05251623421637426
3.596,0.052559038024471635
3.601,0.052601914412940855
3.606,0.052644863287853574
3.6109999999999998,0.05268788455580171
3.616,0.0527309781238938
3.621,0.052774143899751456
3.626,0.052817381791505774
3.631,0.05286069170779401
3.636,0.05290407355775579
3.641,0.05294752725102994
3.646,0.05299105269775096
3.651,0.053034649808545595
3.656,0.05307831849452954
3.661,0.05312205866730401
3.666,0.05316587023895254
3.671,0.05320975312203759
3.676,0.053253707229597394
3.681,0.053297732475142634
3.686,0.05334182877265328
3.691,0.05338599603657546
3.696,0.05343023418181817
3.701,0.05347454312375034
3.706,0.05351892277819752
3.711,0.05356337306143898
3.7159999999999997,0.0536078938902045
3.721,0.053652485181671594
3.726,0.05369714685346217
3.731,0.053741878823639774
3.7359999999999998,0.053786681010706626
3.741,0.05383155333360063
3.746,0.05387649571169249
3.751,0.05392150806478272
3.756,0.053966590313099055
3.761,0.05401174237729327
3.766,0.05405696417843866
3.771,0.05410225563802704
3.776,0.054147616677966096
3.781,0.05419304722057657
3.786,0.05423854718858953
3.791,0.054284116505143774
3.796,0.05432975509378292
3.801,0.054375462878453046
3.806,0.05442123978349975
3.811,0.0544670857336657
3.816,0.05451300065408805
3.821,0.05455898447029573
3.826,0.05460503710820703
3.831,0.054651158494126856
3.836,0.05469734855474454
3.8409999999999997,0.05474360721713094
3.846,0.05478993440873636
3.851,0.054836330057387694
3.856,0.05488279409128632
3.8609999999999998,0.05492932643900544
3.866,0.05497592702948783
3.871,0.05502259579204341
3.876,0.055069332656346746
3.881,0.05511613755243495
3.886,0.05516301041070511
3.891,0.05520995116191211
3.896,0.05525695973716632
3.901,0.05530403606793131
3.906,0.05535118008602152
3.911,0.0553983917236001
3.916,0.05544567091317672
3.921,0.05549301758760519
3.926,0.05554043168008152
3.931,0.05558791312414144
3.936,0.055635461853658544
3.941,0.055683077802841915
3.946,0.05573076090623415
3.951,0.0557785110987092
3.956,0.05582632831547016
3.961,0.05587421249204747
3.966,0.05592216356429652
3.971,0.055970181468395865
3.976,0.05601826614084506
3.981,0.0560664175184627
3.9859999999999998,0.05611463553838435
3.991,0.05616292013806063
3.996,0.056211271255255275
4.001,0.05625968882804299
4.006,0.05630817279480779
4.011,0.05635672309424084
4.016,0.05640533966533865
4.021000000000001,0.05645402244740114
4.026000000000001,0.056502771380029806
4.031000000000001,0.05655158640312579
4.0360000000000005,0.05660046745688802
4.041,0.05664941448181143
4.046,0.056698427418685124
4.051,0.05674750620859048
4.056,0.05679665079289942
4.061000000000001,0.056845861113272604
4.066000000000001,0.05689513711165767
4.071000000000001,0.056944478730287414
4.0760000000000005,0.05699388591167812
4.081,0.0570433585986278
4.086,0.05709289673421439
4.091,0.05714250026179418
4.096,0.057192169125000004
4.101,0.05724190326773957
4.106000000000001,0.05729170263419387
4.111000000000001,0.057341567168815374
4.1160000000000005,0.057391496816326534
4.121,0.057441491521718034
4.126,0.05749155123024721
4.131,0.057541675887436465
4.136,0.05759186543907157
4.141,0.05764211983120019
4.146000000000001,0.057692439010130256
4.151000000000001,0.05774282292242834
4.156000000000001,0.057793271514918206
4.1610000000000005,0.05784378473467916
4.166,0.05789436252904465
4.171,0.057945004845600584
4.176,0.05799571163218391
4.181,0.058046482836881116
4.186000000000001,0.05809731840802677
4.191000000000001,0.058148218294201866
4.196000000000001,0.05819918244423262
4.2010000000000005,0.05825021080718878
4.206,0.058301303332382315
4.211,0.05835245996936596
4.216,0.058403680667931696
4.221,0.05845496537810946
4.226,0.058506314050165646
4.231000000000001,0.058557726634601764
4.236000000000001,0.05860920308215299
4.2410000000000005,0.05866074334378685
4.246,0.05871234737070184
4.251,0.058764015114326044
4.256,0.0588157465263158
4.261,0.05886754155855434
4.266,0.0589194001631505
4.271000000000001,0.05897132229243738
4.276000000000001,0.05902330789897101
4.281000000000001,0.059075356935529094
4.2860000000000005,0.059127469355109666
4.291,0.05917964511092986
4.296,0.05923188415642459
4.301,0.059284186445245295
4.306,0.05933655193125871
4.311000000000001,0.059388980568545593
4.316000000000001,0.05944147231139944
4.321000000000001,0.059494027114325394
4.3260000000000005,0.05954664493203884
4.331,0.05959932571946433
4.336,0.05965206943173433
4.341,0.05970487602418797
4.346,0.059757745452370004
4.351000000000001,0.059810677672029425
4.356000000000001,0.059863672639118466
4.361000000000001,0.05991673030979135
4.3660000000000005,0.05996985064040313
4.371,0.06002303358750858
4.376,0.06007627910786106
4.381,0.060129587158411324
4.386,0.060182957696306424
4.391,0.06023639067888865
4.396000000000001,0.06028988606369427
4.401000000000001,0.06034344380845264
4.406000000000001,0.0603970638710849
4.4110000000000005,0.060450746209703025
4.416,0.060504490782608694
4.421,0.06055829754829224
4.426,0.060612166465431536
4.431,0.060666097492890994
4.436000000000001,0.060720090589720485
4.441000000000001,0.06077414571515426
4.446000000000001,0.06082826282860999
4.4510000000000005,0.06088244188968772
4.456,0.06093668285816877
4.461,0.060990985694014795
4.466,0.06104535035736678
4.471,0.06109977680854395
4.476000000000001,0.06115426500804292
4.481000000000001,0.06120881491653651
4.486000000000001,0.06126342649487294
4.4910000000000005,0.06131809970407482
4.496,0.06137283450533808
4.501,0.06142763086003111
4.506,0.06148248872969375
4.511,0.06153740807603635
4.516,0.061592388860938874
4.521000000000001,0.06164743104644991
4.526000000000001,0.0617025345947857
4.531000000000001,0.06175769946832929
4.5360000000000005,0.06181292562962963
4.541,0.061868213041400576
4.546,0.06192356166652002
4.551,0.06197897146802902
4.556,0.06203444240913081
4.561000000000001,0.062089974453190096
4.566000000000001,0.06214556756373195
4.571000000000001,0.06220122170444106
4.5760000000000005,0.06225693683916086
4.581,0.0623127129318926
4.586,0.062368549946794596
4.591,0.06242444784818123
4.596,0.06248040660052219
4.601000000000001,0.06253642616844166
4.606000000000001,0.06259250651671733
4.611000000000001,0.06264864761027977
4.6160000000000005,0.06270484941421144
4.621,0.06276111189374595
4.626,0.06281743501426719
4.631,0.06287381874130857
4.636,0.0629302630405522
4.641,0.06298676787782806
4.646000000000001,0.06304333321911322
4.651000000000001,0.06309995903053107
4.656000000000001,0.06315664527835052
4.6610000000000005,0.0632133919289852
4.666,0.06327019894899272
4.671,0.06332706630507386
4.676,0.06338399396407186
4.681,0.06344098189297159
4.686000000000001,0.06349803005889885
4.691000000000001,0.0635551384291196
4.696000000000001,0.06361230697103919
4.7010000000000005,0.06366953565220168
4.706,0.063726824440289
4.711,0.06378417330312036
4.716,0.06384158220865141
4.721,0.06389905112497352
4.726000000000001,0.06395658002031318
4.731000000000001,0.06401416886303109
4.736000000000001,0.06407181762162163
4.7410000000000005,0.06412952626471209
4.746,0.06418729476106196
4.751,0.06424512307956219
4.756,0.06430301118923465
4.761,0.06436095905923125
4.766,0.0644189666588334
4.771000000000001,0.06447703395745129
4.776000000000001,0.06453516092462312
4.781000000000001,0.06459334753001465
4.7860000000000005,0.0646515937434183
4.791,0.06470989953475267
4.796,0.06476826487406172
4.801,0.06482668973151427
4.806,0.06488517407740325
4.811000000000001,0.06494371788214509
4.816000000000001,0.06500232111627909
4.821000000000001,0.06506098375046672
4.8260000000000005,0.0651197057554911
4.831,0.06517848710225627
4.836,0.0652373277617866
4.841,0.0652962277052262
4.846,0.06535518690383822
4.851000000000001,0.06541420532900434
4.856000000000001,0.06547328295222407
4.861000000000001,0.06553241974511417
4.8660000000000005,0.06559161567940816
4.871,0.06565087072695545
4.876,0.06571018485972109
4.881,0.06576955804978489
4.886,0.06582899026934098
4.891,0.0658884814906972
4.896000000000001,0.06594803168627451
4.901000000000001,0.06600764082860641
4.906000000000001,0.06606730889033836
4.9110000000000005,0.06612703584422726
4.916,0.06618682166314077
4.921,0.06624666632005691
4.926,0.06630656978806333
4.931,0.06636653204035692
4.936000000000001,0.06642655305024311
4.941000000000001,0.06648663279113541
4.946000000000001,0.0665467712365548
4.9510000000000005,0.06660696836012928
4.956,0.06666722413559321
4.961,0.06672753853678694
4.966,0.06678791153765606
