n,c
50.71,3.499390824809946
50.81,3.4952325304084355
50.910000000000004,3.4910912133948786
51.01,3.4869667741481094
51.11,3.4828591138267293
51.21,3.4787681343614962
51.31,3.474693738447794
51.410000000000004,3.4706358295382023
51.51,3.4665943118351428
51.61,3.462569090283615
51.71,3.4585600705640176
51.81,3.4545671590850517
51.910000000000004,3.4505902629767053
52.01,3.446629290083315
52.11,3.44268414895672
52.21,3.438754748849482
52.31,3.4348409997081837
52.410000000000004,3.430942812166817
52.51,3.4270600975402292
52.61,3.423192767817657
52.71,3.4193407356563257
52.81,3.415503914375129
52.910000000000004,3.4116822179483757
53.01,3.407875560999604
53.11,3.4040838587954707
53.21,3.400307027239713
53.31,3.3965449828671654
53.410000000000004,3.392797642837859
53.51,3.3890649249311737
53.61,3.3853467475400687
53.71,3.38164302966536
53.81,3.3779536909100867
53.910000000000004,3.3742786514739107
54.01,3.3706178321476052
54.11,3.3669711543075844
54.21,3.363338539910509
54.31,3.3597199114879377
54.410000000000004,3.35611519214105
54.51,3.3525243055354172
54.61,3.348947175895835
54.71,3.3453837280012184
54.81,3.3418338871795363
54.910000000000004,3.3382975793028256
55.01,3.3347747307822333
55.11,3.331265268563133
55.21,3.3277691201202853
55.31,3.3242862134530493
55.410000000000004,3.320816477080654
55.51,3.3173598400375095
55.61,3.3139162318685833
55.71,3.310485582624808
55.81,3.3070678228585555
55.910000000000004,3.303662883619153
56.01,3.30027069644844
56.11,3.2968911933763874
56.21,3.293524306916752
56.31,3.290169970062779
56.410000000000004,3.2868281162829565
56.51,3.283498679516806
56.61,3.280181594170726
56.71,3.276876795113873
56.81,3.27358421767409
56.910000000000004,3.270303797633876
57.01,3.2670354712263987
57.11,3.263779175131551
57.21,3.260534846472041
57.31,3.257302422809537
57.410000000000004,3.2540818421408364
57.51,3.2508730428940904
57.61,3.2476759639250523
57.71,3.2444905445133783
57.81,3.241316724358962
57.910000000000004,3.2381544435782996
58.01,3.2350036427009097
58.11,3.2318642626657645
58.21,3.2287362448177896
58.31,3.2256195309043716
58.410000000000004,3.2225140630719165
58.51,3.219419783862442
58.61,3.216336636210196
58.71,3.2132645634383263
58.81,3.210203509255565
58.910000000000004,3.20715341775296
59.01,3.2041142334006376
59.11,3.201085901044591
59.21,3.19806836590351
59.31,3.1950615735656385
59.410000000000004,3.192065469985664
59.51,3.18908000148164
59.61,3.1861051147319324
59.71,3.1831407567722123
59.81,3.180186874992462
59.910000000000004,3.177243417134017
60.01,3.1743103312866463
60.11,3.1713875658856456
60.21,3.1684750697089727
60.31,3.165572791874406
60.410000000000004,3.1626806818367306
60.51,3.159798689384956
60.61,3.156926764639556
60.71,3.154064858049742
60.81,3.1512129203907575
60.910000000000004,3.148370902761204
61.01,3.1455387565803887
61.11,3.142716433585701
61.21,3.1399038858300172
61.31,3.137101065679124
61.410000000000004,3.134307925809174
61.51,3.1315244192041582
61.61,3.128750499153412
61.71,3.1259861192491427
61.81,3.123231233383972
61.910000000000004,3.120485795748518
62.01,3.1177497608289886
62.11,3.1150230834048016
62.21,3.1123057185462293
62.31,3.109597621612065
62.410000000000004,3.1068987482473096
62.51,3.1042090543808847
62.61,3.101528496223365
62.71,3.09885703026473
62.81,3.0961946132721416
62.910000000000004,3.0935412022877453
63.01,3.0908967546264794
63.11,3.0882612278739203
63.21,3.08563457988414
63.31,3.083016768777587
63.410000000000004,3.0804077529389846
63.51,3.0778074910152484
63.61,3.075215941913428
63.71,3.072633064798667
63.81,3.0700588190921767
63.910000000000004,3.067493164469235
64.01,3.0649360608572027
64.11000000000001,3.062387468433556
64.21000000000001,3.059847347623939
64.31,3.057315659100235
64.41000000000001,3.054792363778655
64.51,3.052277422817842
64.61000000000001,3.049770797617
64.71000000000001,3.0472724498140304
64.81,3.0447823412836907
64.91000000000001,3.0423004341357736
65.01,3.0398266907132965
65.11000000000001,3.0373610735907106
65.21000000000001,3.0349035455721296
65.31,3.0324540696895657
65.41000000000001,3.030012609201194
65.51,3.02757912758962
65.61000000000001,3.0251535885601766
65.71000000000001,3.0227359560392224
65.81,3.0203261941724664
65.91000000000001,3.0179242673233038
66.01,3.015530140071166
66.11000000000001,3.0131437772098866
66.21000000000001,3.0107651437460845
66.31,3.008394204897556
66.41000000000001,3.006030926091689
66.51,3.0036752729638834
66.61000000000001,3.001327211355993
66.71000000000001,2.9989867073147765
66.81,2.9966537270903637
66.91000000000001,2.9943282371347366
67.01,2.9920102041002243
67.11000000000001,2.989699594838007
67.21000000000001,2.987396376396643
67.31,2.985100516020594
67.41000000000001,2.982811981148778
67.51,2.9805307394131297
67.61000000000001,2.9782567586371695
67.71000000000001,2.975990006834592
67.81,2.9737304522078585
67.91000000000001,2.9714780631468165
68.01,2.969232808227312
68.11000000000001,2.966994656209832
68.21000000000001,2.964763576038146
68.31,2.9625395368379666
68.41000000000001,2.9603225079156195
68.51,2.958112458756726
68.61000000000001,2.955909359024896
68.71000000000001,2.953713178560432
68.81,2.9515238873790453
68.91000000000001,2.949341455670585
69.01,2.947165853797775
69.11000000000001,2.9449970522949642
69.21000000000001,2.942835021866885
69.31,2.9406797333874257
69.41000000000001,2.9385311578984115
69.51,2.936389266608397
69.61000000000001,2.934254030891468
69.71000000000001,2.9321254222860564
69.81,2.930003412493757
69.91000000000001,2.9278879733781698
70.01,2.9257790769637344
70.11000000000001,2.9236766954345903
70.21000000000001,2.921580801133433
70.31,2.9194913665603903
70.41000000000001,2.917408364371906
70.51,2.915331767379627
70.61000000000001,2.913261548549307
70.71000000000001,2.911197680999717
70.81,2.9091401380015625
70.91000000000001,2.907088892976416
71.01,2.9050439194956525
71.11000000000001,2.9030051912793953
71.21000000000001,2.9009726821954738
71.31,2.898946366258387
71.41000000000001,2.8969262176282755
71.51,2.8949122106099052
71.61000000000001,2.8929043196516555
71.71000000000001,2.8909025193445212
71.81,2.8889067844211147
71.91000000000001,2.8869170897546854
72.01,2.8849334103581423
72.11000000000001,2.8829557213830848
72.21000000000001,2.8809839981188436
72.31,2.879018215991525
72.41000000000001,2.8770583505630736
72.51,2.875104377530327
72.61000000000001,2.8731562727240942
72.71000000000001,2.8712140121082306
72.81,2.8692775717787242
72.91000000000001,2.867346927962792
73.01,2.865422057017977
73.11000000000001,2.863502935431264
73.21000000000001,2.8615895398181888
73.31,2.859681846921965
73.41000000000001,2.8577798336126126
73.51,2.855883476886097
73.61000000000001,2.853992753863473
73.71000000000001,2.8521076417900377
73.81,2.8502281180344844
73.91000000000001,2.8483541600880744
74.01,2.846485745563803
74.11000000000001,2.844622852195584
74.21000000000001,2.842765457837429
74.31,2.8409135404626427
74.41000000000001,2.8390670781630227
74.51,2.8372260491480614
74.61000000000001,2.8353904317441585
74.71000000000001,2.83356020439384
74.81,2.8317353456549785
74.91000000000001,2.829915834200028
75.01,2.828101648815257
75.11000000000001,2.8262927683999917
75.21000000000001,2.8244891719658645
75.31,2.822690838636068
75.41000000000001,2.820897747644617
75.51,2.8191098783356114
75.61000000000001,2.817327210162514
75.71000000000001,2.815549722687421
75.81,2.8137773955803507
75.91000000000001,2.8120102086185312
76.01,2.8102481416856953
76.11000000000001,2.8084911747713814
76.21000000000001,2.8067392879702386
76.31,2.804992461481337
76.41000000000001,2.803250675607487
76.51,2.8015139107545592
76.61000000000001,2.799782147430814
76.71000000000001,2.7980553662462326
76.81000000000002,2.796333547911854
76.91000000000001,2.7946166732391213
77.01,2.7929047231392254
77.11000000000001,2.791197678622464
77.21000000000001,2.7894955207975936
77.31000000000002,2.787798230871198
77.41000000000001,2.7861057901470536
77.51,2.7844181800255026
77.61000000000001,2.782735382002831
77.71000000000001,2.781057377670655
77.81000000000002,2.7793841487152995
77.91000000000001,2.7777156769172024
78.01,2.7760519441503013
78.11000000000001,2.7743929323814394
78.21000000000001,2.772738623669772
78.31000000000002,2.7710890001661768
78.41000000000001,2.769444044112666
78.51,2.76780373784181
78.61000000000001,2.766168063776161
78.71000000000001,2.7645370044276785
78.81000000000002,2.762910542397165
78.91000000000001,2.761288660373701
79.01,2.7596713411340894
79.11000000000001,2.7580585675422973
79.21000000000001,2.7564503225489085
79.31000000000002,2.7548465891905765
79.41000000000001,2.7532473505894832
79.51,2.7516525899528004
79.61000000000001,2.7500622905721572
79.71000000000001,2.748476435823108
79.81000000000002,2.746895009164609
79.91000000000001,2.745317994138497
80.01,2.7437453743689666
80.11000000000001,2.7421771335620635
80.21000000000001,2.7406132555051683
80.31000000000002,2.739053724066494
80.41000000000001,2.737498523194581
80.51,2.7359476369177984
80.61000000000001,2.734401049343851
80.71000000000001,2.7328587446592865
80.81000000000002,2.731320707129006
80.91000000000001,2.729786921095784
81.01,2.728257370979784
81.11000000000001,2.7267320412780824
81.21000000000001,2.725210916564197
81.31000000000002,2.7236939814876147
81.41000000000001,2.722181220773325
81.51,2.7206726192213586
81.61000000000001,2.719168161706327
81.71000000000001,2.717667833176965
81.81000000000002,2.7161716186556775
81.91000000000001,2.714679503238095
82.01,2.7131914720926193
82.11000000000001,2.7117075104599864
82.21000000000001,2.7102276036528226
82.31000000000002,2.7087517370552123
82.41000000000001,2.70727989612226
82.51,2.705812066379661
82.61000000000001,2.70434823342328
82.71000000000001,2.7028883829187165
82.81000000000002,2.7014325006008915
82.91000000000001,2.6999805722736285
83.01,2.6985325838092358
83.11000000000001,2.697088521148097
83.21000000000001,2.6956483702982608
83.31000000000002,2.694212117335035
83.41000000000001,2.692779748400584
83.51,2.6913512497035295
83.61000000000001,2.6899266075185486
83.71000000000001,2.688505808185985
83.81000000000002,2.6870888381114555
83.91000000000001,2.6856756837654574
84.01,2.684266331682988
84.11000000000001,2.6828607684631574
84.21000000000001,2.681458980768809
84.31000000000002,2.6800609553261436
84.41000000000001,2.6786666789243396
84.51,2.677276138415185
84.61000000000001,2.675889320712704
84.71000000000001,2.6745062127927923
84.81000000000002,2.673126801692852
84.91000000000001,2.671751074511427
85.01,2.6703790184078455
85.11000000000001,2.6690106206018642
85.21000000000001,2.6676458683733113
85.31000000000002,2.6662847490617354
85.41000000000001,2.664927250066055
85.51,2.663573358844214
85.61000000000001,2.6622230629128345
85.71000000000001,2.6608763498468755
85.81000000000002,2.659533207279293
85.91000000000001,2.658193622900703
86.01,2.656857584459044
86.11000000000001,2.6555250797592476
86.21000000000001,2.6541960966629055
86.31000000000002,2.6528706230879435
86.41000000000001,2.6515486470082927
86.51,2.6502301564535684
86.61000000000001,2.648915139508748
86.71000000000001,2.6476035843138495
86.81000000000002,2.646295479063619
86.91000000000001,2.6449908120072125
87.01,2.643689571447884
87.11000000000001,2.642391745742674
87.21000000000001,2.641097323302107
87.31000000000002,2.639806292589874
87.41000000000001,2.6385186421225426
87.51,2.63723436046924
87.61000000000001,2.635953436251366
87.71000000000001,2.6346758581422867
87.81000000000002,2.6334016148670427
87.91000000000001,2.632130695202054
88.01,2.6308630879748285
88.11000000000001,2.629598782063672
88.21000000000001,2.6283377663973977
88.31000000000002,2.627080029955046
88.41000000000001,2.6258255617655966
88.51,2.624574350907684
88.61000000000001,2.623326386509327
88.71000000000001,2.622081657747636
88.81000000000002,2.6208401538485497
88.91000000000001,2.6196018640865546
89.01,2.6183667777844115
89.11000000000001,2.6171348843128888
89.21000000000001,2.6159061730904867
89.31000000000002,2.6146806335831787
89.41000000000001,2.61345825530414
89.51,2.612239027813487
89.61000000000001,2.6110229407180094
89.71000000000001,2.6098099836709205
89.81000000000002,2.60860014637159
89.91000000000001,2.607393418565291
90.01,2.6061897900429445
90.11000000000001,2.6049892506408665
90.21000000000001,2.603791790240515
90.31000000000002,2.6025973987682436
90.41000000000001,2.601406066195047
90.51,2.600217782536322
90.61000000000001,2.5990325378516173
90.71000000000001,2.597850322244391
90.81000000000002,2.5966711258617705
90.91000000000001,2.595494938894312
91.01,2.5943217515757597
91.11000000000001,2.593151554182812
91.21000000000001,2.591984337034884
91.31000000000002,2.590820090493875
91.41000000000001,2.5896588049639333
91.51,2.588500470891231
91.61000000000001,2.5873450787637275
91.71000000000001,2.586192619110949
91.81000000000002,2.5850430825037543
91.91000000000001,2.583896459554119
92.01,2.5827527409149043
92.11000000000001,2.5816119172796395
92.21000000000001,2.5804739793822993
92.31000000000002,2.579338917997086
92.41000000000001,2.578206723938213
92.51,2.5770773880596844
92.61000000000001,2.575950901255087
92.71000000000001,2.5748272544573694
92.81000000000002,2.5737064386386344
92.91000000000001,2.5725884448099277
93.01,2.5714732640210283
93.11000000000001,2.570360887360241
93.21000000000001,2.569251305954189
93.31000000000002,2.568144510967608
93.41000000000001,2.567040493603144
93.51,2.5659392451011507
93.61000000000001,2.5648407567394873
93.71000000000001,2.563745019833316
93.81000000000002,2.562652025734907
93.91000000000001,2.561561765833442
94.01,2.560474231554811
94.11000000000001,2.559389414361427
94.21000000000001,2.558307305752021
94.31000000000002,2.5572278972614613
94.41000000000001,2.5561511804605535
94.51,2.555077146955854
94.61000000000001,2.5540057883894796
94.71000000000001,2.552937096438922
94.81000000000002,2.55187106281686
94.91000000000001,2.550807679270972
95.01,2.549746937583757
95.11000000000001,2.548688829572347
95.21000000000001,2.547633347088327
95.31000000000002,2.5465804820175513
95.41000000000001,2.5455302262799733
95.51,2.544482571829454
95.61000000000001,2.543437510653594
95.71000000000001,2.5423950347735556
95.81000000000002,2.5413551362438835
95.91000000000001,2.540317807152337
96.01,2.5392830396197117
96.11000000000001,2.5382508257996697
96.21000000000001,2.5372211578785726
96.31000000000002,2.536194028075302
96.41000000000001,2.535169428641104
96.51,2.5341473518594113
96.61000000000001,2.5331277900456795
96.71000000000001,2.532110735547224
96.81000000000002,2.531096180743051
96.91000000000001,2.5300841180437
97.01,2.5290745398910763
97.11000000000001,2.5280674387582915
97.21000000000001,2.527062807149502
97.31000000000002,2.5260606375997505
97.41000000000001,2.52506092267481
97.51,2.5240636549710205
97.61000000000001,2.523068827115137
97.71000000000001,2.5220764317641726
97.81000000000002,2.521086461605242
97.91000000000001,2.520098909355412
98.01,2.5191137677615436
98.11000000000001,2.518131029600148
98.21000000000001,2.5171506876772245
98.31000000000002,2.51617273482812
98.41000000000001,2.5151971639173767
98.51,2.514223967838583
