x,Err_x
0.3955339613585024,0.07913142913013144
0.40557030290250096,0.07782174289936476
0.4157489141446298,0.07655843617023958
0.42607283284819486,0.0753392562863182
0.43654518475254717,0.07416209966076114
0.44716918670883893,0.07302499990365377
0.4579481499577836,0.07192611707802894
0.46888548355620363,0.0708637279621533
0.479984697959613,0.06983621721063059
0.49124940876857237,0.06884206931983106
0.5026833406470641,0.06787986131438797
0.5142903314216831,0.06694825608125606
0.5260743363710104,0.06604599628631849
0.5380394327151429,0.06517189881594229
0.5501898243160068,0.06432484969235303
0.5625298465997653,0.06350379941738223
0.575063971713369,0.06270775870411444
0.5877968139280799,0.06193579456034854
0.6007331353036417,0.061187026691642575
0.6138778516276606,0.060460624195124844
0.6272360386457316,0.059755802518264435
0.6408129385988606,0.059071820659468206
0.6546139670858517,0.058407978589742594
0.668644720269512,0.05776361487676728
0.6829109824467919,0.057138104494608995
0.6974187340043674,0.05653085680398036
0.7121741597826315,0.05594131368945181
0.727183657872661,0.055368947841368865
0.7424538488724328,0.05481326117143675
0.7579915856304164,0.05427378335202209
0.773803963506657,0.053750070470202735
0.7898983311836242,0.05324170378848586
0.8062823020614274,0.052748288604918175
0.8229637662745081,0.052269453206046874
0.8399509033696648,0.05180484790685466
0.8572521956881889,0.051354144172409286
0.8748764424981182,0.05091703381652494
0.8928327749260669,0.05049322827325672
0.9111306717418622,0.05008245793752841
0.9297799760533142,0.049684471571643775
0.9487909129728919,0.049299035774853416
0.9681741083229248,0.048925934513545814
0.9879406084512153,0.048564968710011064
1.0081019012346972,0.0482159558880865
1.028669938355054,0.04787872987434492
1.0496571589370312,0.04755314055382678
1.0710765146476824,0.04723905367965435
1.0929414963629416,0.04693635073619829
1.1152661625168814,0.0466449288558034
1.13806516925883,0.046364700789418484
1.161353802554246,0.046095594931822526
1.1851480123770923,0.0458375554024984
1.2094644491544009,0.0455905421835791
1.234320502638003,0.045354531316684085
1.2597343433940884,0.04512951516088115
1.2857249671185966,0.04491550271445377
1.3123122420055309,0.044712520003634494
1.3395169594163892,0.04452061054198192
1.3673608881222383,0.04433983586464609
1.3958668324157917,0.04417027614238418
1.4250586944194563,0.04401203088086947
1.4549615409471122,0.043865219711588466
1.485601675312631,0.04372998328145372
1.5170067145174377,0.0436064842491888
1.5492056722931016,0.043494908397575346
1.5822290485237136,0.04339546587181442
1.6161089256272618,0.043308392555553084
1.6508790725360807,0.04323395159759561
1.686575056984645,0.043172435103972374
1.7232343668894485,0.04312416601190818
1.760896541691559,0.0430895001643569
1.7996033146290578,0.0430688286061782
1.8393987670153813,0.043062580125776274
1.880329495722377,0.04307122406915472
1.922444795205664,0.04309527345692381
1.965796855567018,0.04313528843890079
2.0104409783267005,0.04319188012566041
2.056435811781107,0.043265714841818195
2.1038436080515344,0.0433575188520894
2.1527305041927303,0.043468083618401376
2.2031668300301135,0.0435982716547226
2.2552274457383836,0.043749023056003616
2.3089921125686628,0.04392136278896264
2.3645459005848886,0.044116408845668205
2.421979637792643,0.04433538137634121
2.481390405647228,0.04457961293594011
2.542882086626367,0.0448505600004228
2.606565970363679,0.04514981593372889
2.672561425782231,0.045479125616263216
2.740996647767449,0.04584040198092247
2.8120094882052786,0.04623574474464376
2.8857483827201116,0.04666746167348834
2.9623733862215293,0.04713809277915544
3.042057332462112,0.047650437916732936
3.12498713528546,0.04820758834014256
3.211365252184023,0.04881296287652997
3.301411334288454,0.049470349508043326
3.3953640910963605,0.050183953304443335
3.493483403269452,0.05095845183960352
3.596052722874373,0.05179905945793491
3.7033818077511165,0.052711602044232655
3.81580984556392,0.053702604306782885
3.9337090339033693,0.05477939202738968
4.057488696049198,0.05595021228750756
4.187600028291646,0.057224375378640356
4.3245415948457,0.058612422989451005
4.4688657114135255,0.0601263283871378
4.621185889709629,0.06177973575078816
4.782185554537603,0.06358824766949613
4.952628294647431,0.06556977222347884
5.133369971739924,0.06774494420744087
5.3253730928244805,0.07013763918735179
5.529723955370393,0.07277560455981909
5.74765321009229,0.07569123910618321
5.980560663487132,0.0789225624089159
6.230045376296258,0.08251442894022794
6.4979424258530845,0.08652006011275648
6.786368119576757,0.09100299325800057
7.0977760165186154,0.0960395825778389
7.435026896246318,0.10172223843242768
7.801476901550726,0.10816366527756889
8.201089611413012,0.11550246663465191
8.63857998320781,0.12391064582502646
9.119601262914646,0.13360377306668267
9.650990610815532,0.14485496094839503
10.241096150376563,0.1580143719255231
10.900218771510076,0.17353691205574862
11.641218581521525,0.19202228969937302
12.480362330623281,0.21427418174562243
13.438531445002264,0.24138968946529277
14.54298335887102,0.2748982097074476
15.829986236480869,0.3169835970167799
17.348877871782005,0.3708520617629301
19.16853582195659,0.4413663456400235
21.388113575156435,0.5361917484333308
