x,Err_x
0.9681741083229263,0.0489259345135458
0.9879406084512143,0.04856496871001108
1.0081019012346975,0.04821595588808652
1.028669938355056,0.047878729874344925
1.049657158937032,0.04755314055382676
1.071076514647683,0.04723905367965435
1.0929414963629427,0.04693635073619829
1.1152661625168823,0.04664492885580344
1.1380651692588295,0.04636470078941857
1.1613538025542454,0.04609559493182254
1.1851480123770899,0.045837555402498384
1.2094644491544009,0.0455905421835791
1.2343205026380033,0.045354531316684085
1.259734343394089,0.04512951516088113
1.2857249671185957,0.04491550271445375
1.3123122420055304,0.04471252000363448
1.3395169594163896,0.044520610541981934
1.367360888122238,0.044339835864646064
1.3958668324157921,0.04417027614238414
1.4250586944194543,0.04401203088086945
1.4549615409471142,0.04386521971158846
1.4856016753126322,0.043729983281453715
1.5170067145174375,0.04360648424918879
1.5492056722931025,0.0434949083975754
1.582229048523714,0.04339546587181446
1.6161089256272643,0.043308392555553014
1.6508790725360833,0.04323395159759559
1.686575056984648,0.0431724351039724
1.7232343668894463,0.04312416601190815
1.7608965416915578,0.043089500164356885
1.7996033146290569,0.04306882860617822
1.8393987670153853,0.04306258012577629
1.8803294957223784,0.043071224069154763
1.9224447952056634,0.04309527345692381
1.9657968555670162,0.04313528843890077
2.0104409783267023,0.04319188012566041
2.0564358117811077,0.043265714841818216
2.1038436080515286,0.043357518852089334
2.1527305041927267,0.04346808361840138
2.2031668300301126,0.04359827165472255
2.255227445738385,0.04374902305600362
2.308992112568659,0.04392136278896257
2.364545900584886,0.04411640884566816
2.42197963779264,0.044335381376341146
2.481390405647231,0.04457961293594011
2.5428820866263733,0.044850560000422826
2.6065659703636808,0.04514981593372891
2.6725614257822263,0.04547912561626313
2.74099664776744,0.04584040198092239
2.812009488205287,0.04623574474464393
2.8857483827201174,0.04666746167348838
2.962373386221523,0.047138092779155386
3.042057332462112,0.047650437916732936
3.124987135285442,0.04820758834014234
3.211365252184035,0.04881296287653019
3.301411334288464,0.049470349508043555
3.395364091096368,0.05018395330444342
3.4934834032694484,0.05095845183960351
3.5960527228743606,0.051799059457934817
3.7033818077511156,0.052711602044232565
3.815809845563932,0.05370260430678297
3.9337090339033507,0.054779392027389275
4.057488696049164,0.05595021228750696
4.187600028291649,0.057224375378640294
4.3245415948457016,0.05861242298945108
4.468865711413513,0.06012632838713745
4.621185889709627,0.06177973575078808
4.782185554537611,0.06358824766949625
4.952628294647443,0.06556977222347932
5.133369971739928,0.06774494420744089
5.325373092824509,0.07013763918735247
5.529723955370382,0.07277560455981878
5.747653210092337,0.07569123910618458
5.980560663487176,0.07892256240891687
6.230045376296255,0.08251442894022776
6.497942425853088,0.08652006011275662
6.78636811957677,0.09100299325800051
7.097776016518427,0.09603958257783297
7.435026896246444,0.10172223843243156
7.801476901550729,0.10816366527756921
8.201089611412991,0.11550246663465195
8.638579983207917,0.12391064582503071
9.119601262914319,0.1336037730666686
9.650990610815303,0.14485496094838438
10.241096150376434,0.158014371925517
10.90021877151062,0.1735369120557753
11.641218581522661,0.19202228969943247
12.480362330623148,0.2142741817456149
13.438531445001374,0.2413896894652413
14.542983358869403,0.2748982097073472
15.829986236479174,0.31698359701666606
17.34887787178464,0.37085206176312707
19.168535821959345,0.4413663456402463
21.388113575151003,0.5361917484328325
