c,Err_c
0.156,0.19859261907692308
0.157,0.19768589696178346
0.158,0.19679113564556958
0.159,0.19590810986792456
0.16,0.1950366
0.161,0.19417639186956526
0.162,0.19332727659259258
0.163,0.19248905041104297
0.164,0.19166151453658536
0.165,0.19084447500000004
0.166,0.1900377425060241
0.167,0.18924113229341322
0.168,0.188454464
0.169,0.18767756153254442
0.17,0.18691025294117644
0.171,0.18615237029824563
0.17200000000000001,0.18540374958139533
0.17300000000000001,0.18466423056069367
0.17400000000000002,0.18393365668965514
0.17500000000000002,0.18321187500000002
0.17600000000000002,0.182498736
0.177,0.18179409357627122
0.178,0.18109780489887642
0.179,0.18040973032960897
0.18,0.17972973333333334
0.181,0.17905768039226524
0.182,0.17839344092307693
0.183,0.17773688719672134
0.184,0.17708789426086957
0.185,0.17644633986486488
0.186,0.17581210438709677
0.187,0.1751850707647059
0.188,0.1745651244255319
0.189,0.17395215322222227
0.19,0.17334604736842107
0.191,0.17274669937696338
0.192,0.172154004
0.193,0.1715678581709845
0.194,0.17098816094845362
0.195,0.1704148134615385
0.196,0.16984771885714284
0.197,0.169286782248731
0.198,0.16873191066666665
0.199,0.1681830130100503
0.2,0.16764
0.201,0.16710278413432836
0.202,0.16657127964356436
0.203,0.1660454024482759
0.20400000000000001,0.16552507011764703
0.20500000000000002,0.16501020182926832
0.20600000000000002,0.16450071833009708
0.20700000000000002,0.16399654189855076
0.20800000000000002,0.16349759630769228
0.20900000000000002,0.16300380678947368
0.21,0.16251509999999997
0.211,0.16203140398578203
0.212,0.1615526481509434
0.213,0.16107876322535217
0.214,0.16060968123364483
0.215,0.16014533546511633
0.216,0.15968566044444446
0.217,0.15923059190322583
0.218,0.15878006675229359
0.219,0.15833402305479458
0.22,0.15789240000000002
0.221,0.15745513787782808
0.222,0.15702217805405408
0.223,0.1565934629461884
0.224,0.156168936
0.225,0.1557485416666667
0.226,0.15533222538053099
0.227,0.15491993353744496
0.228,0.1545116134736842
0.229,0.15410721344541486
0.23,0.15370668260869563
0.231,0.15330997100000002
0.232,0.15291702951724137
0.233,0.1525278099012876
0.234,0.15214226471794873
0.23500000000000001,0.15176034734042557
0.23600000000000002,0.15138201193220338
0.23700000000000002,0.1510072134303798
0.23800000000000002,0.15063590752941175
0.23900000000000002,0.150268050665272
0.24000000000000002,0.14990359999999997
0.241,0.14954251340663904
0.242,0.14918474945454552
0.243,0.1488302673950617
0.244,0.148479027147541
0.245,0.14813098928571433
0.246,0.1477861150243903
0.247,0.14744436620647774
0.248,0.14710570529032255
0.249,0.14677009533734944
0.25,0.14643750000000003
0.251,0.14610788350996015
0.252,0.1457812106666667
0.253,0.14545744682608697
0.254,0.1451365578897638
0.255,0.14481851029411763
0.256,0.144503271
0.257,0.1441908074824903
0.258,0.14388108772093028
0.259,0.14357408018918918
0.26,0.14326975384615387
0.261,0.14296807812643683
0.262,0.1426690229312977
0.263,0.14237255861977186
0.264,0.14207865600000003
0.265,0.14178728632075474
0.266,0.14149842126315793
0.267,0.14121203293258425
0.268,0.14092809385074626
0.269,0.14064657694795543
0.27,0.14036745555555552
0.271,0.14009070339852397
0.272,0.13981629458823527
0.273,0.13954420361538464
0.274,0.13927440534306568
0.275,0.13900687499999997
0.276,0.13874158817391302
0.277,0.13847852080505418
0.278,0.13821764917985616
0.279,0.13795894992473115
0.28,0.1377024
0.281,0.1374479766939502
0.28200000000000003,0.13719565761702127
0.28300000000000003,0.13694542069611307
0.28400000000000003,0.1366972441690141
0.28500000000000003,0.1364511065789474
0.28600000000000003,0.13620698676923076
0.28700000000000003,0.13596486387804876
0.28800000000000003,0.13572471733333333
0.28900000000000003,0.1354865268477509
0.29,0.13525027241379312
0.291,0.13501593429896908
0.292,0.1347834930410959
0.293,0.13455292944368602
0.294,0.1343242245714286
0.295,0.13409735974576273
0.296,0.13387231654054058
0.297,0.1336490767777778
0.298,0.13342762252348997
0.299,0.13320793608361203
0.3,0.13299000000000002
0.301,0.13277379704651163
0.302,0.1325593102251656
0.303,0.13234652276237627
0.304,0.13213541810526322
0.305,0.1319259799180328
0.306,0.13171819207843138
0.307,0.1315120386742671
0.308,0.13130750400000002
0.309,0.13110457255339808
0.31,0.1309032290322581
0.311,0.1307034583311897
0.312,0.13050524553846157
0.313,0.13030857593290737
0.314,0.13011343498089176
0.315,0.12991980833333333
0.316,0.12972768182278482
0.317,0.12953704146056783
0.318,0.12934787343396228
0.319,0.12916016410344827
0.32,0.12897390000000003
0.321,0.12878906782242994
0.322,0.12860565443478264
0.323,0.12842364686377708
0.324,0.12824303229629633
0.325,0.12806379807692306
0.326,0.1278859317055215
0.327,0.1277094208348624
0.328,0.1275342532682927
0.329,0.12736041695744682
0.33,0.1271879
0.331,0.12701669063746224
0.332,0.12684677725301205
0.333,0.12667814836936936
0.334,0.1265107926467066
0.335,0.12634469888059702
0.336,0.12617985600000003
0.337,0.1260162530652819
0.338,0.12585387926627223
0.339,0.12569272392035397
0.34,0.12553277647058825
0.341,0.12537402648387094
0.342,0.12521646364912284
0.343,0.1250600777755102
0.34400000000000003,0.12490485879069767
0.34500000000000003,0.12475079673913042
0.34600000000000003,0.12459788178034685
0.34700000000000003,0.1244461041873199
0.34800000000000003,0.1242954543448276
0.34900000000000003,0.124145922747851
0.35000000000000003,0.12399750000000002
0.35100000000000003,0.12385017681196579
0.35200000000000004,0.12370394400000002
0.353,0.12355879248441927
0.354,0.12341471328813561
0.355,0.12327169753521126
0.356,0.12312973644943821
0.357,0.12298882135294122
0.358,0.12284894366480448
0.359,0.12271009489972146
0.36,0.12257226666666667
0.361,0.12243545066759005
0.362,0.12229963869613263
0.363,0.12216482263636365
0.364,0.12203099446153846
0.365,0.12189814623287672
0.366,0.12176627009836069
0.367,0.12163535829155316
0.368,0.12150540313043479
0.369,0.12137639701626018
0.37,0.12124833243243245
0.371,0.12112120194339623
0.372,0.12099499819354836
0.373,0.12086971390616623
0.374,0.12074534188235297
0.375,0.120621875
0.376,0.12049930621276594
0.377,0.12037762854907162
0.378,0.12025683511111113
0.379,0.12013691907387865
0.38,0.12001787368421055
0.381,0.11989969225984254
0.382,0.1197823681884817
0.383,0.11966589492689297
0.384,0.11955026599999999
0.385,0.11943547500000001
0.386,0.11932151558549224
0.387,0.11920838148062017
0.388,0.1190960664742268
0.389,0.11898456441902315
0.39,0.11887386923076927
0.391,0.11876397488746805
0.392,0.11865487542857142
0.393,0.11854656495419849
0.394,0.11843903762436551
0.395,0.11833228765822784
0.396,0.11822630933333332
0.397,0.11812109698488665
0.398,0.11801664500502516
0.399,0.11791294784210526
0.4,0.11780999999999997
0.401,0.1177077960374065
0.402,0.1176063305671642
0.403,0.11750559825558313
0.404,0.11740559382178217
0.405,0.11730631203703705
0.406,0.11720774772413796
0.40700000000000003,0.11710989575675676
0.40800000000000003,0.11701275105882351
0.40900000000000003,0.11691630860391199
0.41000000000000003,0.11682056341463418
0.41100000000000003,0.1167255105620438
0.41200000000000003,0.11663114516504854
0.41300000000000003,0.11653746238983052
0.41400000000000003,0.11644445744927538
0.41500000000000004,0.11635212560240966
0.41600000000000004,0.11626046215384614
0.41700000000000004,0.11616946245323742
0.418,0.11607912189473685
0.419,0.1159894359164678
0.42,0.11590039999999997
0.421,0.11581200966983375
0.422,0.115724260492891
0.423,0.11563714807801419
0.424,0.11555066807547171
0.425,0.1154648161764706
0.426,0.11537958811267608
0.427,0.11529497965573772
0.428,0.11521098661682243
0.429,0.11512760484615384
0.43,0.11504483023255815
0.431,0.11496265870301627
0.432,0.11488108622222223
0.433,0.11480010879214782
0.434,0.11471972245161291
0.435,0.11463992327586207
0.436,0.1145607073761468
0.437,0.11448207089931352
0.438,0.11440401002739727
0.439,0.11432652097722099
0.44,0.11424960000000002
0.441,0.1141732433809524
0.442,0.11409744743891402
0.443,0.11402220852595939
0.444,0.11394752302702706
0.445,0.11387338735955056
0.446,0.11379979797309417
0.447,0.11372675134899331
0.448,0.11365424400000003
0.449,0.1135822724699332
0.45,0.11351083333333334
0.451,0.11343992319512199
0.452,0.11336953869026549
0.453,0.11329967648344372
0.454,0.11323033326872246
0.455,0.11316150576923076
0.456,0.11309319073684207
0.457,0.11302538495185996
0.458,0.11295808522270742
0.459,0.11289128838562092
0.46,0.11282499130434782
0.461,0.11275919086984816
0.462,0.112693884
0.463,0.11262906763930888
0.464,0.11256473875862068
0.465,0.11250089435483873
0.466,0.1124375314506438
0.467,0.11237464709421843
0.468,0.11231223835897437
0.46900000000000003,0.11225030234328359
0.47000000000000003,0.11218883617021276
0.47100000000000003,0.11212783698726117
0.47200000000000003,0.11206730196610169
0.47300000000000003,0.1120072283023256
0.47400000000000003,0.11194761321518988
0.47500000000000003,0.11188845394736843
0.47600000000000003,0.11182974776470588
0.47700000000000004,0.11177149195597486
0.47800000000000004,0.11171368383263598
0.47900000000000004,0.11165632072860128
0.48000000000000004,0.1115994
0.481,0.11154291902494805
0.482,0.11148687520331951
0.483,0.11143126595652177
0.484,0.11137608872727275
0.485,0.11132134097938146
0.486,0.11126702019753087
0.487,0.11121312388706368
0.488,0.1111596495737705
0.489,0.11110659480368097
0.49,0.11105395714285717
0.491,0.1110017341771894
0.492,0.11094992351219514
0.493,0.11089852277281949
0.494,0.11084752960323888
0.495,0.11079694166666672
0.496,0.11074675664516129
0.497,0.11069697223943659
0.498,0.1106475861686747
0.499,0.1105985961703407
0.5,0.11055000000000001
0.501,0.11050179543113771
0.502,0.11045398025498009
0.503,0.11040655228031813
0.504,0.11035950933333336
0.505,0.11031284925742574
0.506,0.11026656991304347
0.507,0.11022066917751483
0.508,0.11017514494488191
0.509,0.11012999512573675
0.51,0.11008521764705884
0.511,0.11004081045205481
0.512,0.1099967715
0.513,0.10995309876608186
0.514,0.10990979024124514
0.515,0.10986684393203888
0.516,0.10982425786046514
0.517,0.10978203006382976
0.518,0.10974015859459461
0.519,0.10969864152023125
0.52,0.10965747692307694
0.521,0.10961666290019191
0.522,0.1095761975632184
0.523,0.10953607903824093
0.524,0.10949630546564887
0.525,0.109456875
0.526,0.10941778580988595
0.527,0.10937903607779889
0.528,0.10934062400000003
0.529,0.1093025477863894
0.53,0.10926480566037737
0.531,0.10922739585875707
0.532,0.10919031663157895
0.533,0.10915356624202625
0.534,0.10911714296629216
0.535,0.10908104509345798
0.536,0.10904527092537314
0.537,0.10900981877653629
0.538,0.1089746869739777
0.539,0.1089398738571429
0.54,0.10890537777777778
0.541,0.10887119709981516
0.542,0.10883733019926199
0.543,0.10880377546408844
0.544,0.10877053129411765
0.545,0.1087375961009174
0.546,0.10870496830769232
0.547,0.10867264634917738
0.548,0.10864062867153285
0.549,0.10860891373224045
0.55,0.10857750000000002
0.551,0.10854638595462798
0.552,0.10851557008695654
0.553,0.10848505089873417
0.554,0.1084548269025271
0.555,0.10842489662162166
0.556,0.10839525858992807
0.557,0.1083659113518851
0.558,0.10833685346236559
0.559,0.1083080834865832
0.56,0.10827960000000003
0.561,0.10825140158823529
0.562,0.1082234868469751
0.5630000000000001,0.10819585438188281
0.5640000000000001,0.10816850280851067
0.5650000000000001,0.10814143075221236
0.5660000000000001,0.10811463684805656
0.5670000000000001,0.10808811974074078
0.5680000000000001,0.10806187808450705
0.5690000000000001,0.10803591054305799
0.5700000000000001,0.1080102157894737
0.5710000000000001,0.10798479250612962
0.5720000000000001,0.1079596393846154
0.5730000000000001,0.10793475512565444
0.5740000000000001,0.10791013843902442
0.5750000000000001,0.10788578804347829
0.5760000000000001,0.10786170266666667
0.5770000000000001,0.10783788104506063
0.578,0.10781432192387544
0.579,0.10779102405699484
0.58,0.10776798620689658
0.581,0.10774520714457833
0.582,0.10772268564948455
0.583,0.10770042050943397
0.584,0.10767841052054797
0.585,0.1076566544871795
0.586,0.107635151221843
0.587,0.10761389954514482
0.588,0.10759289828571432
0.589,0.10757214628013584
0.59,0.10755164237288138
0.591,0.10753138541624366
0.592,0.1075113742702703
0.593,0.10749160780269815
0.594,0.1074720848888889
0.595,0.10745280441176472
0.596,0.10743376526174499
0.597,0.10741496633668342
0.598,0.107396406541806
0.599,0.10737808478964941
0.6,0.10736000000000001
0.601,0.10734215109983362
0.602,0.10732453702325581
0.603,0.1073071567114428
0.604,0.1072900091125828
0.605,0.1072730931818182
0.606,0.1072564078811881
0.607,0.10723995217957168
0.608,0.10722372505263163
0.609,0.10720772548275864
0.61,0.10719195245901642
0.611,0.10717640497708675
0.612,0.1071610820392157
0.613,0.10714598265415988
0.614,0.10713110583713353
0.615,0.10711645060975612
0.616,0.10710201600000002
0.617,0.10708780104213939
0.618,0.10707380477669903
0.619,0.1070600262504039
0.62,0.10704646451612906
0.621,0.10703311863285025
0.622,0.10701998766559484
0.623,0.10700707068539328
0.624,0.1069943667692308
0.625,0.10698187500000002
0.626,0.10696959446645368
0.627,0.10695752426315791
0.628,0.1069456634904459
0.629,0.10693401125437202
0.63,0.10692256666666665
0.631,0.10691132884469098
0.632,0.10690029691139243
0.633,0.1068894699952607
0.634,0.10687884723028392
0.635,0.10686842775590552
0.636,0.10685821071698116
0.637,0.10684819526373628
0.638,0.10683838055172414
0.639,0.10682876574178404
0.64,0.10681935000000002
0.641,0.10681013249765992
0.642,0.10680111241121497
0.643,0.10679228892223952
0.644,0.10678366121739134
0.645,0.1067752284883721
0.646,0.10676698993188856
0.647,0.1067589447496136
0.648,0.10675109214814818
0.649,0.10674343133898305
0.65,0.10673596153846154
0.651,0.10672868196774195
0.652,0.10672159185276076
0.653,0.10671469042419604
0.654,0.10670797691743117
0.655,0.10670145057251909
0.656,0.10669511063414637
0.657,0.1066889563515982
0.658,0.1066829869787234
0.659,0.10667720177389986
0.66,0.10667160000000003
0.661,0.10666618092435703
0.662,0.10666094381873112
0.663,0.10665588795927605
0.664,0.10665101262650604
0.665,0.10664631710526319
0.666,0.10664180068468469
0.667,0.10663746265817092
0.668,0.1066333023233533
0.669,0.10662931898206278
0.67,0.10662551194029851
0.671,0.10662188050819674
0.672,0.10661842400000002
0.673,0.10661514173402675
0.674,0.10661203303264095
0.675,0.10660909722222223
0.676,0.10660633363313614
0.677,0.1066037415997046
0.678,0.106601320460177
0.679,0.10659906955670104
0.68,0.10659698823529415
0.681,0.10659507584581497
0.682,0.10659333174193546
0.683,0.10659175528111274
0.684,0.10659034582456141
0.685,0.1065891027372263
0.686,0.10658802538775511
0.687,0.10658711314847163
0.6880000000000001,0.10658636539534887
0.6890000000000001,0.10658578150798262
0.6900000000000001,0.10658536086956523
0.6910000000000001,0.10658510286685964
0.6920000000000001,0.10658500689017343
0.6930000000000001,0.10658507233333332
0.6940000000000001,0.10658529859365994
0.6950000000000001,0.10658568507194247
0.6960000000000001,0.10658623117241382
0.6970000000000001,0.10658693630272598
0.6980000000000001,0.1065877998739255
0.6990000000000001,0.1065888213004292
0.7000000000000001,0.10659000000000002
0.7010000000000001,0.10659133539372327
0.7020000000000001,0.10659282690598292
0.7030000000000001,0.10659447396443812
0.7040000000000001,0.10659627600000003
0.705,0.10659823244680855
0.706,0.10660034274220966
0.707,0.10660260632673267
0.708,0.10660502264406782
0.709,0.10660759114104372
0.71,0.10661031126760565
0.711,0.10661318247679324
0.712,0.10661620422471914
0.713,0.106619375970547
0.714,0.10662269717647062
0.715,0.10662616730769231
0.716,0.10662978583240224
0.717,0.10663355222175733
0.718,0.10663746594986073
0.719,0.10664152649374133
0.72,0.10664573333333334
0.721,0.10665008595145632
0.722,0.10665458383379504
0.723,0.10665922646887965
0.724,0.1066640133480663
0.725,0.10666894396551728
0.726,0.10667401781818182
0.727,0.10667923440577716
0.728,0.10668459323076926
0.729,0.10669009379835392
0.73,0.10669573561643836
0.731,0.10670151819562243
0.732,0.10670744104918033
0.733,0.10671350369304232
0.734,0.10671970564577658
0.735,0.10672604642857143
0.736,0.1067325255652174
0.737,0.10673914258208958
0.738,0.10674589700813009
0.739,0.10675278837483085
0.74,0.10675981621621623
0.741,0.10676698006882596
0.742,0.10677427947169812
0.743,0.10678171396635261
0.744,0.10678928309677421
0.745,0.106796986409396
0.746,0.10680482345308312
0.747,0.10681279377911647
0.748,0.10682089694117647
0.749,0.10682913249532713
0.75,0.1068375
0.751,0.1068459990159787
0.752,0.10685462910638299
0.753,0.1068633898366534
0.754,0.10687228077453584
0.755,0.10688130149006624
0.756,0.10689045155555556
0.757,0.10689973054557468
0.758,0.10690913803693931
0.759,0.10691867360869566
0.76,0.10692833684210527
0.761,0.1069381273206308
0.762,0.10694804462992129
0.763,0.10695808835779816
0.764,0.10696825809424083
0.765,0.10697855343137258
0.766,0.10698897396344649
0.767,0.10699951928683181
0.768,0.107010189
0.769,0.10702098270351107
0.77,0.10703189999999999
0.771,0.10704294049416345
0.772,0.1070541037927461
0.773,0.10706538950452785
0.774,0.10707679724031008
0.775,0.10708832661290323
0.776,0.10709997723711341
0.777,0.10711174872972974
0.778,0.1071236407095116
0.779,0.10713565279717586
0.78,0.10714778461538463
0.781,0.10716003578873243
0.782,0.10717240594373403
0.783,0.10718489470881226
0.784,0.10719750171428573
0.785,0.1072102265923567
0.786,0.10722306897709924
0.787,0.10723602850444727
0.788,0.10724910481218274
0.789,0.10726229753992399
0.79,0.10727560632911393
0.791,0.10728903082300885
0.792,0.1073025706666667
0.793,0.10731622550693572
0.794,0.10732999499244335
0.795,0.10734387877358492
0.796,0.10735787650251259
0.797,0.10737198783312424
0.798,0.10738621242105265
0.799,0.10740054992365457
0.8,0.10741500000000001
0.801,0.10742956231086145
0.802,0.10744423651870323
0.803,0.10745902228767122
0.804,0.1074739192835821
0.805,0.10748892717391306
0.806,0.10750404562779156
0.807,0.10751927431598512
0.808,0.10753461291089111
0.809,0.10755006108652658
0.81,0.10756561851851854
0.811,0.10758128488409371
0.812,0.10759705986206897
0.8130000000000001,0.10761294313284137
0.8140000000000001,0.1076289343783784
0.8150000000000001,0.10764503328220859
0.8160000000000001,0.10766123952941176
0.8170000000000001,0.10767755280660957
0.8180000000000001,0.10769397280195599
0.8190000000000001,0.1077104992051282
0.8200000000000001,0.10772713170731708
0.8210000000000001,0.10774387000121806
0.8220000000000001,0.1077607137810219
0.8230000000000001,0.10777766274240583
0.8240000000000001,0.10779471658252428
0.8250000000000001,0.10781187500000004
0.8260000000000001,0.10782913769491528
0.8270000000000001,0.1078465043688029
0.8280000000000001,0.10786397472463768
0.8290000000000001,0.10788154846682751
0.8300000000000001,0.10789922530120483
0.8310000000000001,0.10791700493501803
0.8320000000000001,0.1079348870769231
0.8330000000000001,0.1079528714369748
0.834,0.10797095772661873
0.835,0.10798914565868266
0.836,0.10800743494736843
0.837,0.10802582530824374
0.838,0.10804431645823391
0.839,0.10806290811561382
0.84,0.1080816
0.841,0.10810039183234245
0.842,0.10811928333491688
0.843,0.10813827423131672
0.844,0.10815736424644548
0.845,0.1081765531065089
0.846,0.10819584053900712
0.847,0.10821522627272727
0.848,0.10823471003773587
0.849,0.10825429156537103
0.85,0.10827397058823532
0.851,0.10829374684018803
0.852,0.10831362005633806
0.853,0.10833358997303637
0.854,0.10835365632786888
0.855,0.1083738188596491
0.856,0.1083940773084112
0.857,0.10841443141540257
0.858,0.10843488092307695
0.859,0.10845542557508733
0.86,0.10847606511627907
0.861,0.10849679929268294
0.862,0.10851762785150813
0.863,0.1085385505411356
0.864,0.10855956711111113
0.865,0.10858067731213875
0.866,0.10860188089607392
0.867,0.10862317761591697
0.868,0.10864456722580644
0.869,0.10866604948101267
0.87,0.10868762413793102
0.871,0.10870929095407576
0.872,0.10873104968807339
0.873,0.10875290009965635
0.874,0.10877484194965678
0.875,0.10879687499999999
0.876,0.10881899901369864
0.877,0.10884121375484607
0.878,0.1088635189886105
0.879,0.10888591448122867
0.88,0.10890839999999999
0.881,0.10893097531328037
0.882,0.10895364019047624
0.883,0.10897639440203852
0.884,0.108999237719457
0.885,0.10902216991525424
0.886,0.10904519076297971
0.887,0.10906830003720407
0.888,0.1090914975135135
0.889,0.10911478296850394
0.89,0.10913815617977532
0.891,0.10916161692592595
0.892,0.10918516498654708
0.893,0.10920880014221727
0.894,0.10923252217449667
0.895,0.10925633086592179
0.896,0.10928022600000001
0.897,0.10930420736120401
0.898,0.1093282747349666
0.899,0.1093524279076752
0.9,0.10937666666666668
0.901,0.109400990800222
0.902,0.10942540009756103
0.903,0.10944989434883724
0.904,0.10947447334513273
0.905,0.10949913687845306
0.906,0.10952388474172188
0.907,0.10954871672877617
0.908,0.10957363263436125
0.909,0.10959863225412543
0.91,0.1096237153846154
0.911,0.10964888182327114
0.912,0.10967413136842104
0.913,0.10969946381927713
0.914,0.10972487897592999
0.915,0.10975037663934427
0.916,0.1097759566113537
0.917,0.1098016186946565
0.918,0.1098273626928105
0.919,0.10985318841022854
0.92,0.10987909565217391
0.921,0.10990508422475571
0.922,0.1099311539349241
0.923,0.10995730459046586
0.924,0.109983536
0.925,0.11000984797297297
0.926,0.11003624031965444
0.927,0.11006271285113271
0.928,0.11008926537931035
0.929,0.11011589771689992
0.93,0.11014260967741939
0.931,0.110169401075188
0.932,0.1101962717253219
0.933,0.11022322144372992
0.934,0.11025025004710924
0.935,0.11027735735294117
0.936,0.11030454317948718
0.937,0.11033180734578443
0.9380000000000001,0.1103591496716418
0.9390000000000001,0.11038656997763581
0.9400000000000001,0.11041406808510637
0.9410000000000001,0.11044164381615304
0.9420000000000001,0.11046929699363063
0.9430000000000001,0.11049702744114531
0.9440000000000001,0.11052483498305084
0.9450000000000001,0.11055271944444443
0.9460000000000001,0.11058068065116282
0.9470000000000001,0.11060871842977825
0.9480000000000001,0.11063683260759492
0.9490000000000001,0.1106650230126449
0.9500000000000001,0.11069328947368423
0.9510000000000001,0.11072163182018929
0.9520000000000001,0.11075004988235292
0.9530000000000001,0.11077854349108081
0.9540000000000001,0.11080711247798743
0.9550000000000001,0.1108357566753927
0.9560000000000001,0.11086447591631798
0.9570000000000001,0.1108932700344828
0.9580000000000001,0.11092213886430065
0.9590000000000001,0.11095108224087592
0.9600000000000001,0.1109801
0.961,0.11100919197814775
0.962,0.11103835801247403
0.963,0.11106759794081
0.964,0.11109691160165977
0.965,0.11112629883419692
0.966,0.11115575947826088
0.967,0.11118529337435369
0.968,0.11121490036363638
0.969,0.11124458028792569
0.97,0.11127433298969075
0.971,0.11130415831204947
0.972,0.11133405609876544
0.973,0.11136402619424461
0.974,0.11139406844353185
0.975,0.11142418269230772
0.976,0.11145436878688524
0.977,0.11148462657420675
0.978,0.11151495590184049
0.979,0.11154535661797756
0.98,0.1115758285714286
0.981,0.1116063716116208
0.982,0.1116369855885947
0.983,0.11166767035300108
0.984,0.11169842575609758
0.985,0.11172925164974618
0.986,0.11176014788640974
0.987,0.11179111431914895
0.988,0.11182215080161945
0.989,0.11185325718806877
0.99,0.11188443333333338
0.991,0.11191567909283553
0.992,0.11194699432258065
0.993,0.11197837887915409
0.994,0.11200983261971832
0.995,0.11204135540201005
0.996,0.11207294708433738
0.997,0.11210460752557672
0.998,0.11213633658517035
0.999,0.11216813412312315
1.,0.11220000000000001
1.001,0.11223193407692308
1.002,0.11226393621556882
1.003,0.11229600627816555
1.004,0.11232814412749006
1.005,0.11236034962686567
1.006,0.11239262264015908
1.007,0.11242496303177753
1.008,0.11245737066666668
1.009,0.11248984541030724
1.01,0.11252238712871285
1.011,0.11255499568842733
1.012,0.11258767095652175
1.013,0.11262041280059233
1.014,0.11265322108875746
1.015,0.11268609568965514
1.016,0.11271903647244096
1.017,0.11275204330678468
1.018,0.11278511606286837
1.019,0.11281825461138374
