c,Err_c
0.724,0.025263995102762428
0.726,0.02523037356830592
0.728,0.025196971183810243
0.73,0.025163786213210367
0.732,0.0251308169394146
0.734,0.025098061664046194
0.736,0.025065518707188976
0.738,0.025033186407137302
0.74,0.025001063120149852
0.742,0.024969147220207627
0.744,0.024937437098775682
0.746,0.024905931164568785
0.748,0.0248746278433208
0.75,0.024843525577557753
0.752,0.02481262282637455
0.754,0.02478191806521522
0.756,0.024751409785656663
0.758,0.024721096495195806
0.76,0.024690976717040125
0.762,0.024661048989901506
0.764,0.024631311867793274
0.766,0.02460176391983042
0.768,0.024572403730033002
0.77,0.02454322989713257
0.772,0.02451424103438157
0.774,0.024485435769365772
0.776,0.024456812743819535
0.778,0.02442837061344397
0.78,0.024400108047727843
0.782,0.02437202372977134
0.784,0.024344116356112343
0.786,0.02431638463655556
0.788,0.02428882729400412
0.79,0.024261443064293772
0.792,0.024234230696029598
0.794,0.02420718895042522
0.796,0.024180316601144336
0.798,0.024153612434144774
0.8,0.024127075247524752
0.802,0.024100703851371565
0.804,0.024074497067612426
0.806,0.024048453729867577
0.808,0.024022572683305557
0.81,0.023996852784500675
0.812,0.02397129290129249
0.8140000000000001,0.023945891912647486
0.8160000000000001,0.023920648708522618
0.8180000000000001,0.023895562189731052
0.8200000000000001,0.023870631267809708
0.8220000000000001,0.023845854864888823
0.8240000000000001,0.023821231913563397
0.8260000000000001,0.023796761356766474
0.8280000000000001,0.023772442147644325
0.8300000000000001,0.023748273249433374
0.8320000000000001,0.02372425363533892
0.8340000000000001,0.023700382288415603
0.836,0.02367665820144961
0.838,0.023653080376842557
0.84,0.023629647826496937
0.842,0.02360635957170339
0.844,0.02358321464302942
0.846,0.023560212080209718
0.848,0.023537350932038112
0.85,0.023514630256260927
0.852,0.023492049119471944
0.854,0.02346960659700884
0.856,0.023447301772850933
0.858,0.023425133739518565
0.86,0.023403101597973753
0.862,0.02338120445752223
0.864,0.023359441435716905
0.866,0.023337811658262635
0.868,0.0233163142589223
0.87,0.023294948379424148
0.872,0.02327371316937051
0.874,0.02325260778614768
0.876,0.02323163139483702
0.878,0.023210783168127386
0.88,0.023190062286228625
0.882,0.02316946793678633
0.884,0.023148999314797723
0.886,0.02312865562252867
0.888,0.023108436069431814
0.89,0.023088339872065863
0.892,0.02306836625401589
0.894,0.023048514445814787
0.896,0.023028783684865627
0.898,0.023009173215365285
0.9,0.022989682288228817
0.902,0.022970310161015126
0.904,0.022951056097853327
0.906,0.02293191936937031
0.908,0.022912899252619176
0.91,0.0228939950310086
0.912,0.022875205994233108
0.914,0.02285653143820439
0.916,0.02283797066498335
0.918,0.022819522982713177
0.92,0.022801187705553158
0.922,0.022782964153613545
0.924,0.022764851652890997
0.926,0.022746849535205185
0.928,0.022728957138135875
0.93,0.022711173804961144
0.932,0.022693498884596094
0.934,0.022675931731532633
0.936,0.02265847170577981
0.9380000000000001,0.022641118172804998
0.9400000000000001,0.02262387050347588
0.9420000000000001,0.022606728074003074
0.9440000000000001,0.022589690265883536
0.9460000000000001,0.02257275646584473
0.9480000000000001,0.022555926065789364
0.9500000000000001,0.02253919846274101
0.9520000000000001,0.022522573058790248
0.9540000000000001,0.02250604926104157
0.9560000000000001,0.02248962648156096
0.9580000000000001,0.022473304137324044
0.9600000000000001,0.022457081650165016
0.962,0.02244095844672609
0.964,0.02242493395840763
0.966,0.022409007621318897
0.968,0.022393178876229443
0.97,0.022377447168520977
0.972,0.022361811948140003
0.974,0.022346272669550905
0.976,0.02233082879168966
0.978,0.022315479777918156
0.98,0.02230022509597899
0.982,0.022285064217950838
0.984,0.022269996620204468
0.986,0.02225502178335911
0.988,0.02224013919223955
0.99,0.022225348335833586
0.992,0.022210648707250074
0.994,0.02219603980367751
0.996,0.022181521126342998
0.998,0.022167092180471828
1.,0.022152752475247527
1.002,0.022138501523772256
1.004,0.02212433884302789
1.006,0.022110263953837368
1.008,0.022096276380826656
1.01,0.02208237565238702
1.012,0.02206856130063789
1.014,0.02205483286139005
1.016,0.022041189874109305
1.018,0.022027631881880602
1.02,0.022014158431372548
1.022,0.02200076907280231
1.024,0.021987463359900986
1.026,0.02197424084987937
1.028,0.021961101103394078
1.03,0.02194804368451408
1.032,0.021935068160687698
1.034,0.021922174102709843
1.036,0.02190936108468978
1.038,0.021896628684019155
1.04,0.021883976481340443
1.042,0.021871404060515756
1.044,0.021858911008596032
1.046,0.021846496915790468
1.048,0.021834161375436475
1.05,0.021821903983969822
1.052,0.02180972434089523
1.054,0.021797622048757216
1.056,0.021785596713111307
1.058,0.021773647942495648
1.06,0.021761775348402762
1.062,0.021749978545251823
1.064,0.021738257150361047
1.066,0.02172661078392064
1.068,0.021715039068965773
1.07,0.021703541631350052
1.072,0.021692118099719222
1.074,0.021680768105485183
1.076,0.02166949128280025
1.078,0.021658287268531758
1.08,0.021647155702236884
1.082,0.02163609622613788
1.084,0.021625108485097362
1.086,0.021614192126594097
1.088,0.021603346800698888
1.09,0.021592572160050862
1.092,0.02158186785983389
1.094,0.02157123355775336
1.096,0.021560668914013155
1.098,0.021550173591292895
1.1,0.02153974725472547
1.102,0.021529389571874724
1.104,0.021519100212713443
1.106,0.021508878849601634
1.108,0.021498725157264895
1.11,0.021488638812773173
1.112,0.021478619495519623
1.114,0.021468666887199814
1.116,0.021458780671791047
1.118,0.02144896053553198
1.12,0.0214392061669024
1.122,0.021429517256603303
1.124,0.021419893497537083
1.1260000000000001,0.021410334584788002
1.1280000000000001,0.02140084021560284
1.1300000000000001,0.021391410089371763
1.1320000000000001,0.021382043907609418
1.1340000000000001,0.021372741373936126
1.1360000000000001,0.021363502194059407
1.1380000000000001,0.021354326075755624
1.1400000000000001,0.02134521272885184
1.1420000000000001,0.021336161865207818
1.1440000000000001,0.02132717319869833
1.1460000000000001,0.02131824644519551
1.1480000000000001,0.02130938132255149
1.1500000000000001,0.021300577550581144
1.1520000000000001,0.021291834851045105
1.1540000000000001,0.021283152947632847
1.156,0.021274531565946074
1.158,0.021265970433482106
1.16,0.02125746927961762
1.162,0.02124902783559244
1.164,0.021240645834493546
1.166,0.02123232301123924
1.168,0.02122405910256341
1.17,0.021215853847000084
1.172,0.02120770698486804
1.174,0.021199618258255608
1.176,0.021191587411005592
1.178,0.021183614188700434
1.18,0.021175698338647426
1.182,0.021167839609864125
1.184,0.021160037753063958
1.186,0.02115229252064181
1.188,0.02114460366666
1.19,0.02113697094683418
1.192,0.021129394118519502
1.194,0.021121872940696885
1.196,0.0211144071739594
1.198,0.021106996580498846
1.2,0.021099640924092413
1.202,0.021092339970089455
1.204,0.02108509348539851
1.206,0.02107790123847429
1.208,0.02107076299930497
1.21,0.0210636785393994
1.212,0.021056647631774658
1.214,0.02104967005094361
1.216,0.02104274557290255
1.218,0.021035873975119086
1.22,0.021029055036520045
1.222,0.02102228853747954
1.224,0.02101557425980716
1.226,0.021008911986736222
1.228,0.021002301502912244
1.23,0.020995742594381393
1.232,0.020989235048579146
1.234,0.020982778654319047
1.236,0.020976373201781535
1.238,0.02097001848250292
1.24,0.020963714289364423
1.242,0.02095746041658137
1.244,0.02095125665969246
1.246,0.020945102815549163
1.248,0.020938998682305157
1.25,0.020932944059405944
1.252,0.02092693874757853
1.254,0.020920982548821198
1.256,0.020915075266393395
1.258,0.020909216704805677
1.26,0.02090340666980984
1.262,0.020897644968389015
1.264,0.02089193140874797
1.266,0.020886265800303443
1.268,0.02088064795367461
1.27,0.020875077680673582
1.272,0.020869554794296034
1.274,0.020864079108711943
1.276,0.02085865043925634
1.278,0.020853268602420236
1.28,0.020847933415841593
1.282,0.020842644698296293
1.284,0.020837402269689397
1.286,0.0208322059510463
1.288,0.020827055564504027
1.29,0.020821950933302635
1.292,0.02081689188177666
1.294,0.02081187823534669
1.296,0.020806909820510942
1.298,0.02080198646483699
1.3,0.020797107996953536
1.302,0.02079227424654226
1.304,0.020787485044329715
1.306,0.02078274022207936
1.308,0.02077803961258364
1.31,0.02077338304965611
1.312,0.02076877036812364
1.314,0.02076420140381874
1.316,0.020759675993571876
1.318,0.020755193975203957
1.32,0.020750755187518757
1.322,0.02074635947029553
1.324,0.02074200666428165
1.326,0.02073769661118528
1.328,0.02073342915366814
1.33,0.020729204135338346
1.332,0.02072502140074331
1.334,0.02072088079536271
1.336,0.020716782165601473
1.338,0.020712725358782873
1.34,0.020708710223141715
1.342,0.0207047366078175
1.344,0.020700804362847706
1.346,0.020696913339161137
1.348,0.02069306338857126
1.35,0.020689254363769713
1.352,0.02068548611831977
1.354,0.020681758506649894
1.356,0.02067807138404743
1.358,0.02067442460665218
1.36,0.0206708180314502
1.362,0.020667251516267575
1.364,0.02066372491976423
1.366,0.02066023810142789
1.368,0.02065679092156795
1.37,0.020653383241309532
1.372,0.020650014922587535
1.374,0.020646685828140724
1.3760000000000001,0.020643395821505876
1.3780000000000001,0.02064014476701203
1.3800000000000001,0.020636932529774714
1.3820000000000001,0.020633758975690274
1.3840000000000001,0.02063062397143021
1.3860000000000001,0.020627527384435587
1.3880000000000001,0.020624469082911517
1.3900000000000001,0.020621448935821643
1.3920000000000001,0.020618466812882676
1.3940000000000001,0.020615522584559003
1.3960000000000001,0.02061261612205736
1.3980000000000001,0.02060974729732149
1.4000000000000001,0.02060691598302688
1.4020000000000001,0.020604122052575533
1.4040000000000001,0.020601365380090827
1.4060000000000001,0.020598645840412377
1.4080000000000001,0.02059596330909091
1.41,0.02059331766238326
1.412,0.020590708777247356
1.414,0.02058813653133726
1.416,0.02058560080299827
1.418,0.020583101471261994
1.42,0.02058063841584158
1.422,0.020578211517126906
1.424,0.020575820656179775
1.426,0.02057346571472929
1.428,0.020571146575167096
1.43,0.020568863120542822
1.432,0.020566615234559434
1.434,0.020564402801568696
1.436,0.02056222570656665
1.438,0.02056008383518914
1.44,0.020557977073707368
1.442,0.020555905309023497
1.444,0.020553868428666248
1.446,0.0205518663207866
1.448,0.020549898874153493
1.45,0.020547965978149545
1.452,0.02054606752276682
1.454,0.020544203398602693
1.456,0.020542373496855615
1.458,0.02054057770932106
1.46,0.02053881592838736
1.462,0.02053708804703173
1.464,0.020535393958816206
1.466,0.020533733557883654
1.468,0.020532106738953792
1.47,0.020530513397319317
1.472,0.020528953428842017
1.474,0.020527426729948815
1.476,0.020525933197628056
1.478,0.020524472729425633
1.48,0.02052304522344127
1.482,0.02052165057832472
1.484,0.020520288693272132
1.486,0.020518959468022333
1.488,0.020517662802853186
1.49,0.020516398598577987
1.492,0.020515166756541824
1.494,0.020513967178618104
1.496,0.020512799767204958
1.498,0.02051166442522175
1.5,0.020510561056105613
1.502,0.020509489563807992
1.504,0.02050844985279124
1.506,0.02050744182802519
1.508,0.020506465394983853
1.51,0.020505520459641987
1.512,0.020504606928471898
1.514,0.020503724708440044
1.516,0.020502873707003842
1.518,0.020502053832108427
1.52,0.020501264992183434
1.522,0.020500507096139785
1.524,0.020499780053366598
1.526,0.02049908377372799
1.528,0.02049841816756
1.53,0.020497783145667515
1.532,0.02049717861932115
1.534,0.020496604500254298
1.536,0.020496060700660068
1.538,0.02049554713318828
1.54,0.020495063710942518
1.542,0.020494610347477238
1.544,0.020494186956794745
1.546,0.020493793453342388
1.548,0.02049342975200962
1.55,0.0204930957681252
1.552,0.02049279141745432
1.554,0.02049251661619583
1.556,0.020492271280979413
1.558,0.020492055328862845
1.56,0.02049186867732927
1.562,0.020491711244284432
1.564,0.020491582948053987
1.566,0.020491483707380853
1.568,0.02049141344142251
1.57,0.02049137206974838
1.572,0.02049135951233719
1.574,0.020491375689574397
1.576,0.020491420522249587
1.578,0.020491493931553917
1.58,0.02049159583907758
1.582,0.020491726166807278
1.584,0.020491884837123716
1.586,0.020492071772799124
1.588,0.020492286896994786
1.59,0.020492530133258607
1.592,0.020492801405522666
1.594,0.020493100638100798
1.596,0.020493427755686248
1.598,0.02049378268334924
1.6,0.020494165346534657
1.602,0.0204945756710597
1.604,0.020495013583111524
1.606,0.020495479009245032
1.608,0.020495971876380473
1.61,0.020496492111801247
1.612,0.02049703964315161
1.614,0.020497614398434488
1.616,0.020498216306009214
1.618,0.020498845294589337
1.62,0.02049950129324044
1.622,0.020500184231377953
1.624,0.020500894038765052
1.6260000000000001,0.020501630645510457
1.6280000000000001,0.020502393982066314
1.6300000000000001,0.020503183979226146
1.6320000000000001,0.020504000568122693
1.6340000000000001,0.02050484368022589
1.6360000000000001,0.02050571324734077
1.6380000000000001,0.02050660920160544
1.6400000000000001,0.020507531475489015
1.6420000000000001,0.020508480001789654
1.6440000000000001,0.020509454713632535
1.6460000000000001,0.020510455544467832
1.6480000000000001,0.02051148242806883
1.6500000000000001,0.02051253529852985
1.6520000000000001,0.02051361409026443
1.6540000000000001,0.020514718738003278
1.6560000000000001,0.020515849176792462
1.6580000000000001,0.020517005341991426
1.6600000000000001,0.020518187169271142
1.6620000000000001,0.02051939459461224
1.6640000000000001,0.020520627554303124
1.6660000000000001,0.020521885984938135
1.668,0.02052316982341573
1.67,0.020524479006936623
1.672,0.020525813473002037
1.674,0.020527173159411854
1.676,0.02052855800426286
1.678,0.020529967945946966
1.68,0.020531402923149457
1.682,0.020532862874847246
1.684,0.020534347740307136
1.686,0.020535857459084126
1.688,0.020537391971019663
1.69,0.020538951216239967
1.692,0.020540535135154366
1.694,0.020542143668453593
1.696,0.020543776757108164
1.698,0.020545434342366678
1.7,0.020547116365754233
1.702,0.02054882276907075
1.704,0.02055055349438944
1.706,0.02055230848405511
1.708,0.020554087680682634
1.71,0.020555891027155344
1.712,0.020557718466623486
1.714,0.020559569942502628
1.716,0.02056144539847216
1.718,0.020563344778473703
1.72,0.020565268026709653
1.722,0.020567215087641588
1.724,0.02056918590598884
1.726,0.020571180426726936
1.728,0.020573198595086176
1.73,0.020575240356550104
1.732,0.02057730565685409
1.734,0.02057939444198385
1.736,0.02058150665817402
1.738,0.02058364225190671
1.74,0.020585801169910097
1.742,0.02058798335915699
1.744,0.020590188766863474
1.746,0.02059241734048745
1.748,0.020594669027727306
1.75,0.020596943776520507
1.752,0.020599241535042275
1.754,0.020601562251704165
1.756,0.020603905875152807
1.758,0.020606272354268464
1.76,0.02060866163816381
1.762,0.020611073676182555
1.764,0.020613508417898118
1.766,0.020615965813112366
1.768,0.02061844581185431
1.77,0.020620948364378815
1.772,0.020623473421165328
1.774,0.020626020932916607
1.776,0.020628590850557495
1.778,0.020631183125233606
1.78,0.020633797708310163
1.782,0.020636434551370694
1.784,0.020639093606215863
1.786,0.020641774824862243
1.788,0.02064447815954106
1.79,0.02064720356269705
1.792,0.020649950986987266
1.794,0.020652720385279863
1.796,0.020655511710652937
1.798,0.020658324916393352
1.8,0.020661159955995597
1.802,0.020664016783160627
1.804,0.02066689535179469
1.806,0.020669795616008253
1.808,0.020672717530114782
1.81,0.020675661048629727
1.812,0.020678626126269316
1.814,0.020681612717949504
1.816,0.020684620778784833
1.818,0.020687650264087403
1.82,0.020690701129365687
1.822,0.02069377333032355
1.824,0.020696866822859126
1.826,0.020699981563063782
1.828,0.02070311750722101
1.83,0.020706274611805443
1.832,0.020709452833481776
1.834,0.020712652129103726
1.836,0.020715872455713023
1.838,0.020719113770538367
1.84,0.020722376030994402
1.842,0.020725659194680772
1.844,0.020728963219381034
1.846,0.020732288063061686
1.848,0.020735633683871244
1.85,0.020739000040139146
1.852,0.020742387090374872
1.854,0.0207457947932669
1.856,0.0207492231076818
1.858,0.020752671992663254
1.86,0.020756141407431067
1.862,0.02075963131138029
1.864,0.020763141664080224
1.866,0.020766672425273525
1.868,0.02077022355487523
1.87,0.02077379501297188
1.872,0.020777386759820597
1.874,0.02078099875584813
1.8760000000000001,0.020784630961650025
1.8780000000000001,0.020788283337989648
1.8800000000000001,0.020791955845797343
1.8820000000000001,0.020795648446169546
1.8840000000000001,0.020799361100367876
1.8860000000000001,0.02080309376981826
1.8880000000000001,0.020806846416110088
1.8900000000000001,0.020810619000995338
1.8920000000000001,0.02081441148638771
1.8940000000000001,0.020818223834361764
1.8960000000000001,0.020822056007152104
1.8980000000000001,0.0208259079671525
1.9000000000000001,0.020829779676915065
1.9020000000000001,0.020833671099149412
1.9040000000000001,0.020837582196721858
1.9060000000000001,0.02084151293265457
1.9080000000000001,0.020845463270124747
1.9100000000000001,0.02084943317246384
1.9120000000000001,0.020853422603156715
1.9140000000000001,0.020857431525840856
1.9160000000000001,0.020861459904305588
1.9180000000000001,0.020865507702491248
1.9200000000000002,0.02086957488448845
1.922,0.020873661414537253
1.924,0.02087776725702641
1.926,0.020881892376492607
1.928,0.02088603673761966
1.93,0.020890200305237777
1.932,0.02089438304432282
1.934,0.020898584919995498
1.936,0.020902805897520665
1.938,0.020907045942306555
1.94,0.02091130501990406
1.942,0.02091558309600596
1.944,0.020919880136446235
1.946,0.02092419610719933
1.948,0.02092853097437941
1.95,0.02093288470423966
1.952,0.020937257263171558
1.954,0.020941648617704225
1.956,0.02094605873450363
1.958,0.020950487580371966
1.96,0.020954935122246922
1.962,0.02095940132720097
1.964,0.020963886162440767
1.966,0.02096838959530635
1.968,0.020972911593270555
1.97,0.020977452123938277
1.972,0.020982011155045888
1.974,0.020986588654460465
1.976,0.020991184590179183
1.978,0.020995798930328668
1.98,0.02100043164316432
1.982,0.02100508269706967
1.984,0.02100975206055573
1.986,0.02101443970226038
1.988,0.021019145590947665
1.99,0.02102386969550724
1.992,0.021028611984953677
1.994,0.02103337242842587
1.996,0.02103815099518641
1.998,0.021042947654620964
2.,0.021047762376237625
2.002,0.02105259512966637
2.004,0.021057445884658407
2.006,0.021062314611085552
2.008,0.021067201278939688
2.01,0.021072105858332104
2.012,0.021077028319492947
2.014,0.021081968632770606
2.016,0.021086926768631154
2.018,0.021091902697657715
2.02,0.021096896390549947
2.022,0.02110190781812342
