c,Err_koff
0.322,501.76856873719
0.324,499.4254704684056
0.326,497.1111226226567
0.328,494.8249992727684
0.33,492.5665872413522
0.332,490.335385716777
0.334,488.1309058829357
0.336,485.95267056223486
0.338,483.8002138712624
0.34,481.67308088860057
0.342,479.5708273343046
0.34400000000000003,477.4930192605539
0.34600000000000003,475.4392327530364
0.34800000000000003,473.4090536426295
0.35000000000000003,471.40207722696573
0.35200000000000004,469.4179080014897
0.354,467.45615939963335
0.356,465.51645354174866
0.358,463.5984209924546
0.36,461.7017005260775
0.362,459.8259388998575
0.364,457.9707906346444
0.366,456.1359178027701
0.368,454.32098982285015
0.37,452.52568326123287
0.372,450.74968163985636
0.374,448.9926752502696
0.376,447.2543609735892
0.378,445.5344421061736
0.38,443.8326281907983
0.382,442.1486348531384
0.384,440.48218364335935
0.386,438.83300188263183
0.388,437.20082251439544
0.39,435.58538396019634
0.392,433.9864299799408
0.394,432.40370953640235
0.396,430.83697666383745
0.398,429.28599034055935
0.4,427.7505143653384
0.402,426.2303172374879
0.404,424.7251720405163
0.406,423.2348563292135
0.40800000000000003,421.7591520200616
0.41000000000000003,420.2978452848515
0.41200000000000003,418.8507264473999
0.41400000000000003,417.417589883256
0.41600000000000004,415.998233922306
0.41800000000000004,414.59246075417167
0.42,413.20007633631025
0.422,411.82089030473
0.424,410.45471588723234
0.426,409.10136981909534
0.428,407.76067226112525
0.43,406.43244671999196
0.432,405.11651997077854
0.434,403.8127219816709
0.436,402.52088584072385
0.438,401.24084768462853
0.44,399.97244662942654
0.442,398.71552470310246
0.444,397.4699267800006
0.446,396.23550051700505
0.448,395.012096291429
0.45,393.7995671405592
0.452,392.59776870281
0.454,391.4065591604265
0.456,390.22579918370053
0.458,389.05535187664606
0.46,387.8950827240915
0.462,386.7448595401467
0.464,385.60455241800435
0.466,384.47403368103056
0.468,383.3531778351124
0.47000000000000003,382.2418615222213
0.47200000000000003,381.139963475156
0.47400000000000003,380.0473644734338
0.47600000000000003,378.96394730029056
0.47800000000000004,377.8895967007628
0.48000000000000004,376.82419934081474
0.482,375.7676437674888
0.484,374.7198203700371
0.486,373.68062134201585
0.488,372.6499406443134
0.49,371.6276739690814
0.492,370.6137187045459
0.494,369.60797390067466
0.496,368.61034023567333
0.498,367.6207199832903
0.5,366.63901698090586
0.502,365.66513659838427
0.504,364.6989857076661
0.506,363.7404726530839
0.508,362.78950722237767
0.51,361.84600061839274
0.512,360.9098654314406
0.514,359.98101561230595
0.516,359.05936644588047
0.518,358.1448345254074
0.52,357.2373377273212
0.522,356.33679518666577
0.524,355.4431272730739
0.526,354.55625556729734
0.528,353.676102838268
0.53,352.8025930206786
0.532,351.9356511930722
0.534,351.0752035564191
0.536,350.22117741317754
0.538,349.37350114681936
0.54,348.5321042018111
0.542,347.6969170640386
0.544,346.86787124166267
0.546,346.0448992463971
0.548,345.2279345751946
0.55,344.4169116923335
0.552,343.6117660118937
0.554,342.8124338806126
0.556,342.01885256111
0.558,341.2309602154749
0.56,340.4486958892027
0.562,339.671999495477
0.5640000000000001,338.9008117997849
0.5660000000000001,338.135074404858
0.5680000000000001,337.3747297359327
0.5700000000000001,336.6197210263196
0.5720000000000001,335.8699923032772
0.5740000000000001,335.12548837417893
0.5760000000000001,334.3861548129704
0.5780000000000001,333.651937946906
0.58,332.92278484356154
0.582,332.19864329811327
0.584,331.4794618208792
0.586,330.7651896251152
0.588,330.05577661506027
0.59,329.35117337422486
0.592,328.65133115391683
0.594,327.95620186199824
0.596,327.2657380518709
0.598,326.57989291167934
0.6,325.8986202537332
0.602,325.2218745041386
0.604,324.54961069263493
0.606,323.88178444263644
0.608,323.2183519614634
0.61,322.5592700307756
0.612,321.904495997182
0.614,321.2539877630438
0.616,320.6077037774499
0.618,319.9656030273711
0.62,319.3276450289845
0.622,318.69378981916554
0.624,318.06399794714264
0.626,317.43823046631337
0.628,316.81644892621597
0.63,316.19861536465413
0.632,315.58469229997087
0.634,314.9746427234697
0.636,314.3684300919773
0.638,313.7660183205476
0.64,313.1673717753012
0.642,312.5724552664004
0.644,311.9812340411528
0.646,311.39367377724557
0.648,310.8097405761023
0.65,310.22940095636653
0.652,309.652621847499
0.654,309.07937058349864
0.656,308.5096148967359
0.658,307.9433229118962
0.66,307.3804631400378
0.662,306.82100447275525
0.664,306.26491617644666
0.666,305.712167886688
0.668,305.162729602705
0.67,304.61657168194665
0.672,304.0736648347531
0.674,303.53398011912157
0.676,302.9974889355618
0.678,302.4641630220451
0.68,301.9339744490418
0.682,301.4068956146454
0.684,300.88289923978255
0.686,300.361958363508
0.6880000000000001,299.84404633837937
0.6900000000000001,299.32913682591453
0.6920000000000001,298.81720379212624
0.6940000000000001,298.30822150313486
0.6960000000000001,297.80216452085654
0.6980000000000001,297.29900769876537
0.7000000000000001,296.7987261777277
0.7020000000000001,296.3012953819092
0.7040000000000001,295.8066910147495
0.706,295.3148890550079
0.708,294.82586575287314
0.71,294.3395976261414
0.712,293.85606145645784
0.714,293.3752342856195
0.716,292.89709341194543
0.718,292.42161638669967
0.72,291.9487810105812
0.722,291.4785653302672
0.724,291.0109476350176
0.726,290.5459064533318
0.728,290.08342054966306
0.73,289.62346892118643
0.732,289.1660307946193
0.734,288.7110856230939
0.736,288.25861308308146
0.738,287.8085930713655
0.74,287.36100570206503
0.742,286.91583130370464
0.744,286.4730504163339
0.746,286.03264378869056
0.748,285.59459237541193
0.75,285.1588773342884
0.752,284.7254800235622
0.754,284.2943819992697
0.756,283.8655650126239
0.758,283.43901100743994
0.76,283.0147021176015
0.762,282.5926206645651
0.764,282.17274915490606
0.766,281.75507027790184
0.768,281.3395669031518
0.77,280.9262220782368
0.772,280.51501902641314
0.774,280.1059411443426
0.776,279.6989719998579
0.778,279.29409532976325
0.78,278.89129503766685
0.782,278.4905551918486
0.784,278.0918600231603
0.786,277.69519392295484
0.788,277.3005414410524
0.79,276.90788728373303
0.792,276.51721631176065
0.794,276.1285135384384
0.796,275.7417641276917
0.798,275.35695339218097
0.8,274.9740667914426
0.802,274.5930899300572
0.804,274.2140085558455
0.806,273.83680855809155
0.808,273.46147596579186
0.81,273.08799694593006
0.812,272.71635780177814
0.8140000000000001,272.3465449712219
0.8160000000000001,271.97854502511126
0.8180000000000001,271.6123446656343
0.8200000000000001,271.2479307247166
0.8220000000000001,270.88529016244183
0.8240000000000001,270.52441006549725
0.8260000000000001,270.1652776456402
0.8280000000000001,269.80788023818894
0.8300000000000001,269.4522053005312
0.8320000000000001,269.09824041066076
0.8340000000000001,268.74597326572825
0.836,268.39539168061697
0.838,268.0464835865383
0.84,267.69923702964604
0.842,267.35364016967173
0.844,267.00968127857914
0.846,266.6673487392368
0.848,266.32663104411176
0.85,265.9875167939776
0.852,265.6499946966462
0.854,265.31405356571184
0.856,264.97968231931736
0.858,264.64686997893403
0.86,264.31560566816097
0.862,263.9858786115403
0.864,263.6576781333885
0.866,263.3309936566443
0.868,263.00581470173324
0.87,262.6821308854454
0.872,262.35993191983255
0.874,262.03920761111607
0.876,261.71994785861295
0.878,261.40214265367604
0.88,261.08578207864724
0.882,260.7708563058255
0.884,260.45735559645084
0.886,260.1452702996988
0.888,259.83459085169136
0.89,259.52530777451886
0.892,259.21741167527756
0.894,258.91089324511796
0.896,258.6057432583062
0.898,258.3019525712994
0.9,257.99951212183277
0.902,257.69841292801715
0.904,257.3986460874507
0.906,257.1002027763413
0.908,256.8030742486414
0.91,256.507251835193
0.912,256.21272694288456
0.914,255.91949105381934
0.916,255.62753572449424
0.918,255.33685258498895
0.92,255.04743333816677
0.922,254.7592697588846
0.924,254.4723536932144
0.926,254.18667705767325
0.928,253.90223183846524
0.93,253.6190100907313
0.932,253.33700393781027
0.934,253.05620557050767
0.936,252.7766072463766
0.9380000000000001,252.49820128900384
0.9400000000000001,252.2209800873095
0.9420000000000001,251.94493609485215
0.9440000000000001,251.670061829145
0.9460000000000001,251.39634987097844
0.9480000000000001,251.12379286375437
0.9500000000000001,250.85238351282555
0.9520000000000001,250.58211458484547
0.9540000000000001,250.31297890712648
0.9560000000000001,250.04496936700426
0.9580000000000001,249.77807891121077
0.9600000000000001,249.51230054525786
0.962,249.24762733282358
0.964,248.98405239515023
0.966,248.72156891044858
0.968,248.46017011330875
0.97,248.19984929411856
0.972,247.9405997984909
0.974,247.6824150266956
0.976,247.42528843309935
0.978,247.16921352561383
0.98,246.9141838651475
0.982,246.66019306506723
0.984,246.40723479066483
0.986,246.1553027586302
0.988,245.90439073653124
0.99,245.65449254230015
0.992,245.40560204372562
0.994,245.15771315795087
0.996,244.91081985097847
0.998,244.66491613718063
1.,244.4199960788158
1.002,244.17605378555035
1.004,243.9330834139867
1.006,243.69107916719602
1.008,243.4500352942589
1.01,243.20994608980757
1.012,242.9708058935775
1.014,242.73260908996178
1.016,242.4953501075722
1.018,242.25902341880376
1.02,242.023623539407
1.022,241.7891450280619
1.024,241.5555824859607
1.026,241.32293055639138
1.028,241.09118392433032
1.03,240.8603373160358
1.032,240.63038549864902
1.034,240.4013232797982
1.036,240.17314550720795
1.038,239.94584706831262
1.04,239.71942288987606
1.042,239.49386793761124
1.044,239.2691772158101
1.046,239.04534576697296
1.048,238.8223686714446
1.05,238.60024104705371
1.052,238.37895804875618
1.054,238.15851486828396
1.056,237.93890673379525
1.058,237.7201289095316
1.06,237.5021766954763
1.062,237.2850454270192
1.064,237.06873047462264
1.066,236.85322724349297
1.068,236.6385311732554
1.07,236.42463773763168
1.072,236.21154244412332
1.074,235.9992408336955
1.076,235.78772848046705
1.078,235.57700099140283
1.08,235.36705400600886
1.082,235.15788319603274
1.084,234.94948426516532
1.086,234.7418529487468
1.088,234.53498501347573
1.09,234.32887625712175
1.092,234.1235225082404
1.094,233.9189196258926
1.096,233.7150634993652
1.098,233.51195004789628
1.1,233.3095752204035
1.102,233.10793499521316
1.104,232.90702537979564
1.106,232.70684241050037
1.108,232.50738215229634
1.11,232.30864069851322
1.112,232.11061417058733
1.114,231.91329871780874
1.116,231.71669051707147
1.118,231.52078577262725
1.12,231.32558071584074
1.122,231.13107160494812
1.124,230.937254724818
1.1260000000000001,230.74412638671453
1.1280000000000001,230.55168292806422
1.1300000000000001,230.35992071222336
1.1320000000000001,230.16883612824972
1.1340000000000001,229.9784255906754
1.1360000000000001,229.78868553928348
1.1380000000000001,229.599612438885
1.1400000000000001,229.41120277909982
1.1420000000000001,229.2234530741396
1.1440000000000001,229.03635986259295
1.1460000000000001,228.8499197072121
1.1480000000000001,228.66412919470284
1.1500000000000001,228.4789849355165
1.1520000000000001,228.29448356364298
1.1540000000000001,228.11062173640747
1.156,227.92739613426852
1.158,227.7448034606179
1.16,227.5628404415833
1.162,227.3815038258324
1.164,227.20079038437962
1.166,227.02069691039364
1.168,226.84122021900842
1.17,226.66235714713554
1.172,226.48410455327812
1.174,226.30645931734645
1.176,226.12941834047683
1.178,225.9529785448507
1.18,225.77713687351678
1.182,225.6018902902143
1.184,225.4272357791981
1.186,225.25317034506557
1.188,225.07969101258604
1.19,224.90679482653093
1.192,224.73447885150526
1.194,224.5627401717828
1.196,224.3915758911405
1.198,224.22098313269638
1.2,224.05095903874812
1.202,223.8815007706134
1.204,223.71260550847222
1.206,223.54427045120983
1.208,223.3764928162629
1.21,223.2092698394652
1.212,223.04259877489687
1.214,222.8764768947325
1.216,222.71090148909406
1.218,222.54586986590297
1.22,222.3813793507333
1.222,222.2174272866688
1.224,222.05401103415838
1.226,221.89112797087608
1.228,221.72877549157897
1.23,221.56695100796983
1.232,221.40565194855844
1.234,221.24487575852655
1.236,221.08461989959173
1.238,220.92488184987488
1.24,220.76565910376712
1.242,220.60694917179933
1.244,220.4487495805121
1.246,220.29105787232757
1.248,220.13387160542186
1.25,219.97718835359888
1.252,219.8210057061661
1.254,219.66532126781055
1.256,219.51013265847618
1.258,219.35543751324306
1.26,219.20123348220665
1.262,219.04751823035946
1.264,218.89428943747276
1.266,218.74154479797986
1.268,218.5892820208611
1.27,218.43749882952795
1.272,218.28619296171092
1.274,218.13536216934656
1.276,217.9850042184663
1.278,217.83511688908575
1.28,217.68569797509602
1.282,217.53674528415544
1.284,217.38825663758155
1.286,217.2402298702456
1.288,217.09266283046756
1.29,216.94555337991102
1.292,216.79889939348104
1.294,216.65269875922007
1.296,216.5069493782085
1.298,216.3616491644634
1.3,216.2167960448383
1.302,216.0723879589257
1.304,215.9284228589592
1.306,215.78489870971583
1.308,215.64181348842132
1.31,215.49916518465412
1.312,215.35695180025198
1.314,215.21517134921808
1.316,215.0738218576289
1.318,214.93290136354258
1.32,214.79240791690808
1.322,214.65233957947513
1.324,214.51269442470576
1.326,214.37347053768445
1.328,214.2346660150326
1.33,214.0962789648204
1.332,213.95830750648102
1.334,213.82074977072594
1.336,213.6836038994602
1.338,213.54686804569883
1.34,213.4105403734839
1.342,213.27461905780237
1.344,213.13910228450442
1.346,213.00398825022353
1.348,212.8692751622951
1.35,212.73496123867875
1.352,212.60104470787851
1.354,212.46752380886548
1.356,212.33439679100087
1.358,212.2016619139588
1.36,212.06931744765106
1.362,211.93736167215167
1.364,211.80579287762262
1.366,211.6746093642395
1.368,211.54380944211874
1.37,211.41339143124551
1.372,211.28335366140035
1.374,211.15369447208914
1.3760000000000001,211.0244122124723
1.3780000000000001,210.89550524129405
1.3800000000000001,210.76697192681368
1.3820000000000001,210.63881064673618
1.3840000000000001,210.51101978814418
1.3860000000000001,210.38359774743066
1.3880000000000001,210.2565429302311
1.3900000000000001,210.12985375135753
1.3920000000000001,210.00352863473265
1.3940000000000001,209.87756601332424
1.3960000000000001,209.75196432908024
1.3980000000000001,209.6267220328649
1.4000000000000001,209.50183758439493
1.4020000000000001,209.3773094521761
1.4040000000000001,209.25313611344114
1.4060000000000001,209.1293160540872
1.4080000000000001,209.00584776861444
1.41,208.8827297600655
1.412,208.75996053996397
1.414,208.63753862825544
1.416,208.51546255324735
1.418,208.39373085155054
1.42,208.27234206802058
1.422,208.151294755699
1.424,208.03058747575727
1.426,207.91021879743883
1.428,207.79018729800254
1.43,207.67049156266717
1.432,207.5511301845551
1.434,207.4321017646384
1.436,207.3134049116821
1.438,207.19503824219245
1.44,207.07700038036134
1.442,206.95928995801358
1.444,206.84190561455466
1.446,206.72484599691708
1.448,206.6081097595095
1.45,206.4916955641645
1.452,206.37560208008776
1.454,206.25982798380724
1.456,206.14437195912282
1.458,206.02923269705653
1.46,205.91440889580346
1.462,205.7998992606816
1.464,205.6857025040844
1.466,205.5718173454319
1.468,205.45824251112268
1.47,205.34497673448718
1.472,205.2320187557394
1.474,205.11936732193163
1.476,205.00702118690702
1.478,204.8949791112538
1.48,204.7832398622599
1.482,204.67180221386823
1.484,204.56066494663105
1.486,204.44982684766558
1.488,204.3392867106105
1.49,204.22904333558114
1.492,204.1190955291274
1.494,204.0094421041896
1.496,203.90008188005612
1.498,203.791013682321
1.5,203.68223634284226
1.502,203.5737486996996
1.504,203.46554959715306
1.506,203.35763788560286
1.508,203.25001242154778
1.51,203.14267206754465
1.512,203.03561569216913
1.514,202.92884216997544
1.516,202.82235038145674
1.518,202.7161392130067
1.52,202.61020755687966
1.522,202.50455431115304
1.524,202.39917837968878
1.526,202.2940786720951
1.528,202.18925410368973
1.53,202.08470359546178
1.532,201.98042607403488
1.534,201.8764204716311
1.536,201.77268572603344
1.538,201.66922078055075
1.54,201.56602458398055
1.542,201.46309609057536
1.544,201.36043426000512
1.546,201.2580380573236
1.548,201.15590645293395
1.55,201.05403842255234
1.552,200.95243294717565
1.554,200.85108901304662
1.556,200.75000561162008
1.558,200.64918173952984
1.56,200.54861639855508
1.562,200.44830859558792
1.564,200.34825734260014
1.566,200.24846165661143
1.568,200.14892055965637
1.57,200.04963307875323
1.572,199.950598245872
1.574,199.85181509790266
1.576,199.75328267662417
1.578,199.65500002867427
1.58,199.5569662055168
1.582,199.45918026341315
1.584,199.36164126339108
1.586,199.26434827121452
1.588,199.16730035735418
1.59,199.07049659695792
1.592,198.97393606982087
1.594,198.87761786035688
1.596,198.7815410575693
1.598,198.6857047550222
1.6,198.59010805081186
1.602,198.4947500475387
1.604,198.39962985227925
1.606,198.30474657655776
1.608,198.21009933631882
1.61,198.11568725190043
1.612,198.0215094480058
1.614,197.92756505367691
1.616,197.83385320226785
1.618,197.74037303141702
1.62,197.64712368302247
1.622,197.5541043032143
1.624,197.4613140423286
1.6260000000000001,197.36875205488252
1.6280000000000001,197.27641749954765
1.6300000000000001,197.1843095391252
1.6320000000000001,197.09242734051986
1.6340000000000001,197.000770074716
1.6360000000000001,196.90933691675139
1.6380000000000001,196.81812704569333
1.6400000000000001,196.72713964461366
1.6420000000000001,196.63637390056408
1.6440000000000001,196.54582900455316
1.6460000000000001,196.45550415152093
1.6480000000000001,196.36539854031582
1.6500000000000001,196.27551137367018
1.6520000000000001,196.1858418581783
1.6540000000000001,196.09638920427128
1.6560000000000001,196.00715262619508
1.6580000000000001,195.91813134198648
1.6600000000000001,195.829324573452
1.6620000000000001,195.740731546143
1.6640000000000001,195.65235148933436
1.6660000000000001,195.56418363600287
1.668,195.47622722280323
1.67,195.3884814900475
1.672,195.3009456816824
1.674,195.21361904526827
1.676,195.1265008319567
1.678,195.03959029646992
1.68,194.95288669707918
1.682,194.8663892955833
1.684,194.78009735728864
1.686,194.6940101509871
1.688,194.6081269489366
1.69,194.52244702683993
1.692,194.43696966382458
1.694,194.35169414242242
1.696,194.2666197485498
1.698,194.18174577148716
1.7,194.0970715038601
1.702,194.01259624161892
1.704,193.92831928401955
1.706,193.84423993360357
1.708,193.7603574961801
1.71,193.67667128080592
1.712,193.59318059976584
1.714,193.50988476855565
1.716,193.4267831058615
1.718,193.343874933543
1.72,193.26115957661324
1.722,193.17863636322198
1.724,193.09630462463596
1.726,193.01416369522212
1.728,192.9322129124289
1.73,192.85045161676845
1.732,192.76887915179964
1.734,192.6874948641094
1.736,192.60629810329624
1.738,192.5252882219525
1.74,192.44446457564698
1.742,192.3638265229084
1.744,192.28337342520769
1.746,192.20310464694165
1.748,192.12301955541656
1.75,192.04311752083018
1.752,191.96339791625687
1.754,191.88386011763052
1.756,191.80450350372766
1.758,191.72532745615234
1.76,191.64633135931942
1.762,191.56751460043833
1.764,191.4888765694986
1.766,191.41041665925252
1.768,191.33213426520015
1.77,191.2540287855742
1.772,191.17609962132386
1.774,191.0983461761002
1.776,191.02076785624035
1.778,190.94336407075264
1.78,190.866134231302
1.782,190.78907775219426
1.784,190.7121940503618
1.786,190.63548254534896
1.788,190.55894265929726
1.79,190.48257381693068
1.792,190.4063754455415
1.794,190.33034697497615
1.796,190.2544878376206
1.798,190.1787974683868
1.8,190.1032753046976
1.802,190.02792078647403
1.804,189.95273335612046
1.806,189.8777124585119
1.808,189.80285754097923
1.81,189.72816805329623
1.812,189.65364344766616
1.814,189.579283178708
1.816,189.5050867034435
1.818,189.43105348128384
1.82,189.35718297401593
1.822,189.28347464579107
1.824,189.20992796310964
1.826,189.13654239481005
1.828,189.06331741205537
1.83,188.99025248832032
1.832,188.91734709937896
1.834,188.84460072329216
1.836,188.7720128403953
1.838,188.69958293328523
1.84,188.6273104868089
1.842,188.55519498805032
1.844,188.4832359263191
1.846,188.41143279313792
1.848,188.33978508223063
1.85,188.26829228951053
1.852,188.19695391306857
1.854,188.12576945316118
1.856,188.05473841219947
1.858,187.9838602947364
1.86,187.91313460745633
1.862,187.84256085916326
1.864,187.7721385607692
1.866,187.70186722528294
1.868,187.63174636779914
1.87,187.5617755054871
1.872,187.4919541575792
1.874,187.4222818453606
1.8760000000000001,187.35275809215733
1.8780000000000001,187.28338242332697
1.8800000000000001,187.2141543662462
1.8820000000000001,187.14507345030088
1.8840000000000001,187.0761392068755
1.8860000000000001,187.00735116934234
1.8880000000000001,186.93870887305056
1.8900000000000001,186.87021185531677
1.8920000000000001,186.80185965541352
1.8940000000000001,186.7336518145596
1.8960000000000001,186.66558787590998
1.8980000000000001,186.59766738454465
1.9000000000000001,186.5298898874594
1.9020000000000001,186.4622549335556
1.9040000000000001,186.3947620736299
1.9060000000000001,186.32741086036432
1.9080000000000001,186.26020084831663
1.9100000000000001,186.19313159391035
1.9120000000000001,186.12620265542512
1.9140000000000001,186.05941359298637
1.9160000000000001,185.992763968557
1.9180000000000001,185.9262533459265
1.9200000000000002,185.85988129070213
1.922,185.79364737029903
1.924,185.7275511539315
1.926,185.66159221260284
1.928,185.59577011909673
1.93,185.5300844479678
1.932,185.46453477553183
1.934,185.39912067985807
1.936,185.33384174075874
1.938,185.26869753978062
1.94,185.2036876601966
1.942,185.1388116869956
1.944,185.07406920687504
1.946,185.00945980823138
1.948,184.94498308115107
1.95,184.8806386174029
1.952,184.81642601042813
1.954,184.75234485533335
1.956,184.68839474888034
1.958,184.62457528947925
1.96,184.56088607717896
1.962,184.4973267136592
1.964,184.43389680222245
1.966,184.37059594778526
1.968,184.3074237568703
1.97,184.2443798375983
1.972,184.1814637996796
1.974,184.11867525440624
1.976,184.0560138146445
1.978,183.99347909482591
1.98,183.93107071094005
1.982,183.8687882805267
1.984,183.80663142266783
1.986,183.74459975797959
1.988,183.68269290860528
1.99,183.62091049820668
1.992,183.55925215195762
1.994,183.49771749653544
1.996,183.4363061601139
1.998,183.3750177723555
2.,183.31385196440434
2.002,183.25280836887836
2.004,183.19188661986198
2.006,183.13108635289913
2.008,183.07040720498597
2.01,183.00984881456316
2.012,182.949410821509
2.014,182.88909286713263
2.016,182.82889459416623
2.018,182.76881564675872
2.02,182.70885567046795
2.022,182.6490143122544
2.024,182.58929122047402
2.026,182.5296860448714
2.028,182.47019843657228
2.03,182.41082804807812
2.032,182.35157453325803
2.034,182.29243754734256
2.036,182.23341674691702
2.038,182.17451178991504
2.04,182.11572233561122
2.042,182.05704804461567
2.044,181.99848857886636
2.046,181.94004360162333
2.048,181.88171277746233
2.05,181.82349577226742
2.0519999999999996,181.76539225322603
2.054,181.70740188882138
2.0559999999999996,181.64952434882696
2.058,181.59175930429973
2.0599999999999996,181.53410642757436
2.062,181.47656539225673
2.0639999999999996,181.41913587321773
2.066,181.36181754658733
2.0679999999999996,181.3046100897484
2.07,181.24751318133085
2.0719999999999996,181.190526501205
2.074,181.13364973047672
2.0759999999999996,181.0768825514799
2.078,181.02022464777227
2.0799999999999996,180.96367570412818
2.082,180.90723540653323
2.0839999999999996,180.8509034421789
2.086,180.79467949945595
2.0879999999999996,180.73856326794905
2.09,180.68255443843162
2.0919999999999996,180.62665270285888
2.094,180.57085775436354
2.0959999999999996,180.5151692872493
2.098,180.4595869969856
2.0999999999999996,180.40411058020203
2.102,180.34873973468288
2.1039999999999996,180.2934741593615
2.106,180.23831355431489
2.1079999999999997,180.18325762075835
2.11,180.12830606104018
2.1119999999999997,180.0734585786359
2.114,180.0187148781434
2.1159999999999997,179.96407466527722
2.118,179.909537646864
2.1199999999999997,179.85510353083612
2.122,179.80077202622707
2.1239999999999997,179.74654284316713
2.126,179.6924156928762
2.1279999999999997,179.63839028766077
2.13,179.58446634090757
2.1319999999999997,179.53064356707864
2.134,179.47692168170676
2.1359999999999997,179.4233004013901
2.138,179.36977944378697
2.1399999999999997,179.31635852761167
2.142,179.263037372629
2.1439999999999997,179.20981569964903
2.146,179.15669323052313
2.1479999999999997,179.10366968813833
2.15,179.05074479641289
2.1519999999999997,178.99791828029143
2.154,178.94518986574013
2.1559999999999997,178.89255927974204
2.158,178.84002625029254
2.1599999999999997,178.78759050639394
2.162,178.73525177805197
2.1639999999999997,178.68300979626997
2.166,178.63086429304516
