n,c
347.,0.10359473738734072
348.,0.10360547036883548
349.,0.10361620557455185
350.,0.10362694300518134
351.,0.1036376826614157
352.,0.10364842454394693
353.,0.1036591686534674
354.,0.1036699149906697
355.,0.10368066355624676
356.,0.10369141435089174
357.,0.10370216737529814
358.,0.10371292263015972
359.,0.10372368011617052
360.,0.1037344398340249
361.,0.10374520178441747
362.,0.10375596596804317
363.,0.10376673238559718
364.,0.10377750103777501
365.,0.10378827192527244
366.,0.10379904504878555
367.,0.1038098204090107
368.,0.10382059800664452
369.,0.10383137784238397
370.,0.10384215991692627
371.,0.10385294423096895
372.,0.1038637307852098
373.,0.10387451958034694
374.,0.10388531061707874
375.,0.1038961038961039
376.,0.10390689941812137
377.,0.10391769718383041
378.,0.10392849719393057
379.,0.10393929944912171
380.,0.10395010395010396
381.,0.10396091069757771
382.,0.10397171969224371
383.,0.10398253093480295
384.,0.10399334442595674
385.,0.10400416016640665
386.,0.10401497815685459
387.,0.1040257983980027
388.,0.10403662089055347
389.,0.10404744563520965
390.,0.1040582726326743
391.,0.10406910188365075
392.,0.10407993338884262
393.,0.10409076714895389
394.,0.10410160316468874
395.,0.10411244143675169
396.,0.10412328196584757
397.,0.10413412475268145
398.,0.10414496979795876
399.,0.10415581710238517
400.,0.10416666666666667
401.,0.10417751849150954
402.,0.10418837257762034
403.,0.10419922892570595
404.,0.10421008753647353
405.,0.10422094841063054
406.,0.10423181154888472
407.,0.10424267695194413
408.,0.1042535446205171
409.,0.10426441455531227
410.,0.10427528675703858
411.,0.10428616122640526
412.,0.10429703796412182
413.,0.10430791697089808
414.,0.1043187982474442
415.,0.10432968179447052
416.,0.10434056761268781
417.,0.10435145570280706
418.,0.10436234606553955
419.,0.10437323870159691
420.,0.10438413361169102
421.,0.10439503079653409
422.,0.10440593025683859
423.,0.10441683199331732
424.,0.10442773600668337
425.,0.10443864229765012
426.,0.10444955086693128
427.,0.10446046171524079
428.,0.10447137484329294
429.,0.10448229025180232
430.,0.1044932079414838
431.,0.10450412791305257
432.,0.10451505016722408
433.,0.10452597470471413
434.,0.10453690152623876
435.,0.10454783063251437
436.,0.10455876202425764
437.,0.10456969570218551
438.,0.10458063166701527
439.,0.10459156991946449
440.,0.10460251046025104
441.,0.10461345329009311
442.,0.10462439840970915
443.,0.10463534581981794
444.,0.10464629552113855
445.,0.10465724751439037
446.,0.10466820180029307
447.,0.10467915837956662
448.,0.10469011725293133
449.,0.10470107842110773
450.,0.10471204188481675
451.,0.10472300764477956
452.,0.10473397570171764
453.,0.10474494605635278
454.,0.10475591870940708
455.,0.10476689366160294
456.,0.10477787091366303
457.,0.10478885046631038
458.,0.1047998323202683
459.,0.10481081647626035
460.,0.10482180293501048
461.,0.1048327916972429
462.,0.10484378276368211
463.,0.10485477613505295
464.,0.10486577181208054
465.,0.1048767697954903
466.,0.10488777008600797
467.,0.1048987726843596
468.,0.1049097775912715
469.,0.10492078480747036
470.,0.1049317943336831
471.,0.104942806170637
472.,0.10495382031905962
473.,0.10496483677967881
474.,0.10497585555322275
475.,0.10498687664041995
476.,0.10499790004199916
477.,0.10500892575868949
478.,0.10501995379122034
479.,0.1050309841403214
480.,0.10504201680672269
481.,0.10505305179115454
482.,0.10506408909434756
483.,0.10507512871703267
484.,0.10508617065994115
485.,0.10509721492380451
486.,0.10510826150935464
487.,0.10511931041732367
488.,0.10513036164844407
489.,0.10514141520344863
490.,0.10515247108307045
491.,0.1051635292880429
492.,0.1051745898190997
493.,0.10518565267697486
494.,0.1051967178624027
495.,0.10520778537611783
496.,0.10521885521885523
497.,0.1052299273913501
498.,0.10524100189433803
499.,0.1052520787285549
500.,0.10526315789473684
501.,0.10527423939362038
502.,0.1052853232259423
503.,0.10529640939243971
504.,0.10530749789385004
505.,0.105318588730911
506.,0.10532968190436065
507.,0.10534077741493732
508.,0.10535187526337969
509.,0.10536297545042672
510.,0.1053740779768177
511.,0.10538518284329224
512.,0.10539629005059022
513.,0.10540739959945188
514.,0.10541851149061775
515.,0.10542962572482868
516.,0.10544074230282581
517.,0.10545186122535062
518.,0.10546298249314491
519.,0.10547410610695074
520.,0.10548523206751055
521.,0.10549636037556705
522.,0.10550749103186326
523.,0.10551862403714256
524.,0.10552975939214859
525.,0.10554089709762533
526.,0.10555203715431707
527.,0.10556317956296844
528.,0.10557432432432433
529.,0.10558547143912998
530.,0.10559662090813093
531.,0.10560777273207309
532.,0.10561892691170258
533.,0.10563008344776592
534.,0.10564124234100992
535.,0.10565240359218173
536.,0.10566356720202874
537.,0.10567473317129875
538.,0.1056859015007398
539.,0.1056970721911003
540.,0.10570824524312897
541.,0.1057194206575748
542.,0.10573059843518715
543.,0.10574177857671566
544.,0.10575296108291032
545.,0.10576414595452142
546.,0.10577533319229955
547.,0.10578652279699566
548.,0.10579771476936098
549.,0.10580890911014708
550.,0.10582010582010581
551.,0.10583130489998942
552.,0.10584250635055038
553.,0.10585371017254155
554.,0.10586491636671606
555.,0.10587612493382742
556.,0.1058873358746294
557.,0.1058985491898761
558.,0.10590976488032197
559.,0.10592098294672174
560.,0.1059322033898305
561.,0.10594342621040365
562.,0.10595465140919687
563.,0.1059658789869662
564.,0.10597710894446799
565.,0.10598834128245893
566.,0.10599957600169599
567.,0.1060108131029365
568.,0.10602205258693809
569.,0.1060332944544587
570.,0.10604453870625663
571.,0.10605578534309047
572.,0.10606703436571914
573.,0.10607828577490187
574.,0.10608953957139826
575.,0.10610079575596817
576.,0.10611205432937182
577.,0.10612331529236974
578.,0.10613457864572277
579.,0.10614584439019212
580.,0.10615711252653928
581.,0.10616838305552606
582.,0.10617965597791464
583.,0.10619093129446745
584.,0.10620220900594732
585.,0.10621348911311737
586.,0.10622477161674103
587.,0.10623605651758207
588.,0.10624734381640459
589.,0.10625863351397301
590.,0.10626992561105207
591.,0.10628122010840685
592.,0.10629251700680271
593.,0.10630381630700542
594.,0.106315118009781
595.,0.1063264221158958
596.,0.10633772862611654
597.,0.10634903754121025
598.,0.10636034886194427
599.,0.10637166258908627
600.,0.10638297872340426
601.,0.10639429726566656
602.,0.10640561821664184
603.,0.10641694157709908
604.,0.10642826734780758
605.,0.10643959552953698
606.,0.10645092612305727
607.,0.10646225912913872
608.,0.10647359454855196
609.,0.10648493238206794
610.,0.10649627263045794
611.,0.10650761529449355
612.,0.10651896037494674
613.,0.10653030787258976
614.,0.10654165778819519
615.,0.10655301012253596
616.,0.10656436487638533
617.,0.1065757220505169
618.,0.10658708164570455
619.,0.10659844366272253
620.,0.10660980810234541
621.,0.10662117496534812
622.,0.10663254425250586
623.,0.10664391596459422
624.,0.10665529010238908
625.,0.10666666666666667
626.,0.10667804565820355
627.,0.1066894270777766
628.,0.10670081092616304
629.,0.10671219720414044
630.,0.10672358591248667
631.,0.10673497705197993
632.,0.1067463706233988
633.,0.10675776662752215
634.,0.10676916506512919
635.,0.10678056593699947
636.,0.10679196924391286
637.,0.10680337498664957
638.,0.10681478316599018
639.,0.10682619378271552
640.,0.10683760683760683
641.,0.10684902233144566
642.,0.10686044026501389
643.,0.10687186063909372
644.,0.10688328345446772
645.,0.10689470871191876
646.,0.10690613641223007
647.,0.10691756655618519
648.,0.10692899914456801
649.,0.10694043417816276
650.,0.10695187165775401
651.,0.10696331158412664
652.,0.1069747539580659
653.,0.10698619878035734
654.,0.10699764605178685
655.,0.10700909577314072
656.,0.10702054794520548
657.,0.10703200256876806
658.,0.10704345964461572
659.,0.10705491917353602
660.,0.10706638115631692
661.,0.10707784559374665
662.,0.10708931248661384
663.,0.1071007818357074
664.,0.10711225364181662
665.,0.10712372790573112
666.,0.10713520462824085
667.,0.10714668381013608
668.,0.10715816545220745
669.,0.10716964955524595
670.,0.10718113612004287
671.,0.10719262514738986
672.,0.1072041166380789
673.,0.10721561059290233
674.,0.1072271070126528
675.,0.10723860589812333
676.,0.10725010725010725
677.,0.10726161106939826
678.,0.10727311735679039
679.,0.107284626113078
680.,0.1072961373390558
681.,0.10730765103551883
682.,0.1073191672032625
683.,0.10733068584308254
684.,0.10734220695577501
685.,0.10735373054213634
686.,0.10736525660296328
687.,0.10737678513905294
688.,0.10738831615120274
689.,0.1073998496402105
690.,0.10741138560687433
691.,0.10742292405199269
692.,0.10743446497636441
693.,0.10744600838078866
694.,0.1074575542660649
695.,0.10746910263299302
696.,0.10748065348237318
697.,0.10749220681500592
698.,0.1075037626316921
699.,0.10751532093323299
700.,0.10752688172043011
701.,0.10753844499408538
702.,0.10755001075500108
703.,0.10756157900397978
704.,0.10757314974182444
705.,0.10758472296933835
706.,0.10759629868732516
707.,0.10760787689658884
708.,0.1076194575979337
709.,0.10763104079216446
710.,0.10764262648008611
711.,0.10765421466250404
712.,0.10766580534022395
713.,0.1076773985140519
714.,0.10768899418479431
715.,0.10770059235325795
716.,0.1077121930202499
717.,0.10772379618657761
718.,0.10773540185304892
719.,0.10774701002047193
720.,0.10775862068965517
721.,0.10777023386140748
722.,0.10778184953653805
723.,0.10779346771585642
724.,0.10780508840017249
725.,0.1078167115902965
726.,0.10782833728703903
727.,0.10783996549121104
728.,0.10785159620362382
729.,0.10786322942508898
730.,0.10787486515641856
731.,0.10788650339842486
732.,0.10789814415192059
733.,0.10790978741771878
734.,0.10792143319663285
735.,0.10793308148947653
736.,0.1079447322970639
737.,0.10795638562020944
738.,0.10796804145972792
739.,0.10797969981643452
740.,0.1079913606911447
741.,0.10800302408467437
742.,0.10801468999783971
743.,0.10802635843145728
744.,0.10803802938634399
745.,0.10804970286331712
746.,0.1080613788631943
747.,0.10807305738679347
748.,0.10808473843493299
749.,0.10809642200843152
750.,0.10810810810810811
751.,0.10811979673478214
752.,0.10813148788927336
753.,0.10814318157240187
754.,0.1081548777849881
755.,0.10816657652785289
756.,0.1081782778018174
757.,0.10818998160770313
758.,0.10820168794633196
759.,0.10821339681852614
760.,0.10822510822510822
761.,0.10823682216690118
762.,0.10824853864472829
763.,0.10826025765941323
764.,0.10827197921177999
765.,0.10828370330265295
766.,0.10829542993285683
767.,0.10830715910321673
768.,0.10831889081455806
769.,0.10833062506770665
770.,0.10834236186348863
771.,0.10835410120273052
772.,0.10836584308625921
773.,0.10837758751490192
774.,0.10838933448948623
775.,0.10840108401084012
776.,0.10841283607979185
777.,0.10842459069717011
778.,0.10843634786380395
779.,0.10844810758052272
780.,0.10845986984815618
781.,0.10847163466753444
782.,0.10848340203948796
783.,0.10849517196484756
784.,0.10850694444444445
785.,0.10851871947911014
786.,0.10853049706967657
787.,0.10854227721697601
788.,0.10855405992184107
789.,0.10856584518510477
790.,0.10857763300760044
791.,0.1085894233901618
792.,0.10860121633362294
793.,0.10861301183881829
794.,0.10862480990658266
795.,0.10863661053775123
796.,0.10864841373315949
797.,0.10866021949364338
798.,0.10867202782003912
799.,0.10868383871318335
800.,0.10869565217391304
801.,0.10870746820306555
802.,0.10871928680147858
803.,0.10873110796999022
804.,0.10874293170943888
805.,0.10875475802066341
806.,0.10876658690450294
807.,0.10877841836179702
808.,0.10879025239338555
809.,0.1088020890001088
810.,0.1088139281828074
811.,0.10882576994232235
812.,0.108837614279495
813.,0.10884946119516709
814.,0.10886131069018071
815.,0.10887316276537834
816.,0.10888501742160278
817.,0.10889687465969726
818.,0.10890873448050534
819.,0.10892059688487093
820.,0.10893246187363835
821.,0.10894432944765226
822.,0.10895619960775768
823.,0.10896807235480005
824.,0.10897994768962511
825.,0.10899182561307902
826.,0.10900370612600828
827.,0.10901558922925979
828.,0.10902747492368077
829.,0.10903936321011885
830.,0.10905125408942203
831.,0.10906314756243865
832.,0.10907504363001745
833.,0.10908694229300753
834.,0.10909884355225835
835.,0.10911074740861974
836.,0.10912265386294194
837.,0.10913456291607553
838.,0.10914647456887143
839.,0.10915838882218099
840.,0.1091703056768559
841.,0.10918222513374823
842.,0.10919414719371041
843.,0.10920607185759529
844.,0.109217999126256
845.,0.10922992900054615
846.,0.10924186148131965
847.,0.1092537965694308
848.,0.10926573426573427
849.,0.10927767457108513
850.,0.1092896174863388
851.,0.10930156301235108
852.,0.10931351114997814
853.,0.10932546190007653
854.,0.10933741526350317
855.,0.10934937124111536
856.,0.10936132983377078
857.,0.10937329104232746
858.,0.10938525486764385
859.,0.1093972213105787
860.,0.10940919037199125
861.,0.109421162052741
862.,0.1094331363536879
863.,0.10944511327569224
864.,0.10945709281961472
865.,0.10946907498631636
866.,0.10948105977665863
867.,0.10949304719150334
868.,0.10950503723171266
869.,0.10951702989814917
870.,0.10952902519167579
871.,0.10954102311315587
872.,0.10955302366345311
873.,0.10956502684343157
874.,0.10957703265395573
875.,0.1095890410958904
876.,0.10960105217010083
877.,0.10961306587745259
878.,0.10962508221881166
879.,0.1096371011950444
880.,0.10964912280701754
881.,0.10966114705559821
882.,0.10967317394165386
883.,0.10968520346605243
884.,0.10969723562966213
885.,0.10970927043335162
886.,0.10972130787798991
887.,0.10973334796444639
888.,0.10974539069359086
889.,0.10975743606629348
890.,0.10976948408342481
891.,0.10978153474585575
892.,0.10979358805445762
893.,0.10980564401010212
894.,0.10981770261366132
895.,0.10982976386600769
896.,0.10984182776801406
897.,0.10985389432055366
898.,0.10986596352450011
899.,0.10987803538072739
900.,0.10989010989010989
901.,0.10990218705352237
902.,0.10991426687183996
903.,0.10992634934593822
904.,0.10993843447669305
905.,0.10995052226498075
906.,0.10996261271167802
907.,0.10997470581766194
908.,0.10998680158380994
909.,0.10999890001099989
910.,0.11001100110011001
911.,0.11002310485201892
912.,0.11003521126760564
913.,0.11004732034774953
914.,0.1100594320933304
915.,0.1100715465052284
916.,0.11008366358432409
917.,0.1100957833314984
918.,0.11010790574763268
919.,0.11012003083360863
920.,0.11013215859030837
921.,0.11014428901861438
922.,0.11015642211940956
923.,0.11016855789357717
924.,0.11018069634200088
925.,0.11019283746556474
926.,0.11020498126515318
927.,0.11021712774165106
928.,0.11022927689594356
929.,0.11024142872891633
930.,0.11025358324145534
931.,0.11026574043444702
932.,0.11027790030877813
933.,0.11029006286533584
934.,0.11030222810500773
935.,0.11031439602868175
936.,0.11032656663724624
937.,0.11033873993158998
938.,0.11035091591260207
939.,0.11036309458117205
940.,0.11037527593818984
941.,0.11038745998454576
942.,0.11039964672113049
943.,0.11041183614883515
944.,0.11042402826855123
945.,0.11043622308117063
946.,0.1104484205875856
947.,0.11046062078868883
948.,0.1104728236853734
949.,0.11048502927853276
950.,0.11049723756906077
951.,0.11050944855785169
952.,0.11052166224580018
953.,0.11053387863380126
954.,0.11054609772275038
955.,0.11055831951354339
956.,0.11057054400707651
957.,0.11058277120424638
958.,0.11059500110595001
959.,0.11060723371308484
960.,0.11061946902654868
961.,0.11063170704723974
962.,0.11064394777605666
963.,0.11065619121389841
964.,0.11066843736166446
965.,0.11068068622025456
966.,0.11069293779056896
967.,0.11070519207350825
968.,0.11071744906997343
969.,0.11072970878086591
970.,0.11074197120708748
971.,0.11075423634954037
972.,0.11076650420912716
973.,0.11077877478675086
974.,0.11079104808331487
975.,0.11080332409972299
976.,0.11081560283687943
977.,0.1108278842956888
978.,0.11084016847705609
979.,0.1108524553818867
980.,0.11086474501108648
981.,0.11087703736556159
982.,0.11088933244621868
983.,0.11090163025396474
984.,0.11091393078970718
985.,0.11092623405435385
986.,0.11093854004881296
987.,0.11095084877399312
988.,0.11096316023080337
989.,0.11097547442015315
990.,0.11098779134295228
991.,0.11100011100011101
992.,0.11101243339253997
993.,0.11102475852115022
994.,0.11103708638685321
995.,0.1110494169905608
996.,0.11106175033318526
997.,0.11107408641563923
998.,0.11108642523883581
999.,0.11109876680368848
1000.,0.1111111111111111
1001.,0.111123458162018
1002.,0.11113580795732385
1003.,0.11114816049794377
1004.,0.11116051578479325
1005.,0.11117287381878821
1006.,0.111185234600845
1007.,0.11119759813188035
1008.,0.11120996441281139
1009.,0.11122233344455566
1010.,0.11123470522803114
1011.,0.1112470797641562
1012.,0.11125945705384958
1013.,0.11127183709803048
1014.,0.11128421989761851
1015.,0.11129660545353366
1016.,0.11130899376669635
1017.,0.11132138483802738
1018.,0.11133377866844801
1019.,0.11134617525887985
1020.,0.111358574610245
1021.,0.11137097672346587
1022.,0.11138338159946536
1023.,0.11139578923916676
1024.,0.11140819964349376
1025.,0.11142061281337047
1026.,0.11143302874972141
1027.,0.11144544745347153
1028.,0.11145786892554614
1029.,0.11147029316687103
1030.,0.11148272017837235
1031.,0.1114951499609767
1032.,0.11150758251561106
1033.,0.11152001784320285
1034.,0.1115324559446799
1035.,0.11154489682097044
1036.,0.11155734047300313
1037.,0.11156978690170702
1038.,0.1115822361080116
1039.,0.11159468809284678
1040.,0.11160714285714286
1041.,0.11161960040183057
1042.,0.11163206072784104
1043.,0.11164452383610583
1044.,0.11165698972755694
1045.,0.11166945840312674
1046.,0.11168192986374804
1047.,0.11169440411035407
1048.,0.11170688114387846
1049.,0.11171936096525528
1050.,0.11173184357541899
1051.,0.11174432897530451
1052.,0.11175681716584712
1053.,0.11176930814798257
1054.,0.11178180192264699
1055.,0.11179429849077697
1056.,0.11180679785330948
1057.,0.11181930001118193
1058.,0.11183180496533214
1059.,0.11184431271669835
1060.,0.11185682326621924
1061.,0.11186933661483388
1062.,0.11188185276348177
1063.,0.11189437171310283
1064.,0.11190689346463742
1065.,0.1119194180190263
1066.,0.11193194537721066
1067.,0.1119444755401321
1068.,0.11195700850873265
1069.,0.11196954428395477
1070.,0.11198208286674133
1071.,0.11199462425803561
1072.,0.11200716845878136
1073.,0.1120197154699227
1074.,0.11203226529240422
1075.,0.11204481792717087
1076.,0.11205737337516809
1077.,0.1120699316373417
1078.,0.11208249271463798
1079.,0.11209505660800359
1080.,0.11210762331838565
1081.,0.11212019284673169
1082.,0.11213276519398968
1083.,0.112145340361108
1084.,0.11215791834903545
1085.,0.11217049915872125
1086.,0.1121830827911151
1087.,0.11219566924716706
1088.,0.11220825852782765
1089.,0.11222085063404781
1090.,0.1122334455667789
1091.,0.11224604332697273
1092.,0.1122586439155815
1093.,0.11227124733355788
1094.,0.11228385358185493
1095.,0.11229646266142616
1096.,0.11230907457322552
1097.,0.11232168931820735
1098.,0.11233430689732644
1099.,0.11234692731153803
1100.,0.11235955056179775
1101.,0.1123721766490617
1102.,0.11238480557428636
1103.,0.11239743733842869
1104.,0.11241007194244604
1105.,0.11242270938729623
1106.,0.11243534967393748
1107.,0.11244799280332846
1108.,0.11246063877642826
1109.,0.11247328759419638
1110.,0.1124859392575928
1111.,0.11249859376757791
1112.,0.11251125112511251
1113.,0.11252391133115787
1114.,0.11253657438667566
1115.,0.11254924029262803
1116.,0.11256190904997748
1117.,0.11257458065968705
1118.,0.11258725512272011
1119.,0.11259993244004053
1120.,0.11261261261261261
1121.,0.11262529564140106
1122.,0.11263798152737103
1123.,0.11265067027148812
1124.,0.11266336187471834
1125.,0.11267605633802817
1126.,0.1126887536623845
1127.,0.11270145384875464
1128.,0.1127141568981064
1129.,0.11272686281140795
1130.,0.11273957158962795
1131.,0.11275228323373548
1132.,0.11276499774470004
1133.,0.11277771512349159
1134.,0.11279043537108054
1135.,0.11280315848843768
1136.,0.11281588447653429
1137.,0.1128286133363421
1138.,0.11284134506883323
1139.,0.11285407967498025
1140.,0.11286681715575621
1141.,0.11287955751213455
1142.,0.11289230074508919
1143.,0.11290504685559445
1144.,0.11291779584462511
1145.,0.11293054771315642
1146.,0.112943302462164
1147.,0.11295606009262397
1148.,0.11296882060551287
1149.,0.1129815840018077
1150.,0.11299435028248588
1151.,0.11300711944852526
1152.,0.11301989150090416
1153.,0.11303266644060134
1154.,0.11304544426859597
