n,c
566.,2.304147465437788
567.,2.3094688221709005
568.,2.314814814814815
569.,2.320185614849188
570.,2.3255813953488373
571.,2.331002331002331
572.,2.336448598130841
573.,2.34192037470726
574.,2.347417840375587
575.,2.3529411764705883
576.,2.358490566037736
577.,2.3640661938534278
578.,2.3696682464454977
579.,2.375296912114014
580.,2.380952380952381
581.,2.386634844868735
582.,2.3923444976076556
583.,2.3980815347721824
584.,2.4038461538461537
585.,2.4096385542168677
586.,2.4154589371980677
587.,2.4213075060532687
588.,2.4271844660194173
589.,2.4330900243309004
590.,2.4390243902439024
591.,2.444987775061125
592.,2.450980392156863
593.,2.457002457002457
594.,2.4630541871921183
595.,2.4691358024691357
596.,2.4752475247524752
597.,2.4813895781637716
598.,2.487562189054726
599.,2.493765586034913
600.,2.5
601.,2.506265664160401
602.,2.512562814070352
603.,2.5188916876574305
604.,2.525252525252525
605.,2.5316455696202533
606.,2.5380710659898478
607.,2.544529262086514
608.,2.5510204081632653
609.,2.557544757033248
610.,2.5641025641025643
611.,2.570694087403599
612.,2.577319587628866
613.,2.5839793281653747
614.,2.5906735751295336
615.,2.5974025974025974
616.,2.6041666666666665
617.,2.6109660574412534
618.,2.6178010471204187
619.,2.6246719160104988
620.,2.6315789473684212
621.,2.638522427440633
622.,2.6455026455026456
623.,2.6525198938992043
624.,2.6595744680851063
625.,2.6666666666666665
626.,2.6737967914438503
627.,2.680965147453083
628.,2.6881720430107525
629.,2.6954177897574123
630.,2.7027027027027026
631.,2.710027100271003
632.,2.717391304347826
633.,2.7247956403269753
634.,2.73224043715847
635.,2.73972602739726
636.,2.7472527472527473
637.,2.7548209366391183
638.,2.7624309392265194
639.,2.770083102493075
640.,2.7777777777777777
641.,2.785515320334262
642.,2.793296089385475
643.,2.8011204481792715
644.,2.808988764044944
645.,2.816901408450704
646.,2.824858757062147
647.,2.8328611898016995
648.,2.840909090909091
649.,2.849002849002849
650.,2.857142857142857
651.,2.865329512893983
652.,2.8735632183908044
653.,2.881844380403458
654.,2.8901734104046244
655.,2.898550724637681
656.,2.9069767441860463
657.,2.9154518950437316
658.,2.9239766081871346
659.,2.932551319648094
660.,2.9411764705882355
661.,2.949852507374631
662.,2.9585798816568047
663.,2.9673590504451037
664.,2.9761904761904763
665.,2.985074626865672
666.,2.9940119760479043
667.,3.003003003003003
668.,3.0120481927710845
669.,3.0211480362537766
670.,3.0303030303030303
671.,3.0395136778115504
672.,3.048780487804878
673.,3.058103975535168
674.,3.067484662576687
675.,3.076923076923077
676.,3.0864197530864197
677.,3.0959752321981426
678.,3.1055900621118013
679.,3.115264797507788
680.,3.125
681.,3.134796238244514
682.,3.1446540880503147
683.,3.1545741324921135
684.,3.1645569620253164
685.,3.1746031746031744
686.,3.1847133757961785
687.,3.194888178913738
688.,3.2051282051282053
689.,3.215434083601286
690.,3.225806451612903
691.,3.236245954692557
692.,3.2467532467532467
693.,3.257328990228013
694.,3.2679738562091503
695.,3.278688524590164
696.,3.289473684210526
697.,3.3003300330033003
698.,3.3112582781456954
699.,3.3222591362126246
700.,3.3333333333333335
701.,3.3444816053511706
702.,3.3557046979865772
703.,3.367003367003367
704.,3.3783783783783785
705.,3.389830508474576
706.,3.401360544217687
707.,3.4129692832764507
708.,3.4246575342465753
709.,3.4364261168384878
710.,3.4482758620689653
711.,3.4602076124567476
712.,3.4722222222222223
713.,3.484320557491289
714.,3.4965034965034967
715.,3.508771929824561
716.,3.5211267605633805
717.,3.5335689045936394
718.,3.5460992907801416
719.,3.5587188612099645
720.,3.5714285714285716
721.,3.5842293906810037
722.,3.597122302158273
723.,3.6101083032490973
724.,3.6231884057971016
725.,3.6363636363636362
726.,3.6496350364963503
727.,3.663003663003663
728.,3.676470588235294
729.,3.690036900369004
730.,3.7037037037037037
731.,3.717472118959108
732.,3.7313432835820897
733.,3.745318352059925
734.,3.7593984962406015
735.,3.7735849056603774
736.,3.787878787878788
737.,3.802281368821293
738.,3.816793893129771
739.,3.8314176245210727
740.,3.8461538461538463
741.,3.861003861003861
742.,3.875968992248062
743.,3.8910505836575875
744.,3.90625
745.,3.9215686274509802
746.,3.937007874015748
747.,3.952569169960474
748.,3.9682539682539684
749.,3.9840637450199203
750.,4.
751.,4.016064257028113
752.,4.032258064516129
753.,4.048582995951417
754.,4.065040650406504
755.,4.081632653061225
756.,4.098360655737705
757.,4.11522633744856
758.,4.132231404958677
759.,4.149377593360996
760.,4.166666666666667
761.,4.184100418410042
762.,4.201680672268908
763.,4.219409282700422
764.,4.237288135593221
765.,4.25531914893617
766.,4.273504273504273
767.,4.291845493562231
768.,4.310344827586207
769.,4.329004329004329
770.,4.3478260869565215
771.,4.366812227074236
772.,4.385964912280702
773.,4.405286343612334
774.,4.424778761061947
775.,4.444444444444445
776.,4.464285714285714
777.,4.484304932735426
778.,4.504504504504505
779.,4.524886877828054
780.,4.545454545454546
781.,4.566210045662101
782.,4.587155963302752
783.,4.608294930875576
784.,4.62962962962963
785.,4.651162790697675
786.,4.672897196261682
787.,4.694835680751174
788.,4.716981132075472
789.,4.739336492890995
790.,4.761904761904762
791.,4.784688995215311
792.,4.8076923076923075
793.,4.830917874396135
794.,4.854368932038835
795.,4.878048780487805
796.,4.901960784313726
797.,4.926108374384237
798.,4.9504950495049505
799.,4.975124378109452
800.,5.
801.,5.025125628140704
802.,5.05050505050505
803.,5.0761421319796955
804.,5.1020408163265305
805.,5.128205128205129
806.,5.154639175257732
807.,5.181347150259067
808.,5.208333333333333
809.,5.2356020942408374
810.,5.2631578947368425
811.,5.291005291005291
812.,5.319148936170213
813.,5.347593582887701
814.,5.376344086021505
815.,5.405405405405405
816.,5.434782608695652
817.,5.46448087431694
818.,5.4945054945054945
819.,5.524861878453039
820.,5.555555555555555
821.,5.58659217877095
822.,5.617977528089888
823.,5.649717514124294
824.,5.681818181818182
825.,5.714285714285714
826.,5.747126436781609
827.,5.780346820809249
828.,5.813953488372093
829.,5.847953216374269
830.,5.882352941176471
831.,5.9171597633136095
832.,5.9523809523809526
833.,5.9880239520958085
834.,6.024096385542169
835.,6.0606060606060606
836.,6.097560975609756
837.,6.134969325153374
838.,6.172839506172839
839.,6.211180124223603
840.,6.25
841.,6.289308176100629
842.,6.329113924050633
843.,6.369426751592357
844.,6.410256410256411
845.,6.451612903225806
846.,6.4935064935064934
847.,6.5359477124183005
848.,6.578947368421052
849.,6.622516556291391
850.,6.666666666666667
851.,6.7114093959731544
852.,6.756756756756757
853.,6.802721088435374
854.,6.8493150684931505
855.,6.896551724137931
856.,6.944444444444445
857.,6.993006993006993
858.,7.042253521126761
859.,7.092198581560283
860.,7.142857142857143
861.,7.194244604316546
862.,7.246376811594203
863.,7.299270072992701
864.,7.352941176470588
865.,7.407407407407407
866.,7.462686567164179
867.,7.518796992481203
868.,7.575757575757576
869.,7.633587786259542
870.,7.6923076923076925
871.,7.751937984496124
872.,7.8125
873.,7.874015748031496
874.,7.936507936507937
875.,8.
876.,8.064516129032258
877.,8.130081300813009
878.,8.19672131147541
879.,8.264462809917354
880.,8.333333333333334
881.,8.403361344537815
882.,8.474576271186441
883.,8.547008547008547
884.,8.620689655172415
885.,8.695652173913043
886.,8.771929824561404
887.,8.849557522123893
888.,8.928571428571429
889.,9.00900900900901
890.,9.090909090909092
891.,9.174311926605505
892.,9.25925925925926
893.,9.345794392523365
894.,9.433962264150944
895.,9.523809523809524
896.,9.615384615384615
897.,9.70873786407767
898.,9.803921568627452
899.,9.900990099009901
900.,10.
901.,10.1010101010101
902.,10.204081632653061
903.,10.309278350515465
904.,10.416666666666666
905.,10.526315789473685
906.,10.638297872340425
907.,10.75268817204301
908.,10.869565217391305
909.,10.989010989010989
910.,11.11111111111111
911.,11.235955056179776
912.,11.363636363636363
913.,11.494252873563218
914.,11.627906976744185
915.,11.764705882352942
916.,11.904761904761905
917.,12.048192771084338
918.,12.195121951219512
919.,12.345679012345679
920.,12.5
921.,12.658227848101266
922.,12.820512820512821
923.,12.987012987012987
924.,13.157894736842104
925.,13.333333333333334
926.,13.513513513513514
927.,13.698630136986301
928.,13.88888888888889
929.,14.084507042253522
930.,14.285714285714286
931.,14.492753623188406
932.,14.705882352941176
933.,14.925373134328359
934.,15.151515151515152
935.,15.384615384615385
936.,15.625
937.,15.873015873015873
938.,16.129032258064516
939.,16.39344262295082
940.,16.666666666666668
941.,16.949152542372882
942.,17.24137931034483
943.,17.54385964912281
944.,17.857142857142858
945.,18.181818181818183
946.,18.51851851851852
947.,18.867924528301888
948.,19.23076923076923
949.,19.607843137254903
950.,20.
951.,20.408163265306122
952.,20.833333333333332
953.,21.27659574468085
954.,21.73913043478261
955.,22.22222222222222
956.,22.727272727272727
957.,23.25581395348837
958.,23.80952380952381
959.,24.390243902439025
960.,25.
961.,25.641025641025642
962.,26.31578947368421
963.,27.027027027027028
964.,27.77777777777778
965.,28.571428571428573
966.,29.41176470588235
967.,30.303030303030305
968.,31.25
969.,32.25806451612903
970.,33.333333333333336
971.,34.48275862068966
972.,35.714285714285715
973.,37.03703703703704
974.,38.46153846153846
975.,40.
976.,41.666666666666664
977.,43.47826086956522
978.,45.45454545454545
979.,47.61904761904762
980.,50.
981.,52.63157894736842
982.,55.55555555555556
983.,58.8235294117647
984.,62.5
985.,66.66666666666667
986.,71.42857142857143
987.,76.92307692307692
988.,83.33333333333333
989.,90.9090909090909
990.,100.
991.,111.11111111111111
992.,125.
993.,142.85714285714286
994.,166.66666666666666
995.,200.
