n,c
299.,1.3707830186581271
300.,1.3726307662613395
301.,1.3744847801230844
302.,1.3763450784933582
303.,1.3782116798478337
304.,1.3800846028875333
305.,1.3819638665385405
306.,1.383849489951744
307.,1.3857414925026177
308.,1.3876398937910361
309.,1.3895447136411232
310.,1.3914559721011335
311.,1.3933736894433675
312.,1.3952978861641208
313.,1.3972285829836617
314.,1.3991658008462453
315.,1.4011095609201558
316.,1.4030598845977804
317.,1.4050167934957156
318.,1.4069803094549016
319.,1.4089504545407883
320.,1.41092725104353
321.,1.4129107214782113
322.,1.414900888585099
323.,1.4168977753299268
324.,1.4189014049042044
325.,1.4209118007255586
326.,1.4229289864381003
327.,1.4249529859128196
328.,1.4269838232480092
329.,1.4290215227697143
330.,1.4310661090322108
331.,1.4331176068185085
332.,1.435176041140884
333.,1.4372414372414373
334.,1.4393138205926759
335.,1.441393216898126
336.,1.4434796520929691
337.,1.4455731523447037
338.,1.4476737440538345
339.,1.4497814538545857
340.,1.4518963086156405
341.,1.454018335440907
342.,1.4561475616703081
343.,1.458284014880596
344.,1.4604277228861946
345.,1.462578713740064
346.,1.4647370157345918
347.,1.4669026574025084
348.,1.4690756675178278
349.,1.471256075096813
350.,1.4734439093989655
351.,1.4756391999280403
352.,1.4778419764330848
353.,1.480052268909504
354.,1.4822701076001477
355.,1.4844955229964245
356.,1.48672854583944
357.,1.488969207121157
358.,1.4912175380855857
359.,1.4934735702299924
360.,1.4957373353061367
361.,1.4980088653215329
362.,1.5002881925407336
363.,1.5025753494866414
364.,1.504870368941843
365.,1.5071732839499687
366.,1.5094841278170763
367.,1.5118029341130612
368.,1.5141297366730893
369.,1.5164645695990573
370.,1.5188074672610754
371.,1.5211584642989784
372.,1.5235175956238576
373.,1.5258848964196228
374.,1.5282604021445862
375.,1.5306441485330735
376.,1.5330361715970597
377.,1.5354365076278313
378.,1.5378451931976735
379.,1.5402622651615847
380.,1.542687760659015
381.,1.5451217171156328
382.,1.547564172245117
383.,1.5500151640509752
384.,1.5524747308283893
385.,1.554942911166087
386.,1.5574197439482413
387.,1.5599052683563956
388.,1.562399523871418
389.,1.5649025502754803
390.,1.567414387654068
391.,1.569935076398015
392.,1.5724646572055676
393.,1.5750031710844767
394.,1.5775506593541186
395.,1.5801071636476431
396.,1.5826727259141515
397.,1.5852473884209035
398.,1.5878311937555525
399.,1.590424184828411
400.,1.593026404874746
401.,1.5956378974571033
402.,1.5982587064676617
403.,1.6008888761306195
404.,1.6035284510046097
405.,1.6061774759851464
406.,1.6088359963071035
407.,1.611504057547223
408.,1.614181705626657
409.,1.6168689868135397
410.,1.619565947725593
411.,1.6222726353327643
412.,1.624989096959897
413.,1.6277153802894337
414.,1.6304515333641547
415.,1.6331976045899472
416.,1.6359536427386114
417.,1.6387196969507
418.,1.6414958167383924
419.,1.6442820519884032
420.,1.647078452964928
421.,1.6498850703126238
422.,1.652701955059625
423.,1.6555291586205978
424.,1.6583667327998295
425.,1.6612147297943567
426.,1.6640732021971298
427.,1.6669422030002168
428.,1.6698217855980444
429.,1.6727120037906795
430.,1.6756129117871479
431.,1.6785245642087951
432.,1.6814470160926853
433.,1.684380322895042
434.,1.6873245404947297
435.,1.6902797251967754
436.,1.693245933735936
437.,1.6962232232803025
438.,1.699211651434953
439.,1.7022112762456438
440.,1.7052221562025485
441.,1.7082443502440385
442.,1.7112779177605109
443.,1.7143229185982591
444.,1.7173794130633926
445.,1.720447461925799
446.,1.7235271264231578
447.,1.7266184682649974
448.,1.729721549636804
449.,1.7328364332041755
450.,1.7359631821170283
451.,1.7391018600138508
452.,1.74225253102601
453.,1.7454152597821062
454.,1.7485901114123834
455.,1.7517771515531875
456.,1.7549764463514808
457.,1.7581880624694093
458.,1.761412067088923
459.,1.7646485279164525
460.,1.7678975131876413
461.,1.7711590916721327
462.,1.7744333326784159
463.,1.7777203060587285
464.,1.7810200822140183
465.,1.7843327320989624
466.,1.7876583272270492
467.,1.7909969396757184
468.,1.7943486420915649
469.,1.797713507695602
470.,1.8010916102885903
471.,1.8044830242564305
472.,1.8078878245756178
473.,1.8113060868187656
474.,1.8147378871601938
475.,1.818183302381584
476.,1.821642409877704
477.,1.8251152876622003
478.,1.828602014373462
479.,1.832102669280553
480.,1.8356173322892195
481.,1.839146083947967
482.,1.8426890054542133
483.,1.846246178660515
484.,1.8498176860808704
485.,1.8534036108970988
486.,1.8570040369652978
487.,1.860619048822379
488.,1.8642487316926848
489.,1.8678931714946845
490.,1.8715524548477538
491.,1.875226669079037
492.,1.8789159022303936
493.,1.882620243065431
494.,1.8863397810766231
495.,1.890074606492517
496.,1.8938248102850288
497.,1.897590484176831
498.,1.901371720648829
499.,1.9051686129477337
500.,1.9089812550937246
501.,1.9128097418882122
502.,1.9166541689216945
503.,1.9205146325817135
504.,1.9243912300609096
505.,1.928284059365179
506.,1.9321932193219322
507.,1.936118809588457
508.,1.9400609306603867
509.,1.9440196838802755
510.,1.9479951714462824
511.,1.9519874964209647
512.,1.9559967627401837
513.,1.9600230752221235
514.,1.9640665395764239
515.,1.9681272624134314
516.,1.9722053512535673
517.,1.9763009145368162
518.,1.9804140616323358
519.,1.984544902848191
520.,1.988693549441213
521.,1.9928601136269855
522.,1.9970447085899599
523.,2.001247448493702
524.,2.005468448491271
525.,2.0097078247357336
526.,2.013965694390817
527.,2.018242175641696
528.,2.022537387705927
529.,2.0268514508445215
530.,2.0311844863731654
531.,2.0355366166735887
532.,2.039907965205079
533.,2.0442986565161547
534.,2.048708816256387
535.,2.05313857118838
536.,2.057588049199911
537.,2.062057379316231
538.,2.066546691712533
539.,2.0710561177265787
540.,2.075585789871504
541.,2.0801358418487905
542.,2.084706408561412
543.,2.0892976261271596
544.,2.093909631892148
545.,2.0985425644444993
546.,2.1031965636282184
547.,2.1078717705572534
548.,2.112568327629748
549.,2.1172863785424916
550.,2.1220260683055603
551.,2.1267875432571643
552.,2.1315709510786993
553.,2.136376440810001
554.,2.141204162864813
555.,2.1460542690464672
556.,2.150926912563785
557.,2.1558222480471936
558.,2.160740431565069
559.,2.1656816206403118
560.,2.1706459742671442
561.,2.1756336529281537
562.,2.1806448186115683
563.,2.1856796348287784
564.,2.190738266632103
565.,2.195820880632812
566.,2.200927645019398
567.,2.206058729576112
568.,2.2112143057017604
569.,2.216394546428771
570.,2.2215996264425324
571.,2.2268297221010087
572.,2.232085011454639
573.,2.2373656742665187
574.,2.242671892032877
575.,2.248003848003848
576.,2.253361727204543
577.,2.25874571645643
578.,2.2641560043990236
579.,2.2695927815118933
580.,2.275056240136991
581.,2.28054657450131
582.,2.286063980739874
583.,2.2916086569190663
584.,2.2971808030603036
585.,2.3027806211640613
586.,2.308408315234254
587.,2.3140640913029795
588.,2.3197481574556336
589.,2.3254607238563985
590.,2.3312020027741127
591.,2.3369722086085343
592.,2.3427715579169943
593.,2.3486002694414556
594.,2.3544585641359834
595.,2.3603466651946277
596.,2.3662647980797344
597.,2.372213190550688
598.,2.378192072693091
599.,2.384201676948394
600.,2.390242238143978
601.,2.3963139935237066
602.,2.40241718277894
603.,2.4085520480800398
604.,2.414718834108357
605.,2.42091778808872
606.,2.4271491598224273
607.,2.4334132017207617
608.,2.4397101688390253
609.,2.4460403189111126
610.,2.452403912384626
611.,2.4588012124565517
612.,2.465232485109496
613.,2.4716979991485
614.,2.478198026238442
615.,2.4847328409420335
616.,2.4913027207584304
617.,2.497907946162458
618.,2.5045488006444714
619.,2.5112255707508595
620.,2.5179385461252046
621.,2.524688019550107
622.,2.531474286989698
623.,2.5382976476328385
624.,2.54515840393703
625.,2.5520568616730452
626.,2.558993329970293
627.,2.5659681213629306
628.,2.5729815518367403
629.,2.5800339408767856
630.,2.5871256115158556
631.,2.5942568903837224
632.,2.6014281077572217
633.,2.6086395976111696
634.,2.615891697670142
635.,2.6231847494611236
636.,2.630519098367049
637.,2.637895093681252
638.,2.645313088662842
639.,2.6527734405930246
640.,2.660276510832383
641.,2.667822664879151
642.,2.6754122724284777
643.,2.683045707432723
644.,2.6907233481627943
645.,2.6984455772705465
646.,2.7062127818522694
647.,2.7140253535132843
648.,2.721883688433669
649.,2.7297881874351413
650.,2.737739256049115
651.,2.745737304585963
652.,2.7537827482055035
653.,2.76187600698874
654.,2.7700175060108814
655.,2.7782076754156644
656.,2.78644695049101
657.,2.7947357717460397
658.,2.8030745849894787
659.,2.811463841409482
660.,2.8199039976549045
661.,2.8283955159180505
662.,2.8369388640189355
663.,2.8455345154910887
664.,2.8541829496689326
665.,2.8628846517767714
666.,2.8716401130194233
667.,2.880449830674533
668.,2.889314308186601
669.,2.898234055262764
670.,2.9072095879703728
671.,2.9162414288363907
672.,2.925330106948677
673.,2.934476158059168
674.,2.9436801246890267
675.,2.95294255623578
676.,2.962264009082502
677.,2.9716450467090874
678.,2.9810862398056566
679.,2.990588166388144
680.,3.000151411916118
681.,3.0097765694128844
682.,3.0194642395879234
683.,3.029215030961711
684.,3.0390295599929855
685.,3.048908451208509
686.,3.058852337335384
687.,3.0688618594359847
688.,3.0789376670455595
689.,3.0890804183125726
690.,3.099290780141844
691.,3.1095694283405533
692.,3.1199170477671765
693.,3.1303343324834256
694.,3.1408219859092568
695.,3.1513807209810247
696.,3.162011260312856
697.,3.172714336361319
698.,3.1834906915934678
699.,3.19434107865834
700.,3.2052662605619964
701.,3.2162670108461833
702.,3.2273441137707066
703.,3.238498364499608
704.,3.2497305692912386
705.,3.2610415456923207
706.,3.2724321227360984
707.,3.283903141144679
708.,3.295455453535668
709.,3.307089924633201
710.,3.3188074314834877
711.,3.330608863674978
712.,3.3424951235632645
713.,3.3544671265008477
714.,3.366525801071874
715.,3.378672089331988
716.,3.390906947053418
717.,3.403231343975435
718.,3.4156462640603173
719.,3.428152705754968
720.,3.440751682258329
721.,3.453444221794744
722.,3.4662313678934176
723.,3.479114179674144
724.,3.492093732139455
725.,3.505171116473366
726.,3.518347440346891
727.,3.531623828230507
728.,3.5450014217137507
729.,3.558481379832142
730.,3.5720648794016303
731.,3.5857531153607582
732.,3.5995473011207677
733.,3.613448668923846
734.,3.6274584702097497
735.,3.641577975991022
736.,3.6558084772370485
737.,3.670151285267195
738.,3.684607732153271
739.,3.6991791711315876
740.,3.7138669770248716
741.,3.7286725466743165
742.,3.7435972993820474
743.,3.758642677364305
744.,3.7738101462156464
745.,3.7891011953844727
746.,3.8045173386602182
747.,3.8200601146725264
748.,3.835731087402761
749.,3.8515318467082107
750.,3.8674640088593577
751.,3.883529217090585
752.,3.899729142164724
753.,3.9160654829518484
754.,3.9325399670227257
755.,3.9491543512573792
756.,3.9659104224691957
757.,3.9828099980450498
758.,3.9998549266019277
759.,4.017047088660549
760.,4.034388397336495
761.,4.0518807990493935
762.,4.069526274250684
763.,4.0873268381705685
764.,4.105284541584716
765.,4.123401471601336
766.,4.141679752469268
767.,4.160121546407728
768.,4.178729054458408
769.,4.197504517360619
770.,4.216450216450217
771.,4.235568474583072
772.,4.254861657083858
773.,4.274332172720976
774.,4.293982474708468
775.,4.3138150617357764
776.,4.333832479026282
777.,4.354037319425533
778.,4.374432224520169
779.,4.395019885788541
780.,4.41580304578407
781.,4.436784499352472
782.,4.457967094883931
783.,4.479353735601454
784.,4.500947380886591
785.,4.5227510476438075
786.,4.544767811704834
787.,4.567000809274359
788.,4.5894532384184865
789.,4.6121283605974615
790.,4.635029502244188
791.,4.658160056390145
792.,4.681523484340386
793.,4.705123317399337
794.,4.7289631586492185
795.,4.753046684782958
796.,4.7773776479935615
797.,4.8019598779219805
798.,4.826797283665596
799.,4.85189385584953
800.,4.877253668763102
801.,4.902880882563813
802.,4.928779745551376
803.,4.954954596514402
804.,4.98140986715246
805.,5.008150084576349
806.,5.035179873889551
807.,5.062503960853953
808.,5.090127174643066
809.,5.118054450686107
810.,5.146290833606468
811.,5.17484148025824
812.,5.203711662864637
813.,5.232906772262323
814.,5.262432321255851
815.,5.292293948086574
816.,5.32249742002064
817.,5.353048637060846
818.,5.3839536357873765
819.,5.415218593332679
820.,5.446849831495973
821.,5.478853821003144
822.,5.511237185918059
823.,5.544006708211621
824.,5.577169332495169
825.,5.610732170925175
826.,5.644702508286514
827.,5.67908780726193
828.,5.713895713895714
829.,5.7491340632599774
830.,5.784810885332374
831.,5.820934411094494
832.,5.857513078860686
833.,5.894555540847517
834.,5.932070669994617
835.,5.970067567048188
836.,6.008555567919093
837.,6.047544251327967
838.,6.0870434467505525
839.,6.127063242677068
840.,6.1676139952002025
841.,6.208706336947083
842.,6.2503511863714145
843.,6.2925597574228265
844.,6.335343569611426
845.,6.378714458486538
846.,6.4226845865496385
847.,6.4672664546226315
848.,6.512472913693779
849.,6.558317177264882
850.,6.604812834224599
851.,6.651973862274292
852.,6.699814641934219
853.,6.7483499711595885
854.,6.797595080597669
855.,6.8475656495189865
856.,6.898277822457639
857.,6.949748226597806
858.,7.001993989945797
859.,7.055032760329352
860.,7.108882725268473
861.,7.163562632764783
862.,7.219091813059331
863.,7.2754902014118965
864.,7.332778361958173
865.,7.390977512704817
866.,7.45010955172618
867.,7.510197084630678
868.,7.571263453369159
869.,7.633332766462404
870.,7.696429930729999
871.,7.760580684608293
872.,7.8258116331510825
873.,7.892150284813019
874.,7.959625090122566
875.,8.028265482358746
876.,8.098101920353841
877.,8.169165933552833
878.,8.24149016946962
879.,8.315108443690077
880.,8.390055792582869
881.,8.466368528890625
882.,8.544084300386821
883.,8.623242151797402
884.,8.703882590201163
885.,8.786047654139033
886.,8.869780986679993
887.,8.955127912710463
888.,9.042135520734742
889.,9.130852749496686
890.,9.221330479757446
891.,9.313621631590904
892.,9.407781267587735
893.,9.503866702391012
894.,9.601937619021207
895.,9.702056192486674
896.,9.804287221217601
897.,9.908698266907223
898.,10.015359803394517
899.,10.124345375277784
900.,10.2357317670093
901.,10.349599183288056
902.,10.466031441641197
903.,10.58511617816592
904.,10.70694506749317
905.,10.831614058133395
906.,10.959223624474156
907.,11.089879036820486
908.,11.223690651003427
909.,11.360774219231214
910.,11.501251224023502
911.,11.645249237253397
912.,11.79290230652774
913.,11.94435137136534
914.,12.099744711889132
915.,12.259238433034877
916.,12.422996987600122
917.,12.591193741817461
918.,12.764011587540999
919.,12.941643605590428
920.,13.124293785310735
921.,13.312177805985147
922.,13.505523886394592
923.,13.704573709559376
924.,13.909583430541515
925.,14.120824776143925
926.,14.338586246433618
927.,14.563174429260803
928.,14.794915440368987
929.,15.034156503321594
930.,15.281267685342389
931.,15.536643807320498
932.,15.800706548713906
933.,16.073906770955023
934.,16.356727086286455
935.,16.649684702815634
936.,16.953334581071807
937.,17.268272942595406
938.,17.59514117723073
939.,17.93463020300081
940.,18.28748534092813
941.,18.65451177718312
942.,19.036580696808326
943.,19.434636187366056
944.,19.84970302766913
945.,20.282895496869298
946.,20.735427363334342
947.,21.20862324186448
948.,21.703931543041918
949.,22.222939281338704
950.,22.767389060887513
951.,23.339198621921383
952.,23.94048340985879
953.,24.573582726783147
954.,25.241090146750523
955.,25.94588902863494
956.,26.691194151878037
957.,27.480600743200213
958.,28.318142471612607
959.,29.20836038588414
960.,30.15638528138528
961.,31.168036650860053
962.,32.24994224994225
963.,33.40968346817873
964.,34.65597324580418
965.,35.99887536651002
966.,37.45007680491551
967.,39.023228733065096
968.,40.73437726547775
969.,42.60251275787959
970.,44.65027755749405
971.,46.904888223116856
972.,49.39935207074687
973.,52.174093790777974
974.,55.27916299990222
975.,58.77728010386238
976.,62.748116969428445
977.,67.29443875810304
978.,72.55112474437628
979.,78.69877599072038
980.,85.9848828420257
981.,94.75795211050782
982.,105.52490279577856
983.,119.05261235881785
984.,136.55906264945003
985.,160.10222300017503
986.,193.4550371872887
987.,244.3619687516664
988.,331.631000578369
989.,515.8656330749354
990.,1160.6868686868686
991.,-4642.704339051463
992.,-773.7768817204301
993.,-422.0562116634624
994.,-290.16096579476863
995.,-221.07298396745634
996.,-178.5573061476676
997.,-149.75636587180898
998.,-128.95568915608996
