n,c
153.,1.2728309165163476
154.,1.273845771453427
155.,1.2748696156074948
156.,1.2759023550390456
157.,1.2769438985785397
158.,1.2779941577409932
159.,1.2790530466438101
160.,1.2801204819277108
161.,1.2811963826806225
162.,1.2822806703644063
163.,1.2833732687442971
164.,1.2844741038209413
165.,1.285583103764922
166.,1.286700198853667
167.,1.2878253214106417
168.,1.288958405746727
169.,1.290099388103698
170.,1.291248206599713
171.,1.292404801176731
172.,1.293569113549781
173.,1.2947410871580078
174.,1.2959206671174217
175.,1.297107800175285
176.,1.298302434666071
177.,1.2995045204689335
178.,1.3007140089666243
179.,1.3019308530058071
180.,1.3031550068587106
181.,1.3043864261860696
182.,1.3056250680013057
183.,1.3068708906358977
184.,1.3081238537059015
185.,1.3093839180795703
186.,1.3106510458460385
187.,1.3119252002850275
188.,1.3132063458375338
189.,1.3144944480774694
190.,1.3157894736842106
191.,1.3170913904160304
192.,1.3184001670843777
193.,1.319715773528972
194.,1.3210381805936902
195.,1.322367360103209
196.,1.3237032848403845
197.,1.3250459285243341
198.,1.326395265789205
199.,1.3277512721635993
200.,1.3291139240506329
201.,1.3304831987086116
202.,1.3318590742322964
203.,1.3332415295347426
204.,1.334630544329691
205.,1.3360260991144943
206.,1.3374281751535566
207.,1.338836754462275
208.,1.3402518197914617
209.,1.341673354612232
210.,1.343101343101343
211.,1.3445357701269705
212.,1.3459766212349031
213.,1.3474238826351503
214.,1.348877541188939
215.,1.350337584396099
216.,1.3518040003828118
217.,1.3532767778897228
218.,1.3547559062603984
219.,1.3562413754301181
220.,1.3577331759149942
221.,1.359231298801405
222.,1.3607357357357357
223.,1.3622464789144124
224.,1.363763521074226
225.,1.3652868554829338
226.,1.3668164759301302
227.,1.3683523767183792
228.,1.3698945526546025
229.,1.3714429990417114
230.,1.3729977116704806
231.,1.3745586868116513
232.,1.3761259212082613
233.,1.3776994120681934
234.,1.379279157056935
235.,1.3808651542905452
236.,1.3824574023288225
237.,1.3840559001686643
238.,1.3856606472376185
239.,1.387271643387617
240.,1.3888888888888888
241.,1.3905123844240452
242.,1.3921421310823352
243.,1.3937781303540637
244.,1.3954203841251702
245.,1.3970688946719627
246.,1.3987236646560015
247.,1.4003846971191307
248.,1.4020519954786541
249.,1.4037255635226467
250.,1.4054054054054055
251.,1.40709152564303
252.,1.4087839291091324
253.,1.4104826210306713
254.,1.4121876069839097
255.,1.4138988928904894
256.,1.415616485013624
257.,1.4173403899544008
258.,1.4190706146481975
259.,1.4208071663612019
260.,1.422550052687039
261.,1.424299281543499
262.,1.426054861169365
263.,1.4278168001213383
264.,1.4295851072710577
265.,1.431359791802212
266.,1.4331408632077431
267.,1.434928331287136
268.,1.4367222061437963
269.,1.438522498182512
270.,1.440329218106996
271.,1.4421423769175106
272.,1.4439619859085695
273.,1.4457880566667178
274.,1.4476206010683847
275.,1.4494596312778132
276.,1.4513051597450575
277.,1.4531571992040546
278.,1.4550157626707623
279.,1.4568808634413644
280.,1.4587525150905432
281.,1.4606307314698161
282.,1.4625155267059342
283.,1.4644069151993442
284.,1.4663049116227107
285.,1.4682095309194974
286.,1.4701207883026064
287.,1.4720386992530767
288.,1.473963279518835
289.,1.4758945451135057
290.,1.477832512315271
291.,1.4797771976657867
292.,1.4817286179691487
293.,1.4836867902909103
294.,1.4856517319571507
295.,1.487623460553591
296.,1.4896019939247604
297.,1.4915873501732086
298.,1.4935795476587657
299.,1.4955786049978461
300.,1.497584541062802
301.,1.4995973749813154
302.,1.5016171261358386
303.,1.5036438141630757
304.,1.5056774589535062
305.,1.5077180806509514
306.,1.5097656996521807
307.,1.5118203366065595
308.,1.5138820124157368
309.,1.515950748233371
310.,1.5180265654648957
311.,1.5201094857673239
312.,1.5221995310490886
313.,1.5242967234699223
314.,1.526401085440772
315.,1.5285126396237507
316.,1.5306314089321265
317.,1.5327574165303435
318.,1.534890685834082
319.,1.5370312405103503
320.,1.539179104477612
321.,1.541334301905946
322.,1.5434968572172425
323.,1.5456667950854295
324.,1.5478441404367331
325.,1.5500289184499711
326.,1.5522211545568778
327.,1.554420874442461
328.,1.5566281040453909
329.,1.5588428695584198
330.,1.5610651974288339
331.,1.5632951143589344
332.,1.5655326473065514
333.,1.5677778234855861
334.,1.5700306703665838
335.,1.5722912156773385
336.,1.574559487403524
337.,1.5768355137893584
338.,1.5791193233382945
339.,1.5814109448137423
340.,1.583710407239819
341.,1.5860177399021278
342.,1.5883329723485669
343.,1.590656134390166
344.,1.5929872561019511
345.,1.59532636782384
346.,1.5976735001615625
347.,1.600028683987612
348.,1.6023919504422244
349.,1.6047633309343836
350.,1.6071428571428572
351.,1.609530561017259
352.,1.6119264747791393
353.,1.6143306309231036
354.,1.6167430622179584
355.,1.619163801707885
356.,1.6215928827136425
357.,1.6240303388337958
358.,1.6264762039459728
359.,1.6289305122081499
360.,1.6313932980599648
361.,1.6338645962240552
362.,1.6363444417074287
363.,1.6388328698028567
364.,1.6413299160902994
365.,1.643835616438356
366.,1.6463500070057446
367.,1.6488731242428085
368.,1.651405004893052
369.,1.6539456859947022
370.,1.6564952048823016
371.,1.6590535991883266
372.,1.6616209068448342
373.,1.6641971660851391
374.,1.666782415445517
375.,1.6693766937669376
376.,1.671980040196826
377.,1.6745924941908517
378.,1.6772140955147492
379.,1.6798448842461642
380.,1.6824849007765315
381.,1.6851341858129802
382.,1.6877927803802701
383.,1.6904607258227553
384.,1.6931380638063807
385.,1.695824836320704
386.,1.6985210856809525
387.,1.7012268545301057
388.,1.703942185841011
389.,1.706667122918529
390.,1.7094017094017093
391.,1.7121459892659974
392.,1.7149000068254727
393.,1.7176638067351175
394.,1.7204374339931183
395.,1.7232209339431976
396.,1.7260143522769786
397.,1.7288177350363816
398.,1.7316311286160533
399.,1.7344545797658275
400.,1.7372881355932204
401.,1.7401318435659578
402.,1.7429857515145362
403.,1.7458499076348173
404.,1.7487243604906566
405.,1.7516091590165663
406.,1.754504352520413
407.,1.7574099906861484
408.,1.7603261235765784
409.,1.763252801636164
410.,1.7661900756938604
411.,1.7691379969659913
412.,1.7720966170591594
413.,1.7750659879731936
414.,1.778046162104133
415.,1.7810371922472499
416.,1.7840391316001072
417.,1.7870520337656577
418.,1.7900759527553787
419.,1.7931109429924472
420.,1.796157059314954
421.,1.7992143569791568
422.,1.802282891662773
423.,1.8053627194683144
424.,1.8084538969264619
425.,1.8115564809994795
426.,1.8146705290846736
427.,1.817796099017891
428.,1.8209332490770613
429.,1.8240820379857814
430.,1.8272425249169435
431.,1.8304147694964077
432.,1.8335988318067171
433.,1.83679477239086
434.,1.8400026522560753
435.,1.8432225328777052
436.,1.8464544762030934
437.,1.8496985446555299
438.,1.8529548011382437
439.,1.8562233090384432
440.,1.859504132231405
441.,1.8627973350846108
442.,1.8661029824619348
443.,1.8694211397278817
444.,1.8727518727518728
445.,1.8760952479125863
446.,1.8794513321023476
447.,1.8828201927315724
448.,1.886201897733263
449.,1.8895965155675583
450.,1.8930041152263375
451.,1.89642476623788
452.,1.8998585386715794
453.,1.903305503142715
454.,1.9067657308172792
455.,1.9102392934168635
456.,1.913726263223602
457.,1.917226713085175
458.,1.9207407164198707
459.,1.9242683472217093
460.,1.9278096800656275
461.,1.9313647901127244
462.,1.9349337531155713
463.,1.9385166454235843
464.,1.942113543988462
465.,1.9457245263696876
466.,1.9493496707400977
467.,1.952989055891517
468.,1.9566427612404624
469.,1.9603108668339138
470.,1.9639934533551555
471.,1.9676906021296876
472.,1.9714023951312087
473.,1.9751289149876707
474.,1.9788702449874072
475.,1.9826264690853348
476.,1.9863976719092307
477.,1.990183938766086
478.,1.9939853556485356
479.,1.9978020092413664
480.,2.0016339869281046
481.,2.0054813767976833
482.,2.009344267651191
483.,2.013222749008702
484.,2.0171169111161924
485.,2.0210268449525364
486.,2.0249526422365927
487.,2.028894395434375
488.,2.032852197766312
489.,2.036826143214593
490.,2.0408163265306123
491.,2.044822843242493
492.,2.0488457896627157
493.,2.0528852628958334
494.,2.0569413608462845
495.,2.0610141822263035
496.,2.0651038265639285
497.,2.0692103942111086
498.,2.0733339863519116
499.,2.0774747050108364
500.,2.0816326530612246
501.,2.085807934233782
502.,2.090000653125204
503.,2.0942109152069106
504.,2.0984388268338887
505.,2.102684495253649
506.,2.106948028615294
507.,2.1112295359787
508.,2.1155291273238146
509.,2.119846913560077
510.,2.1241830065359477
511.,2.1285375190485722
512.,2.1329105648535567
513.,2.1373022586748727
514.,2.1417127162148906
515.,2.1461420541645375
516.,2.150590390213587
517.,2.1550578430610816
518.,2.159544532425888
519.,2.1640505790573905
520.,2.1685761047463177
521.,2.1731212323357165
522.,2.177686085732063
523.,2.182270789916517
524.,2.186875470956328
525.,2.191500256016385
526.,2.1961452733709192
527.,2.200810652415359
528.,2.2054965236783417
529.,2.210203018833882
530.,2.2149302707136997
531.,2.219678413319712
532.,2.224447581836688
533.,2.229237912645075
534.,2.2340495433339904
535.,2.2388826127143884
536.,2.2437372608324018
537.,2.248613628982862
538.,2.253511859722999
539.,2.2584320968863256
540.,2.263374485596708
541.,2.2683391722826243
542.,2.2733263046916186
543.,2.2783360319049444
544.,2.2833685043524135
545.,2.2884238738274405
546.,2.2935022935022933
547.,2.298603917943554
548.,2.3037289031277868
549.,2.3088774064574222
550.,2.3140495867768593
551.,2.3192456043887897
552.,2.3244656210707433
553.,2.329709800091864
554.,2.334978306229921
555.,2.3402713057885474
556.,2.3455889666147267
557.,2.350931458116518
558.,2.35629895128103
559.,2.3616916186926438
560.,2.367109634551495
561.,2.372553174692212
562.,2.3780224166029202
563.,2.3835175394445116
564.,2.3890387240701894
565.,2.3945861530452888
566.,2.4001600106673777
567.,2.4057604829866452
568.,2.4113877578265805
569.,2.417042024804946
570.,2.4227234753550544
571.,2.428432302747347
572.,2.4341687021112857
573.,2.4399328704575605
574.,2.4457250067006164
575.,2.4515453116815085
576.,2.4573939881910896
577.,2.4632712409935333
578.,2.4691772768502034
579.,2.475112304543869
580.,2.48107653490328
581.,2.4870701808280975
582.,2.493093457314197
583.,2.499146581479343
584.,2.5052297725892436
585.,2.511343252083993
586.,2.5174872436049065
587.,2.5236619730217575
588.,2.529867668460419
589.,2.5361045603309216
590.,2.542372881355932
591.,2.5486728665996634
592.,2.555004753497216
593.,2.5613687818843687
594.,2.56776519402782
595.,2.5741942346558875
596.,2.5806561509896775
597.,2.5871511927747304
598.,2.5936796123131525
599.,2.6002416644962407
600.,2.606837606837607
601.,2.6134676995068205
602.,2.6201322053635647
603.,2.6268313899923297
604.,2.6335655217376384
605.,2.6403348717398303
606.,2.6471397139713972
607.,2.6539803252738934
608.,2.6608569853954256
609.,2.6677699770287333
610.,2.6747195858498705
611.,2.681706100557501
612.,2.6887298129128196
613.,2.6957910177801048
614.,2.702890013167926
615.,2.710027100271003
616.,2.717202583512744
617.,2.724416770588465
618.,2.7316699725093088
619.,2.73896250364687
620.,2.746294681778553
621.,2.75366682813366
622.,2.761079267440235
623.,2.7685323279726735
624.,2.776026341600112
625.,2.7835616438356166
626.,2.791138573886178
627.,2.7987574747035384
628.,2.806418693035859
629.,2.8141225794802462
630.,2.821869488536155
631.,2.829659778659686
632.,2.8374938123187894
633.,2.8453719560494024
634.,2.8532945805125296
635.,2.8612620605522903
636.,2.869274775254948
637.,2.8773331080089477
638.,2.885437446565973
639.,2.89358818310305
640.,2.9017857142857144
641.,2.9100304413322666
642.,2.918322770079135
643.,2.926663111047369
644.,2.935051879510286
645.,2.9434894955622966
646.,2.9519763841889266
647.,2.960512975338071
648.,2.9690997039924913
649.,2.977737010243596
650.,2.986425339366516
651.,2.995165141896515
652.,3.003956873706756
653.,3.0128009960874484
654.,3.021697975826416
655.,3.0306482852911016
656.,3.0396524025120493
657.,3.0487108112678887
658.,3.0578240011718605
659.,3.0669924677599036
660.,3.076216712580349
661.,3.08549724328525
662.,3.094834573723381
663.,3.1042292240349445
664.,3.1136817207480227
665.,3.1231925968768075
666.,3.132762392021651
667.,3.142391652470978
668.,3.1520809313050915
669.,3.1618307885019257
670.,3.171641791044776
671.,3.1815145130320626
672.,3.1914495357891584
673.,3.2014474479823383
674.,3.211508845734891
675.,3.221634332745444
676.,3.231824520408548
677.,3.2420800279375745
678.,3.252401482489978
679.,3.262789519294972
680.,3.2732447817836814
681.,3.283767921721816
682.,3.2943595993449364
683.,3.305020483496359
684.,3.3157512517677636
685.,3.3265525906425752
686.,3.3374251956421666
687.,3.3483697714749643
688.,3.359387032188511
689.,3.370477701324564
690.,3.3816425120772946
691.,3.3928822074546607
692.,3.4041975404430307
693.,3.4155892741751326
694.,3.4270581821014097
695.,3.438605048164858
696.,3.4502306669794356
697.,3.461935844012124
698.,3.4737213957687327
699.,3.485588149983531
700.,3.497536945812808
701.,3.50956863403245
702.,3.521684077239633
703.,3.533884150058733
704.,3.5461697393515577
705.,3.5585417444320018
706.,3.571001077285241
707.,3.5835486627915696
708.,3.5961854389550028
709.,3.608912357136762
710.,3.6217303822937628
711.,3.634640493222227
712.,3.6476436828065637
713.,3.660740958273629
714.,3.673933341452523
715.,3.6872218690400507
716.,3.700607592871998
717.,3.7140915802003667
718.,3.727674913976733
719.,3.7413586931418688
720.,3.7551440329218106
721.,3.769032065130524
722.,3.7830239384793485
723.,3.797120818893396
724.,3.811323889835085
725.,3.8256343526350034
726.,3.8400534268302864
727.,3.8545823505107193
728.,3.8692223806727624
729.,3.8839747935817184
730.,3.898840885142255
731.,3.9138219712775117
732.,3.928919388317025
733.,3.9441344933937073
734.,3.959468664850136
735.,3.9749233026543953
736.,3.9904998288257447
737.,4.006199687870386
738.,4.0220243472276
739.,4.0379752977265495
740.,4.054054054054054
741.,4.07026215523362
742.,4.086601165116077
743.,4.1030726728821225
744.,4.119678293557129
745.,4.136419668538556
746.,4.1532984661363335
747.,4.170316382126586
748.,4.187475140319088
749.,4.204776493138846
750.,4.222222222222222
751.,4.239814139028018
752.,4.257554085463973
753.,4.275443934529113
754.,4.293485590972441
755.,4.311680991968437
756.,4.330032107809886
757.,4.348540942618536
758.,4.367209535074152
759.,4.386039959162489
760.,4.4050343249427915
761.,4.424194779335395
762.,4.443523506930055
763.,4.463022730815642
764.,4.482694713431868
765.,4.502541757443718
766.,4.522566206639314
767.,4.542770446851924
768.,4.563156906906907
769.,4.583728059594349
770.,4.6044864226682405
771.,4.625434559873023
772.,4.6465750819983835
773.,4.667910647963229
774.,4.689443965929754
775.,4.711177794448612
776.,4.733114943636188
777.,4.755258276385037
778.,4.777610709608576
779.,4.8001752155211745
780.,4.822954822954823
781.,4.845952618713587
782.,4.869171748967146
783.,4.892615420684719
784.,4.916286903110759
785.,4.940189529283828
786.,4.96432669760016
787.,4.988701873423426
788.,5.0133185907423226
789.,5.038180453877634
790.,5.063291139240507
791.,5.088654397143746
792.,5.114274053667993
793.,5.140154012584736
794.,5.1662982573382
795.,5.192710853088212
796.,5.2193959488162465
797.,5.246357779496948
798.,5.273600668337511
799.,5.301129029087407
800.,5.328947368421052
801.,5.357060288396118
802.,5.38547248899029
803.,5.414188770719428
804.,5.443214037340181
805.,5.472553298640255
806.,5.5022116733196675
807.,5.532194391966469
808.,5.562506800130563
809.,5.59315436149943
810.,5.6241426611796985
811.,5.655477409088717
812.,5.6871644434604525
813.,5.719209734470226
814.,5.751619387983024
815.,5.784399649430324
816.,5.8175569078206
817.,5.851097699888921
818.,5.885028714391312
819.,5.919356796549779
820.,5.954088952654232
821.,5.989232354827783
822.,6.0247943459622295
823.,6.060782444830873
824.,6.097204351386127
825.,6.1340679522497705
826.,6.171381326404063
827.,6.2091527510923505
828.,6.247390707938212
829.,6.286103889292645
830.,6.325301204819277
831.,6.364991788328073
832.,6.4051850048685495
833.,6.445890458094065
834.,6.4871179979093645
835.,6.528877728414139
836.,6.5711800161560925
837.,6.614035498707647
838.,6.657455093581208
839.,6.701450007498678
840.,6.746031746031746
841.,6.791212123630386
842.,6.837003274057906
843.,6.883417661251927
844.,6.930468090631695
845.,6.978167720873291
846.,7.026530076175466
847.,7.0755690590401334
848.,7.125298963592878
849.,7.175734489470299
850.,7.226890756302521
851.,7.278783318820854
852.,7.331428182622304
853.,7.384841820624502
854.,7.4390411902465905
855.,7.494043751353693
856.,7.549867485004882
857.,7.606530913046911
858.,7.664053118598573
859.,7.722453767473273
860.,7.78175313059034
861.,7.841972107428716
862.,7.903132250580047
863.,7.9652557914617566
864.,8.028365667254556
865.,8.092485549132949
866.,8.15763987186173
867.,8.223853864836226
868.,8.29115358464909
869.,8.359565949271985
870.,8.42911877394636
871.,8.499840808883828
872.,8.571761778883532
873.,8.644912424981154
874.,8.719324548252189
875.,8.79503105590062
876.,8.872066009773292
877.,8.950464677450277
878.,9.030263586072243
879.,9.11150057907737
880.,9.194214876033058
881.,9.278447135761072
882.,9.364239522969681
883.,9.451635778622157
884.,9.540681294288397
885.,9.631423190745224
886.,9.723910401111304
887.,9.818193758824881
888.,9.91432609079668
889.,10.012362316096626
890.,10.112359550561798
891.,10.214377217744222
892.,10.318477166651414
893.,10.424723796769836
894.,10.533184190902311
895.,10.643928256395178
896.,10.75702887537994
897.,10.872562064707926
898.,10.990607146315483
899.,11.111246928822013
900.,11.234567901234568
901.,11.360660439711182
902.,11.48961902842169
903.,11.62154249564033
904.,11.75653426630994
905.,11.89470263243419
906.,12.03616104278356
907.,12.181028413543922
908.,12.329429461695497
909.,12.481495063086555
910.,12.637362637362637
911.,12.797176562130918
912.,12.961088618983355
913.,13.129258474274904
914.,13.301854197857883
915.,13.479052823315119
916.,13.661040953617373
917.,13.848015416560852
918.,14.040183974824497
919.,14.237766096032123
920.,14.440993788819876
921.,14.650112511605219
922.,14.865382161541406
923.,15.087078152035058
924.,15.315492588219861
925.,15.55093555093555
926.,15.793736501079914
927.,16.0442458177086
928.,16.302836484983313
929.,16.56990594504932
930.,16.845878136200717
931.,17.131205738316737
932.,17.42637265058458
933.,17.731896730035164
934.,18.048332823493425
935.,18.376276130286826
936.,18.71636593858816
937.,19.06928978474054
938.,19.43578809250451
939.,19.81665935809894
940.,20.21276595744681
941.,20.62504066451235
942.,21.05449398443029
943.,21.50222242277927
944.,21.969417833456152
945.,22.457378012933567
946.,22.96751873918893
947.,23.501387490484024
948.,24.060679123970264
949.,24.647253848723945
950.,25.263157894736842
951.,25.91064736175146
952.,26.592215833701903
953.,27.310626471172117
954.,28.068949452597252
955.,28.87060583395662
956.,29.719419148412502
957.,30.619676387701467
958.,31.576200417536533
959.,32.59443640889367
960.,33.68055555555556
961.,34.8415802504575
962.,36.085536085536084
963.,37.42163762932195
964.,38.86051707628471
965.,40.41450777202073
966.,42.09799861973775
967.,43.92788094060519
968.,45.92411720510894
969.,48.11047225907907
970.,50.51546391752577
971.,53.173613746002495
972.,56.12711476909008
973.,59.42808778187534
974.,63.14168377823409
975.,67.35042735042735
976.,72.16042154566745
977.,77.71041650263759
978.,84.1854124062713
979.,91.83768223604791
980.,101.0204081632653
981.,112.24374221316117
982.,126.27291242362526
983.,144.31041999709345
984.,168.36043360433604
985.,202.03045685279187
986.,252.53549695740364
987.,336.71057075312393
988.,505.0607287449393
989.,1010.1112234580385
991.,-1010.0908173562059
992.,-505.0403225806452
993.,-336.69016448472644
994.,-252.51509054325956
995.,-202.01005025125627
996.,-168.3400267737617
997.,-144.29001289583036
998.,-126.25250501002004
