n,x
9375.,15.
9380.,15.129032258064516
9385.,15.260162601626016
9390.,15.39344262295082
9395.,15.52892561983471
9400.,15.666666666666668
9405.,15.806722689075631
9410.,15.94915254237288
9415.,16.094017094017094
9420.,16.241379310344826
9425.,16.391304347826086
9430.,16.54385964912281
9435.,16.699115044247787
9440.,16.857142857142858
9445.,17.01801801801802
9450.,17.181818181818183
9455.,17.34862385321101
9460.,17.51851851851852
9465.,17.69158878504673
9470.,17.867924528301888
9475.,18.047619047619047
9480.,18.230769230769234
9485.,18.41747572815534
9490.,18.607843137254903
9495.,18.801980198019802
9500.,19.
9505.,19.2020202020202
9510.,19.408163265306126
9515.,19.61855670103093
9520.,19.833333333333332
9525.,20.052631578947366
9530.,20.27659574468085
9535.,20.50537634408602
9540.,20.73913043478261
9545.,20.978021978021978
9550.,21.22222222222222
9555.,21.471910112359552
9560.,21.727272727272727
9565.,21.988505747126435
9570.,22.25581395348837
9575.,22.52941176470588
9580.,22.80952380952381
9585.,23.096385542168676
9590.,23.390243902439025
9595.,23.691358024691358
9600.,24.
9605.,24.31645569620253
9610.,24.641025641025642
9615.,24.974025974025974
9620.,25.31578947368421
9625.,25.666666666666664
9630.,26.027027027027028
9635.,26.397260273972602
9640.,26.77777777777778
9645.,27.169014084507044
9650.,27.571428571428573
9655.,27.985507246376812
9660.,28.41176470588235
9665.,28.850746268656717
9670.,29.303030303030305
9675.,29.76923076923077
9680.,30.25
9685.,30.746031746031747
9690.,31.258064516129032
9695.,31.78688524590164
9700.,32.333333333333336
9705.,32.898305084745765
9710.,33.48275862068965
9715.,34.08771929824562
9720.,34.714285714285715
9725.,35.36363636363637
9730.,36.03703703703704
9735.,36.735849056603776
9740.,37.46153846153847
9745.,38.21568627450981
9750.,39.
9755.,39.81632653061225
9760.,40.666666666666664
9765.,41.5531914893617
9770.,42.47826086956522
9775.,43.44444444444444
9780.,44.45454545454545
9785.,45.51162790697674
9790.,46.61904761904762
9795.,47.78048780487805
9800.,49.
9805.,50.282051282051285
9810.,51.63157894736842
9815.,53.054054054054056
9820.,54.55555555555556
9825.,56.142857142857146
9830.,57.8235294117647
9835.,59.60606060606061
9840.,61.5
9845.,63.516129032258064
9850.,65.66666666666667
9855.,67.9655172413793
9860.,70.42857142857143
9865.,73.07407407407408
9870.,75.92307692307693
9875.,79.
9880.,82.33333333333333
9885.,85.95652173913044
9890.,89.9090909090909
9895.,94.23809523809524
9900.,99.
9905.,104.26315789473684
9910.,110.11111111111111
9915.,116.6470588235294
9920.,124.
9925.,132.33333333333334
9930.,141.85714285714286
9935.,152.84615384615387
9940.,165.66666666666666
9945.,180.8181818181818
9950.,199.
9955.,221.22222222222223
9960.,249.
9965.,284.7142857142857
9970.,332.3333333333333
9975.,399.
9980.,499.
9985.,665.6666666666666
9990.,999.
9995.,1999.
10500.,-21.
10510.,-20.607843137254903
10520.,-20.230769230769234
10530.,-19.867924528301888
10540.,-19.51851851851852
10550.,-19.181818181818183
10560.,-18.857142857142858
10570.,-18.54385964912281
10580.,-18.241379310344826
10590.,-17.949152542372882
10600.,-17.666666666666668
10610.,-17.39344262295082
10620.,-17.129032258064516
10630.,-16.873015873015873
10640.,-16.625
10650.,-16.384615384615383
10660.,-16.151515151515152
10670.,-15.925373134328359
10680.,-15.705882352941176
10690.,-15.492753623188406
10700.,-15.285714285714286
10710.,-15.084507042253522
10720.,-14.88888888888889
10730.,-14.698630136986301
10740.,-14.513513513513514
10750.,-14.333333333333332
10760.,-14.157894736842104
10770.,-13.987012987012987
10780.,-13.820512820512821
10790.,-13.658227848101266
10800.,-13.5
10810.,-13.345679012345679
10820.,-13.195121951219512
10830.,-13.048192771084338
10840.,-12.904761904761905
10850.,-12.76470588235294
10860.,-12.627906976744185
10870.,-12.494252873563218
10880.,-12.363636363636363
10890.,-12.235955056179776
10900.,-12.11111111111111
10910.,-11.989010989010989
10920.,-11.869565217391305
10930.,-11.75268817204301
10940.,-11.638297872340425
10950.,-11.526315789473683
10960.,-11.416666666666666
10970.,-11.309278350515465
10980.,-11.204081632653063
10990.,-11.1010101010101
11000.,-11.
11010.,-10.900990099009901
11020.,-10.803921568627452
11030.,-10.70873786407767
11040.,-10.615384615384617
11050.,-10.523809523809524
11060.,-10.433962264150944
11070.,-10.345794392523365
11080.,-10.25925925925926
11090.,-10.174311926605505
11100.,-10.090909090909092
