c,Err_c
0.67,311.56203991180723
0.672,311.02343574161563
0.674,310.488087605411
0.676,309.95596667415543
0.678,309.42704445897897
0.68,308.90129280617765
0.682,308.3786838923002
0.684,307.8591902193157
0.686,307.34278460987525
0.6880000000000001,306.8294402026453
0.6900000000000001,306.31913044773273
0.6920000000000001,305.8118291021816
0.6940000000000001,305.30751022555006
0.6960000000000001,304.8061481755647
0.6980000000000001,304.3077176038496
0.7000000000000001,303.8121934517255
0.7020000000000001,303.3195509460862
0.7040000000000001,302.8297655953389
0.706,302.3428131854181
0.708,301.85866977586727
0.71,301.3773116959818
0.712,300.898715541024
0.714,300.4228581684944
0.716,299.9497166944726
0.718,299.4792684900139
0.72,299.01149117760804
0.722,298.5463626276972
0.724,298.08386095525117
0.726,297.6239645163998
0.728,297.166651905118
0.73,296.71190194997075
0.732,296.259693710906
0.734,295.8100064761036
0.736,295.36281975887266
0.738,294.91811329460313
0.74,294.4758670377647
0.742,294.0360611589502
0.744,293.5986760419765
0.746,293.1636922810222
0.748,292.7310906778166
0.75,292.3008522388727
0.752,291.8729581727635
0.754,291.44738988744206
0.756,291.0241289876044
0.758,290.60315727209473
0.76,290.1844567313486
0.762,289.76800954488147
0.764,289.35379807881026
0.766,288.94180488342244
0.768,288.532012690772
0.77,288.1244044123237
0.772,287.71896313662603
0.774,287.315672127025
0.776,286.9145148194106
0.778,286.5154748199993
0.78,286.11853590315155
0.782,285.7236820092185
0.784,285.3308972424286
0.786,284.94016586879974
0.788,284.55147231408694
0.79,284.16480116176194
0.792,283.78013715101855
0.794,283.39746517481404
0.796,283.01677027793767
0.798,282.63803765510517
0.8,282.26125264908694
0.802,281.8864007488626
0.804,281.51346758780073
0.806,281.14243894186745
0.808,280.7733007278628
0.81,280.4060390016813
0.812,280.0406399565992
0.8140000000000001,279.67708992158646
0.8160000000000001,279.31537535964424
0.8180000000000001,278.9554828661655
0.8200000000000001,278.5973991673216
0.8220000000000001,278.24111111847145
0.8240000000000001,277.8866057025913
0.8260000000000001,277.5338700287326
0.8280000000000001,277.18289133049853
0.8300000000000001,276.8336569645417
0.8320000000000001,276.4861544090879
0.8340000000000001,276.14037126247615
0.836,275.7962952417233
0.838,275.4539141811071
0.84,275.11321603076993
0.842,274.7741888553439
0.844,274.43682083259324
0.846,274.1011002520771
0.848,273.76701551383337
0.85,273.43455512707436
0.852,273.10370770891035
0.854,272.7744619830829
0.856,272.4468067787203
0.858,272.12073102910904
0.86,271.7962237704836
0.862,271.47327414083003
0.864,271.15187137871055
0.866,270.83200482210026
0.868,270.5136639072442
0.87,270.1968381675251
0.872,269.88151723235006
0.874,269.5676908260549
0.876,269.25534876681525
0.878,268.9444809655823
0.88,268.63507742502594
0.882,268.32712823849636
0.884,268.02062358899684
0.886,267.71555374817274
0.888,267.41190907531444
0.89,267.1096800163683
0.892,266.80885710297105
0.894,266.5094309514874
0.896,266.2113922620641
0.898,265.9147318177002
0.9,265.61944048332265
0.902,265.3255092048815
0.904,265.03292900845065
0.906,264.7416909993452
0.908,264.4517863612481
0.91,264.1632063553499
0.912,263.8759423194968
0.914,263.58998566735494
0.916,263.3053278875795
0.918,263.0219605429998
0.92,262.73987526981375
0.922,262.4590637767891
0.924,262.1795178444816
0.926,261.90122932445644
0.928,261.6241901385259
0.93,261.3483922779918
0.932,261.07382780290186
0.934,260.80048884131156
0.936,260.52836758856006
0.9380000000000001,260.2574563065495
0.9400000000000001,259.9877473230409
0.9420000000000001,259.71923303095076
0.9440000000000001,259.4519058876654
0.9460000000000001,259.18575841435546
0.9480000000000001,258.92078319530555
0.9500000000000001,258.656972877248
0.9520000000000001,258.39432016870944
0.9540000000000001,258.13281783936065
0.9560000000000001,257.87245871937756
0.9580000000000001,257.6132356988105
0.9600000000000001,257.3551417269604
0.962,257.0981698117617
0.964,256.84231301917475
0.966,256.5875644725861
0.968,256.33391735221375
0.97,256.0813648945226
0.972,255.82990039164335
0.974,255.57951719080526
0.976,255.33020869376696
0.978,255.0819683562619
0.98,254.83478968744612
0.982,254.5886662493567
0.984,254.34359165636909
0.986,254.0995595746722
0.988,253.85656372174049
0.99,253.6145978658167
0.992,253.3736558254012
0.994,253.13373146874414
0.996,252.89481871334743
0.998,252.65691152547146
1.,252.4200039196467
1.002,252.1840899581926
1.004,251.949163750741
1.006,251.71521945376568
1.008,251.48225127011975
1.01,251.250253448573
1.012,251.01922028336054
1.014,250.78914611373403
1.016,250.56002532351835
1.018,250.33185234067403
1.02,250.10462163686404
1.022,249.8783277270259
1.024,249.65296516895097
1.026,249.42852856286441
1.028,249.2050125510134
1.03,248.9824118172599
1.032,248.7607210866762
1.034,248.53993512514708
1.036,248.32004873897472
1.038,248.10105677449155
1.04,247.8829541176731
1.042,247.66573569375882
1.044,247.44939646687587
1.046,247.2339314396663
1.048,247.0193356529204
1.05,246.80560418521483
1.052,246.59273215254973
1.054,246.38071470799758
1.056,246.1695470413498
1.058,245.9592243787698
1.06,245.74974198245025
1.062,245.54109515027545
1.064,245.33327921548295
1.066,245.12628954633323
1.068,244.9201215457823
1.07,244.71477065115644
1.072,244.51023233383313
1.074,244.306502098922
1.076,244.10357548495276
1.078,243.90144806356375
1.08,243.70011543919827
1.082,243.4995732487976
1.084,243.29981716150368
1.086,243.10084287836278
1.088,242.90264613202973
1.09,242.7052226864816
1.092,242.50856833672717
1.094,242.3126789085264
1.096,242.11755025810788
1.098,241.9231782718917
1.1,241.72955886621563
1.102,241.53668798706275
1.104,241.34456160979434
1.106,241.15317573888245
1.108,240.96252640764757
1.11,240.77260967800078
1.112,240.58342164018353
1.114,240.39495841251517
1.116,240.20721614114143
1.118,240.0201909997851
1.12,239.8338791894997
1.122,239.64827693842548
1.124,239.46338050154952
1.1260000000000001,239.27918616046628
1.1280000000000001,239.09569022314335
1.1300000000000001,238.9128890236852
1.1320000000000001,238.73077892210452
1.1340000000000001,238.5493563040945
1.1360000000000001,238.36861758079954
1.1380000000000001,238.1885591885946
1.1400000000000001,238.00917758886254
1.1420000000000001,237.83046926777538
1.1440000000000001,237.65243073607814
1.1460000000000001,237.4750585288731
1.1480000000000001,237.29834920540839
1.1500000000000001,237.1222993488691
1.1520000000000001,236.94690556616695
1.1540000000000001,236.77216448773794
1.156,236.59807276733514
1.158,236.42462708183126
1.16,236.251824131016
1.162,236.07966063740042
1.164,235.9081333460222
1.166,235.7372390242506
1.168,235.56697446159774
1.17,235.39733646952712
1.172,235.2283218812677
1.174,235.059927551627
1.176,234.8921503568101
1.178,234.72498719423587
1.18,234.55843498235797
1.182,234.39249066048598
1.184,234.22715118861134
1.186,234.06241354723076
1.188,233.8982747371745
1.19,233.73473177943626
1.192,233.57178171500294
1.194,233.4094216046868
1.196,233.24764852896163
1.198,233.0864595877963
1.2,232.9258519004942
1.202,232.7658226055316
1.204,232.606368860398
1.206,232.44748784143832
1.208,232.28917674369964
1.21,232.13143278077155
1.212,231.97425318463786
1.214,231.81763520552283
1.216,231.66157611174057
1.218,231.50607318954926
1.22,231.35112374300041
1.222,231.19672509379626
1.224,231.0428745811442
1.226,230.8895695616148
1.228,230.7368074089985
1.23,230.58458551416803
1.232,230.4329012849386
1.234,230.28175214593062
1.236,230.1311355384322
1.238,229.9810489202693
1.24,229.8314897656669
1.242,229.68245556511957
1.244,229.53394382526008
1.246,229.38595206873094
1.248,229.23847783405557
1.25,229.0915186755095
1.252,228.94507216299772
1.254,228.7991358819269
1.256,228.65370743308515
1.258,228.50878443251594
1.26,228.3643645114006
1.262,228.220445315937
1.264,228.07702450721976
1.266,227.93409976112392
1.268,227.79166876818798
1.27,227.64972923349828
1.272,227.50827887657476
1.274,227.36731543125734
1.276,227.22683664559486
1.278,227.08684028173133
1.28,226.9473241157995
1.282,226.808285937809
1.284,226.66972355153845
1.286,226.53163477442902
1.288,226.3940174374789
1.29,226.2568693851375
1.292,226.1201884752016
1.294,225.98397257871048
1.296,225.84821957984704
1.298,225.712927375835
1.3,225.57809387683602
1.302,225.44371700585572
1.304,225.30979469864013
1.306,225.17632490358014
1.308,225.04330558161627
1.31,224.91073470613986
1.312,224.77861026290086
1.314,224.64693024991234
1.316,224.51569267735667
1.318,224.384895567496
1.32,224.25453695457756
1.322,224.12461488474435
1.324,223.99512741594611
1.326,223.86607261784846
1.328,223.73744857174637
1.33,223.60925337047505
1.332,223.4814851183262
1.334,223.35414193095818
1.336,223.2272219353131
1.338,223.10072326953454
1.34,222.97464408287897
1.342,222.848982535637
1.344,222.72373679905078
1.346,222.59890505522955
1.348,222.47448549707394
1.35,222.35047632819212
1.352,222.22687576282118
1.354,222.10368202575125
1.356,221.98089335224427
1.358,221.8585079879584
1.36,221.7365241888725
1.362,221.61494022120962
1.364,221.4937543613595
1.366,221.37296489580856
1.368,221.2525701210636
1.37,221.13256834357736
1.372,221.01295787967953
1.374,220.89373705550128
1.3760000000000001,220.77490420690754
1.3780000000000001,220.65645767942252
1.3800000000000001,220.538395828163
1.3820000000000001,220.42071701776706
1.3840000000000001,220.3034196223259
1.3860000000000001,220.18650202531543
1.3880000000000001,220.06996261952952
1.3900000000000001,219.95379980701134
1.3920000000000001,219.8380119989878
1.3940000000000001,219.72259761580483
1.3960000000000001,219.60755508685952
1.3980000000000001,219.49288285053782
1.4000000000000001,219.3785793541485
1.4020000000000001,219.2646430538605
1.4040000000000001,219.15107241463988
1.4060000000000001,219.037865910187
1.4080000000000001,218.9250220228739
1.41,218.8125392436839
1.412,218.7004160721495
1.414,218.58865101629377
1.416,218.47724259256717
1.418,218.36618932579123
1.42,218.2554897490993
1.422,218.14514240387504
1.424,218.03514583969846
1.426,217.92549861428566
1.428,217.81619929343296
1.43,217.70724645096143
1.432,217.59863866865788
1.434,217.49037453622284
1.436,217.38245265121185
1.438,217.2748716189847
1.44,217.16763005264784
1.442,217.06072657300257
1.444,216.95415980849145
1.446,216.84792839514486
1.448,216.74203097652907
1.45,216.63646620369494
1.452,216.53123273512406
1.454,216.42632923668086
1.456,216.3217543815592
1.458,216.21750685023355
1.46,216.11358533040848
1.462,216.00998851697008
1.464,215.906715111935
1.466,215.80376382440446
1.468,215.70113337051458
1.47,215.59882247338658
1.472,215.49682986308383
1.474,215.3951542765616
1.476,215.29379445761904
1.478,215.19274915685762
1.48,215.0920171316304
1.482,214.9915971459994
1.484,214.89148797068916
1.486,214.79168838304184
1.488,214.69219716697407
1.49,214.59301311293075
1.492,214.49413501784306
1.494,214.39556168508412
1.496,214.29729192442616
1.498,214.1993245519977
1.5,214.10165839024194
1.502,214.00429226787358
1.504,213.90722501983745
1.506,213.810455487267
1.508,213.71398251744534
1.51,213.6178049637604
1.512,213.52192168566862
1.514,213.4263315486522
1.516,213.3310334241807
1.518,213.23602618967143
1.52,213.1413087284489
1.522,213.04687992970833
1.524,212.95273868847613
1.526,212.85888390557093
1.528,212.76531448756631
1.53,212.67202934675333
1.532,212.5790274011035
1.534,212.4863075742298
1.536,212.39386879535337
1.538,212.3017099992639
1.54,212.209830126285
1.542,212.1182281222379
1.544,212.02690293840607
1.546,211.93585353149984
1.548,211.84507886362115
1.55,211.75457790222862
1.552,211.6643496201037
1.554,211.57439299531623
1.556,211.48470701118927
1.558,211.39529065626763
1.56,211.3061429242818
1.562,211.21726281411668
1.564,211.12864932977848
1.566,211.040301480361
1.568,210.9522182800131
1.57,210.8643987479094
1.572,210.77684190821276
1.574,210.6895467900484
1.576,210.60251242746887
1.578,210.51573785942446
1.58,210.42922212973053
1.582,210.34296428703885
1.584,210.25696338480515
1.586,210.1712184812604
1.588,210.0857286393797
1.59,210.0004929268532
1.592,209.91551041605499
1.594,209.83078018401616
1.596,209.74630131239357
1.598,209.66207288744025
1.6,209.5780939999811
1.602,209.4943637453787
1.604,209.4108812235087
1.606,209.32764553872977
1.608,209.24465579985755
1.61,209.1619111201348
1.612,209.07941061720678
1.614,208.99715341309056
1.616,208.91513863415048
1.618,208.83336541107042
1.62,208.75183287882683
1.622,208.67054017666402
1.624,208.5894864480648
1.6260000000000001,208.50867084072715
1.6280000000000001,208.4280925065363
1.6300000000000001,208.34775060154163
1.6320000000000001,208.267644285928
1.6340000000000001,208.18777272399313
1.6360000000000001,208.10813508412048
1.6380000000000001,208.028730538756
1.6400000000000001,207.94955826438152
1.6420000000000001,207.87061744149193
1.6440000000000001,207.79190725456994
1.6460000000000001,207.71342689206193
1.6480000000000001,207.63517554635305
1.6500000000000001,207.55715241374546
1.6520000000000001,207.47935669443336
1.6540000000000001,207.40178759247732
1.6560000000000001,207.32444431578566
1.6580000000000001,207.24732607608752
1.6600000000000001,207.17043208891067
1.6620000000000001,207.09376157355953
1.6640000000000001,207.01731375309197
1.6660000000000001,206.9410878542955
1.668,206.865083107668
1.67,206.7892987473922
1.672,206.71373401131515
1.674,206.63838814092674
1.676,206.56326038133793
1.678,206.4883499812571
1.68,206.41365619297167
1.682,206.33917827232534
1.684,206.2649154786958
1.686,206.1908670749764
1.688,206.11703232755266
1.69,206.04341050628395
1.692,205.97000088448118
1.694,205.8968027388874
1.696,205.82381534965762
1.698,205.75103800033725
1.7,205.6784699778442
1.702,205.6061105724483
1.704,205.5339590777508
1.706,205.4620147906656
1.708,205.39027701140034
1.71,205.31874504343637
1.712,205.24741819350888
1.714,205.17629577159067
1.716,205.10537709086913
1.718,205.03466146773243
1.72,204.9641482217467
1.722,204.89383667563908
1.724,204.823726155281
1.726,204.75381598966678
1.728,204.68410551089872
1.73,204.61459405416625
1.732,204.5452809577303
1.734,204.4761655629058
1.736,204.40724721404155
1.738,204.33852525850514
1.74,204.2699990466641
1.742,204.20166793187036
1.744,204.13353127044138
1.746,204.06558842164404
1.748,203.99783874767792
1.75,203.93028161365822
1.752,203.86291638759923
1.754,203.79574244039756
1.756,203.72875914581607
1.758,203.66196588046736
1.76,203.59536202379724
1.762,203.52894695806947
1.764,203.46272006834917
1.766,203.3966807424881
1.768,203.33082837110612
1.77,203.26516234757918
1.772,203.1996820680193
1.774,203.13438693126628
1.776,203.069276338863
1.778,203.0043496950492
1.78,202.93960640673822
1.782,202.87504588350907
1.784,202.81066753758827
1.786,202.74647078383228
1.788,202.68245503971934
1.79,202.61861972532884
1.792,202.55496426332968
1.794,202.49148807896546
1.796,202.4281906000402
1.798,202.3650712569029
1.8,202.30212948243536
1.802,202.23936471203692
1.804,202.17677638361
1.806,202.11436393754778
1.808,202.05212681671878
1.81,201.99006446645535
1.812,201.92817633453745
1.814,201.8664618711811
1.816,201.8049205290231
1.818,201.74355176311062
1.82,201.6823550308855
1.822,201.62132979217185
1.824,201.56047550916236
1.826,201.49979164640703
1.828,201.43927767079848
1.83,201.37893305155973
1.832,201.31875726023324
1.834,201.2587497706641
1.836,201.19891005899157
1.838,201.13923760363537
1.84,201.0797318852817
1.842,201.02039238687354
1.844,200.96121859359533
1.846,200.9022099928655
1.848,200.8433660743183
1.85,200.78468632979633
1.852,200.72617025333787
1.854,200.6678173411635
1.856,200.6096270916656
1.858,200.5515990053967
1.86,200.49373258505673
1.862,200.43602733548263
1.864,200.37848276363707
1.866,200.32109837859568
1.868,200.26387369153653
1.87,200.20680821572958
1.872,200.14990146652548
1.874,200.093152961341
1.8760000000000001,200.0365622196541
1.8780000000000001,199.98012876298776
1.8800000000000001,199.92385211490196
1.8820000000000001,199.8677318009816
1.8840000000000001,199.81176734882578
1.8860000000000001,199.75595828803796
1.8880000000000001,199.70030415021475
1.8900000000000001,199.6448044689349
1.8920000000000001,199.58945877974983
1.8940000000000001,199.53426662017256
1.8960000000000001,199.47922752966807
1.8980000000000001,199.42434104964167
1.9000000000000001,199.3696067234299
1.9020000000000001,199.31502409629027
1.9040000000000001,199.26059271539143
1.9060000000000001,199.20631212980103
1.9080000000000001,199.15218189047937
1.9100000000000001,199.09820155026648
1.9120000000000001,199.04437066387393
1.9140000000000001,198.99068878787398
1.9160000000000001,198.93715548068997
1.9180000000000001,198.88377030258832
1.9200000000000002,198.830532815667
1.922,198.77744258384644
1.924,198.72449917285988
1.926,198.67170215024677
1.928,198.61905108533773
1.93,198.56654554925083
1.932,198.51418511487952
1.934,198.4619693568831
1.936,198.40989785168009
1.938,198.35797017743593
1.94,198.30618591405684
1.942,198.25454464317826
1.944,198.20304594815875
1.946,198.1516894140693
1.948,198.1004746276839
1.95,198.04940117747353
1.952,197.99846865359436
1.954,197.9476766478809
1.956,197.89702475383768
1.958,197.84651256662946
1.96,197.79613968307314
1.962,197.74590570163042
1.964,197.6958102223984
1.966,197.64585284710085
1.968,197.5960331790809
1.97,197.5463508232932
1.972,197.49680538629303
1.974,197.4473964762332
1.976,197.39812370285017
1.978,197.34898667746074
1.98,197.29998501294995
1.982,197.25111832376783
1.984,197.20238622591862
1.986,197.1537883369511
1.988,197.10532427595564
1.99,197.05699366355296
1.992,197.00879612188777
1.994,196.96073127461983
1.996,196.9127987469183
1.998,196.8649981654523
2.,196.81732915838512
2.002,196.7697913553657
2.004,196.72238438752103
2.006,196.6751078874488
2.008,196.62796148921257
2.01,196.58094482832914
2.012,196.53405754176768
2.014,196.48729926793757
2.016,196.4406696466835
2.018,196.3941683192772
2.02,196.34779492841312
2.022,196.3015491181976
2.024,196.25543053414407
2.026,196.20943882316658
2.028,196.1635736335703
2.03,196.11783461504783
2.032,196.07222141867047
2.034,196.02673369688188
2.036,195.98137110349168
2.038,195.93613329366855
2.04,195.89101992393236
2.042,195.8460306521498
2.044,195.80116513752571
2.046,195.7564230405989
2.048,195.71180402323273
2.05,195.66730774861023
2.0519999999999996,195.6229338812291
2.054,195.57868208689237
2.0559999999999996,195.5345520327029
2.058,195.49054338705963
2.0599999999999996,195.44665581964702
2.062,195.4028890014332
2.0639999999999996,195.3592426046601
2.066,195.31571630283952
2.0679999999999996,195.27230977074572
2.07,195.22902268441115
2.0719999999999996,195.18585472111644
2.074,195.14280555939007
2.0759999999999996,195.0998748789983
2.078,195.0570623609392
2.0799999999999996,195.01436768743858
2.082,194.97179054194382
2.0839999999999996,194.92933060911653
2.086,194.88698757482842
2.0879999999999996,194.8447611261542
2.09,194.80265095136613
2.0919999999999996,194.76065673992977
2.094,194.7187781824961
2.0959999999999996,194.6770149708969
2.098,194.6353667981388
2.0999999999999996,194.59383335839937
2.102,194.55241434701833
2.1039999999999996,194.51110946049437
2.106,194.4699183964795
2.1079999999999997,194.42884085377372
2.11,194.38787653231665
2.1119999999999997,194.34702513318746
2.114,194.30628635859404
2.1159999999999997,194.2656599118724
2.118,194.22514549747694
2.1199999999999997,194.18474282097878
2.122,194.14445158905798
2.1239999999999997,194.1042715095016
2.126,194.06420229119362
2.1279999999999997,194.02424364411317
2.13,193.98439527932976
2.1319999999999997,193.94465690899565
2.134,193.9050282463438
2.1359999999999997,193.86550900567931
2.138,193.82609890237777
2.1399999999999997,193.78679765287876
2.142,193.7476049746794
2.1439999999999997,193.7085205863327
2.146,193.66954420743951
2.1479999999999997,193.63067555864637
2.15,193.5919143616385
2.1519999999999997,193.55326033913477
2.154,193.51471321488583
2.1559999999999997,193.47627271366667
2.158,193.43793856127132
2.1599999999999997,193.39971048451142
2.162,193.36158821120782
2.1639999999999997,193.3235714701884
2.166,193.28565999128273
